Month,Day,Hour,Beam Irradiance (W/m^2),Diffuse Irradiance (W/m^2),Ambient Temperature (C),Wind Speed (m/s),Plane of Array Irradiance (W/m^2),Cell Temperature (C),DC Array Output (W),AC Solar Output (W)
11,18,8,337,82,17.8,9.3,312.513,21.181,536.659,1326
11,18,9,365,137,19.4,11.3,419.179,23.812,717.958,1984.2
11,18,10,382,148,20,8.2,446.988,25.972,759.105,2260.4
11,18,11,549,132,20.6,8.2,524.532,27.736,879.665,2836.4
11,18,12,673,93,20,9.3,498.132,26.261,829.588,2970.1
11,18,13,712,62,18.9,8.8,382.899,23.752,619.156,2598.7
11,18,14,505,58,16.7,10.8,192.719,18.488,289.313,1595
11,18,15,439,28,14.4,7.7,50.623,14.321,59.525,788
11,18,16,43,6,11.7,6.7,5.819,10.695,10.682,26.4
11,18,17,0,0,11.1,6.7,0,11.1,0,0
11,18,18,0,0,10.6,6.2,0,10.6,0,0
11,18,19,0,0,10,6.7,0,10,0,0
11,18,20,0,0,9.4,5.7,0,9.4,0,0
11,18,21,0,0,8.9,4.1,0,8.9,0,0
11,18,22,0,0,8.3,5.2,0,8.3,0,0
11,18,23,0,0,8.3,5.7,0,8.3,0,0
11,19,0,0,0,7.8,3.6,0,7.8,0,0
11,19,1,0,0,7.2,3.6,0,7.2,0,0
11,19,2,0,0,6.7,4.1,0,6.7,0,0
11,19,3,0,0,6.7,3.6,0,6.7,0,0
11,19,4,0,0,6.7,4.6,0,6.7,0,0
11,19,5,0,0,6.1,2.6,0,6.1,0,0
11,19,6,43,5,6.1,3.6,20.079,4.817,34.064,23.4
11,19,7,437,28,6.1,3.6,250.243,10.25,433.936,822.2
11,19,8,689,42,7.2,3.6,469.036,16.93,815.056,1978
11,19,9,792,53,8.3,5.2,599.013,19.149,1042.676,2867.1
11,19,10,839,60,9.4,6.2,657.074,20.296,1140.88,3423.4
11,19,11,852,62,10.6,6.7,638.212,20.731,1101.928,3591.7
11,19,12,841,60,11.1,7.7,552.421,19.029,947.89,3418.9
11,19,13,791,53,11.1,8.2,405.159,16.476,674.68,2847.2
11,19,14,685,42,11.1,6.7,222.856,14.087,330.381,1937.3
11,19,15,437,28,11.1,6.2,50.011,11.025,59.905,793
11,19,16,41,6,10,5.7,5.819,8.871,10.768,25.6
11,19,17,0,0,8.9,4.6,0,8.9,0,0
11,19,18,0,0,8.3,4.1,0,8.3,0,0
11,19,19,0,0,7.8,4.6,0,7.8,0,0
11,19,20,0,0,7.8,5.2,0,7.8,0,0
11,19,21,0,0,7.8,6.2,0,7.8,0,0
11,19,22,0,0,7.2,5.7,0,7.2,0,0
11,19,23,0,0,6.1,5.2,0,6.1,0,0
11,20,0,0,0,6.1,5.2,0,6.1,0,0
11,20,1,0,0,5.6,5.7,0,5.6,0,0
11,20,2,0,0,5,5.2,0,5,0,0
11,20,3,0,0,4.4,4.6,0,4.4,0,0
11,20,4,0,0,3.9,4.1,0,3.9,0,0
11,20,5,0,0,3.9,2.1,0,3.9,0,0
11,20,6,31,5,2.8,4.1,15.795,1.483,27.419,15.7
11,20,7,406,29,2.8,4.1,239.889,6.465,423.385,801.3
11,20,8,669,45,3.3,6.2,459.203,10.283,821.801,1991.4
11,20,9,782,57,4.4,5.7,600.113,14.637,1066.073,2929.9
11,20,10,831,64,5,5.2,654.09,17.095,1152.205,3457.1
11,20,11,847,67,5.6,4.6,638.619,18.422,1114.182,3625.6
11,20,12,832,64,6.1,3.6,549.942,18.588,945.382,3392
11,20,13,733,54,6.1,2.6,380.659,15.608,636.679,2674.1
11,20,14,397,74,6.1,4.1,177.86,9.197,285.534,1462.2
11,20,15,262,46,5.6,4.1,54.87,5.542,83.777,685.3
11,20,16,15,5,4.4,4.6,4.849,3.053,9.201,4
11,20,17,0,0,3.9,5.2,0,3.9,0,0
11,20,18,0,0,3.3,4.1,0,3.3,0,0
11,20,19,0,0,2.2,2.1,0,2.2,0,0
11,20,20,0,0,2.2,2.6,0,2.2,0,0
11,20,21,0,0,2.2,2.6,0,2.2,0,0
11,20,22,0,0,2.2,2.6,0,2.2,0,0
11,20,23,0,0,1.7,5.2,0,1.7,0,0
11,21,0,0,0,1.1,4.6,0,1.1,0,0
11,21,1,0,0,1.1,4.1,0,1.1,0,0
11,21,2,0,0,0,4.6,0,0,0,0
11,21,3,0,0,-1.1,5.7,0,-1.1,0,0
11,21,4,0,0,-1.7,4.6,0,-1.7,0,0
11,21,5,0,0,-1.7,4.6,0,-1.7,0,0
11,21,6,2,2,-1.7,5.2,2.644,-3.103,4.966,0
11,21,7,3,34,-1.7,6.2,35.113,-2.389,67.973,160.4
11,21,8,6,76,-1.7,5.2,78.831,-1.584,152.314,406.4
11,21,9,9,128,-1.7,6.2,134.441,-0.57,258.823,721.5
11,21,10,4,167,-1.7,5.2,170.151,0.338,326.506,931.4
11,21,11,0,180,-1.1,5.2,178.721,1.162,341.841,987.7
11,21,12,5,193,-0.6,4.6,193.699,2.176,368.712,1091.8
11,21,13,4,159,-0.6,4.1,156.391,1.59,298.315,893.7
11,21,14,2,100,-1.1,6.2,95.776,-0.54,184.283,547.5
11,21,15,0,47,-1.1,5.7,43.197,-1.55,83.571,247.2
11,21,16,0,6,-1.1,6.2,5.819,-2.243,11.29,0
11,21,17,0,0,-1.1,5.7,0,-1.1,0,0
11,21,18,0,0,-1.7,5.2,0,-1.7,0,0
11,21,19,0,0,-1.7,6.2,0,-1.7,0,0
11,21,20,0,0,-1.7,7.7,0,-1.7,0,0
11,21,21,0,0,-1.7,5.2,0,-1.7,0,0
11,21,22,0,0,-1.7,7.2,0,-1.7,0,0
11,21,23,0,0,-1.7,6.2,0,-1.7,0,0
11,22,0,0,0,-1.1,6.7,0,-1.1,0,0
11,22,1,0,0,-1.7,6.2,0,-1.7,0,0
11,22,2,0,0,-1.7,7.7,0,-1.7,0,0
11,22,3,0,0,-1.7,7.2,0,-1.7,0,0
11,22,4,0,0,-1.1,7.2,0,-1.1,0,0
11,22,5,0,0,-1.1,7.7,0,-1.1,0,0
11,22,6,0,5,-1.1,6.7,4.849,-2.246,9.409,0
11,22,7,0,48,-1.1,6.7,54.795,-1.422,105.951,256.7
11,22,8,0,122,-1.7,6.7,133.068,-0.674,256.496,694.4
11,22,9,1,183,-1.7,7.7,194.505,0.242,373.454,1051.2
11,22,10,0,221,-1.7,6.7,229.063,1.07,438.301,1263.6
11,22,11,0,259,-1.1,7.2,266.426,2.167,507.429,1499.4
11,22,12,1,215,-1.1,6.7,215.007,1.522,410.58,1224.5
11,22,13,1,194,-1.1,6.2,191.083,1.186,365.379,1120.4
11,22,14,1,114,-1.1,6.7,109.024,-0.314,209.718,639.7
11,22,15,1,46,-1.1,6.2,42.353,-1.527,81.855,242.9
11,22,16,0,6,-0.6,6.2,5.819,-1.743,11.267,0
11,22,17,0,0,-0.6,6.2,0,-0.6,0,0
11,22,18,0,0,-0.6,6.2,0,-0.6,0,0
11,22,19,0,0,-0.6,6.2,0,-0.6,0,0
11,22,20,0,0,-0.6,5.2,0,-0.6,0,0
11,22,21,0,0,-0.6,5.2,0,-0.6,0,0
11,22,22,0,0,-0.6,4.1,0,-0.6,0,0
11,22,23,0,0,-0.6,5.2,0,-0.6,0,0
11,23,0,0,0,-1.1,5.7,0,-1.1,0,0
11,23,1,0,0,-1.1,5.2,0,-1.1,0,0
11,23,2,0,0,-1.1,6.2,0,-1.1,0,0
11,23,3,0,0,-1.1,5.2,0,-1.1,0,0
11,23,4,0,0,-1.1,6.2,0,-1.1,0,0
11,23,5,0,0,-1.1,4.6,0,-1.1,0,0
11,23,6,1,0,-1.1,5.2,0.35,-2.544,0.588,0
11,23,7,4,23,-1.1,5.2,23.571,-2.105,45.439,96.8
11,23,8,20,94,-1.1,4.6,108.782,-0.378,208.678,556.9
11,23,9,2,154,0,4.1,160.398,2.097,305.534,856.5
11,23,10,9,221,0,4.6,235.568,3.61,445.732,1286.8
11,23,11,7,228,0.6,2.6,236.24,5.512,443.383,1303.4
11,23,12,7,215,1.7,4.6,218.596,5.107,410.872,1230.2
11,23,13,2,172,1.7,4.1,169.01,4.231,318.937,964
11,23,14,2,140,1.7,5.7,134.469,3.032,254.942,816.3
11,23,15,1,56,1.7,5.2,50.535,1.442,96.472,319.1
11,23,16,0,4,1.7,5.2,3.879,0.407,7.444,0
11,23,17,0,0,1.7,4.6,0,1.7,0,0
11,23,18,0,0,1.7,5.2,0,1.7,0,0
11,23,19,0,0,1.7,5.2,0,1.7,0,0
11,23,20,0,0,2.2,7.7,0,2.2,0,0
11,23,21,0,0,2.8,8.8,0,2.8,0,0
11,23,22,0,0,2.8,7.7,0,2.8,0,0
11,23,23,0,0,2.8,7.2,0,2.8,0,0
11,24,0,0,0,2.8,3.6,0,2.8,0,0
11,24,1,0,0,2.8,2.1,0,2.8,0,0
11,24,2,0,0,4.4,6.2,0,4.4,0,0
11,24,3,0,0,5,5.7,0,5,0,0
11,24,4,0,0,5.6,5.7,0,5.6,0,0
11,24,5,0,0,5.6,3.1,0,5.6,0,0
11,24,6,0,1,6.1,1,0.97,3.4,1.837,0
11,24,7,1,21,6.1,2.6,20.341,4.638,38.269,78.4
11,24,8,1,60,6.7,3.1,58.387,6.337,109.198,286.2
11,24,9,1,94,7.2,4.1,92.218,7.725,171.469,469.5
11,24,10,1,121,7.2,4.1,118.885,8.387,220.428,616.7
11,24,11,1,120,7.8,4.6,116.818,8.921,216.088,607.1
11,24,12,0,113,8.3,3.1,108.774,9.46,200.756,563.9
11,24,13,0,92,5,6.2,87.949,5.391,165.214,459.4
11,24,14,1,61,3.9,6.2,58.205,3.742,110.002,295.4
11,24,15,1,23,5,5.2,21.854,4.086,41.213,89.3
11,24,16,0,2,5,4.1,1.94,3.429,3.675,0
11,24,17,0,0,5,5.2,0,5,0,0
11,24,18,0,0,5,3.6,0,5,0,0
11,24,19,0,0,5,5.2,0,5,0,0
11,24,20,0,0,5,4.1,0,5,0,0
11,24,21,0,0,5,5.2,0,5,0,0
11,24,22,0,0,5,6.7,0,5,0,0
11,24,23,0,0,5,5.2,0,5,0,0
11,25,0,0,0,4.4,3.6,0,4.4,0,0
11,25,1,0,0,4.4,5.2,0,4.4,0,0
11,25,2,0,0,4.4,4.1,0,4.4,0,0
11,25,3,0,0,3.3,3.6,0,3.3,0,0
11,25,4,0,0,3.3,5.2,0,3.3,0,0
11,25,5,0,0,2.8,6.2,0,2.8,0,0
11,25,6,11,2,1.7,6.7,5.764,0.573,10.057,0
11,25,7,264,33,1.7,6.7,177.275,3.412,318.277,608.9
11,25,8,193,96,1.7,6.2,233.412,4.684,432.564,1088.8
11,25,9,297,142,1.7,7.7,364.859,6.329,675.559,1871.1
11,25,10,432,146,2.2,7.2,471.778,8.867,864.364,2579.9
11,25,11,477,154,2.2,7.2,489.749,9.262,893.192,2869.6
11,25,12,282,167,2.2,8.2,339.345,6.494,623.519,2115.4
11,25,13,641,81,2.2,7.7,364.917,6.933,636.972,2658.8
11,25,14,573,57,2.2,8.2,204.547,4.425,321.645,1828.3
11,25,15,321,32,2.2,8.8,44.782,1.968,62.761,691.6
11,25,16,25,4,1.7,6.2,3.879,0.534,7.44,6.2
11,25,17,0,0,1.1,6.7,0,1.1,0,0
11,25,18,0,0,0.6,5.2,0,0.6,0,0
11,25,19,0,0,-0.6,7.2,0,-0.6,0,0
11,25,20,0,0,-1.1,7.2,0,-1.1,0,0
11,25,21,0,0,-1.7,6.2,0,-1.7,0,0
11,25,22,0,0,-2.8,5.7,0,-2.8,0,0
11,25,23,0,0,-3.3,8.8,0,-3.3,0,0
11,26,0,0,0,-3.9,8.8,0,-3.9,0,0
11,26,1,0,0,-4.4,6.7,0,-4.4,0,0
11,26,2,0,0,-4.4,8.8,0,-4.4,0,0
11,26,3,0,0,-5.6,9.8,0,-5.6,0,0
11,26,4,0,0,-6.1,9.8,0,-6.1,0,0
11,26,5,0,0,-6.7,6.7,0,-6.7,0,0
11,26,6,7,1,-6.7,7.2,3.396,-7.821,6.085,0
11,26,7,289,29,-6.1,8.2,182.98,-4.528,338.296,636.4
11,26,8,589,50,-5.6,8.2,411.594,-0.561,770.071,1857.9
11,26,9,730,64,-4.4,8.2,561.965,3.023,1048.506,2878.3
11,26,10,791,73,-3.9,8.2,629.835,4.641,1170.639,3516.5
11,26,11,811,76,-3.3,8.8,618.238,4.732,1144.497,3742.1
11,26,12,799,73,-2.8,8.2,534.614,4.414,977.01,3537.5
11,26,13,740,64,-2.2,7.7,387.762,3.041,683.9,2896
11,26,14,612,51,-1.7,7.7,208.209,0.69,329.263,1898.7
11,26,15,318,31,-1.7,5.7,43.547,-1.985,61.813,690.9
11,26,16,12,3,-2.2,6.2,2.91,-3.396,5.672,0
11,26,17,0,0,-2.8,8.8,0,-2.8,0,0
11,26,18,0,0,-3.9,7.7,0,-3.9,0,0
11,26,19,0,0,-5,7.2,0,-5,0,0
11,26,20,0,0,-5.6,8.8,0,-5.6,0,0
11,26,21,0,0,-7.2,6.7,0,-7.2,0,0
11,26,22,0,0,-7.8,6.7,0,-7.8,0,0
11,26,23,0,0,-7.8,6.2,0,-7.8,0,0
11,27,0,0,0,-7.8,6.2,0,-7.8,0,0
11,27,1,0,0,-7.8,4.6,0,-7.8,0,0
11,27,2,0,0,-7.8,4.6,0,-7.8,0,0
11,27,3,0,0,-7.8,4.1,0,-7.8,0,0
11,27,4,0,0,-7.8,3.6,0,-7.8,0,0
11,27,5,0,0,-7.2,3.6,0,-7.2,0,0
11,27,6,0,2,-7.2,3.1,1.94,-9.141,3.872,0
11,27,7,1,34,-7.2,2.6,36.653,-8.341,72.851,170.7
11,27,8,17,78,-6.7,3.1,88.501,-6.337,173.954,461
11,27,9,1,164,-6.1,4.1,173.274,-3.773,338.309,950.1
11,27,10,5,163,-6.1,3.6,167.459,-3.514,326.521,931.8
11,27,11,3,170,-6.1,3.1,170.789,-3.279,332.721,961.7
11,27,12,3,168,-5,3.6,167.056,-2.43,324.258,950.8
11,27,13,4,176,-4.4,3.1,174.505,-1.495,337.238,1029.2
11,27,14,1,119,-3.9,2.6,114.162,-2.38,221.512,688.8
11,27,15,0,43,-1.7,7.2,39.558,-2.133,76.717,226.8
11,27,16,0,4,-1.7,8.2,3.879,-2.683,7.541,0
11,27,17,0,0,-1.7,9.3,0,-1.7,0,0
11,27,18,0,0,-1.1,10.3,0,-1.1,0,0
11,27,19,0,0,0.6,12.4,0,0.6,0,0
11,27,20,0,0,0.6,10.3,0,0.6,0,0
11,27,21,0,0,0.6,10.8,0,0.6,0,0
11,27,22,0,0,1.7,10.8,0,1.7,0,0
11,27,23,0,0,2.2,7.7,0,2.2,0,0
11,28,0,0,0,2.2,7.2,0,2.2,0,0
11,28,1,0,0,2.2,7.2,0,2.2,0,0
11,28,2,0,0,-1.1,6.2,0,-1.1,0,0
11,28,3,0,0,-3.3,6.2,0,-3.3,0,0
11,28,4,0,0,-3.3,5.2,0,-3.3,0,0
11,28,5,0,0,-3.3,5.2,0,-3.3,0,0
11,28,6,0,2,-3.3,4.6,1.94,-4.841,3.804,0
11,28,7,0,26,-3.9,4.1,25.187,-5.048,49.439,111
11,28,8,1,120,-3.9,3.6,134.939,-2.467,262.017,705.4
11,28,9,1,104,-3.9,4.1,103.498,-3.019,201.432,556.4
11,28,10,0,209,-3.9,3.6,217.139,-0.309,417.905,1203.4
11,28,11,0,225,-3.9,4.1,229.705,-0.043,441.597,1296.8
11,28,12,0,233,-3.9,2.6,235.38,1.006,450.51,1356.7
11,28,13,1,197,-1.1,3.1,195.281,2.503,371.327,1147.5
11,28,14,1,115,1.1,4.1,110.34,2.28,209.938,648.5
11,28,15,9,50,2.8,7.2,45.78,2.476,86.457,291.2
11,28,16,13,1,2.8,8.2,0.97,1.791,1.85,0
11,28,17,0,0,3.3,7.7,0,3.3,0,0
11,28,18,0,0,3.3,8.8,0,3.3,0,0
11,28,19,0,0,3.3,10.3,0,3.3,0,0
11,28,20,0,0,2.8,8.8,0,2.8,0,0
11,28,21,0,0,2.8,8.8,0,2.8,0,0
11,28,22,0,0,2.8,8.8,0,2.8,0,0
11,28,23,0,0,2.8,6.7,0,2.8,0,0
11,29,0,0,0,1.7,6.7,0,1.7,0,0
11,29,1,0,0,1.7,3.6,0,1.7,0,0
11,29,2,0,0,1.7,5.2,0,1.7,0,0
11,29,3,0,0,0.6,4.6,0,0.6,0,0
11,29,4,0,0,0.6,4.6,0,0.6,0,0
11,29,5,0,0,1.1,3.6,0,1.1,0,0
11,29,6,16,1,1.1,4.1,6.468,-0.445,10.983,0
11,29,7,421,20,1.1,3.6,221.793,4.549,389.057,701.3
11,29,8,677,35,2.2,4.1,428.917,10.461,761.958,1827.9
11,29,9,744,62,3.3,3.1,562.925,16.304,989.757,2718.3
11,29,10,813,67,4.4,2.1,632.002,21.373,1089.279,3269.6
11,29,11,871,50,5,3.1,617.301,19.774,1066.849,3485.9
11,29,12,828,61,5,3.6,531.007,17.031,915.945,3305.8
11,29,13,690,85,5,3.1,386.918,14.031,653.109,2711.4
11,29,14,449,77,4.4,4.1,190.674,7.783,304.657,1594.2
11,29,15,45,44,3.9,4.6,41.862,3.571,76.182,333.3
11,29,16,6,3,3.3,4.1,2.91,1.779,5.551,0
11,29,17,0,0,3.9,5.2,0,3.9,0,0
11,29,18,0,0,3.3,6.2,0,3.3,0,0
11,29,19,0,0,3.3,7.7,0,3.3,0,0
11,29,20,0,0,3.9,5.2,0,3.9,0,0
11,29,21,0,0,3.9,4.1,0,3.9,0,0
11,29,22,0,0,3.9,4.1,0,3.9,0,0
11,29,23,0,0,3.9,3.1,0,3.9,0,0
11,30,0,0,0,3.9,1,0,3.9,0,0
11,30,1,0,0,3.9,2.6,0,3.9,0,0
11,30,2,0,0,3.9,2.1,0,3.9,0,0
11,30,3,0,0,3.9,3.1,0,3.9,0,0
11,30,4,0,0,3.3,4.6,0,3.3,0,0
11,30,5,0,0,3.3,2.6,0,3.3,0,0
11,30,6,0,0,3.9,2.6,0,3.9,0,0
11,30,7,18,26,4.4,4.6,35.923,3.595,66.743,139.7
11,30,8,172,82,4.4,5.2,201.883,6.92,369.898,923.1
11,30,9,557,84,6.1,6.2,471.826,13.271,842.383,2312.7
11,30,10,675,87,7.8,7.7,564.992,15.732,1000.046,3000.8
11,30,11,690,99,8.9,7.7,563.686,16.91,989.382,3223.6
11,30,12,576,115,9.4,9.3,453.772,14.972,794.94,2831.3
11,30,13,448,119,8.9,7.7,317.557,13.071,546.264,2176.5
11,30,14,202,89,8.9,7.7,139.239,10.237,233.905,1034.3
11,30,15,63,41,8.3,8.2,40.232,7.971,70.527,328.2
11,30,16,0,1,7.8,5.7,0.97,6.549,1.813,0
11,30,17,0,0,7.2,4.6,0,7.2,0,0
11,30,18,0,0,6.7,4.1,0,6.7,0,0
11,30,19,0,0,5.6,5.2,0,5.6,0,0
11,30,20,0,0,5,5.2,0,5,0,0
11,30,21,0,0,5.5,5.6,0,5.5,0,0
11,30,22,0,0,5.9,6.1,0,5.9,0,0
11,30,23,0,0,6.4,6.5,0,6.4,0,0
12,1,0,0,0,6.9,6.9,0,6.9,0,0
12,1,1,0,0,7.4,7.3,0,7.4,0,0
12,1,2,0,0,7.8,7.8,0,7.8,0,0
12,1,3,0,0,8.3,8.2,0,8.3,0,0
12,1,4,0,0,7.8,8.8,0,7.8,0,0
12,1,5,0,0,7.2,6.7,0,7.2,0,0
12,1,6,0,0,7.2,6.7,0,7.2,0,0
12,1,7,0,0,7.8,6.2,0,7.8,0,0
12,1,8,0,30,8.9,8.2,28.395,8.281,52.678,121.7
12,1,9,0,53,8.3,6.7,50.236,7.976,93.32,241.3
12,1,10,0,119,8.3,6.7,116.502,9.098,215.361,601.7
12,1,11,565,176,9.4,10.3,563.941,15.688,998.286,3210.9
12,1,12,655,106,8.3,11.3,486.662,13.537,856.443,3073.3
12,1,13,575,99,8.3,8.2,351.639,12.813,600.075,2464
12,1,14,517,72,4.4,9.8,203.383,6.339,322.652,1752.9
12,1,15,305,30,6.1,11.3,41.704,5.866,57.674,643.5
12,1,16,0,0,5,8.8,0,5,0,0
12,1,17,0,0,5,6.2,0,5,0,0
12,1,18,0,0,3.9,8.2,0,3.9,0,0
12,1,19,0,0,3.3,8.8,0,3.3,0,0
12,1,20,0,0,2.8,7.7,0,2.8,0,0
12,1,21,0,0,2.2,7.7,0,2.2,0,0
12,1,22,0,0,1.7,8.2,0,1.7,0,0
12,1,23,0,0,1.1,6.2,0,1.1,0,0
12,2,0,0,0,1.1,7.2,0,1.1,0,0
12,2,1,0,0,0,6.7,0,0,0,0
12,2,2,0,0,0,6.2,0,0,0,0
12,2,3,0,0,0,6.7,0,0,0,0
12,2,4,0,0,0,9.3,0,0,0,0
12,2,5,0,0,0.6,7.7,0,0.6,0,0
12,2,6,0,0,-1.7,6.2,0,-1.7,0,0
12,2,7,0,0,-1.7,5.2,0,-1.7,0,0
12,2,8,534,69,0,4.6,394.461,6.596,715.361,1735
12,2,9,476,152,0,11.3,492.897,5.149,914.249,2524.1
12,2,10,67,186,-2.8,7.7,245.185,0.244,469.255,1366.6
12,2,11,150,207,-1.7,5.2,321.577,3.433,605.177,1871.4
12,2,12,0,122,-2.8,8.2,118.044,-1.887,228.693,650.2
12,2,13,6,120,-1.1,8.2,118.406,-0.354,227.49,666.3
12,2,14,295,101,-2.2,9.8,173.835,-0.829,301.243,1402.5
12,2,15,246,36,-4.4,8.8,43.864,-4.683,68.677,626.1
12,2,16,0,0,-5,8.8,0,-5,0,0
12,2,17,0,0,-5.6,8.2,0,-5.6,0,0
12,2,18,0,0,-6.7,9.3,0,-6.7,0,0
12,2,19,0,0,-7.2,11.8,0,-7.2,0,0
12,2,20,0,0,-7.2,11.8,0,-7.2,0,0
12,2,21,0,0,-7.8,9.3,0,-7.8,0,0
12,2,22,0,0,-7.8,7.7,0,-7.8,0,0
12,2,23,0,0,-8.3,7.7,0,-8.3,0,0
12,3,0,0,0,-8.9,8.8,0,-8.9,0,0
12,3,1,0,0,-8.9,9.3,0,-8.9,0,0
12,3,2,0,0,-8.9,9.8,0,-8.9,0,0
12,3,3,0,0,-8.9,8.8,0,-8.9,0,0
12,3,4,0,0,-8.9,7.7,0,-8.9,0,0
12,3,5,0,0,-8.9,7.2,0,-8.9,0,0
12,3,6,0,0,-8.9,7.2,0,-8.9,0,0
12,3,7,0,0,-8.3,5.7,0,-8.3,0,0
12,3,8,496,73,-7.2,8.2,376.322,-2.836,710.627,1725.3
12,3,9,619,100,-5.6,8.2,524.432,1.241,985.827,2707.7
12,3,10,613,122,-4.4,7.7,559.114,3.41,1045.274,3128.9
12,3,11,529,152,-2.8,7.7,513.624,4.364,954.942,3075.9
12,3,12,643,108,-1.7,7.2,480.84,5.243,877.374,3139.7
12,3,13,593,94,-1.1,7.2,353.39,3.801,625.928,2583.9
12,3,14,494,68,-1.1,6.2,193.602,1.405,313.413,1703.9
12,3,15,299,27,-1.7,6.2,38.678,-2.085,54.166,638.3
12,3,16,0,0,-2.8,8.8,0,-2.8,0,0
12,3,17,0,0,-2.8,9.3,0,-2.8,0,0
12,3,18,0,0,-3.3,5.2,0,-3.3,0,0
12,3,19,0,0,-3.9,6.7,0,-3.9,0,0
12,3,20,0,0,-4.4,7.2,0,-4.4,0,0
12,3,21,0,0,-4.4,7.2,0,-4.4,0,0
12,3,22,0,0,-5,5.7,0,-5,0,0
12,3,23,0,0,-5,6.2,0,-5,0,0
12,4,0,0,0,-5.6,5.7,0,-5.6,0,0
12,4,1,0,0,-5.6,5.2,0,-5.6,0,0
12,4,2,0,0,-5.6,4.1,0,-5.6,0,0
12,4,3,0,0,-5.6,4.6,0,-5.6,0,0
12,4,4,0,0,-5,6.7,0,-5,0,0
12,4,5,0,0,-4.4,5.7,0,-4.4,0,0
12,4,6,0,0,-4.4,2.1,0,-4.4,0,0
12,4,7,0,0,-3.3,3.1,0,-3.3,0,0
12,4,8,516,70,-2.2,3.1,382.891,5.389,697.592,1691.7
12,4,9,631,98,-1.1,3.6,528.441,10.437,954.344,2622.7
12,4,10,583,149,-0.6,1.5,566.148,16.328,1000.752,2987.9
12,4,11,132,203,0.6,0,305.608,15.971,544.564,1673.6
12,4,12,12,152,1.1,3.1,155.653,3.911,293.761,862.6
12,4,13,0,78,1.7,4.6,74.268,1.965,141.57,386.2
12,4,14,113,99,0.6,4.6,125.384,1.769,226.297,888.1
12,4,15,152,35,-0.6,4.6,38.6,-1.142,63.973,479.4
12,4,16,0,0,-1.1,4.1,0,-1.1,0,0
12,4,17,0,0,-1.1,4.6,0,-1.1,0,0
12,4,18,0,0,-1.7,4.1,0,-1.7,0,0
12,4,19,0,0,-2.2,5.2,0,-2.2,0,0
12,4,20,0,0,-2.8,3.6,0,-2.8,0,0
12,4,21,0,0,-3.3,4.1,0,-3.3,0,0
12,4,22,0,0,-4.4,5.2,0,-4.4,0,0
12,4,23,0,0,-5,4.1,0,-5,0,0
12,5,0,0,0,-5.6,4.1,0,-5.6,0,0
12,5,1,0,0,-6.1,3.1,0,-6.1,0,0
12,5,2,0,0,-6.7,3.1,0,-6.7,0,0
12,5,3,0,0,-6.7,3.6,0,-6.7,0,0
12,5,4,0,0,-6.7,3.6,0,-6.7,0,0
12,5,5,0,0,-7.2,4.6,0,-7.2,0,0
12,5,6,0,0,-7.2,4.1,0,-7.2,0,0
12,5,7,0,0,-6.7,4.1,0,-6.7,0,0
12,5,8,131,103,-5.6,3.1,201.247,-2.498,385.127,978
12,5,9,266,140,-4.4,3.1,338.089,2.671,635.134,1755.8
12,5,10,334,168,-3.3,2.1,415.797,7.367,766.781,2276.1
12,5,11,451,176,-2.8,1.5,489.509,11.529,883.359,2817.1
12,5,12,155,211,-1.7,1.5,310.208,7.619,570.771,1861.7
12,5,13,182,159,-1.7,4.1,239.239,2.571,441.72,1579.6
12,5,14,17,87,-1.1,5.2,87.243,-0.492,166.076,509.7
12,5,15,0,25,-0.6,5.2,23.684,-1.462,45.804,101.5
12,5,16,0,0,0.6,7.2,0,0.6,0,0
12,5,17,0,0,0.6,10.3,0,0.6,0,0
12,5,18,0,0,0,10.8,0,0,0,0
12,5,19,0,0,0,9.3,0,0,0,0
12,5,20,0,0,0,9.8,0,0,0,0
12,5,21,0,0,0,12.4,0,0,0,0
12,5,22,0,0,-1.1,11.3,0,-1.1,0,0
12,5,23,0,0,-0.6,10.8,0,-0.6,0,0
12,6,0,0,0,-0.6,13.4,0,-0.6,0,0
12,6,1,0,0,-0.6,12.4,0,-0.6,0,0
12,6,2,0,0,0.6,12.9,0,0.6,0,0
12,6,3,0,0,0.6,12.4,0,0.6,0,0
12,6,4,0,0,0.6,16.5,0,0.6,0,0
12,6,5,0,0,0.6,14.9,0,0.6,0,0
12,6,6,0,0,0.6,14.4,0,0.6,0,0
12,6,7,0,0,0.6,10.8,0,0.6,0,0
12,6,8,118,98,-5,7.7,187.022,-3.305,359.214,911.2
12,6,9,81,148,-4.4,7.7,215.811,-2.093,416.135,1157.2
12,6,10,0,63,-4.4,9.3,59.748,-4.434,116.983,310.9
12,6,11,0,67,-3.9,7.2,63.556,-4.015,124.223,332.2
12,6,12,0,70,-3.3,9.8,66.409,-3.352,129.444,347.5
12,6,13,0,50,-3.3,7.7,47.385,-3.646,92.476,238.8
12,6,14,0,30,-2.2,9.3,28.395,-2.771,55.214,129.2
12,6,15,64,29,0.6,14.9,29.609,0.198,52.392,276.7
12,6,16,0,0,1.1,16.5,0,1.1,0,0
12,6,17,0,0,-1.7,7.7,0,-1.7,0,0
12,6,18,0,0,-3.3,10.8,0,-3.3,0,0
12,6,19,0,0,-3.3,9.8,0,-3.3,0,0
12,6,20,0,0,-2.8,10.3,0,-2.8,0,0
12,6,21,0,0,-3.3,10.3,0,-3.3,0,0
