Month,Day,Hour,Beam Irradiance (W/m^2),Diffuse Irradiance (W/m^2),Ambient Temperature (C),Wind Speed (m/s),Plane of Array Irradiance (W/m^2),Cell Temperature (C),DC Array Output (W),AC System Output (W)
11,4,12,5,213,10,2.1,218.234,15.021,14734.001,14002.26
11,4,13,4,193,9.4,2.1,201.537,13.65,13690.264,12984.034
11,4,14,1,134,9.4,2.1,140.646,11.925,9628.149,9016.5
11,4,15,1,78,9.4,1.5,88.604,10.404,6105.038,5569.346
11,4,16,0,17,9.4,2.1,16.974,8.096,1181.809,742.812
11,4,17,0,0,9.4,2.1,0,9.4,0,0
11,4,18,0,0,9.4,1.5,0,9.4,0,0
11,4,19,0,0,9.4,0,0,9.4,0,0
11,4,20,0,0,8.9,1,0,8.9,0,0
11,4,21,0,0,8.9,1.5,0,8.9,0,0
11,4,22,0,0,8.9,1.5,0,8.9,0,0
11,4,23,0,0,8.9,2.6,0,8.9,0,0
11,5,0,0,0,7.8,2.6,0,7.8,0,0
11,5,1,0,0,7.2,2.1,0,7.2,0,0
11,5,2,0,0,7.8,3.6,0,7.8,0,0
11,5,3,0,0,7.8,3.6,0,7.8,0,0
11,5,4,0,0,7.2,2.1,0,7.2,0,0
11,5,5,0,0,7.2,1,0,7.2,0,0
11,5,6,0,15,7.2,3.1,14.222,5.741,1000.329,564.685
11,5,7,0,64,7.2,1,59.426,6.604,4164.346,3668.085
11,5,8,1,136,7.2,1.5,129.518,9.067,8975.835,8378.675
11,5,9,0,193,7.2,3.1,187.118,10.307,12902.59,12215.286
11,5,10,1,248,7.2,3.1,246.322,11.905,16864.648,16079.29
11,5,11,1,245,8.3,4.1,246.264,12.63,16806.953,16023.074
11,5,12,1,227,9.4,5.2,231.095,12.853,15756.116,14998.91
11,5,13,571,135,11.1,3.6,576.026,23.159,37156.621,35757.238
11,5,14,515,86,11.1,4.6,442.539,19.789,28741.793,27619.746
11,5,15,121,59,10.6,3.6,140.374,13.23,9318.727,8713.974
11,5,16,7,16,9.4,3.6,19.492,8.476,1332.878,891.077
11,5,17,0,0,9.4,3.1,0,9.4,0,0
11,5,18,0,0,8.9,3.6,0,8.9,0,0
11,5,19,0,0,9.4,1.5,0,9.4,0,0
11,5,20,0,0,9.4,2.6,0,9.4,0,0
11,5,21,0,0,8.9,2.1,0,8.9,0,0
11,5,22,0,0,8.9,1,0,8.9,0,0
11,5,23,0,0,8.9,2.1,0,8.9,0,0
11,6,0,0,0,8.9,2.6,0,8.9,0,0
11,6,1,0,0,8.9,3.1,0,8.9,0,0
11,6,2,0,0,8.9,2.6,0,8.9,0,0
11,6,3,0,0,8.9,2.1,0,8.9,0,0
11,6,4,0,0,8.3,0.5,0,8.3,0,0
11,6,5,0,0,8.3,3.6,0,8.3,0,0
11,6,6,2,10,7.8,1,9.469,5.532,666.619,237.103
11,6,7,118,56,7.8,2.1,62.263,7.449,3898.254,3407.266
11,6,8,483,85,8.3,1.5,234.101,13.35,14170.597,13452.688
11,6,9,617,108,9.4,3.6,416.323,17.872,26536.49,25481.805
11,6,10,672,121,11.7,4.1,556.793,23.174,35555.984,34211.832
11,6,11,687,125,13.3,3.1,637.322,28.152,40111.254,38606.859
11,6,12,664,120,13.3,4.1,641.542,27.059,40676.773,39151.824
11,6,13,606,106,12.8,3.6,569.899,25.62,36308.852,34938.863
11,6,14,492,84,15,1,424.333,29.027,26384.297,25334.18
11,6,15,158,59,17.2,3.6,158.44,20.247,10144.856,9521.593
11,6,16,10,14,16.1,4.1,17.819,15.313,1171.072,732.274
11,6,17,0,0,14.4,3.1,0,14.4,0,0
11,6,18,0,0,15.6,4.1,0,15.6,0,0
11,6,19,0,0,14.4,5.2,0,14.4,0,0
11,6,20,0,0,13.9,3.6,0,13.9,0,0
11,6,21,0,0,13.3,4.1,0,13.3,0,0
11,6,22,0,0,13.3,4.6,0,13.3,0,0
11,6,23,0,0,13.3,4.1,0,13.3,0,0
11,7,0,0,0,12.8,4.6,0,12.8,0,0
11,7,1,0,0,12.8,5.2,0,12.8,0,0
11,7,2,0,0,12.8,4.6,0,12.8,0,0
11,7,3,0,0,12.8,5.7,0,12.8,0,0
11,7,4,0,0,12.2,4.6,0,12.2,0,0
11,7,5,0,0,11.1,4.1,0,11.1,0,0
11,7,6,65,14,11.1,2.1,10.885,9.407,753.504,322.398
11,7,7,241,66,12.2,3.6,81.754,12.454,4698.98,4192.027
11,7,8,458,111,13.3,3.6,248.847,17.589,14964.368,14226.93
11,7,9,574,137,14.4,3.1,420.789,23.42,26224.535,25179.199
11,7,10,200,239,15,4.1,373.186,22.52,24148.469,23164.234
11,7,11,5,213,13.9,5.2,215.141,17.291,14376.392,13653.447
11,7,12,11,230,13.3,5.2,242.411,16.958,16221.053,15452.107
11,7,13,10,139,13.3,4.6,145.415,15.296,9800.918,9185.398
11,7,14,6,127,12.2,5.7,136.437,13.613,9264.959,8661.4
11,7,15,0,42,11.7,4.6,40.963,11.324,2811.928,2342.134
11,7,16,0,14,11.1,4.1,13.578,9.894,937.949,503.455
11,7,17,0,0,11.1,4.1,0,11.1,0,0
11,7,18,0,0,11.1,4.6,0,11.1,0,0
11,7,19,0,0,10,4.1,0,10,0,0
11,7,20,0,0,9.4,3.1,0,9.4,0,0
11,7,21,0,0,8.9,4.6,0,8.9,0,0
11,7,22,0,0,8.9,6.2,0,8.9,0,0
11,7,23,0,0,8.9,4.1,0,8.9,0,0
11,8,0,0,0,8.9,5.7,0,8.9,0,0
11,8,1,0,0,8.3,5.7,0,8.3,0,0
11,8,2,0,0,8.3,6.2,0,8.3,0,0
11,8,3,0,0,8.3,4.6,0,8.3,0,0
11,8,4,0,0,7.2,4.6,0,7.2,0,0
11,8,5,0,0,6.7,4.1,0,6.7,0,0
11,8,6,1,10,6.7,4.6,9.47,5.39,667.083,237.559
11,8,7,2,41,6.7,4.6,39,5.995,2732.719,2264.449
11,8,8,1,87,7.2,5.7,82.953,7.441,5788.231,5259.093
11,8,9,1,213,7.2,4.6,208.195,10.139,14364.438,13641.786
11,8,10,1,228,7.2,4.6,225.964,10.738,15550.604,14798.558
11,8,11,0,253,7.2,4.1,255.126,11.674,17486.307,16684.914
11,8,12,2,247,7.8,4.1,255.535,12.349,17461.01,16660.273
11,8,13,1,190,7.8,5.7,197.451,10.442,13606.349,12902.149
11,8,14,0,136,8.3,6.2,144.473,9.808,9983.875,9364.242
11,8,15,0,63,8.3,4.6,69.153,8.486,4806.543,4297.423
11,8,16,0,13,8.3,2.6,12.608,6.882,882.464,448.991
11,8,17,0,0,8.3,3.6,0,8.3,0,0
11,8,18,0,0,7.8,3.1,0,7.8,0,0
11,8,19,0,0,7.8,4.1,0,7.8,0,0
11,8,20,0,0,7.8,4.1,0,7.8,0,0
11,8,21,0,0,7.2,2.6,0,7.2,0,0
11,8,22,0,0,7.8,3.6,0,7.8,0,0
11,8,23,0,0,7.2,2.1,0,7.2,0,0
11,9,0,0,0,7.2,2.1,0,7.2,0,0
11,9,1,0,0,7.2,2.1,0,7.2,0,0
11,9,2,0,0,6.7,2.6,0,6.7,0,0
11,9,3,0,0,5.6,4.1,0,5.6,0,0
11,9,4,0,0,6.1,3.1,0,6.1,0,0
11,9,5,0,0,5.6,3.6,0,5.6,0,0
11,9,6,18,11,5.6,3.6,10.154,4.093,719.32,288.84
11,9,7,318,51,6.1,5.2,73.671,6.117,4007.754,3514.6
11,9,8,491,98,7.8,6.2,243.208,10.86,14885.596,14150.107
11,9,9,643,108,9.4,5.7,422.607,16.137,27063.092,25992.521
11,9,10,675,136,12.2,5.7,567.473,21.84,36433.039,35058.766
11,9,11,685,147,13.9,5.2,652.353,25.949,41469.504,39915.504
11,9,12,716,112,15.6,5.2,663.206,27.997,41822.836,40255.789
11,9,13,671,94,16.7,6.2,595.067,26.669,37675.801,36258.25
11,9,14,575,68,17.2,7.2,451.595,23.919,28685.439,27565.141
11,9,15,327,44,16.7,5.2,229.263,20.518,14449.746,13725.001
11,9,16,22,11,15,6.7,18.556,14.445,1188.182,749.066
11,9,17,0,0,13.3,2.6,0,13.3,0,0
11,9,18,0,0,13.3,4.6,0,13.3,0,0
11,9,19,0,0,13.3,5.2,0,13.3,0,0
11,9,20,0,0,13.3,4.6,0,13.3,0,0
11,9,21,0,0,12.2,3.6,0,12.2,0,0
11,9,22,0,0,12.2,2.6,0,12.2,0,0
11,9,23,0,0,10,1.5,0,10,0,0
11,10,0,0,0,10.6,3.1,0,10.6,0,0
11,10,1,0,0,9.4,2.1,0,9.4,0,0
11,10,2,0,0,9.4,3.6,0,9.4,0,0
11,10,3,0,0,8.3,3.6,0,8.3,0,0
11,10,4,0,0,8.3,3.6,0,8.3,0,0
11,10,5,0,0,8.3,2.6,0,8.3,0,0
11,10,6,15,12,8.3,1.5,10.986,6.353,770.727,339.305
11,10,7,40,76,10,2.6,71.721,9.969,4810.954,4301.746
11,10,8,317,94,11.7,3.6,187.205,14.537,11489.188,10835.139
11,10,9,486,89,12.8,4.1,327.376,18.817,20722.545,19834.855
11,10,10,710,101,13.3,5.2,549.113,23.005,34990.387,33665.473
11,10,11,841,71,13.3,4.1,666.927,27.425,42002.895,40429.18
11,10,12,831,67,13.3,5.2,683.24,26.087,43421.77,41794.996
11,10,13,796,56,13.3,5.2,625.161,25.008,39826.051,38331.965
11,10,14,703,44,12.8,6.2,494.569,20.95,31762.611,30544.705
11,10,15,506,29,11.7,5.2,291.198,16.72,18479.316,17651.951
11,10,16,82,9,10.6,4.6,38.062,10.438,2364.177,1902.962
11,10,17,0,0,10,5.2,0,10,0,0
11,10,18,0,0,10,4.1,0,10,0,0
11,10,19,0,0,10,3.6,0,10,0,0
11,10,20,0,0,10,3.6,0,10,0,0
11,10,21,0,0,9.4,3.6,0,9.4,0,0
11,10,22,0,0,9.4,3.6,0,9.4,0,0
11,10,23,0,0,10,4.1,0,10,0,0
11,11,0,0,0,10,4.1,0,10,0,0
11,11,1,0,0,10,3.6,0,10,0,0
11,11,2,0,0,10,2.1,0,10,0,0
11,11,3,0,0,10,2.1,0,10,0,0
11,11,4,0,0,9.4,1.5,0,9.4,0,0
11,11,5,0,0,8.9,1.5,0,8.9,0,0
11,11,6,0,12,9.4,1.5,11.638,7.582,812.112,379.931
11,11,7,6,43,10,1.5,40.997,8.977,2822.47,2352.473
11,11,8,2,76,10,1.5,72.778,10.083,5015.612,4502.266
11,11,9,3,154,11.1,2.1,150.125,13.448,10202.338,9577.774
11,11,10,0,158,11.1,1.5,153.486,14.125,10405.862,9776.686
11,11,11,144,212,12.2,2.6,326.889,19.138,21569.779,20658.709
11,11,12,446,175,12.2,2.6,531.443,24.726,34088.57,32794.031
11,11,13,307,143,12.2,2.6,381.879,21.603,24826.135,23822.172
11,11,14,352,107,12.2,2.1,356.702,21.162,23043.775,22091.254
11,11,15,121,58,11.7,2.1,140.194,14.766,9225.215,8622.538
11,11,16,10,9,10,1.5,12.298,8.674,822.208,389.841
11,11,17,0,0,9.4,2.6,0,9.4,0,0
11,11,18,0,0,9.4,0.5,0,9.4,0,0
11,11,19,0,0,9.4,3.1,0,9.4,0,0
11,11,20,0,0,10,3.6,0,10,0,0
11,11,21,0,0,10.6,4.1,0,10.6,0,0
11,11,22,0,0,11.1,4.1,0,11.1,0,0
11,11,23,0,0,10.6,4.6,0,10.6,0,0
11,12,0,0,0,10.6,4.1,0,10.6,0,0
11,12,1,0,0,10.6,5.7,0,10.6,0,0
11,12,2,0,0,10.6,5.7,0,10.6,0,0
11,12,3,0,0,10.6,6.7,0,10.6,0,0
11,12,4,0,0,10,6.2,0,10,0,0
11,12,5,0,0,9.4,6.7,0,9.4,0,0
11,12,6,0,3,8.3,6.7,2.91,7.174,203.388,0
11,12,7,2,42,8.3,5.2,39.72,7.669,2763.738,2294.872
11,12,8,12,100,7.8,5.2,98.504,8.357,6803.968,6253.655
11,12,9,9,148,7.2,7.2,146.982,8.489,10195.993,9571.573
11,12,10,4,204,7.2,7.2,203.363,9.431,14071.989,13356.486
11,12,11,8,198,6.1,6.7,202.027,8.472,14037.244,13322.589
11,12,12,253,198,6.1,7.7,409.116,11.399,27930.617,26833.605
11,12,13,115,165,6.1,8.2,266.489,9.288,18377.639,17552.953
11,12,14,203,108,5.6,7.2,257.994,8.808,17672.496,16866.27
11,12,15,140,43,5.6,6.7,126.454,6.782,8549.193,7961.405
11,12,16,11,7,5,5.7,10.707,4.029,722.818,292.275
11,12,17,0,0,4.4,5.2,0,4.4,0,0
11,12,18,0,0,4.4,5.2,0,4.4,0,0
11,12,19,0,0,4.4,5.2,0,4.4,0,0
11,12,20,0,0,4.4,5.2,0,4.4,0,0
11,12,21,0,0,4.4,3.6,0,4.4,0,0
11,12,22,0,0,2.8,3.1,0,2.8,0,0
11,12,23,0,0,2.2,4.1,0,2.2,0,0
11,13,0,0,0,1.1,4.6,0,1.1,0,0
11,13,1,0,0,1.1,4.1,0,1.1,0,0
11,13,2,0,0,0,4.1,0,0,0,0
11,13,3,0,0,0,3.6,0,0,0,0
11,13,4,0,0,0,4.1,0,0,0,0
11,13,5,0,0,0,4.1,0,0,0,0
11,13,6,2,3,0,3.6,2.91,-1.743,211.254,0
11,13,7,98,45,0.6,4.1,48.402,-0.013,3145.892,2669.64
11,13,8,100,119,1.1,3.6,144.063,2.818,9861.229,9244.355
11,13,9,5,108,3.9,4.1,105.652,4.881,7447.458,6883.488
11,13,10,7,205,5.6,4.6,206.341,8.531,14330.698,13608.873
11,13,11,16,152,5.6,4.1,159.245,7.91,11084.663,10439.963
11,13,12,7,188,5.6,4.1,194.083,8.578,13480.407,12779.248
11,13,13,4,121,5.6,4.1,122.354,7.07,8554.002,7966.108
11,13,14,29,88,5.6,4.6,110.632,6.581,7719.137,7149.345
11,13,15,108,47,5.6,4.1,117.732,6.788,8005.607,7429.64
11,13,16,3,8,4.4,5.7,8.825,3.378,617.245,188.633
11,13,17,0,0,4.4,5.7,0,4.4,0,0
11,13,18,0,0,4.4,6.2,0,4.4,0,0
11,13,19,0,0,4.4,6.7,0,4.4,0,0
11,13,20,0,0,4.4,3.6,0,4.4,0,0
11,13,21,0,0,5,4.6,0,5,0,0
11,13,22,0,0,5.6,5.7,0,5.6,0,0
11,13,23,0,0,5.6,4.1,0,5.6,0,0
11,14,0,0,0,5.6,6.2,0,5.6,0,0
11,14,1,0,0,5.6,4.1,0,5.6,0,0
11,14,2,0,0,6.1,5.2,0,6.1,0,0
11,14,3,0,0,6.7,4.1,0,6.7,0,0
11,14,4,0,0,6.7,4.6,0,6.7,0,0
11,14,5,0,0,7.2,5.2,0,7.2,0,0
11,14,6,9,6,7.8,6.2,5.819,6.658,407.687,0
11,14,7,54,36,8.9,5.7,37.554,8.278,2433.986,1971.44
11,14,8,11,110,11.7,7.2,107.742,12.34,7320.43,6759.171
11,14,9,313,166,13.9,10.3,314.652,17.084,20361.455,19483.631
11,14,10,57,182,15.6,9.8,217.572,17.785,14442.086,13717.53
11,14,11,515,160,16.7,10.8,536.513,22.597,34636.887,33323.922
11,14,12,433,156,17.8,10.3,496.708,23.602,32003.373,30777.648
11,14,13,464,115,18.3,10.3,463.779,23.666,29785.256,28630.566
11,14,14,213,81,17.8,9.3,228.349,20.347,14809.683,14076.071
11,14,15,156,58,16.7,8.2,157.32,18.232,10139.804,9516.654
11,14,16,2,4,16.1,7.2,4.589,15.276,303.286,0
11,14,17,0,0,15.6,6.7,0,15.6,0,0
11,14,18,0,0,13.9,5.7,0,13.9,0,0
11,14,19,0,0,15,6.2,0,15,0,0
11,14,20,0,0,15.6,7.2,0,15.6,0,0
11,14,21,0,0,15.6,7.7,0,15.6,0,0
11,14,22,0,0,15.6,7.2,0,15.6,0,0
11,14,23,0,0,15.6,6.2,0,15.6,0,0
11,15,0,0,0,15.6,5.2,0,15.6,0,0
11,15,1,0,0,15.6,4.6,0,15.6,0,0
11,15,2,0,0,13.9,5.7,0,13.9,0,0
11,15,3,0,0,12.8,6.7,0,12.8,0,0
11,15,4,0,0,11.7,6.7,0,11.7,0,0
11,15,5,0,0,10.6,7.2,0,10.6,0,0
11,15,6,1,4,8.9,6.7,3.879,7.786,270.464,0
11,15,7,152,51,8.9,6.2,56.798,8.645,3454.428,2972.164
11,15,8,391,88,10,4.1,197.001,12.859,11916.964,11252.945
11,15,9,517,115,10.6,6.2,357.849,15.826,22917.939,21968.994
11,15,10,587,132,10.6,6.7,497.955,18.076,32460.246,31219.613
11,15,11,609,137,11.7,3.6,576.594,24.366,36871,35481.555
11,15,12,593,132,12.2,5.7,584.614,22.366,37829.57,36406.617
11,15,13,397,141,12.8,6.2,447.81,20.091,29269.898,28131.393
11,15,14,190,116,12.8,4.6,260.05,17.527,17141.461,16348.984
11,15,15,53,68,11.1,5.2,115.29,12.362,7761.671,7190.964
11,15,16,0,5,10.6,5.2,4.849,9.498,335.564,0
11,15,17,0,0,10,4.6,0,10,0,0
11,15,18,0,0,8.9,4.6,0,8.9,0,0
11,15,19,0,0,8.3,3.1,0,8.3,0,0
11,15,20,0,0,8.3,4.1,0,8.3,0,0
11,15,21,0,0,7.8,2.6,0,7.8,0,0
11,15,22,0,0,7.2,1.5,0,7.2,0,0
11,15,23,0,0,7.2,2.1,0,7.2,0,0
11,16,0,0,0,6.7,1.5,0,6.7,0,0
11,16,1,0,0,5.6,1.5,0,5.6,0,0
11,16,2,0,0,5.6,1.5,0,5.6,0,0
11,16,3,0,0,5,3.6,0,5,0,0
11,16,4,0,0,5,3.1,0,5,0,0
11,16,5,0,0,5.6,2.6,0,5.6,0,0
11,16,6,1,6,5.6,3.6,5.819,3.971,412.426,0
11,16,7,100,50,5.6,3.6,52.406,5.074,3376.783,2896.036
11,16,8,506,90,6.1,3.1,229.107,10.022,13820.425,13111.042
11,16,9,413,141,6.7,2.6,336.187,14.122,21848.291,20929.465
11,16,10,589,141,7.8,3.1,503.655,19.07,32676.619,31428.893
11,16,11,600,136,8.3,3.1,567.494,21.496,36767.465,35381.617
11,16,12,571,137,8.9,1.5,569.003,25.68,36249.156,34881.227
11,16,13,504,120,9.4,2.1,494.106,22.638,31865.133,30643.902
11,16,14,502,73,8.9,3.6,403.22,17.683,26310.762,25262.846
11,16,15,232,45,7.8,3.6,180.999,11.268,11911.96,11248.058
11,16,16,13,8,6.7,3.6,12.355,5.675,826.87,394.418
11,16,17,0,0,6.1,4.6,0,6.1,0,0
11,16,18,0,0,6.1,3.6,0,6.1,0,0
11,16,19,0,0,5,3.6,0,5,0,0
11,16,20,0,0,4.4,3.6,0,4.4,0,0
11,16,21,0,0,3.3,3.1,0,3.3,0,0
11,16,22,0,0,2.8,3.1,0,2.8,0,0
11,16,23,0,0,2.2,3.1,0,2.2,0,0
11,17,0,0,0,2.8,2.6,0,2.8,0,0
11,17,1,0,0,2.8,2.6,0,2.8,0,0
11,17,2,0,0,2.8,3.1,0,2.8,0,0
11,17,3,0,0,2.2,2.6,0,2.2,0,0
11,17,4,0,0,1.7,2.1,0,1.7,0,0
11,17,5,0,0,1.7,2.1,0,1.7,0,0
11,17,6,1,8,1.7,1,7.759,-0.796,561.115,133.526
11,17,7,16,34,5,2.6,33.124,3.88,2298.395,1838.433
11,17,8,28,126,6.7,6.2,128.88,7.717,8875.668,8280.715
11,17,9,27,163,7.2,7.7,170.315,8.816,11756.929,11096.649
11,17,10,14,215,7.2,6.7,221.568,9.866,15289.663,14544.138
11,17,11,0,179,7.8,6.2,177.104,9.901,12233.907,11562.449
11,17,12,5,187,7.8,6.7,192.353,9.994,13278.577,12582.274
11,17,13,3,150,8.3,7.7,154.883,9.75,10703.64,10067.679
11,17,14,1,97,8.3,7.2,100.028,8.912,6938.429,6385.278
11,17,15,1,21,8.3,6.7,20.351,7.564,1417.918,974.535
11,17,16,0,3,8.3,6.2,2.91,7.126,203.431,0
11,17,17,0,0,7.8,6.7,0,7.8,0,0
11,17,18,0,0,7.8,6.7,0,7.8,0,0
11,17,19,0,0,7.8,7.7,0,7.8,0,0
11,17,20,0,0,8.3,7.2,0,8.3,0,0
11,17,21,0,0,10,6.7,0,10,0,0
11,17,22,0,0,10.6,5.7,0,10.6,0,0
11,17,23,0,0,12.2,9.8,0,12.2,0,0
11,18,0,0,0,13.3,8.2,0,13.3,0,0
11,18,1,0,0,15,7.2,0,15,0,0
11,18,2,0,0,16.7,10.3,0,16.7,0,0
11,18,3,0,0,16.7,11.3,0,16.7,0,0
11,18,4,0,0,16.7,11.3,0,16.7,0,0
11,18,5,0,0,16.7,9.8,0,16.7,0,0
11,18,6,0,4,16.7,9.3,3.879,15.868,260.96,0
11,18,7,0,51,17.2,10.3,46.971,16.973,3143.946,2667.731
11,18,8,337,82,17.8,9.3,173.2,19.295,10179.635,9555.585
11,18,9,365,137,19.4,11.3,308.33,22.414,19305.252,18455.941
11,18,10,382,148,20,8.2,387.849,25.011,24548.598,23552.738
11,18,11,549,132,20.6,8.2,525.528,27.699,33060.539,31800.174
11,18,12,673,93,20,9.3,590.742,27.511,37245.762,35843.266
11,18,13,712,62,18.9,8.8,562.997,26.342,35568.25,34223.68
11,18,14,505,58,16.7,10.8,384.486,20.943,24670.273,23670.867
11,18,15,439,28,14.4,7.7,250.485,17.539,15757.372,15000.136
11,18,16,43,6,11.7,6.7,20.975,11.175,1303.33,862.078
11,18,17,0,0,11.1,6.7,0,11.1,0,0
11,18,18,0,0,10.6,6.2,0,10.6,0,0
11,18,19,0,0,10,6.7,0,10,0,0
11,18,20,0,0,9.4,5.7,0,9.4,0,0
11,18,21,0,0,8.9,4.1,0,8.9,0,0
11,18,22,0,0,8.3,5.2,0,8.3,0,0
11,18,23,0,0,8.3,5.7,0,8.3,0,0
11,19,0,0,0,7.8,3.6,0,7.8,0,0
11,19,1,0,0,7.2,3.6,0,7.2,0,0
11,19,2,0,0,6.7,4.1,0,6.7,0,0
11,19,3,0,0,6.7,3.6,0,6.7,0,0
11,19,4,0,0,6.7,4.6,0,6.7,0,0
11,19,5,0,0,6.1,2.6,0,6.1,0,0
11,19,6,43,5,6.1,3.6,4.849,4.495,342.919,0
11,19,7,437,28,6.1,3.6,52.029,5.568,2378.652,1917.161
11,19,8,689,42,7.2,3.6,226.697,10.881,12834.796,12149.108
11,19,9,792,53,8.3,5.2,408.178,15.115,25680.188,24651.063
11,19,10,839,60,9.4,6.2,553.177,18.261,35735.711,34385.418
11,19,11,852,62,10.6,6.7,639.157,20.628,41408.43,39856.676
11,19,12,841,60,11.1,7.7,658.351,20.636,42798.129,41194.789
11,19,13,791,53,11.1,8.2,597.285,19.371,38941.629,37479.277
11,19,14,685,42,11.1,6.7,465.014,18.309,30099.818,28935.191
11,19,15,437,28,11.1,6.2,248.731,14.778,15833.022,15073.882
11,19,16,41,6,10,5.7,20.249,9.416,1269.46,828.838
11,19,17,0,0,8.9,4.6,0,8.9,0,0
11,19,18,0,0,8.3,4.1,0,8.3,0,0
11,19,19,0,0,7.8,4.6,0,7.8,0,0
11,19,20,0,0,7.8,5.2,0,7.8,0,0
11,19,21,0,0,7.8,6.2,0,7.8,0,0
11,19,22,0,0,7.2,5.7,0,7.2,0,0
11,19,23,0,0,6.1,5.2,0,6.1,0,0
11,20,0,0,0,6.1,5.2,0,6.1,0,0
11,20,1,0,0,5.6,5.7,0,5.6,0,0
11,20,2,0,0,5,5.2,0,5,0,0
11,20,3,0,0,4.4,4.6,0,4.4,0,0
11,20,4,0,0,3.9,4.1,0,3.9,0,0
11,20,5,0,0,3.9,2.1,0,3.9,0,0
11,20,6,31,5,2.8,4.1,4.849,1.272,347.657,0
11,20,7,406,29,2.8,4.1,48.849,2.214,2316.183,1855.882
11,20,8,669,45,3.3,6.2,222.516,5.94,12887.08,12200.146
11,20,9,782,57,4.4,5.7,406.753,10.787,26082.877,25041.773
11,20,10,831,64,5,5.2,550.506,14.809,36109.977,34746.836
11,20,11,847,67,5.6,4.6,639.147,18.244,41853.324,40285.152
11,20,12,832,64,6.1,3.6,654.639,20.949,42487.715,40895.977
11,20,13,733,54,6.1,2.6,563.153,20.472,36531.453,35153.781
11,20,14,397,74,6.1,4.1,334.86,13.032,22310.678,21378.895
11,20,15,262,46,5.6,4.1,195.069,8.975,12921.671,12233.912
11,20,16,15,5,4.4,4.6,10.121,3.424,669.305,239.74
11,20,17,0,0,3.9,5.2,0,3.9,0,0
11,20,18,0,0,3.3,4.1,0,3.3,0,0
11,20,19,0,0,2.2,2.1,0,2.2,0,0
11,20,20,0,0,2.2,2.6,0,2.2,0,0
11,20,21,0,0,2.2,2.6,0,2.2,0,0
11,20,22,0,0,2.2,2.6,0,2.2,0,0
11,20,23,0,0,1.7,5.2,0,1.7,0,0
11,21,0,0,0,1.1,4.6,0,1.1,0,0
11,21,1,0,0,1.1,4.1,0,1.1,0,0
11,21,2,0,0,0,4.6,0,0,0,0
11,21,3,0,0,-1.1,5.7,0,-1.1,0,0
11,21,4,0,0,-1.7,4.6,0,-1.7,0,0
11,21,5,0,0,-1.7,4.6,0,-1.7,0,0
11,21,6,2,2,-1.7,5.2,1.94,-3.108,141.638,0
11,21,7,3,34,-1.7,6.2,32.158,-2.441,2333.155,1872.532
11,21,8,6,76,-1.7,5.2,73.81,-1.685,5332.201,4812.417
11,21,9,9,128,-1.7,6.2,127.36,-0.699,9183.632,8581.877
11,21,10,4,167,-1.7,5.2,165.933,0.245,11942.188,11277.578
11,21,11,0,180,-1.1,5.2,178.725,1.156,12819.638,12134.312
11,21,12,5,193,-0.6,4.6,199.931,2.305,14267.509,13547.231
11,21,13,4,159,-0.6,4.1,167.05,1.839,11944.222,11279.565
11,21,14,2,100,-1.1,6.2,105.322,-0.361,7600.264,7033.024
11,21,15,0,47,-1.1,5.7,52.67,-1.363,3818.135,3328.728
11,21,16,0,6,-1.1,6.2,5.819,-2.231,423.368,0
11,21,17,0,0,-1.1,5.7,0,-1.1,0,0
11,21,18,0,0,-1.7,5.2,0,-1.7,0,0
11,21,19,0,0,-1.7,6.2,0,-1.7,0,0
11,21,20,0,0,-1.7,7.7,0,-1.7,0,0
11,21,21,0,0,-1.7,5.2,0,-1.7,0,0
11,21,22,0,0,-1.7,7.2,0,-1.7,0,0
11,21,23,0,0,-1.7,6.2,0,-1.7,0,0
11,22,0,0,0,-1.1,6.7,0,-1.1,0,0
11,22,1,0,0,-1.7,6.2,0,-1.7,0,0
11,22,2,0,0,-1.7,7.7,0,-1.7,0,0
11,22,3,0,0,-1.7,7.2,0,-1.7,0,0
11,22,4,0,0,-1.1,7.2,0,-1.1,0,0
11,22,5,0,0,-1.1,7.7,0,-1.1,0,0
11,22,6,0,5,-1.1,6.7,4.849,-2.246,352.828,0
11,22,7,0,48,-1.1,6.7,43.953,-1.601,3189.415,2712.317
11,22,8,0,122,-1.7,6.7,116.446,-0.961,8427.23,7842.106
11,22,9,1,183,-1.7,7.7,179.7,0.003,12949.77,12261.341
11,22,10,0,221,-1.7,6.7,220.854,0.918,15857.42,15097.665
11,22,11,0,259,-1.1,7.2,266.388,2.158,19026.598,18184.725
11,22,12,1,215,-1.1,6.7,222.717,1.65,15941.048,15179.185
11,22,13,1,194,-1.1,6.2,208.216,1.493,14912.814,14176.652
11,22,14,1,114,-1.1,6.7,122.98,-0.064,8865.239,8270.516
11,22,15,1,46,-1.1,6.2,52.015,-1.341,3767.856,3279.441
11,22,16,0,6,-0.6,6.2,5.819,-1.731,422.485,0
11,22,17,0,0,-0.6,6.2,0,-0.6,0,0
11,22,18,0,0,-0.6,6.2,0,-0.6,0,0
11,22,19,0,0,-0.6,6.2,0,-0.6,0,0
11,22,20,0,0,-0.6,5.2,0,-0.6,0,0
11,22,21,0,0,-0.6,5.2,0,-0.6,0,0
11,22,22,0,0,-0.6,4.1,0,-0.6,0,0
11,22,23,0,0,-0.6,5.2,0,-0.6,0,0
