Month,Day,Hour,Beam Irradiance (W/m^2),Diffuse Irradiance (W/m^2),Ambient Temperature (C),Wind Speed (m/s),Plane of Array Irradiance (W/m^2),Cell Temperature (C),DC Array Output (W),AC System Output (W)
7,25,6,482,105,18.9,1.5,112.199,20.371,1985.838,1808.293
7,25,7,592,114,20,3.6,266.173,24.805,5022.548,4775.881
7,25,8,660,169,21.7,3.6,483.142,31.69,9682.706,9305.514
7,25,9,633,229,22.8,5.2,654.482,34.832,13289.885,12791.331
7,25,10,303,277,23.3,5.2,531.552,33.275,10966.467,10548.116
7,25,11,479,347,23.9,7.7,812.022,35.815,16566.049,15941.897
7,25,12,328,327,23.3,7.7,669.926,33.321,13839.718,13321.106
7,25,13,770,168,24.4,9.3,951.887,36.958,19313.984,18573.203
7,25,14,333,332,22.2,6.7,670.242,33.312,13841.989,13323.295
7,25,15,272,273,25.6,7.2,521.604,33.619,10738.956,10328.063
7,25,16,179,159,25.6,7.7,285.52,29.554,5958.964,5688.446
7,25,17,369,96,23.9,7.2,283.064,27.728,5749.724,5484.639
7,25,18,100,45,23.3,5.2,79.371,24.087,1583.565,1414.234
7,25,19,2,0,21.7,7.2,0.249,20.802,2.819,0
7,25,20,0,0,20.6,6.2,0,20.6,0,0
7,25,21,0,0,20,5.2,0,20,0,0
7,25,22,0,0,20,5.2,0,20,0,0
7,25,23,0,0,18.9,4.6,0,18.9,0,0
7,26,0,0,0,18.9,3.6,0,18.9,0,0
7,26,1,0,0,18.9,5.2,0,18.9,0,0
7,26,2,0,0,18.9,5.2,0,18.9,0,0
7,26,3,0,0,18.3,3.1,0,18.3,0,0
7,26,4,15,9,18.3,3.1,8.729,16.876,194.831,52.159
7,26,5,104,65,18.9,2.6,53.743,18.571,1190.396,1028.879
7,26,6,2,79,20,3.1,74.36,20.334,1631.842,1461.537
7,26,7,266,181,22.8,4.6,232.792,26.427,4655.888,4418.234
7,26,8,294,273,23.9,3.6,393.852,31.85,8025.979,7698.581
7,26,9,655,234,24.4,4.6,673.734,37.552,13495.955,12989.933
7,26,10,418,342,25.6,4.1,690.154,40.268,13750.093,13234.779
7,26,11,726,200,25,5.7,898.552,41.079,17851.496,17174.068
7,26,12,795,234,26.1,6.7,1048.97,43.397,20601.865,19802.881
7,26,13,676,180,27.8,6.2,876.45,43.19,17231.396,16579.951
7,26,14,764,125,28.3,7.7,854.505,41.248,16957.111,16316.991
7,26,15,345,287,26.7,6.7,596.007,36.546,12092.015,11635.729
7,26,16,157,208,25.6,6.7,326.505,30.705,6789.223,6496.558
7,26,17,7,74,24.4,6.2,74.495,25.065,1596.161,1426.575
7,26,18,8,23,23.9,6.7,24.221,23.392,514.201,365.631
7,26,19,0,0,22.8,6.2,0,22.8,0,0
7,26,20,0,0,21.7,4.6,0,21.7,0,0
7,26,21,0,0,21.7,4.6,0,21.7,0,0
7,26,22,0,0,21.7,5.2,0,21.7,0,0
7,26,23,0,0,21.7,6.2,0,21.7,0,0
7,27,0,0,0,21.7,6.7,0,21.7,0,0
7,27,1,0,0,22.2,6.2,0,22.2,0,0
7,27,2,0,0,22.2,6.2,0,22.2,0,0
7,27,3,0,0,23.3,6.2,0,23.3,0,0
7,27,4,0,3,23.3,5.7,2.91,22.24,63.367,0
7,27,5,2,42,23.9,5.2,39.365,23.494,852.329,697.363
7,27,6,524,68,25.6,5.7,82.37,26.087,1271.588,1108.475
7,27,7,743,76,26.1,6.7,277.361,29.823,4958.014,4712.946
7,27,8,815,91,27.8,8.2,491.998,34.426,9643.697,9267.72
7,27,9,696,178,28.3,7.7,648.883,37.779,12969.116,12482.073
7,27,10,642,231,29.4,7.2,771.226,41.386,15268.29,14695.642
7,27,11,765,191,30,7.7,922.158,43.897,18057.656,17371.475
7,27,12,874,134,29.4,8.2,1010.943,44.17,19775.945,19014.547
7,27,13,843,139,28.9,8.8,992.22,42.819,19544.496,18793.463
7,27,14,818,132,28.3,6.7,911.588,43.487,17883.586,17204.801
7,27,15,641,140,28.3,8.8,687.752,37.883,13841.577,13322.897
7,27,16,350,129,27.2,7.7,379.325,32.762,7763.811,7443.95
7,27,17,84,118,25.6,7.7,161.828,27.541,3378.345,3170.664
7,27,18,36,40,25,5.2,51.635,25.101,1062.746,903.721
7,27,19,6,2,23.9,7.2,2.69,23.047,50.514,0
7,27,20,0,0,23.3,5.7,0,23.3,0,0
7,27,21,0,0,21.7,5.2,0,21.7,0,0
7,27,22,0,0,20.6,5.2,0,20.6,0,0
7,27,23,0,0,20,5.2,0,20,0,0
7,28,0,0,0,18.9,5.2,0,18.9,0,0
7,28,1,0,0,18.3,4.1,0,18.3,0,0
7,28,2,0,0,17.8,3.6,0,17.8,0,0
7,28,3,0,0,17.2,4.1,0,17.2,0,0
7,28,4,1,6,16.7,3.1,5.819,15.174,130.888,0
7,28,5,87,54,17.8,3.1,45.786,17.274,1020.15,861.951
7,28,6,248,139,20,2.6,125.024,21.61,2498.078,2309.754
7,28,7,437,193,20.6,1.5,287.421,27.518,5587.361,5326.451
7,28,8,584,231,20.6,3.1,498.603,31.498,10052.354,9663.541
7,28,9,572,269,22.2,3.6,648.031,36.294,13073.157,12582.396
7,28,10,640,232,22.8,5.2,770.184,37.266,15567.31,14982.998
7,28,11,705,260,22.8,6.2,938.517,38.856,18856.563,18135.91
7,28,12,703,259,22.8,7.2,982.855,38.314,19808.199,19045.35
7,28,13,461,339,23.3,7.2,829.287,36.452,16869.063,16232.557
7,28,14,378,305,22.8,8.8,682.13,32.151,14166.626,13635.896
7,28,15,100,209,21.1,7.2,302.398,25.602,6474.856,6190.688
7,28,16,2,124,21.1,5.2,121.444,22.683,2638.921,2447.572
7,28,17,0,60,21.7,7.7,57.073,21.741,1245.865,1083.258
7,28,18,0,35,21.1,6.7,35.127,20.705,770.472,617.069
7,28,19,0,0,20.6,5.2,0,20.6,0,0
7,28,20,0,0,20,6.7,0,20,0,0
7,28,21,0,0,19.4,6.7,0,19.4,0,0
7,28,22,0,0,18.9,7.2,0,18.9,0,0
7,28,23,0,0,18.9,7.7,0,18.9,0,0
7,29,0,0,0,18.9,5.2,0,18.9,0,0
7,29,1,0,0,18.9,5.2,0,18.9,0,0
7,29,2,0,0,18.9,5.7,0,18.9,0,0
7,29,3,0,0,18.9,5.2,0,18.9,0,0
7,29,4,0,4,20,5.7,3.879,18.897,85.799,0
7,29,5,2,49,21.1,3.6,44.94,20.656,985.931,828.395
7,29,6,1,110,21.7,3.6,100.032,22.619,2173.833,1992.374
7,29,7,2,196,22.8,4.6,180.074,25.395,3861.99,3643.224
7,29,8,0,177,22.2,5.2,166.649,24.476,3591.772,3379.239
7,29,9,1,353,21.7,6.2,333.528,26.598,7116.77,6815.108
7,29,10,91,487,23.3,5.2,546.874,33.073,11306.258,10876.638
7,29,11,2,403,21.7,4.1,392.204,29.891,8238.541,7904.964
7,29,12,12,354,20.6,5.7,356.993,26.473,7622.177,7306.349
7,29,13,2,232,18.9,6.2,226.936,22.154,4944.399,4699.668
7,29,14,2,158,16.7,5.2,154,18.721,3408.68,3200.313
7,29,15,9,248,16.7,7.2,252.958,19.814,5570.385,5309.909
7,29,16,6,206,15.6,5.2,211.07,18.743,4669.7,4431.71
7,29,17,3,61,15.6,6.2,59.46,15.724,1331.868,1167.563
7,29,18,1,16,15,4.1,15.388,13.932,346.678,201.219
7,29,19,0,0,15,4.6,0,15,0,0
7,29,20,0,0,14.4,4.1,0,14.4,0,0
7,29,21,0,0,14.4,4.1,0,14.4,0,0
7,29,22,0,0,15,3.6,0,15,0,0
7,29,23,0,0,15,3.1,0,15,0,0
7,30,0,0,0,15.6,4.1,0,15.6,0,0
7,30,1,0,0,15.6,6.2,0,15.6,0,0
7,30,2,0,0,15.6,5.2,0,15.6,0,0
7,30,3,0,0,15.6,3.1,0,15.6,0,0
7,30,4,0,7,15.6,5.2,6.789,14.415,153.223,11.31
7,30,5,0,49,15.6,5.2,44.85,15.159,1008.885,850.905
7,30,6,0,126,16.7,5.2,112.469,17.636,2501.765,2313.363
7,30,7,0,218,16.1,4.6,198.061,18.978,4378.85,4147.885
7,30,8,0,312,18.3,5.2,288.584,22.877,6266.458,5987.847
7,30,9,383,275,21.1,5.7,523.832,29.855,10921.501,10504.63
7,30,10,416,325,21.7,5.2,671.635,34.108,13797.179,13280.134
7,30,11,569,318,22.8,5.7,867.026,38.271,17472.078,16810.611
7,30,12,631,273,24.4,5.7,925.247,41.19,18378.23,17678.322
7,30,13,210,432,23.3,5.2,661.098,36.137,13469.156,12964.108
7,30,14,185,381,22.8,3.1,576.811,36.352,11736.663,11292.541
7,30,15,370,234,21.7,4.1,556.761,33.433,11465.754,11030.789
7,30,16,501,143,21.7,3.6,491.04,32.491,10047.815,9659.146
7,30,17,386,77,24.4,4.1,267.328,29.834,5342.363,5087.685
7,30,18,86,33,23.9,3.6,61.45,24.494,1211.212,1049.286
7,30,19,0,1,22.8,4.1,0.97,21.58,21.187,0
7,30,20,0,0,21.7,3.1,0,21.7,0,0
7,30,21,0,0,21.7,3.6,0,21.7,0,0
7,30,22,0,0,21.1,4.1,0,21.1,0,0
7,30,23,0,0,20.6,4.6,0,20.6,0,0
7,31,0,0,0,19.4,3.6,0,19.4,0,0
7,31,1,0,0,18.9,4.6,0,18.9,0,0
7,31,2,0,0,18.3,3.6,0,18.3,0,0
7,31,3,0,0,17.8,3.6,0,17.8,0,0
7,31,4,0,7,17.2,4.1,6.789,15.858,152.234,10.338
7,31,5,81,55,18.9,3.6,46.269,18.444,1025.433,867.133
7,31,6,310,112,20.6,4.6,107.147,21.56,2066.612,1887.391
7,31,7,474,164,23.3,3.6,271.35,28.247,5178.635,4928.075
7,31,8,576,206,25.6,4.1,470.537,34.914,9310.038,8944.372
7,31,9,641,236,26.7,2.6,663.571,42.556,12956.916,12470.308
7,31,10,676,254,27.2,4.1,820.32,44.504,15981.431,15380.766
7,31,11,689,262,26.7,4.1,924.626,46.428,17869.943,17191.736
7,31,12,688,261,27.8,4.1,969.265,48.596,18527.143,17820.811
7,31,13,671,249,28.9,4.1,943.46,49.23,17972.959,17290.381
7,31,14,621,234,28.3,4.6,842.41,45.796,16331.479,15716.807
7,31,15,542,206,28.9,5.2,674.132,41.917,13298.614,12799.745
7,31,16,399,181,27.8,4.1,458.998,37.655,9173.631,8812.138
7,31,17,213,117,26.7,3.6,229.467,31.528,4630.925,4393.878
7,31,18,20,39,25.6,4.1,48.106,25.819,1004.087,846.199
7,31,19,0,1,23.3,3.1,0.97,21.946,21.151,0
7,31,20,0,0,23.3,4.1,0,23.3,0,0
7,31,21,0,0,22.4,4,0,22.4,0,0
7,31,22,0,0,21.6,3.8,0,21.6,0,0
7,31,23,0,0,20.7,3.7,0,20.7,0,0
8,1,0,0,0,19.8,3.5,0,19.8,0,0
8,1,1,0,0,18.9,3.4,0,18.9,0,0
8,1,2,0,0,18.1,3.2,0,18.1,0,0
8,1,3,0,0,17.2,3.1,0,17.2,0,0
8,1,4,0,4,17.2,3.6,3.879,15.717,87.046,0
8,1,5,12,37,17.8,5.2,34.259,17.184,763.629,610.356
8,1,6,4,85,17.8,3.6,79.338,18.145,1757.219,1584.37
8,1,7,4,200,18.3,5.2,183.855,20.685,4028.084,3805.437
8,1,8,6,238,20,5.2,225.227,23.367,4875.832,4632.793
8,1,9,605,233,21.1,5.7,635.754,31.787,13099.64,12607.93
8,1,10,214,357,21.7,5.7,530.494,31.062,11067.452,10645.769
8,1,11,804,174,21.7,6.2,939.924,37.474,19014.322,18286.76
8,1,12,794,173,21.1,7.2,977.621,36.513,19880.193,19114.102
8,1,13,784,166,21.1,6.2,960.981,37.78,19418.186,18672.779
8,1,14,749,153,20.6,6.7,872.448,35.022,17861.012,17183.182
8,1,15,695,132,20.6,6.2,719.497,33.009,14828.821,14273.092
8,1,16,590,105,19.4,5.2,508.871,29.001,10567.178,10161.869
8,1,17,410,71,18.9,4.1,270.047,24.388,5519.481,5260.306
8,1,18,97,30,18.3,4.1,60.465,18.724,1206.982,1045.14
8,1,19,0,0,17.8,4.6,0,17.8,0,0
8,1,20,0,0,17.2,3.6,0,17.2,0,0
8,1,21,0,0,17.2,3.6,0,17.2,0,0
8,1,22,0,0,17.2,3.6,0,17.2,0,0
8,1,23,0,0,17.2,4.1,0,17.2,0,0
8,2,0,0,0,17.2,1.5,0,17.2,0,0
8,2,1,0,0,17.2,4.1,0,17.2,0,0
8,2,2,0,0,17.2,3.6,0,17.2,0,0
8,2,3,0,0,16.7,3.1,0,16.7,0,0
8,2,4,3,7,16.7,2.6,6.789,15.271,152.636,10.733
8,2,5,178,50,17.2,4.1,40.491,16.611,904.887,748.913
8,2,6,376,99,18.9,3.6,94.324,19.624,1758.954,1586.068
8,2,7,603,127,21.1,3.1,273.827,26.292,5119.583,4870.5
8,2,8,705,146,22.8,3.6,478.433,32.701,9494.849,9123.49
8,2,9,730,153,23.9,5.2,645.402,35.766,13015.57,12526.868
8,2,10,795,170,24.4,5.2,835.113,40.096,16633.674,16006.777
8,2,11,562,312,25.6,5.7,853.81,41.082,16962.984,16322.622
8,2,12,392,312,24.4,5.7,726.809,37.622,14698.686,14147.916
8,2,13,447,300,26.1,6.2,773.961,39.326,15518.63,14936.226
8,2,14,282,341,25,6.2,633.07,35.857,12911.446,12426.457
8,2,15,86,161,21.7,14.4,238.944,23.762,5159.596,4909.512
8,2,16,83,172,21.1,7.2,230.858,24.011,4962.138,4716.969
8,2,17,15,99,21.1,5.2,105.503,22.265,2286.194,2102.373
8,2,18,2,29,20.6,5.7,29.293,20.118,641.557,490.596
8,2,19,0,0,20.6,6.2,0,20.6,0,0
8,2,20,0,0,20.6,6.2,0,20.6,0,0
8,2,21,0,0,20.6,4.6,0,20.6,0,0
8,2,22,0,0,20.6,4.6,0,20.6,0,0
8,2,23,0,0,20,4.1,0,20,0,0
8,3,0,0,0,20,4.1,0,20,0,0
8,3,1,0,0,20,3.6,0,20,0,0
8,3,2,0,0,20,3.1,0,20,0,0
8,3,3,0,0,20.6,3.6,0,20.6,0,0
8,3,4,0,3,20.6,4.1,2.91,19.301,64.23,0
8,3,5,6,42,20.6,4.6,38.895,20.077,855.582,700.554
8,3,6,244,117,22.8,4.1,105.312,23.807,2077.913,1898.457
8,3,7,464,168,24.4,5.7,269.875,28.357,5151.356,4901.479
8,3,8,568,211,26.7,5.2,469.168,34.954,9279.534,8914.804
8,3,9,538,276,27.8,5.7,628.872,38.786,12528.896,12057.422
8,3,10,253,411,27.8,5.2,615.222,39.374,12318.419,11854.295
8,3,11,457,349,28.9,4.1,792.276,45.518,15386.062,14808.834
8,3,12,397,462,27.2,6.7,879.009,41.618,17421.949,16762.576
8,3,13,377,393,26.7,6.2,794.137,40.465,15831.916,15237.182
8,3,14,443,295,24.4,6.2,740.441,37.114,15005.126,14442.641
8,3,15,490,208,25,6.7,633.404,35.307,12917.106,12431.916
8,3,16,340,172,23.3,6.7,410.172,29.789,8522.179,8180.26
8,3,17,202,99,22.8,4.6,203.152,26.426,4188.488,3962.058
8,3,18,2,27,22.8,4.6,26.997,22.443,584.758,434.866
8,3,19,0,0,22.8,4.1,0,22.8,0,0
8,3,20,0,0,22.8,3.1,0,22.8,0,0
8,3,21,0,0,21.7,2.6,0,21.7,0,0
8,3,22,0,0,21.7,4.1,0,21.7,0,0
8,3,23,0,0,21.1,4.6,0,21.1,0,0
8,4,0,0,0,21.7,3.6,0,21.7,0,0
8,4,1,0,0,21.1,3.6,0,21.1,0,0
8,4,2,0,0,21.7,4.1,0,21.7,0,0
8,4,3,0,0,21.7,4.1,0,21.7,0,0
8,4,4,0,3,22.2,5.2,2.91,21.097,63.703,0
8,4,5,4,45,23.3,5.2,41.216,22.917,894.819,739.038
8,4,6,30,83,24.4,7.2,76.628,24.716,1625.938,1455.752
8,4,7,299,237,26.1,6.7,283.968,29.925,5605.146,5343.78
8,4,8,488,224,27.8,6.7,441.164,34.479,8771.884,8422.529
8,4,9,404,355,28.9,6.7,609.913,38.547,12190.622,11730.931
8,4,10,246,412,30,7.2,610.384,39.43,12218.28,11757.632
8,4,11,182,430,30,7.7,603.507,38.934,12123.457,11666.088
8,4,12,280,386,31.1,7.2,684.087,41.701,13552.88,13044.784
8,4,13,4,397,29.4,7.2,397.047,35.536,8113.8,7783.856
8,4,14,11,224,28.9,7.2,228.506,32.071,4749.407,4509.472
8,4,15,6,246,28.3,6.7,249.189,31.765,5186.675,4935.914
8,4,16,1,165,28.3,6.7,164.38,30.39,3444.354,3235.179
8,4,17,14,75,27.2,6.7,79.161,27.765,1669.449,1498.382
8,4,18,1,24,26.7,6.2,23.331,26.215,497.452,349.195
8,4,19,0,0,25.6,5.7,0,25.6,0,0
8,4,20,0,0,25,6.2,0,25,0,0
8,4,21,0,0,24.4,5.7,0,24.4,0,0
8,4,22,0,0,23.9,6.7,0,23.9,0,0
8,4,23,0,0,23.9,6.7,0,23.9,0,0
8,5,0,0,0,23.3,5.7,0,23.3,0,0
8,5,1,0,0,23.3,6.2,0,23.3,0,0
8,5,2,0,0,23.3,6.2,0,23.3,0,0
8,5,3,0,0,23.9,6.2,0,23.9,0,0
8,5,4,0,1,23.9,7.2,0.97,22.991,21.049,0
8,5,5,1,35,24.4,6.7,32.955,23.961,711.996,559.703
8,5,6,34,113,24.4,6.7,99.686,25.102,2116.064,1935.813
8,5,7,14,181,26.1,6.7,170.123,28.073,3587.814,3375.371
8,5,8,16,258,26.7,7.2,248.079,29.904,5200.984,4949.864
8,5,9,42,333,26.1,7.2,343.016,30.874,7161.726,6858.818
8,5,10,6,317,27.8,7.7,308.246,31.968,6409.847,6127.418
8,5,11,10,358,27.2,8.2,355.772,31.853,7402.577,7092.947
8,5,12,92,426,26.7,7.7,521.334,34.092,10729.529,10318.944
8,5,13,307,323,29.4,6.2,650.088,40.303,12970.724,12483.623
8,5,14,372,283,31.7,6.7,651.378,42.308,12858.603,12375.493
8,5,15,558,179,31.1,7.7,654.596,40.865,12977.372,12490.034
8,5,16,392,165,31.7,6.7,442.718,38.896,8786.667,8436.87
8,5,17,65,92,31.1,5.7,123.97,33.023,2517.411,2328.674
8,5,18,21,27,27.8,5.7,32.966,27.555,672.979,521.425
8,5,19,0,0,28.3,4.1,0,28.3,0,0
8,5,20,0,0,26.1,4.6,0,26.1,0,0
8,5,21,0,0,25.6,3.1,0,25.6,0,0
8,5,22,0,0,25,4.1,0,25,0,0
8,5,23,0,0,23.3,7.2,0,23.3,0,0
8,6,0,0,0,22.8,5.7,0,22.8,0,0
8,6,1,0,0,22.8,4.6,0,22.8,0,0
8,6,2,0,0,23.3,4.1,0,23.3,0,0
8,6,3,0,0,22.8,5.7,0,22.8,0,0
8,6,4,0,1,22.8,5.2,0.97,21.681,21.177,0
8,6,5,1,31,23.3,4.6,29.409,22.636,639.319,488.401
8,6,6,9,133,23.9,5.7,117.048,24.969,2510.164,2321.583
8,6,7,8,190,23.9,5.2,176.124,26.291,3753.859,3537.599
8,6,8,6,141,24.4,7.7,136.262,25.739,2915.701,2718.325
8,6,9,2,387,23.3,3.1,366.108,30.771,7657.378,7340.55
8,6,10,320,281,24.4,4.1,548.535,35.537,11189.226,10763.504
8,6,11,687,205,26.1,5.2,863.45,42.195,17055.516,16411.344
8,6,12,810,192,29.4,6.7,1010.569,46.071,19573.869,18821.525
8,6,13,758,180,30.6,6.7,952.732,46.508,18410.865,17709.551
8,6,14,434,234,31.1,6.2,665.747,42.827,13106.249,12614.302
8,6,15,700,115,31.1,7.2,700.309,42.019,13792.85,13275.965
8,6,16,533,98,28.9,6.7,460.989,36.393,9227.383,8864.248
8,6,17,6,46,24.4,6.2,46.248,24.745,990.93,833.297
8,6,18,136,23,25.6,2.6,65.045,25.842,1214.777,1052.781
8,6,19,0,0,23.3,2.1,0,23.3,0,0
8,6,20,0,0,25,5.7,0,25,0,0
8,6,21,0,0,23.3,5.2,0,23.3,0,0
8,6,22,0,0,23.3,3.6,0,23.3,0,0
8,6,23,0,0,22.8,6.2,0,22.8,0,0
8,7,0,0,0,22.8,6.2,0,22.8,0,0
8,7,1,0,0,22.8,4.6,0,22.8,0,0
8,7,2,0,0,23.3,4.1,0,23.3,0,0
8,7,3,0,0,22.8,4.1,0,22.8,0,0
8,7,4,0,0,22.8,4.1,0,22.8,0,0
8,7,5,53,44,22.8,3.1,37.686,22.187,820.969,666.603
8,7,6,56,102,23.9,3.6,92.165,24.673,1943.825,1767.149
8,7,7,138,241,26.1,3.6,245.021,30.468,4965.931,4720.667
8,7,8,225,237,27.2,3.1,325.183,34.019,6558.727,6272.304
8,7,9,443,295,28.9,3.1,580.911,41.727,11411.332,10978.194
8,7,10,742,200,28.3,4.1,819.753,45.424,15887.826,15290.877
8,7,11,564,340,28.9,5.2,882.573,45.782,17115.023,16468.395
8,7,12,210,349,27.8,5.2,576.361,39.026,11574.403,11135.777
8,7,13,115,400,27.8,5.2,534.411,37.771,10799.795,10386.914
8,7,14,122,393,26.1,5.2,522.765,35.762,10668.533,10259.935
8,7,15,278,222,25,4.6,468.328,34.248,9606.517,9231.696
8,7,16,8,70,23.9,3.6,71.528,25.173,1534.153,1365.815
8,7,17,2,36,23.9,4.1,34.996,23.47,756.264,603.131
8,7,18,0,15,22.8,4.1,14.209,21.815,310.065,165.281
8,7,19,0,0,22.8,4.1,0,22.8,0,0
8,7,20,0,0,21.7,5.2,0,21.7,0,0
8,7,21,0,0,21.7,5.7,0,21.7,0,0
8,7,22,0,0,19.4,7.2,0,19.4,0,0
8,7,23,0,0,18.3,6.7,0,18.3,0,0
8,8,0,0,0,18.3,6.2,0,18.3,0,0
8,8,1,0,0,18.3,5.7,0,18.3,0,0
8,8,2,0,0,17.8,5.7,0,17.8,0,0
8,8,3,0,0,17.2,5.7,0,17.2,0,0
8,8,4,5,3,16.7,6.7,2.91,15.66,65.301,0
8,8,5,240,37,17.2,6.7,28.208,16.573,630.503,479.75
8,8,6,308,100,17.8,7.7,87.794,18.167,1724.278,1552.099
8,8,7,603,105,18.9,7.7,249.384,21.793,4681.799,4443.515
8,8,8,765,113,20,7.7,474.577,26.48,9649.293,9273.142
8,8,9,774,139,21.1,7.7,657.982,30.59,13595.842,13086.178
8,8,10,824,134,22.2,7.7,817.272,34.291,16750.652,16118.988
8,8,11,815,142,22.8,7.2,914.251,37.112,18526.844,17820.523
8,8,12,678,203,22.8,7.7,896.464,36.338,18245.305,17551.105
8,8,13,814,120,24.4,7.2,929.346,39.05,18658.846,17946.805
8,8,14,626,208,23.3,7.2,815.764,36.184,16604.426,15978.717
8,8,15,445,230,23.3,7.2,619.097,32.971,12771.257,12291.243
8,8,16,225,127,22.8,6.7,284.857,27.199,5992.071,5720.688
8,8,17,153,89,22.2,6.7,169.524,24.306,3537.437,3326.145
8,8,18,82,24,21.1,6.2,49.409,21.076,972.03,814.762
8,8,19,0,0,20.6,5.7,0,20.6,0,0
8,8,20,0,0,19.4,5.2,0,19.4,0,0
8,8,21,0,0,18.9,6.2,0,18.9,0,0
8,8,22,0,0,17.8,4.6,0,17.8,0,0
8,8,23,0,0,16.7,5.2,0,16.7,0,0
8,9,0,0,0,16.1,5.2,0,16.1,0,0
8,9,1,0,0,15.6,4.6,0,15.6,0,0
8,9,2,0,0,15,4.1,0,15,0,0
8,9,3,0,0,15,5.2,0,15,0,0
8,9,4,7,2,15,5.7,1.94,13.856,43.888,0
8,9,5,277,34,16.1,4.6,25.822,15.225,580.684,430.868
8,9,6,547,62,17.8,4.6,65.948,17.825,1080.376,921.008
8,9,7,633,112,19.4,5.2,262.682,23.291,4897.732,4654.153
8,9,8,747,105,20.6,5.2,457.611,28.534,9205.678,8843.207
8,9,9,747,160,22.2,4.6,658.681,35.142,13316.458,12816.944
8,9,10,629,182,22.8,5.2,707.711,36.105,14380.809,13842.058
8,9,11,704,196,23.3,5.2,868.858,39.715,17379.246,16721.652
8,9,12,779,271,22.8,4.1,1065.488,45.584,20689.973,19886.924
8,9,13,483,269,22.8,3.6,774.446,40.79,15413.226,14834.938
8,9,14,189,310,22.8,3.1,502.665,34.931,10298.977,9902.306
8,9,15,192,255,22.8,4.1,426.967,31.642,8875.292,8522.835
8,9,16,206,189,21.7,5.2,335.894,27.585,7070.178,6769.806
8,9,17,352,65,20,4.1,233.006,24.342,4748.558,4508.644
8,9,18,139,23,18.3,3.6,65.432,18.797,1259.62,1096.743
8,9,19,0,0,18.9,2.6,0,18.9,0,0
8,9,20,0,0,18.3,4.6,0,18.3,0,0
8,9,21,0,0,18.3,5.2,0,18.3,0,0
8,9,22,0,0,18.3,5.2,0,18.3,0,0
8,9,23,0,0,17.8,5.2,0,17.8,0,0
8,10,0,0,0,17.2,4.1,0,17.2,0,0
8,10,1,0,0,16.1,3.6,0,16.1,0,0
8,10,2,0,0,15.6,3.1,0,15.6,0,0
8,10,3,0,0,16.1,2.6,0,16.1,0,0
8,10,4,0,1,16.1,4.1,0.97,14.746,21.857,0
8,10,5,68,37,17.2,4.1,32.224,16.417,720.769,568.31
8,10,6,305,95,18.9,3.1,82.586,19.353,1616.699,1446.7
8,10,7,442,166,21.7,3.1,257.807,26.494,4955.384,4710.382
8,10,8,401,233,22.8,3.1,404.495,31.45,8183.183,7851.221
8,10,9,593,206,22.8,4.1,598.378,35.064,12120.586,11663.315
8,10,10,533,291,23.3,5.2,733.51,37.004,14845.941,14289.559
8,10,11,608,296,23.9,5.7,879.147,39.681,17589.287,16922.91
8,10,12,491,384,23.3,6.2,896.874,38.783,18032.422,17347.314
8,10,13,436,378,23.3,5.7,834.624,38.502,16804.127,16170.279
8,10,14,280,379,23.3,5.7,672.792,35.515,13744.243,13229.145
8,10,15,369,257,22.8,6.2,578.763,32.57,11965.855,11513.908
8,10,16,183,178,21.7,5.2,308.66,27.302,6507.017,6221.985
8,10,17,53,97,22.2,5.7,125.777,23.786,2677.528,2485.345
8,10,18,2,26,21.1,4.1,26.436,20.531,577.633,427.875
8,10,19,0,0,21.1,5.2,0,21.1,0,0
8,10,20,0,0,21.1,4.6,0,21.1,0,0
8,10,21,0,0,20,4.6,0,20,0,0
8,10,22,0,0,20.6,4.1,0,20.6,0,0
8,10,23,0,0,20.6,4.6,0,20.6,0,0
8,11,0,0,0,20.6,4.1,0,20.6,0,0
8,11,1,0,0,20.6,3.1,0,20.6,0,0
8,11,2,0,0,18.9,2.1,0,18.9,0,0
8,11,3,0,0,18.3,3.1,0,18.3,0,0
8,11,4,0,0,18.3,2.6,0,18.3,0,0
8,11,5,9,22,18.9,3.1,21.081,17.788,468.604,320.884
8,11,6,6,63,18.3,3.6,59.975,18.179,1326.876,1162.67
8,11,7,3,88,17.8,2.1,84.314,18.414,1864.988,1689.934
8,11,8,3,171,17.2,2.1,162.517,20,3574.243,3362.11
8,11,9,8,186,17.2,3.1,181.962,20.343,3995.831,3773.94
8,11,10,3,194,17.2,1.5,187.776,21.431,4104.708,3880.258
8,11,11,0,230,16.7,4.1,221.219,20.444,4858.051,4615.45
8,11,12,3,224,16.1,6.2,219.364,19.015,4848.993,4606.615
8,11,13,1,241,16.1,5.2,235.419,19.663,5188.458,4937.652
8,11,14,1,204,16.1,6.7,199.455,18.559,4418.074,4186.168
8,11,15,1,144,16.1,6.7,140.071,17.536,3117.077,2915.252
8,11,16,1,101,15.6,6.7,97.96,16.265,2192.279,2010.433
8,11,17,0,49,15.6,7.2,46.508,15.373,1045.162,886.479
8,11,18,0,13,16.1,5.7,12.311,15.156,276.935,132.761
8,11,19,0,0,16.7,6.2,0,16.7,0,0
8,11,20,0,0,16.7,6.2,0,16.7,0,0
8,11,21,0,0,17.2,4.6,0,17.2,0,0
8,11,22,0,0,17.2,4.6,0,17.2,0,0
8,11,23,0,0,17.8,3.6,0,17.8,0,0
8,12,0,0,0,17.8,3.6,0,17.8,0,0
