Month,Day,Hour,Beam Irradiance (W/m^2),Diffuse Irradiance (W/m^2),Ambient Temperature (C),Wind Speed (m/s),Plane of Array Irradiance (W/m^2),Cell Temperature (C),DC Array Output (W),AC System Output (W)
1,19,1,0,0,-14.4,3.6,0,-14.4,0,0
1,19,2,0,0,-14.4,5.2,0,-14.4,0,0
1,19,3,0,0,-14.4,3.1,0,-14.4,0,0
1,19,4,0,0,-14.4,3.1,0,-14.4,0,0
1,19,5,0,0,-15,3.6,0,-15,0,0
1,19,6,0,0,-15,5.2,0,-15,0,0
1,19,7,104,21,-15,4.1,56.734,-15.333,3875.095,3384.565
1,19,8,464,50,-14.4,3.1,263.002,-9.498,18381.098,17556.32
1,19,9,651,68,-11.1,2.1,465.381,0.869,32502.762,31260.738
1,19,10,739,81,-8.9,2.1,610.183,7.68,42017.813,40443.547
1,19,11,775,87,-6.7,1,684.186,16.471,45523.691,43816.637
1,19,12,771,87,-6.1,2.1,677.176,12.909,45765.695,44049.27
1,19,13,724,79,-5.6,2.6,589.367,9.871,40137.043,38631.711
1,19,14,622,65,-5,1.5,430.001,8.413,28940.975,27812.736
1,19,15,407,46,-5,2.1,221.659,0.67,14685.243,13954.704
1,19,16,54,15,-5,3.6,31.005,-5.55,2042.534,1587.426
1,19,17,0,0,-5.6,5.7,0,-5.6,0,0
1,19,18,0,0,-5.6,5.2,0,-5.6,0,0
1,19,19,0,0,-6.1,4.1,0,-6.1,0,0
1,19,20,0,0,-5.6,4.1,0,-5.6,0,0
1,19,21,0,0,-5.6,5.7,0,-5.6,0,0
1,19,22,0,0,-6.1,5.7,0,-6.1,0,0
1,19,23,0,0,-6.1,5.2,0,-6.1,0,0
1,20,0,0,0,-6.1,5.7,0,-6.1,0,0
1,20,1,0,0,-6.1,5.2,0,-6.1,0,0
1,20,2,0,0,-6.1,5.7,0,-6.1,0,0
1,20,3,0,0,-5,6.2,0,-5,0,0
1,20,4,0,0,-5,4.6,0,-5,0,0
1,20,5,0,0,-3.9,7.2,0,-3.9,0,0
1,20,6,0,0,-2.8,6.7,0,-2.8,0,0
1,20,7,2,13,-2.2,7.7,12.802,-3.1,926.045,491.77
1,20,8,17,58,-1.7,7.7,66.653,-1.803,4793.592,4284.733
1,20,9,5,126,-0.6,7.7,130.615,0.317,9394.974,8788.525
1,20,10,136,168,1.1,8.8,281.585,4.092,19846.863,18982.994
1,20,11,10,166,1.1,6.7,173.96,3.07,12371.85,11697.14
1,20,12,4,177,1.1,8.8,181.976,2.744,12963.146,12274.397
1,20,13,5,177,0.6,6.7,185.236,2.641,13199.224,12504.826
1,20,14,4,111,0,7.2,113.797,0.817,8167.905,7588.422
1,20,15,3,46,0,5.2,45.503,-0.395,3276.104,2797.32
1,20,16,0,12,0,4.6,11.367,-1.255,823.626,391.233
1,20,17,0,0,0,4.6,0,0,0,0
1,20,18,0,0,-0.6,5.2,0,-0.6,0,0
1,20,19,0,0,-1.1,3.6,0,-1.1,0,0
1,20,20,0,0,-1.7,5.7,0,-1.7,0,0
1,20,21,0,0,-2.2,3.6,0,-2.2,0,0
1,20,22,0,0,-2.2,3.6,0,-2.2,0,0
1,20,23,0,0,-2.2,4.6,0,-2.2,0,0
1,21,0,0,0,-2.2,4.6,0,-2.2,0,0
1,21,1,0,0,-2.8,3.6,0,-2.8,0,0
1,21,2,0,0,-2.8,3.6,0,-2.8,0,0
1,21,3,0,0,-2.8,3.6,0,-2.8,0,0
1,21,4,0,0,-5,1.5,0,-5,0,0
1,21,5,0,0,-3.3,4.1,0,-3.3,0,0
1,21,6,0,0,-4.4,3.6,0,-4.4,0,0
1,21,7,216,18,-4.4,4.1,82.12,-4.264,5075.038,4560.487
1,21,8,581,36,-2.8,3.6,294.103,2.557,19396.072,18544.328
1,21,9,587,73,-0.6,1.5,436.61,11.584,29158.947,28023.91
1,21,10,477,138,1.1,0.5,499.01,19.61,32678.088,31430.313
1,21,11,408,151,1.1,2.1,490.277,14.227,33031.766,31772.348
1,21,12,7,108,2.2,4.1,109.571,4.005,7761.164,7190.469
1,21,13,10,151,2.8,3.1,158.661,5.14,11180.96,10534.041
1,21,14,1,137,2.2,3.6,142.034,4.149,10057.446,9436.155
1,21,15,5,80,2.2,3.6,86.23,2.788,6127.613,5591.452
1,21,16,0,11,2.2,4.6,10.416,1.012,747.58,316.582
1,21,17,0,0,1.7,5.2,0,1.7,0,0
1,21,18,0,0,1.1,3.1,0,1.1,0,0
1,21,19,0,0,1.1,3.1,0,1.1,0,0
1,21,20,0,0,1.1,4.1,0,1.1,0,0
1,21,21,0,0,0.6,2.6,0,0.6,0,0
1,21,22,0,0,0.6,1,0,0.6,0,0
1,21,23,0,0,0,4.6,0,0,0,0
1,22,0,0,0,0,4.6,0,0,0,0
1,22,1,0,0,-0.6,4.1,0,-0.6,0,0
1,22,2,0,0,-0.6,5.2,0,-0.6,0,0
1,22,3,0,0,-0.6,5.2,0,-0.6,0,0
1,22,4,0,0,-1.1,6.7,0,-1.1,0,0
1,22,5,0,0,-1.1,7.7,0,-1.1,0,0
1,22,6,0,0,-1.1,7.7,0,-1.1,0,0
1,22,7,60,35,-1.7,9.3,58.408,-1.897,3982.075,3489.43
1,22,8,103,102,-2.2,8.2,163.526,-0.854,11547.232,10891.834
1,22,9,517,106,-2.2,10.3,431.609,2.37,30092.918,28928.508
1,22,10,839,67,-2.2,10.3,666.606,5.477,46344.109,44605.172
1,22,11,736,105,-3.9,5.2,685.481,8.888,47213.348,45440.301
1,22,12,899,62,-5.6,12.9,741.904,1.848,52606.348,50613.988
1,22,13,876,57,-6.7,14.9,663.662,-0.739,47289.566,45513.512
1,22,14,801,47,-7.8,15.4,507.047,-3.494,35843.984,34489.98
1,22,15,626,33,-9.4,11.3,293.445,-6.569,19816.191,18953.148
1,22,16,190,15,-11.1,11.3,67.636,-11.009,4223.706,3726.264
1,22,17,0,0,-11.7,10.3,0,-11.7,0,0
1,22,18,0,0,-12.8,12.4,0,-12.8,0,0
1,22,19,0,0,-14.4,15.4,0,-14.4,0,0
1,22,20,0,0,-15,12.4,0,-15,0,0
1,22,21,0,0,-16.1,13.4,0,-16.1,0,0
1,22,22,0,0,-17.8,12.9,0,-17.8,0,0
1,22,23,0,0,-18.3,13.9,0,-18.3,0,0
1,23,0,0,0,-19.4,12.9,0,-19.4,0,0
1,23,1,0,0,-20,10.8,0,-20,0,0
1,23,2,0,0,-20,10.3,0,-20,0,0
1,23,3,0,0,-20,8.8,0,-20,0,0
1,23,4,0,0,-19.4,10.3,0,-19.4,0,0
1,23,5,0,0,-19.4,12.9,0,-19.4,0,0
1,23,6,0,0,-18.9,10.3,0,-18.9,0,0
1,23,7,110,23,-18.3,8.2,60.858,-18.421,4213.803,3716.559
1,23,8,478,56,-17.2,8.8,277.578,-14.36,19840.715,18977.012
1,23,9,665,78,-15,7.7,489.309,-8.516,35589.531,34244.23
1,23,10,752,93,-13.9,7.7,642.342,-4.914,46705.035,44951.98
1,23,11,775,106,-12.8,8.2,717.399,-2.974,51977.848,50011.727
1,23,12,753,121,-11.1,7.7,715.1,-0.79,51339.016,49399.383
1,23,13,713,110,-10.6,8.2,626.235,-2.018,44963.426,43277.969
1,23,14,614,89,-9.4,7.2,460.13,-2.699,32608.348,31362.863
1,23,15,261,79,-8.9,6.2,199.666,-6.17,13974.196,13261.075
1,23,16,9,21,-10,7.2,23.756,-10.598,1747.196,1297.654
1,23,17,0,0,-10,7.2,0,-10,0,0
1,23,18,0,0,-10.6,7.2,0,-10.6,0,0
1,23,19,0,0,-11.1,6.7,0,-11.1,0,0
1,23,20,0,0,-11.1,7.2,0,-11.1,0,0
1,23,21,0,0,-11.1,7.7,0,-11.1,0,0
1,23,22,0,0,-11.7,5.7,0,-11.7,0,0
1,23,23,0,0,-12.2,3.6,0,-12.2,0,0
1,24,0,0,0,-12.2,5.7,0,-12.2,0,0
1,24,1,0,0,-12.2,4.6,0,-12.2,0,0
1,24,2,0,0,-12.2,2.6,0,-12.2,0,0
1,24,3,0,0,-12.2,2.6,0,-12.2,0,0
1,24,4,0,0,-12.2,2.6,0,-12.2,0,0
1,24,5,0,0,-11.7,3.1,0,-11.7,0,0
1,24,6,0,0,-11.7,3.1,0,-11.7,0,0
1,24,7,0,15,-11.7,2.6,14.212,-13.385,1082.026,644.875
1,24,8,6,55,-11.1,2.6,55.674,-11.689,4193.232,3696.397
1,24,9,4,116,-10.6,2.6,118.057,-9.353,8838.531,8244.396
1,24,10,9,177,-10.6,2.6,186.366,-7.301,13838.978,13129.144
1,24,11,2,205,-10,2.6,211.118,-5.816,15588.378,14835.384
1,24,12,1,183,-9.4,2.6,185.625,-5.821,13706.676,13000.05
1,24,13,1,166,-8.9,3.6,168.811,-6.247,12486.551,11809.13
1,24,14,2,129,-8.9,3.6,132.249,-7.163,9816.465,9200.596
1,24,15,0,73,-8.3,4.1,74.445,-8.073,5548.079,5023.878
1,24,16,0,23,-8.3,4.6,22.977,-9.277,1720.745,1271.699
1,24,17,0,0,-7.8,4.1,0,-7.8,0,0
1,24,18,0,0,-7.8,4.1,0,-7.8,0,0
1,24,19,0,0,-7.8,3.1,0,-7.8,0,0
1,24,20,0,0,-7.8,5.7,0,-7.8,0,0
1,24,21,0,0,-8.3,4.6,0,-8.3,0,0
1,24,22,0,0,-8.3,4.1,0,-8.3,0,0
1,24,23,0,0,-8.3,4.1,0,-8.3,0,0
1,25,0,0,0,-8.3,5.2,0,-8.3,0,0
1,25,1,0,0,-8.3,4.1,0,-8.3,0,0
1,25,2,0,0,-8.3,3.1,0,-8.3,0,0
1,25,3,0,0,-7.8,3.6,0,-7.8,0,0
1,25,4,0,0,-7.8,3.6,0,-7.8,0,0
1,25,5,0,0,-8.3,3.1,0,-8.3,0,0
1,25,6,0,0,-7.8,1.5,0,-7.8,0,0
1,25,7,43,26,-6.7,3.1,40.963,-7.586,2854.733,2384.114
1,25,8,320,72,-5.6,4.6,228.363,-2.373,15757.231,14999.998
1,25,9,511,104,-4.4,4.1,428.311,3.863,29696.494,28544.6
1,25,10,292,202,-3.9,2.1,440.224,7.77,30497.309,29320.061
1,25,11,8,220,-2.8,2.1,232.545,3.178,16533.879,15756.979
1,25,12,7,198,-1.7,1,206.73,4.013,14646.032,13916.46
1,25,13,5,193,-1.1,2.1,202.184,3.153,14376.221,13653.28
1,25,14,115,173,-1.1,1.5,257.975,5.349,18012.303,17197.209
1,25,15,1,22,-0.6,2.6,21.236,-1.278,1535.989,1090.403
1,25,16,0,17,-1.1,4.1,16.118,-2.398,1173.506,734.663
1,25,17,0,0,-1.1,4.6,0,-1.1,0,0
1,25,18,0,0,-1.1,3.6,0,-1.1,0,0
1,25,19,0,0,0.6,4.6,0,0.6,0,0
1,25,20,0,0,0.6,4.6,0,0.6,0,0
1,25,21,0,0,1.1,6.2,0,1.1,0,0
1,25,22,0,0,1.1,5.7,0,1.1,0,0
1,25,23,0,0,1.7,5.7,0,1.7,0,0
1,26,0,0,0,1.7,5.2,0,1.7,0,0
1,26,1,0,0,2.2,5.2,0,2.2,0,0
1,26,2,0,0,2.2,4.6,0,2.2,0,0
1,26,3,0,0,2.2,5.2,0,2.2,0,0
1,26,4,0,0,3.3,4.6,0,3.3,0,0
1,26,5,0,0,3.3,5.2,0,3.3,0,0
1,26,6,0,0,3.3,5.2,0,3.3,0,0
1,26,7,1,8,2.8,2.6,7.811,1.011,556.267,128.767
1,26,8,5,48,3.9,3.1,47.71,3.207,3379.368,2898.57
1,26,9,5,76,3.9,6.2,75.682,3.995,5356.898,4836.609
1,26,10,7,109,3.9,3.6,110.6,4.907,7802.692,7231.103
1,26,11,6,218,4.4,2.1,228.416,9.009,15837.526,15078.272
1,26,12,3,217,4.4,2.1,225.161,9.339,15590.514,14837.466
1,26,13,3,189,4.4,2.1,195.836,8.519,13607.735,12903.503
1,26,14,0,149,5,2.6,153.734,7.632,10725.272,10088.817
1,26,15,1,83,5,0,86.153,7.358,6014.868,5481.046
1,26,16,0,24,4.4,2.6,23.986,3.282,1704.996,1256.246
1,26,17,0,0,3.9,2.1,0,3.9,0,0
1,26,18,0,0,4.4,2.1,0,4.4,0,0
1,26,19,0,0,3.3,1,0,3.3,0,0
1,26,20,0,0,3.3,2.1,0,3.3,0,0
1,26,21,0,0,3.3,2.1,0,3.3,0,0
1,26,22,0,0,3.3,0,0,3.3,0,0
1,26,23,0,0,4.4,1,0,4.4,0,0
1,27,0,0,0,5,1.5,0,5,0,0
1,27,1,0,0,8.9,2.1,0,8.9,0,0
1,27,2,0,0,10.6,3.1,0,10.6,0,0
1,27,3,0,0,11.1,6.7,0,11.1,0,0
1,27,4,0,0,11.7,8.2,0,11.7,0,0
1,27,5,0,0,12.2,8.2,0,12.2,0,0
1,27,6,0,0,11.1,7.7,0,11.1,0,0
1,27,7,0,14,11.1,7.7,13.26,10.263,914.502,480.439
1,27,8,1,45,12.2,8.2,43.127,11.832,2951.331,2478.847
1,27,9,0,78,11.7,7.2,74.785,11.824,5122.339,4606.827
1,27,10,1,119,12.8,9.3,116.839,13.507,7942.552,7367.947
1,27,11,0,121,12.2,7.2,117.53,13.082,8005.332,7429.37
1,27,12,0,131,12.8,6.2,128.016,13.963,8685.383,8094.611
1,27,13,0,105,11.1,4.1,101.619,12.023,6954.199,6400.715
1,27,14,0,83,11.1,3.1,80.138,11.547,5495.696,4972.569
1,27,15,1,43,11.1,3.6,41.209,10.561,2835.623,2365.373
1,27,16,0,20,11.1,3.6,19.154,9.952,1322.831,881.217
1,27,17,0,0,11.1,5.7,0,11.1,0,0
1,27,18,0,0,11.7,6.7,0,11.7,0,0
1,27,19,0,0,12.8,7.2,0,12.8,0,0
1,27,20,0,0,12.2,6.7,0,12.2,0,0
1,27,21,0,0,12.2,5.7,0,12.2,0,0
1,27,22,0,0,12.2,6.7,0,12.2,0,0
1,27,23,0,0,13.3,8.8,0,13.3,0,0
1,28,0,0,0,7.8,4.1,0,7.8,0,0
1,28,1,0,0,7.8,2.1,0,7.8,0,0
1,28,2,0,0,6.1,2.1,0,6.1,0,0
1,28,3,0,0,5.6,3.1,0,5.6,0,0
1,28,4,0,0,5.6,2.6,0,5.6,0,0
1,28,5,0,0,7.2,2.1,0,7.2,0,0
1,28,6,0,0,6.1,2.1,0,6.1,0,0
1,28,7,0,15,5.6,3.6,14.21,4.205,1006.095,570.346
1,28,8,0,59,5,4.6,57.123,4.666,4036.554,3542.83
1,28,9,0,99,5,5.7,96.724,5.502,6810.426,6259.977
1,28,10,1,213,5,6.7,221.144,7.56,15432.354,14683.266
1,28,11,1,149,4.4,7.2,147.693,5.81,10384.978,9756.275
1,28,12,0,229,3.9,8.2,236.036,6.403,16555.016,15777.578
1,28,13,480,139,3.9,8.8,504.908,10.097,34525.738,33216.52
1,28,14,49,136,3.9,8.2,172.873,5.795,12090.247,11422.167
1,28,15,376,83,3.3,5.7,259.17,6.921,17112.824,16321.086
1,28,16,107,20,2.2,7.2,54.362,2.163,3416.868,2935.338
1,28,17,0,0,1.7,9.3,0,1.7,0,0
1,28,18,0,0,0.6,8.8,0,0.6,0,0
1,28,19,0,0,0,7.7,0,0,0,0
1,28,20,0,0,-0.6,7.7,0,-0.6,0,0
1,28,21,0,0,-0.6,8.2,0,-0.6,0,0
1,28,22,0,0,-1.1,6.7,0,-1.1,0,0
1,28,23,0,0,-1.1,6.7,0,-1.1,0,0
1,29,0,0,0,-1.1,6.2,0,-1.1,0,0
1,29,1,0,0,-1.1,5.7,0,-1.1,0,0
1,29,2,0,0,-1.1,6.2,0,-1.1,0,0
1,29,3,0,0,-1.1,5.7,0,-1.1,0,0
1,29,4,0,0,-1.1,5.7,0,-1.1,0,0
1,29,5,0,0,-0.6,4.1,0,-0.6,0,0
1,29,6,0,0,-0.6,6.2,0,-0.6,0,0
1,29,7,12,28,-0.6,4.6,32.813,-1.396,2326.688,1866.188
1,29,8,7,106,0,5.2,114.32,0.804,8193.96,7613.912
1,29,9,79,166,1.1,4.6,227.132,4.454,15965.418,15202.939
1,29,10,518,144,2.8,5.2,542.752,12.169,36799.688,35412.719
1,29,11,631,131,3.9,5.7,649.119,15.141,43559.145,41927.188
1,29,12,106,173,5,5.2,271.599,9.841,18722.459,17888.666
1,29,13,129,172,5,5.7,281.007,9.169,19388.514,18536.975
1,29,14,6,157,5,6.7,165.367,6.848,11568.2,10912.315
1,29,15,4,81,4.4,8.2,83.897,4.708,5916.567,5384.78
1,29,16,1,25,3.9,4.1,25.11,2.967,1782.958,1332.745
1,29,17,0,0,3.9,6.7,0,3.9,0,0
1,29,18,0,0,3.3,5.7,0,3.3,0,0
1,29,19,0,0,3.3,4.1,0,3.3,0,0
1,29,20,0,0,3.3,4.6,0,3.3,0,0
1,29,21,0,0,3.3,4.1,0,3.3,0,0
1,29,22,0,0,3.3,6.2,0,3.3,0,0
1,29,23,0,0,2.8,8.2,0,2.8,0,0
1,30,0,0,0,2.2,6.7,0,2.2,0,0
1,30,1,0,0,1.1,6.7,0,1.1,0,0
1,30,2,0,0,0,6.7,0,0,0,0
1,30,3,0,0,-0.6,5.2,0,-0.6,0,0
1,30,4,0,0,-0.6,6.2,0,-0.6,0,0
1,30,5,0,0,-1.1,6.2,0,-1.1,0,0
1,30,6,0,0,-1.1,5.7,0,-1.1,0,0
1,30,7,98,32,-1.1,5.7,65.778,-1.237,4338.915,3839.177
1,30,8,430,71,-1.1,4.6,276.516,3.178,18563.52,17733.932
1,30,9,594,109,0,3.1,490.801,10.939,33031.742,31772.326
1,30,10,682,127,0.6,4.6,644.078,13.237,43429.75,41802.676
1,30,11,329,198,0.6,2.6,482.191,13.066,32717.881,31468.799
1,30,12,271,186,0.6,3.1,423.101,10.443,29048.27,27916.688
1,30,13,60,208,1.1,1,267.156,9.837,18421.01,17595.182
1,30,14,77,137,1.1,3.1,189.864,4.65,13315.859,12618.661
1,30,15,7,56,0,4.1,56.927,-0.021,4084.365,3589.692
1,30,16,2,22,0,3.6,21.683,-1.177,1561.795,1115.727
1,30,17,0,0,-0.6,2.6,0,-0.6,0,0
1,30,18,0,0,-0.6,3.6,0,-0.6,0,0
1,30,19,0,0,-1.1,4.1,0,-1.1,0,0
1,30,20,0,0,-1.7,5.2,0,-1.7,0,0
1,30,21,0,0,-2.8,4.6,0,-2.8,0,0
1,30,22,0,0,-3.3,5.2,0,-3.3,0,0
1,30,23,0,0,-3.9,5.2,0,-3.9,0,0
1,31,0,0,0,-4.4,6.2,0,-4.4,0,0
1,31,1,0,0,-5,4.6,0,-5,0,0
1,31,2,0,0,-5.6,4.6,0,-5.6,0,0
1,31,3,0,0,-6.1,4.6,0,-6.1,0,0
1,31,4,0,0,-6.7,4.1,0,-6.7,0,0
1,31,5,0,0,-7.2,4.6,0,-7.2,0,0
1,31,6,0,0,-7.2,4.6,0,-7.2,0,0
1,31,7,190,25,-7.2,3.6,83.314,-7.014,5334.441,4814.611
1,31,8,551,51,-6.1,4.6,309.423,-1.115,20981.746,20086.938
1,31,9,696,71,-5,4.6,510.143,4.553,35213.77,33881.277
1,31,10,766,87,-3.3,3.6,656.608,11.541,44575.027,42904.457
1,31,11,777,107,-2.8,2.6,736.88,16.2,49204.219,47351.75
1,31,12,634,171,-2.2,0,694.452,27.669,44000.961,42352.266
1,31,13,493,168,-2.2,2.6,551.19,12.242,37376.738,35969.668
1,31,14,280,145,-1.7,2.6,333.036,6.732,22964.807,22014.531
1,31,15,5,66,-1.1,3.1,66.821,-0.423,4811.317,4302.101
1,31,16,3,16,-1.1,3.1,15.865,-2.466,1142.081,703.82
1,31,17,0,0,-0.6,3.6,0,-0.6,0,0
1,31,18,0,0,-0.6,5.2,0,-0.6,0,0
1,31,19,0,0,-0.6,5.7,0,-0.6,0,0
1,31,20,0,0,-0.6,5.7,0,-0.6,0,0
1,31,21,0,0,-1.7,5.8,0,-1.7,0,0
1,31,22,0,0,-2.9,6,0,-2.9,0,0
1,31,23,0,0,-4.1,6.1,0,-4.1,0,0
2,1,0,0,0,-5.2,6.3,0,-5.2,0,0
2,1,1,0,0,-6.4,6.4,0,-6.4,0,0
2,1,2,0,0,-7.6,6.6,0,-7.6,0,0
2,1,3,0,0,-8.9,6.7,0,-8.9,0,0
2,1,4,0,0,-8.9,7.2,0,-8.9,0,0
2,1,5,0,0,-8.3,9.3,0,-8.3,0,0
2,1,6,0,0,-8.3,8.2,0,-8.3,0,0
2,1,7,13,49,-7.8,7.7,60.508,-7.999,4449.797,3947.844
2,1,8,7,117,-7.2,8.2,126.168,-6.402,9320.668,8715.872
2,1,9,314,170,-6.7,6.2,386.901,-1.15,27637.494,26549.455
2,1,10,786,94,-4.4,11.3,682.419,2.94,48111.836,46303.168
2,1,11,863,94,-2.8,11.3,788.474,5.964,55084.598,52987.027
2,1,12,591,90,-1.7,8.2,575.814,6.267,40185.539,38678.449
2,1,13,154,237,-1.7,11.3,377.458,2.183,26860.721,25796.27
2,1,14,1,182,-2.2,9.8,190.301,-0.442,13740.855,13033.401
2,1,15,223,84,-1.7,12.4,193.967,-0.279,13402.427,12703.146
2,1,16,62,33,-2.2,10.8,54.172,-2.318,3668.501,3182.041
2,1,17,0,0,-3.3,9.8,0,-3.3,0,0
2,1,18,0,0,-3.9,8.2,0,-3.9,0,0
2,1,19,0,0,-4.4,8.8,0,-4.4,0,0
2,1,20,0,0,-6.1,8.8,0,-6.1,0,0
2,1,21,0,0,-7.2,7.7,0,-7.2,0,0
2,1,22,0,0,-8.3,7.2,0,-8.3,0,0
2,1,23,0,0,-8.9,7.7,0,-8.9,0,0
2,2,0,0,0,-8.9,8.8,0,-8.9,0,0
2,2,1,0,0,-8.9,7.2,0,-8.9,0,0
2,2,2,0,0,-9.4,5.7,0,-9.4,0,0
2,2,3,0,0,-9.4,6.7,0,-9.4,0,0
2,2,4,0,0,-10,7.7,0,-10,0,0
2,2,5,0,0,-10.6,7.7,0,-10.6,0,0
2,2,6,0,0,-10.6,8.2,0,-10.6,0,0
2,2,7,266,26,-10,7.7,104.807,-9.496,6656.779,6109.564
2,2,8,618,54,-9.4,6.7,345.33,-4.833,23809.828,22835.373
2,2,9,773,74,-8.9,7.7,562.217,-1.234,39799.969,38306.824
2,2,10,844,88,-7.8,8.8,719.378,1.55,51019.059,49092.621
2,2,11,866,95,-6.7,8.8,794.562,3.822,56032.781,53894.219
2,2,12,867,95,-5.6,7.7,793.524,6,55432.293,53319.738
2,2,13,836,87,-4.4,9.3,707.396,4.631,49490.27,47626.242
2,2,14,767,73,-3.3,7.7,549.99,4.551,37932.188,36505.625
2,2,15,605,52,-2.8,7.7,329.615,1.574,22017.184,21093.637
2,2,16,162,33,-2.8,6.2,84.943,-2.213,5463.735,4941.262
2,2,17,0,0,-3.3,4.6,0,-3.3,0,0
2,2,18,0,0,-3.9,6.2,0,-3.9,0,0
2,2,19,0,0,-4.4,5.7,0,-4.4,0,0
2,2,20,0,0,-5,6.2,0,-5,0,0
2,2,21,0,0,-5.6,5.2,0,-5.6,0,0
2,2,22,0,0,-5.6,5.7,0,-5.6,0,0
2,2,23,0,0,-6.7,5.2,0,-6.7,0,0
2,3,0,0,0,-6.7,5.2,0,-6.7,0,0
2,3,1,0,0,-7.2,5.2,0,-7.2,0,0
2,3,2,0,0,-6.7,5.2,0,-6.7,0,0
2,3,3,0,0,-6.7,5.2,0,-6.7,0,0
2,3,4,0,0,-6.1,5.2,0,-6.1,0,0
2,3,5,0,0,-5.6,5.2,0,-5.6,0,0
2,3,6,0,0,-5.6,6.2,0,-5.6,0,0
2,3,7,1,24,-5,6.2,23.187,-5.796,1707.616,1258.817
2,3,8,8,100,-4.4,7.7,105.398,-3.914,7701.738,7132.32
2,3,9,14,154,-3.3,6.7,164.372,-1.704,11915.915,11251.921
2,3,10,11,223,-1.1,7.2,237.191,1.639,16972.262,16184.141
2,3,11,1,332,0,6.7,355.716,4.917,25108.967,24096.707
2,3,12,8,258,0.6,7.2,272.905,4.108,19327.875,18477.959
2,3,13,2,277,1.1,7.2,294.944,4.873,20822.318,19931.891
2,3,14,4,199,1.7,8.2,211.318,3.96,14972.948,14235.296
2,3,15,1,106,1.1,7.7,110.048,1.849,7867.879,7294.886
2,3,16,0,34,1.7,5.7,35.488,1.14,2545.693,2081.011
2,3,17,0,0,1.7,6.7,0,1.7,0,0
2,3,18,0,0,1.7,7.7,0,1.7,0,0
2,3,19,0,0,1.1,6.7,0,1.1,0,0
2,3,20,0,0,1.1,6.7,0,1.1,0,0
2,3,21,0,0,0.6,6.2,0,0.6,0,0
2,3,22,0,0,0,6.2,0,0,0,0
2,3,23,0,0,-0.6,6.7,0,-0.6,0,0
2,4,0,0,0,-1.1,6.2,0,-1.1,0,0
2,4,1,0,0,-1.1,6.2,0,-1.1,0,0
2,4,2,0,0,-1.1,7.7,0,-1.1,0,0
2,4,3,0,0,-0.6,6.7,0,-0.6,0,0
2,4,4,0,0,-1.1,9.8,0,-1.1,0,0
2,4,5,0,0,-1.1,8.2,0,-1.1,0,0
2,4,6,0,0,-1.7,7.7,0,-1.7,0,0
2,4,7,105,33,-1.7,6.2,68.132,-1.82,4490.782,3988.008
2,4,8,364,96,-1.7,8.8,280.292,1.212,19205.006,18358.375
2,4,9,392,164,-1.1,7.7,428.541,4.522,29852.398,28695.592
2,4,10,150,291,-0.6,8.2,434.213,5.004,30555.926,29376.811
2,4,11,491,268,0,6.7,695.399,10.749,47692.332,45900.34
2,4,12,646,213,1.1,6.7,759.974,13.218,51514.262,49567.383
2,4,13,525,188,1.7,7.2,603.351,10.852,41209.469,39665.027
2,4,14,494,172,1.7,4.1,500.963,12.345,33661.348,32381.07
2,4,15,243,104,1.7,6.2,227.801,4.997,15461.409,14711.595
2,4,16,38,26,1.1,5.7,38.802,0.765,2622.101,2155.955
2,4,17,0,0,1.1,4.1,0,1.1,0,0
2,4,18,0,0,0.6,3.6,0,0.6,0,0
2,4,19,0,0,0.6,3.1,0,0.6,0,0
2,4,20,0,0,0.6,3.1,0,0.6,0,0
2,4,21,0,0,0.6,3.6,0,0.6,0,0
2,4,22,0,0,-0.6,3.6,0,-0.6,0,0
2,4,23,0,0,-0.6,3.6,0,-0.6,0,0
2,5,0,0,0,-0.6,5.2,0,-0.6,0,0
2,5,1,0,0,-1.7,3.1,0,-1.7,0,0
2,5,2,0,0,-2.2,3.1,0,-2.2,0,0
2,5,3,0,0,-3.3,2.1,0,-3.3,0,0
2,5,4,0,0,-2.8,2.1,0,-2.8,0,0
2,5,5,0,0,-2.8,1.5,0,-2.8,0,0
2,5,6,0,0,-2.2,3.1,0,-2.2,0,0
2,5,7,17,48,-2.8,3.1,60.731,-3.238,4362.759,3862.545
2,5,8,4,137,-1.7,3.6,147.388,0.125,10608.162,9974.381
2,5,9,58,141,-1.1,5.2,182.75,1.204,13039.419,12348.848
2,5,10,26,162,-1.1,5.2,187.156,1.345,13399.396,12700.188
2,5,11,11,181,-0.6,5.2,188.56,1.881,13479.907,12778.76
2,5,12,12,318,-0.6,4.6,345.837,5.341,24363.467,23372.996
2,5,13,1,216,-0.6,4.6,221.423,3.062,15753.782,14996.636
2,5,14,9,164,-0.6,6.7,172.35,1.268,12345.726,11671.633
2,5,15,4,123,-0.6,3.6,130.895,1.116,9380.303,8774.181
2,5,16,2,35,-0.6,4.6,36.816,-1.169,2657.878,2191.046
2,5,17,0,0,-0.6,4.1,0,-0.6,0,0
2,5,18,0,0,-0.6,6.2,0,-0.6,0,0
2,5,19,0,0,-1.7,5.7,0,-1.7,0,0
2,5,20,0,0,-1.7,5.7,0,-1.7,0,0
2,5,21,0,0,-2.2,6.7,0,-2.2,0,0
2,5,22,0,0,-2.8,5.2,0,-2.8,0,0
2,5,23,0,0,-2.8,5.7,0,-2.8,0,0
