Month,Day,Hour,Beam Irradiance (W/m^2),Diffuse Irradiance (W/m^2),Ambient Temperature (C),Wind Speed (m/s),Plane of Array Irradiance (W/m^2),Cell Temperature (C),DC Array Output (W),AC System Output (W)
11,2,8,750,49,10,7.7,550.388,17.613,1924.053,1851.414
11,2,9,833,60,11.7,7.2,681.993,21.955,2357.398,2269.062
11,2,10,881,67,14.4,6.7,743.511,26.328,2522.572,2427.83
11,2,11,891,69,16.1,7.2,719.442,27.19,2424.287,2333.385
11,2,12,879,66,16.7,7.7,624.335,25.857,2094.418,2015.799
11,2,13,842,59,17.8,7.7,471.461,24.561,1539.375,1479.332
11,2,14,754,48,17.8,6.2,276.831,22.046,823.69,783.723
11,2,15,560,34,17.8,5.2,81.071,18.515,183.022,157.325
11,2,16,125,14,16.1,6.2,10.629,15.218,38.245,15.289
11,2,17,0,0,14.4,5.7,0,14.4,0,0
11,2,18,0,0,14.4,5.2,0,14.4,0,0
11,2,19,0,0,14.4,6.2,0,14.4,0,0
11,2,20,0,0,13.3,4.6,0,13.3,0,0
11,2,21,0,0,12.8,3.1,0,12.8,0,0
11,2,22,0,0,12.2,3.1,0,12.2,0,0
11,2,23,0,0,11.7,4.1,0,11.7,0,0
11,3,0,0,0,10.6,4.6,0,10.6,0,0
11,3,1,0,0,10,4.6,0,10,0,0
11,3,2,0,0,9.4,4.1,0,9.4,0,0
11,3,3,0,0,8.9,1.5,0,8.9,0,0
11,3,4,0,0,6.7,1.5,0,6.7,0,0
11,3,5,0,0,6.1,2.6,0,6.1,0,0
11,3,6,10,18,7.2,2.6,22.694,5.847,83.452,59.659
11,3,7,223,65,8.9,2.6,200.388,12.223,709.301,672.138
11,3,8,437,103,11.7,2.1,416.969,21.665,1436.405,1379.518
11,3,9,553,131,13.9,2.1,564.556,28.377,1896.54,1824.844
11,3,10,612,148,14.4,2.6,640.27,30.19,2135.362,2055.269
11,3,11,628,153,13.9,3.1,628.898,28.748,2107.267,2028.187
11,3,12,602,151,13.9,4.6,544.551,24.781,1843.835,1773.927
11,3,13,546,130,13.3,5.2,399.309,20.483,1345.306,1291.138
11,3,14,423,101,13.3,5.2,226.101,16.936,725.237,687.69
11,3,15,195,63,12.2,5.2,73.28,12.611,230.011,203.386
11,3,16,6,15,10,4.6,14.115,8.931,52.223,29.01
11,3,17,0,0,9.4,3.6,0,9.4,0,0
11,3,18,0,0,9.4,2.1,0,9.4,0,0
11,3,19,0,0,8.9,2.1,0,8.9,0,0
11,3,20,0,0,7.8,2.1,0,7.8,0,0
11,3,21,0,0,8.3,3.1,0,8.3,0,0
11,3,22,0,0,7.2,1.5,0,7.2,0,0
11,3,23,0,0,7.2,2.1,0,7.2,0,0
11,4,0,0,0,6.7,2.6,0,6.7,0,0
11,4,1,0,0,6.7,2.6,0,6.7,0,0
11,4,2,0,0,6.1,2.6,0,6.1,0,0
11,4,3,0,0,6.1,1,0,6.1,0,0
11,4,4,0,0,5.6,2.1,0,5.6,0,0
11,4,5,0,0,5.6,2.1,0,5.6,0,0
11,4,6,31,20,5.6,2.1,37.527,4.541,136.367,111.573
11,4,7,6,92,6.1,2.6,108.879,7.075,405.499,375.243
11,4,8,0,104,6.1,2.1,103.809,7.251,386.893,357.034
11,4,9,9,152,7.2,2.6,158.187,9.672,583.099,548.901
11,4,10,7,209,8.9,2.6,214.95,13.007,780.937,742.031
11,4,11,6,300,10,1,309.438,18.832,1095.139,1048.071
11,4,12,5,213,10,2.1,211.977,14.85,763.711,725.229
11,4,13,4,193,9.4,2.1,188.766,13.28,684.682,648.108
11,4,14,1,134,9.4,2.1,127.352,11.515,465.658,434.096
11,4,15,1,78,9.4,1.5,70.845,9.802,260.927,233.682
11,4,16,0,17,9.4,2.1,15.877,8.002,58.982,35.644
11,4,17,0,0,9.4,2.1,0,9.4,0,0
11,4,18,0,0,9.4,1.5,0,9.4,0,0
11,4,19,0,0,9.4,0,0,9.4,0,0
11,4,20,0,0,8.9,1,0,8.9,0,0
11,4,21,0,0,8.9,1.5,0,8.9,0,0
11,4,22,0,0,8.9,1.5,0,8.9,0,0
11,4,23,0,0,8.9,2.6,0,8.9,0,0
11,5,0,0,0,7.8,2.6,0,7.8,0,0
11,5,1,0,0,7.2,2.1,0,7.2,0,0
11,5,2,0,0,7.8,3.6,0,7.8,0,0
11,5,3,0,0,7.8,3.6,0,7.8,0,0
11,5,4,0,0,7.2,2.1,0,7.2,0,0
11,5,5,0,0,7.2,1,0,7.2,0,0
11,5,6,0,15,7.2,3.1,14.222,5.738,53.352,30.117
11,5,7,0,64,7.2,1,66.904,6.862,249.769,222.748
11,5,8,1,136,7.2,1.5,142.351,9.493,525.328,492.442
11,5,9,0,193,7.2,3.1,198.298,10.614,728.266,690.646
11,5,10,1,248,7.2,3.1,254.198,12.126,927.326,884.722
11,5,11,1,245,8.3,4.1,245.984,12.64,895.306,853.526
11,5,12,1,227,9.4,5.2,224.183,12.72,815.643,775.877
11,5,13,571,135,11.1,3.6,412.881,19.46,1395.298,1339.647
11,5,14,515,86,11.1,4.6,237.513,15.284,752.402,714.196
11,5,15,121,59,10.6,3.6,62.681,10.935,207.624,181.443
11,5,16,7,16,9.4,3.6,14.849,8.178,55.121,31.854
11,5,17,0,0,9.4,3.1,0,9.4,0,0
11,5,18,0,0,8.9,3.6,0,8.9,0,0
11,5,19,0,0,9.4,1.5,0,9.4,0,0
11,5,20,0,0,9.4,2.6,0,9.4,0,0
11,5,21,0,0,8.9,2.1,0,8.9,0,0
11,5,22,0,0,8.9,1,0,8.9,0,0
11,5,23,0,0,8.9,2.1,0,8.9,0,0
11,6,0,0,0,8.9,2.6,0,8.9,0,0
11,6,1,0,0,8.9,3.1,0,8.9,0,0
11,6,2,0,0,8.9,2.6,0,8.9,0,0
11,6,3,0,0,8.9,2.1,0,8.9,0,0
11,6,4,0,0,8.3,0.5,0,8.3,0,0
11,6,5,0,0,8.3,3.6,0,8.3,0,0
11,6,6,2,10,7.8,1,10.206,5.53,37.991,15.039
11,6,7,118,56,7.8,2.1,134.676,9.469,485.119,453.129
11,6,8,483,85,8.3,1.5,424.28,19.258,1474.609,1416.561
11,6,9,617,108,9.4,3.6,582.638,22.072,2013.571,1937.821
11,6,10,672,121,11.7,4.1,648.18,25.489,2208.183,2125.432
11,6,11,687,125,13.3,3.1,633.611,28.289,2124.623,2044.918
11,6,12,664,120,13.3,4.1,544.204,24.954,1835.907,1766.266
11,6,13,606,106,12.8,3.6,400.631,21.606,1334.184,1280.343
11,6,14,492,84,15,1,227.556,22.128,698.372,661.471
11,6,15,158,59,17.2,3.6,65.255,17.661,204.488,178.369
11,6,16,10,14,16.1,4.1,13.177,15.014,47.457,24.331
11,6,17,0,0,14.4,3.1,0,14.4,0,0
11,6,18,0,0,15.6,4.1,0,15.6,0,0
11,6,19,0,0,14.4,5.2,0,14.4,0,0
11,6,20,0,0,13.9,3.6,0,13.9,0,0
11,6,21,0,0,13.3,4.1,0,13.3,0,0
11,6,22,0,0,13.3,4.6,0,13.3,0,0
11,6,23,0,0,13.3,4.1,0,13.3,0,0
11,7,0,0,0,12.8,4.6,0,12.8,0,0
11,7,1,0,0,12.8,5.2,0,12.8,0,0
11,7,2,0,0,12.8,4.6,0,12.8,0,0
11,7,3,0,0,12.8,5.7,0,12.8,0,0
11,7,4,0,0,12.2,4.6,0,12.2,0,0
11,7,5,0,0,11.1,4.1,0,11.1,0,0
11,7,6,65,14,11.1,2.1,50.147,10.48,173.67,148.156
11,7,7,241,66,12.2,3.6,217.995,15.7,758.532,720.176
11,7,8,458,111,13.3,3.6,434.323,22.12,1491.095,1432.542
11,7,9,574,137,14.4,3.1,579.015,27.581,1950.655,1877.099
11,7,10,200,239,15,4.1,411.224,23.673,1418.369,1362.026
11,7,11,5,213,13.9,5.2,214.928,17.346,765.781,727.248
11,7,12,11,230,13.3,5.2,233.764,16.792,834.528,794.29
11,7,13,10,139,13.3,4.6,138.216,15.132,496.38,464.14
11,7,14,6,127,12.2,5.7,122.232,13.344,442.302,411.251
11,7,15,0,42,11.7,4.6,39.609,11.27,145.049,120.088
11,7,16,0,14,11.1,4.1,13.578,9.891,50.025,26.852
11,7,17,0,0,11.1,4.1,0,11.1,0,0
11,7,18,0,0,11.1,4.6,0,11.1,0,0
11,7,19,0,0,10,4.1,0,10,0,0
11,7,20,0,0,9.4,3.1,0,9.4,0,0
11,7,21,0,0,8.9,4.6,0,8.9,0,0
11,7,22,0,0,8.9,6.2,0,8.9,0,0
11,7,23,0,0,8.9,4.1,0,8.9,0,0
11,8,0,0,0,8.9,5.7,0,8.9,0,0
11,8,1,0,0,8.3,5.7,0,8.3,0,0
11,8,2,0,0,8.3,6.2,0,8.3,0,0
11,8,3,0,0,8.3,4.6,0,8.3,0,0
11,8,4,0,0,7.2,4.6,0,7.2,0,0
11,8,5,0,0,6.7,4.1,0,6.7,0,0
11,8,6,1,10,6.7,4.6,9.836,5.398,36.787,13.856
11,8,7,2,41,6.7,4.6,40.324,6.023,150.875,125.802
11,8,8,1,87,7.2,5.7,86.151,7.501,320.678,292.209
11,8,9,1,213,7.2,4.6,223.951,10.47,822.97,783.021
11,8,10,1,228,7.2,4.6,232.711,10.906,853.526,812.809
11,8,11,0,253,7.2,4.1,254.831,11.682,931.491,888.779
11,8,12,2,247,7.8,4.1,246.403,12.147,898.708,856.841
11,8,13,1,190,7.8,5.7,184.834,10.199,679.944,643.483
11,8,14,0,136,8.3,6.2,129.091,9.525,476.371,444.574
11,8,15,0,63,8.3,4.6,57.747,8.221,214.317,188.004
11,8,16,0,13,8.3,2.6,12.608,6.847,47.072,23.953
11,8,17,0,0,8.3,3.6,0,8.3,0,0
11,8,18,0,0,7.8,3.1,0,7.8,0,0
11,8,19,0,0,7.8,4.1,0,7.8,0,0
11,8,20,0,0,7.8,4.1,0,7.8,0,0
11,8,21,0,0,7.2,2.6,0,7.2,0,0
11,8,22,0,0,7.8,3.6,0,7.8,0,0
11,8,23,0,0,7.2,2.1,0,7.2,0,0
11,9,0,0,0,7.2,2.1,0,7.2,0,0
11,9,1,0,0,7.2,2.1,0,7.2,0,0
11,9,2,0,0,6.7,2.6,0,6.7,0,0
11,9,3,0,0,5.6,4.1,0,5.6,0,0
11,9,4,0,0,6.1,3.1,0,6.1,0,0
11,9,5,0,0,5.6,3.6,0,5.6,0,0
11,9,6,18,11,5.6,3.6,19.381,4.311,70.116,46.571
11,9,7,318,51,6.1,5.2,234.822,9.239,833.899,793.676
11,9,8,491,98,7.8,6.2,436.157,14.407,1548.282,1487.961
11,9,9,643,108,9.4,5.7,594.367,19.527,2076.449,1998.472
11,9,10,675,136,12.2,5.7,659.897,23.753,2265.338,2180.47
11,9,11,685,147,13.9,5.2,648.936,26.028,2198.543,2116.147
11,9,12,716,112,15.6,5.2,560.679,26.043,1877.949,1806.887
11,9,13,671,94,16.7,6.2,413.038,23.4,1356.493,1301.995
11,9,14,575,68,17.2,7.2,231.269,20.246,699.452,662.526
11,9,15,327,44,16.7,5.2,62.975,16.979,170.104,144.659
11,9,16,22,11,15,6.7,10.668,14.124,38.575,15.612
11,9,17,0,0,13.3,2.6,0,13.3,0,0
11,9,18,0,0,13.3,4.6,0,13.3,0,0
11,9,19,0,0,13.3,5.2,0,13.3,0,0
11,9,20,0,0,13.3,4.6,0,13.3,0,0
11,9,21,0,0,12.2,3.6,0,12.2,0,0
11,9,22,0,0,12.2,2.6,0,12.2,0,0
11,9,23,0,0,10,1.5,0,10,0,0
11,10,0,0,0,10.6,3.1,0,10.6,0,0
11,10,1,0,0,9.4,2.1,0,9.4,0,0
11,10,2,0,0,9.4,3.6,0,9.4,0,0
11,10,3,0,0,8.3,3.6,0,8.3,0,0
11,10,4,0,0,8.3,3.6,0,8.3,0,0
11,10,5,0,0,8.3,2.6,0,8.3,0,0
11,10,6,15,12,8.3,1.5,19.699,6.586,71.115,47.552
11,10,7,40,76,10,2.6,114.507,11.106,415.359,384.891
11,10,8,317,94,11.7,3.6,322.741,17.751,1130.681,1082.637
11,10,9,486,89,12.8,4.1,460.824,22.004,1591.66,1529.978
11,10,10,710,101,13.3,5.2,643.46,25.011,2194.078,2111.846
11,10,11,841,71,13.3,4.1,663.341,27.54,2225.97,2142.564
11,10,12,831,67,13.3,5.2,574.202,24.007,1935.24,1862.216
11,10,13,796,56,13.3,5.2,427.108,21.061,1405.461,1349.506
11,10,14,703,44,12.8,6.2,241.829,16.327,723.33,685.829
11,10,15,506,29,11.7,5.2,61.892,11.911,140.921,116.039
11,10,16,82,9,10.6,4.6,8.729,9.406,32.227,9.38
11,10,17,0,0,10,5.2,0,10,0,0
11,10,18,0,0,10,4.1,0,10,0,0
11,10,19,0,0,10,3.6,0,10,0,0
11,10,20,0,0,10,3.6,0,10,0,0
11,10,21,0,0,9.4,3.6,0,9.4,0,0
11,10,22,0,0,9.4,3.6,0,9.4,0,0
11,10,23,0,0,10,4.1,0,10,0,0
11,11,0,0,0,10,4.1,0,10,0,0
11,11,1,0,0,10,3.6,0,10,0,0
11,11,2,0,0,10,2.1,0,10,0,0
11,11,3,0,0,10,2.1,0,10,0,0
11,11,4,0,0,9.4,1.5,0,9.4,0,0
11,11,5,0,0,8.9,1.5,0,8.9,0,0
11,11,6,0,12,9.4,1.5,11.638,7.45,43.338,20.287
11,11,7,6,43,10,1.5,45.226,9.106,166.544,141.167
11,11,8,2,76,10,1.5,75.086,10.173,276.179,248.624
11,11,9,3,154,11.1,2.1,157.634,13.662,571.054,537.132
11,11,10,0,158,11.1,1.5,155.998,14.233,563.79,530.034
11,11,11,144,212,12.2,2.6,325.946,19.122,1147.013,1098.517
11,11,12,446,175,12.2,2.6,459.423,22.944,1568.703,1507.743
11,11,13,307,143,12.2,2.6,287.328,19.032,980.334,936.346
11,11,14,352,107,12.2,2.1,203.861,16.757,656.909,620.993
11,11,15,121,58,11.7,2.1,59.869,12.033,198.516,172.516
11,11,16,10,9,10,1.5,8.729,8.204,32.397,9.547
11,11,17,0,0,9.4,2.6,0,9.4,0,0
11,11,18,0,0,9.4,0.5,0,9.4,0,0
11,11,19,0,0,9.4,3.1,0,9.4,0,0
11,11,20,0,0,10,3.6,0,10,0,0
11,11,21,0,0,10.6,4.1,0,10.6,0,0
11,11,22,0,0,11.1,4.1,0,11.1,0,0
11,11,23,0,0,10.6,4.6,0,10.6,0,0
11,12,0,0,0,10.6,4.1,0,10.6,0,0
11,12,1,0,0,10.6,5.7,0,10.6,0,0
11,12,2,0,0,10.6,5.7,0,10.6,0,0
11,12,3,0,0,10.6,6.7,0,10.6,0,0
11,12,4,0,0,10,6.2,0,10,0,0
11,12,5,0,0,9.4,6.7,0,9.4,0,0
11,12,6,0,3,8.3,6.7,2.91,7.17,10.848,0
11,12,7,2,42,8.3,5.2,42.326,7.719,157.206,132.011
11,12,8,12,100,7.8,5.2,108.447,8.553,401.182,371.019
11,12,9,9,148,7.2,7.2,155.242,8.63,574.795,540.787
11,12,10,4,204,7.2,7.2,209.193,9.532,771.818,733.136
11,12,11,8,198,6.1,6.7,201.862,8.476,748.025,709.925
11,12,12,253,198,6.1,7.7,362.341,10.689,1313.855,1260.608
11,12,13,115,165,6.1,8.2,218.659,8.551,796.14,756.858
11,12,14,203,108,5.6,7.2,161.747,7.236,559.628,525.966
11,12,15,140,43,5.6,6.7,47.976,5.373,156.871,131.682
11,12,16,11,7,5,5.7,6.789,3.846,25.676,2.949
11,12,17,0,0,4.4,5.2,0,4.4,0,0
11,12,18,0,0,4.4,5.2,0,4.4,0,0
11,12,19,0,0,4.4,5.2,0,4.4,0,0
11,12,20,0,0,4.4,5.2,0,4.4,0,0
11,12,21,0,0,4.4,3.6,0,4.4,0,0
11,12,22,0,0,2.8,3.1,0,2.8,0,0
11,12,23,0,0,2.2,4.1,0,2.2,0,0
11,13,0,0,0,1.1,4.6,0,1.1,0,0
11,13,1,0,0,1.1,4.1,0,1.1,0,0
11,13,2,0,0,0,4.1,0,0,0,0
11,13,3,0,0,0,3.6,0,0,0,0
11,13,4,0,0,0,4.1,0,0,0,0
11,13,5,0,0,0,4.1,0,0,0,0
11,13,6,2,3,0,3.6,3.632,-1.736,13.711,0
11,13,7,98,45,0.6,4.1,109.736,1.349,408.099,377.787
11,13,8,100,119,1.1,3.6,201.358,4.324,753.828,715.587
11,13,9,5,108,3.9,4.1,108.873,5.076,409.405,379.065
11,13,10,7,205,5.6,4.6,212.707,8.669,787.656,748.584
11,13,11,16,152,5.6,4.1,159.135,7.922,590.73,556.356
11,13,12,7,188,5.6,4.1,188.535,8.455,698.527,661.622
11,13,13,4,121,5.6,4.1,117.922,6.96,439.546,408.555
11,13,14,29,88,5.6,4.6,92.256,6.192,339.183,310.33
11,13,15,108,47,5.6,4.1,49.086,5.23,166.802,141.421
11,13,16,3,8,4.4,5.7,7.759,3.262,29.417,6.622
11,13,17,0,0,4.4,5.7,0,4.4,0,0
11,13,18,0,0,4.4,6.2,0,4.4,0,0
11,13,19,0,0,4.4,6.7,0,4.4,0,0
11,13,20,0,0,4.4,3.6,0,4.4,0,0
11,13,21,0,0,5,4.6,0,5,0,0
11,13,22,0,0,5.6,5.7,0,5.6,0,0
11,13,23,0,0,5.6,4.1,0,5.6,0,0
11,14,0,0,0,5.6,6.2,0,5.6,0,0
11,14,1,0,0,5.6,4.1,0,5.6,0,0
11,14,2,0,0,6.1,5.2,0,6.1,0,0
11,14,3,0,0,6.7,4.1,0,6.7,0,0
11,14,4,0,0,6.7,4.6,0,6.7,0,0
11,14,5,0,0,7.2,5.2,0,7.2,0,0
11,14,6,9,6,7.8,6.2,9.058,6.713,32.307,9.458
11,14,7,54,36,8.9,5.7,68.61,8.85,247.793,220.813
11,14,8,11,110,11.7,7.2,120.344,12.572,437.5,406.553
11,14,9,313,166,13.9,10.3,412.359,18.324,1451.613,1394.266
11,14,10,57,182,15.6,9.8,231.355,18.032,820.162,780.283
11,14,11,515,160,16.7,10.8,534.602,22.582,1840.41,1770.618
11,14,12,433,156,17.8,10.3,428.341,22.737,1461.732,1404.077
11,14,13,464,115,18.3,10.3,331.141,21.946,1100.48,1053.266
11,14,14,213,81,17.8,9.3,137.39,19.022,442.491,411.436
11,14,15,156,58,16.7,8.2,61.248,16.749,194.916,168.986
11,14,16,2,4,16.1,7.2,3.879,15.165,13.962,0
11,14,17,0,0,15.6,6.7,0,15.6,0,0
11,14,18,0,0,13.9,5.7,0,13.9,0,0
11,14,19,0,0,15,6.2,0,15,0,0
11,14,20,0,0,15.6,7.2,0,15.6,0,0
11,14,21,0,0,15.6,7.7,0,15.6,0,0
11,14,22,0,0,15.6,7.2,0,15.6,0,0
11,14,23,0,0,15.6,6.2,0,15.6,0,0
11,15,0,0,0,15.6,5.2,0,15.6,0,0
11,15,1,0,0,15.6,4.6,0,15.6,0,0
11,15,2,0,0,13.9,5.7,0,13.9,0,0
11,15,3,0,0,12.8,6.7,0,12.8,0,0
11,15,4,0,0,11.7,6.7,0,11.7,0,0
11,15,5,0,0,10.6,7.2,0,10.6,0,0
11,15,6,1,4,8.9,6.7,4.238,7.791,15.588,0
11,15,7,152,51,8.9,6.2,144.457,10.168,514.163,481.527
11,15,8,391,88,10,4.1,355.082,16.511,1246.573,1195.271
11,15,9,517,115,10.6,6.2,499.558,18.477,1751.919,1685.073
11,15,10,587,132,10.6,6.7,580.262,19.596,2028.38,1952.108
11,15,11,609,137,11.7,3.6,574.662,24.508,1958.091,1884.278
11,15,12,593,132,12.2,5.7,497.989,20.793,1708.507,1643.081
11,15,13,397,141,12.8,6.2,326.902,17.89,1113.747,1066.169
11,15,14,190,116,12.8,4.6,164.995,15.35,553.805,520.276
11,15,15,53,68,11.1,5.2,63.325,11.21,223.757,197.256
11,15,16,0,5,10.6,5.2,4.849,9.415,17.903,0
11,15,17,0,0,10,4.6,0,10,0,0
11,15,18,0,0,8.9,4.6,0,8.9,0,0
11,15,19,0,0,8.3,3.1,0,8.3,0,0
11,15,20,0,0,8.3,4.1,0,8.3,0,0
11,15,21,0,0,7.8,2.6,0,7.8,0,0
11,15,22,0,0,7.2,1.5,0,7.2,0,0
11,15,23,0,0,7.2,2.1,0,7.2,0,0
11,16,0,0,0,6.7,1.5,0,6.7,0,0
11,16,1,0,0,5.6,1.5,0,5.6,0,0
11,16,2,0,0,5.6,1.5,0,5.6,0,0
11,16,3,0,0,5,3.6,0,5,0,0
11,16,4,0,0,5,3.1,0,5,0,0
11,16,5,0,0,5.6,2.6,0,5.6,0,0
11,16,6,1,6,5.6,3.6,6.177,3.98,23.174,0.492
11,16,7,100,50,5.6,3.6,111.32,6.463,404.511,374.277
11,16,8,506,90,6.1,3.1,424.825,14.924,1499.235,1440.433
11,16,9,413,141,6.7,2.6,458.342,17.784,1614.417,1552.016
11,16,10,589,141,7.8,3.1,586.058,21.329,2032.082,1955.68
11,16,11,600,136,8.3,3.1,565.845,21.666,1953.287,1879.64
11,16,12,571,137,8.9,1.5,485.964,23.339,1647.673,1584.211
11,16,13,504,120,9.4,2.1,351.986,18.615,1185.42,1135.851
11,16,14,502,73,8.9,3.6,208.572,12.885,652.384,616.575
11,16,15,232,45,7.8,3.6,53.463,7.821,162.929,137.623
11,16,16,13,8,6.7,3.6,7.759,5.251,29.167,6.377
11,16,17,0,0,6.1,4.6,0,6.1,0,0
11,16,18,0,0,6.1,3.6,0,6.1,0,0
11,16,19,0,0,5,3.6,0,5,0,0
11,16,20,0,0,4.4,3.6,0,4.4,0,0
11,16,21,0,0,3.3,3.1,0,3.3,0,0
11,16,22,0,0,2.8,3.1,0,2.8,0,0
11,16,23,0,0,2.2,3.1,0,2.2,0,0
11,17,0,0,0,2.8,2.6,0,2.8,0,0
11,17,1,0,0,2.8,2.6,0,2.8,0,0
11,17,2,0,0,2.8,3.1,0,2.8,0,0
11,17,3,0,0,2.2,2.6,0,2.2,0,0
11,17,4,0,0,1.7,2.1,0,1.7,0,0
11,17,5,0,0,1.7,2.1,0,1.7,0,0
11,17,6,1,8,1.7,1,8.115,-0.812,31.126,8.299
11,17,7,16,34,5,2.6,42.676,4.133,159.272,134.037
11,17,8,28,126,6.7,6.2,161.021,8.287,595.604,561.119
11,17,9,27,163,7.2,7.7,185.838,9.082,686.015,649.41
11,17,10,14,215,7.2,6.7,230.064,10.024,846.648,806.104
11,17,11,0,179,7.8,6.2,177.044,9.91,652.225,616.42
11,17,12,5,187,7.8,6.7,186.838,9.903,687.979,651.327
11,17,13,3,150,8.3,7.7,146.519,9.618,540.078,506.859
11,17,14,1,97,8.3,7.2,92.531,8.785,342.35,313.431
11,17,15,1,21,8.3,6.7,19.954,7.548,74.12,50.501
11,17,16,0,3,8.3,6.2,2.91,7.125,10.85,0
11,17,17,0,0,7.8,6.7,0,7.8,0,0
11,17,18,0,0,7.8,6.7,0,7.8,0,0
11,17,19,0,0,7.8,7.7,0,7.8,0,0
11,17,20,0,0,8.3,7.2,0,8.3,0,0
11,17,21,0,0,10,6.7,0,10,0,0
11,17,22,0,0,10.6,5.7,0,10.6,0,0
11,17,23,0,0,12.2,9.8,0,12.2,0,0
11,18,0,0,0,13.3,8.2,0,13.3,0,0
11,18,1,0,0,15,7.2,0,15,0,0
11,18,2,0,0,16.7,10.3,0,16.7,0,0
11,18,3,0,0,16.7,11.3,0,16.7,0,0
11,18,4,0,0,16.7,11.3,0,16.7,0,0
11,18,5,0,0,16.7,9.8,0,16.7,0,0
11,18,6,0,4,16.7,9.3,3.879,15.868,13.918,0
11,18,7,0,51,17.2,10.3,56.338,17.091,201.008,174.959
11,18,8,337,82,17.8,9.3,312.513,21.181,1073.317,1026.843
11,18,9,365,137,19.4,11.3,419.179,23.812,1435.916,1379.044
11,18,10,382,148,20,8.2,446.988,25.972,1518.211,1458.823
11,18,11,549,132,20.6,8.2,524.532,27.736,1759.33,1692.239
11,18,12,673,93,20,9.3,498.132,26.261,1659.177,1595.346
11,18,13,712,62,18.9,8.8,382.899,23.752,1238.311,1187.245
11,18,14,505,58,16.7,10.8,192.719,18.488,578.625,544.53
11,18,15,439,28,14.4,7.7,50.623,14.321,119.049,94.585
11,18,16,43,6,11.7,6.7,5.819,10.695,21.363,0
11,18,17,0,0,11.1,6.7,0,11.1,0,0
11,18,18,0,0,10.6,6.2,0,10.6,0,0
11,18,19,0,0,10,6.7,0,10,0,0
11,18,20,0,0,9.4,5.7,0,9.4,0,0
11,18,21,0,0,8.9,4.1,0,8.9,0,0
11,18,22,0,0,8.3,5.2,0,8.3,0,0
11,18,23,0,0,8.3,5.7,0,8.3,0,0
11,19,0,0,0,7.8,3.6,0,7.8,0,0
11,19,1,0,0,7.2,3.6,0,7.2,0,0
11,19,2,0,0,6.7,4.1,0,6.7,0,0
11,19,3,0,0,6.7,3.6,0,6.7,0,0
11,19,4,0,0,6.7,4.6,0,6.7,0,0
11,19,5,0,0,6.1,2.6,0,6.1,0,0
11,19,6,43,5,6.1,3.6,20.079,4.817,68.129,44.621
11,19,7,437,28,6.1,3.6,250.243,10.25,867.872,826.792
11,19,8,689,42,7.2,3.6,469.036,16.93,1630.111,1567.21
11,19,9,792,53,8.3,5.2,599.013,19.149,2085.353,2007.058
11,19,10,839,60,9.4,6.2,657.074,20.296,2281.76,2196.279
11,19,11,852,62,10.6,6.7,638.212,20.731,2203.856,2121.265
11,19,12,841,60,11.1,7.7,552.421,19.029,1895.779,1824.11
11,19,13,791,53,11.1,8.2,405.159,16.476,1349.361,1295.073
11,19,14,685,42,11.1,6.7,222.856,14.087,660.762,624.756
11,19,15,437,28,11.1,6.2,50.011,11.025,119.81,95.332
11,19,16,41,6,10,5.7,5.819,8.871,21.535,0
11,19,17,0,0,8.9,4.6,0,8.9,0,0
11,19,18,0,0,8.3,4.1,0,8.3,0,0
11,19,19,0,0,7.8,4.6,0,7.8,0,0
11,19,20,0,0,7.8,5.2,0,7.8,0,0
11,19,21,0,0,7.8,6.2,0,7.8,0,0
11,19,22,0,0,7.2,5.7,0,7.2,0,0
11,19,23,0,0,6.1,5.2,0,6.1,0,0
11,20,0,0,0,6.1,5.2,0,6.1,0,0
11,20,1,0,0,5.6,5.7,0,5.6,0,0
11,20,2,0,0,5,5.2,0,5,0,0
11,20,3,0,0,4.4,4.6,0,4.4,0,0
11,20,4,0,0,3.9,4.1,0,3.9,0,0
11,20,5,0,0,3.9,2.1,0,3.9,0,0
11,20,6,31,5,2.8,4.1,15.795,1.483,54.838,31.577
11,20,7,406,29,2.8,4.1,239.889,6.465,846.771,806.224
11,20,8,669,45,3.3,6.2,459.203,10.283,1643.603,1580.271
11,20,9,782,57,4.4,5.7,600.113,14.637,2132.145,2052.168
11,20,10,831,64,5,5.2,654.09,17.095,2304.411,2218.08
11,20,11,847,67,5.6,4.6,638.619,18.422,2228.365,2144.87
11,20,12,832,64,6.1,3.6,549.942,18.588,1890.765,1819.266
11,20,13,733,54,6.1,2.6,380.659,15.608,1273.358,1221.286
11,20,14,397,74,6.1,4.1,177.86,9.197,571.067,537.144
11,20,15,262,46,5.6,4.1,54.87,5.542,167.554,142.158
11,20,16,15,5,4.4,4.6,4.849,3.053,18.402,0
11,20,17,0,0,3.9,5.2,0,3.9,0,0
11,20,18,0,0,3.3,4.1,0,3.3,0,0
11,20,19,0,0,2.2,2.1,0,2.2,0,0
11,20,20,0,0,2.2,2.6,0,2.2,0,0
11,20,21,0,0,2.2,2.6,0,2.2,0,0
11,20,22,0,0,2.2,2.6,0,2.2,0,0
11,20,23,0,0,1.7,5.2,0,1.7,0,0
11,21,0,0,0,1.1,4.6,0,1.1,0,0
11,21,1,0,0,1.1,4.1,0,1.1,0,0
11,21,2,0,0,0,4.6,0,0,0,0
11,21,3,0,0,-1.1,5.7,0,-1.1,0,0
11,21,4,0,0,-1.7,4.6,0,-1.7,0,0
