Month,Day,Hour,Beam Irradiance (W/m^2),Diffuse Irradiance (W/m^2),Ambient Temperature (C),Wind Speed (m/s),Plane of Array Irradiance (W/m^2),Cell Temperature (C),DC Array Output (W),AC System Output (W)
1,18,22,0,0,-13.9,4.6,0,-13.9,0,0
1,18,23,0,0,-14.4,6.2,0,-14.4,0,0
1,19,0,0,0,-14.4,4.1,0,-14.4,0,0
1,19,1,0,0,-14.4,3.6,0,-14.4,0,0
1,19,2,0,0,-14.4,5.2,0,-14.4,0,0
1,19,3,0,0,-14.4,3.1,0,-14.4,0,0
1,19,4,0,0,-14.4,3.1,0,-14.4,0,0
1,19,5,0,0,-15,3.6,0,-15,0,0
1,19,6,0,0,-15,5.2,0,-15,0,0
1,19,7,104,21,-15,4.1,56.734,-15.333,1291.698,1128.188
1,19,8,464,50,-14.4,3.1,263.002,-9.498,6127.032,5852.107
1,19,9,651,68,-11.1,2.1,465.381,0.869,10834.254,10420.246
1,19,10,739,81,-8.9,2.1,610.183,7.68,14005.938,13481.183
1,19,11,775,87,-6.7,1,684.186,16.471,15174.563,14605.545
1,19,12,771,87,-6.1,2.1,677.176,12.909,15255.232,14683.09
1,19,13,724,79,-5.6,2.6,589.367,9.871,13379.015,12877.237
1,19,14,622,65,-5,1.5,430.001,8.413,9646.991,9270.912
1,19,15,407,46,-5,2.1,221.659,0.67,4895.081,4651.568
1,19,16,54,15,-5,3.6,31.005,-5.55,680.845,529.142
1,19,17,0,0,-5.6,5.7,0,-5.6,0,0
1,19,18,0,0,-5.6,5.2,0,-5.6,0,0
1,19,19,0,0,-6.1,4.1,0,-6.1,0,0
1,19,20,0,0,-5.6,4.1,0,-5.6,0,0
1,19,21,0,0,-5.6,5.7,0,-5.6,0,0
1,19,22,0,0,-6.1,5.7,0,-6.1,0,0
1,19,23,0,0,-6.1,5.2,0,-6.1,0,0
1,20,0,0,0,-6.1,5.7,0,-6.1,0,0
1,20,1,0,0,-6.1,5.2,0,-6.1,0,0
1,20,2,0,0,-6.1,5.7,0,-6.1,0,0
1,20,3,0,0,-5,6.2,0,-5,0,0
1,20,4,0,0,-5,4.6,0,-5,0,0
1,20,5,0,0,-3.9,7.2,0,-3.9,0,0
1,20,6,0,0,-2.8,6.7,0,-2.8,0,0
1,20,7,2,13,-2.2,7.7,12.802,-3.1,308.682,163.923
1,20,8,17,58,-1.7,7.7,66.653,-1.803,1597.864,1428.245
1,20,9,5,126,-0.6,7.7,130.615,0.317,3131.658,2929.509
1,20,10,136,168,1.1,8.8,281.585,4.092,6615.621,6327.665
1,20,11,10,166,1.1,6.7,173.96,3.07,4123.95,3899.046
1,20,12,4,177,1.1,8.8,181.976,2.744,4321.049,4091.466
1,20,13,5,177,0.6,6.7,185.236,2.641,4399.741,4168.275
1,20,14,4,111,0,7.2,113.797,0.817,2722.635,2529.474
1,20,15,3,46,0,5.2,45.503,-0.395,1092.035,932.44
1,20,16,0,12,0,4.6,11.367,-1.255,274.542,130.411
1,20,17,0,0,0,4.6,0,0,0,0
1,20,18,0,0,-0.6,5.2,0,-0.6,0,0
1,20,19,0,0,-1.1,3.6,0,-1.1,0,0
1,20,20,0,0,-1.7,5.7,0,-1.7,0,0
1,20,21,0,0,-2.2,3.6,0,-2.2,0,0
1,20,22,0,0,-2.2,3.6,0,-2.2,0,0
1,20,23,0,0,-2.2,4.6,0,-2.2,0,0
1,21,0,0,0,-2.2,4.6,0,-2.2,0,0
1,21,1,0,0,-2.8,3.6,0,-2.8,0,0
1,21,2,0,0,-2.8,3.6,0,-2.8,0,0
1,21,3,0,0,-2.8,3.6,0,-2.8,0,0
1,21,4,0,0,-5,1.5,0,-5,0,0
1,21,5,0,0,-3.3,4.1,0,-3.3,0,0
1,21,6,0,0,-4.4,3.6,0,-4.4,0,0
1,21,7,216,18,-4.4,4.1,82.12,-4.264,1691.679,1520.162
1,21,8,581,36,-2.8,3.6,294.103,2.557,6465.357,6181.443
1,21,9,587,73,-0.6,1.5,436.61,11.584,9719.649,9341.304
1,21,10,477,138,1.1,0.5,499.01,19.61,10892.696,10476.771
1,21,11,408,151,1.1,2.1,490.277,14.227,11010.588,10590.783
1,21,12,7,108,2.2,4.1,109.571,4.005,2587.055,2396.823
1,21,13,10,151,2.8,3.1,158.661,5.14,3726.987,3511.347
1,21,14,1,137,2.2,3.6,142.034,4.149,3352.482,3145.385
1,21,15,5,80,2.2,3.6,86.23,2.788,2042.538,1863.817
1,21,16,0,11,2.2,4.6,10.416,1.012,249.193,105.527
1,21,17,0,0,1.7,5.2,0,1.7,0,0
1,21,18,0,0,1.1,3.1,0,1.1,0,0
1,21,19,0,0,1.1,3.1,0,1.1,0,0
1,21,20,0,0,1.1,4.1,0,1.1,0,0
1,21,21,0,0,0.6,2.6,0,0.6,0,0
1,21,22,0,0,0.6,1,0,0.6,0,0
1,21,23,0,0,0,4.6,0,0,0,0
1,22,0,0,0,0,4.6,0,0,0,0
1,22,1,0,0,-0.6,4.1,0,-0.6,0,0
1,22,2,0,0,-0.6,5.2,0,-0.6,0,0
1,22,3,0,0,-0.6,5.2,0,-0.6,0,0
1,22,4,0,0,-1.1,6.7,0,-1.1,0,0
1,22,5,0,0,-1.1,7.7,0,-1.1,0,0
1,22,6,0,0,-1.1,7.7,0,-1.1,0,0
1,22,7,60,35,-1.7,9.3,58.408,-1.897,1327.358,1163.143
1,22,8,103,102,-2.2,8.2,163.526,-0.854,3849.077,3630.611
1,22,9,517,106,-2.2,10.3,431.609,2.37,10030.973,9642.836
1,22,10,839,67,-2.2,10.3,666.606,5.477,15448.036,14868.391
1,22,11,736,105,-3.9,5.2,685.481,8.888,15737.783,15146.768
1,22,12,899,62,-5.6,12.9,741.904,1.848,17535.449,16871.33
1,22,13,876,57,-6.7,14.9,663.662,-0.739,15763.189,15171.171
1,22,14,801,47,-7.8,15.4,507.047,-3.494,11947.994,11496.659
1,22,15,626,33,-9.4,11.3,293.445,-6.569,6605.397,6317.716
1,22,16,190,15,-11.1,11.3,67.636,-11.009,1407.902,1242.088
1,22,17,0,0,-11.7,10.3,0,-11.7,0,0
1,22,18,0,0,-12.8,12.4,0,-12.8,0,0
1,22,19,0,0,-14.4,15.4,0,-14.4,0,0
1,22,20,0,0,-15,12.4,0,-15,0,0
1,22,21,0,0,-16.1,13.4,0,-16.1,0,0
1,22,22,0,0,-17.8,12.9,0,-17.8,0,0
1,22,23,0,0,-18.3,13.9,0,-18.3,0,0
1,23,0,0,0,-19.4,12.9,0,-19.4,0,0
1,23,1,0,0,-20,10.8,0,-20,0,0
1,23,2,0,0,-20,10.3,0,-20,0,0
1,23,3,0,0,-20,8.8,0,-20,0,0
1,23,4,0,0,-19.4,10.3,0,-19.4,0,0
1,23,5,0,0,-19.4,12.9,0,-19.4,0,0
1,23,6,0,0,-18.9,10.3,0,-18.9,0,0
1,23,7,110,23,-18.3,8.2,60.858,-18.421,1404.601,1238.853
1,23,8,478,56,-17.2,8.8,277.578,-14.36,6613.572,6325.671
1,23,9,665,78,-15,7.7,489.309,-8.516,11863.177,11414.744
1,23,10,752,93,-13.9,7.7,642.342,-4.914,15568.346,14983.993
1,23,11,775,106,-12.8,8.2,717.399,-2.974,17325.949,16670.576
1,23,12,753,121,-11.1,7.7,715.1,-0.79,17113.006,16466.461
1,23,13,713,110,-10.6,8.2,626.235,-2.018,14987.809,14425.989
1,23,14,614,89,-9.4,7.2,460.13,-2.699,10869.449,10454.287
1,23,15,261,79,-8.9,6.2,199.666,-6.17,4658.065,4420.358
1,23,16,9,21,-10,7.2,23.756,-10.598,582.398,432.551
1,23,17,0,0,-10,7.2,0,-10,0,0
1,23,18,0,0,-10.6,7.2,0,-10.6,0,0
1,23,19,0,0,-11.1,6.7,0,-11.1,0,0
1,23,20,0,0,-11.1,7.2,0,-11.1,0,0
1,23,21,0,0,-11.1,7.7,0,-11.1,0,0
1,23,22,0,0,-11.7,5.7,0,-11.7,0,0
1,23,23,0,0,-12.2,3.6,0,-12.2,0,0
1,24,0,0,0,-12.2,5.7,0,-12.2,0,0
1,24,1,0,0,-12.2,4.6,0,-12.2,0,0
1,24,2,0,0,-12.2,2.6,0,-12.2,0,0
1,24,3,0,0,-12.2,2.6,0,-12.2,0,0
1,24,4,0,0,-12.2,2.6,0,-12.2,0,0
1,24,5,0,0,-11.7,3.1,0,-11.7,0,0
1,24,6,0,0,-11.7,3.1,0,-11.7,0,0
1,24,7,0,15,-11.7,2.6,14.212,-13.385,360.675,214.958
1,24,8,6,55,-11.1,2.6,55.674,-11.689,1397.744,1232.132
1,24,9,4,116,-10.6,2.6,118.057,-9.353,2946.177,2748.132
1,24,10,9,177,-10.6,2.6,186.366,-7.301,4612.992,4376.381
1,24,11,2,205,-10,2.6,211.118,-5.816,5196.126,4945.128
1,24,12,1,183,-9.4,2.6,185.625,-5.821,4568.892,4333.35
1,24,13,1,166,-8.9,3.6,168.811,-6.247,4162.184,3936.377
1,24,14,2,129,-8.9,3.6,132.249,-7.163,3272.155,3066.865
1,24,15,0,73,-8.3,4.1,74.445,-8.073,1849.36,1674.626
1,24,16,0,23,-8.3,4.6,22.977,-9.277,573.581,423.9
1,24,17,0,0,-7.8,4.1,0,-7.8,0,0
1,24,18,0,0,-7.8,4.1,0,-7.8,0,0
1,24,19,0,0,-7.8,3.1,0,-7.8,0,0
1,24,20,0,0,-7.8,5.7,0,-7.8,0,0
1,24,21,0,0,-8.3,4.6,0,-8.3,0,0
1,24,22,0,0,-8.3,4.1,0,-8.3,0,0
1,24,23,0,0,-8.3,4.1,0,-8.3,0,0
1,25,0,0,0,-8.3,5.2,0,-8.3,0,0
1,25,1,0,0,-8.3,4.1,0,-8.3,0,0
1,25,2,0,0,-8.3,3.1,0,-8.3,0,0
1,25,3,0,0,-7.8,3.6,0,-7.8,0,0
1,25,4,0,0,-7.8,3.6,0,-7.8,0,0
1,25,5,0,0,-8.3,3.1,0,-8.3,0,0
1,25,6,0,0,-7.8,1.5,0,-7.8,0,0
1,25,7,43,26,-6.7,3.1,40.963,-7.586,951.578,794.705
1,25,8,320,72,-5.6,4.6,228.363,-2.373,5252.411,5000
1,25,9,511,104,-4.4,4.1,428.311,3.863,9898.831,9514.866
1,25,10,292,202,-3.9,2.1,440.224,7.77,10165.77,9773.354
1,25,11,8,220,-2.8,2.1,232.545,3.178,5511.293,5252.326
1,25,12,7,198,-1.7,1,206.73,4.013,4882.011,4638.82
1,25,13,5,193,-1.1,2.1,202.184,3.153,4792.073,4551.093
1,25,14,115,173,-1.1,1.5,257.975,5.349,6004.101,5732.403
1,25,15,1,22,-0.6,2.6,21.236,-1.278,511.996,363.468
1,25,16,0,17,-1.1,4.1,16.118,-2.398,391.169,244.888
1,25,17,0,0,-1.1,4.6,0,-1.1,0,0
1,25,18,0,0,-1.1,3.6,0,-1.1,0,0
1,25,19,0,0,0.6,4.6,0,0.6,0,0
1,25,20,0,0,0.6,4.6,0,0.6,0,0
1,25,21,0,0,1.1,6.2,0,1.1,0,0
1,25,22,0,0,1.1,5.7,0,1.1,0,0
1,25,23,0,0,1.7,5.7,0,1.7,0,0
1,26,0,0,0,1.7,5.2,0,1.7,0,0
1,26,1,0,0,2.2,5.2,0,2.2,0,0
1,26,2,0,0,2.2,4.6,0,2.2,0,0
1,26,3,0,0,2.2,5.2,0,2.2,0,0
1,26,4,0,0,3.3,4.6,0,3.3,0,0
1,26,5,0,0,3.3,5.2,0,3.3,0,0
1,26,6,0,0,3.3,5.2,0,3.3,0,0
1,26,7,1,8,2.8,2.6,7.811,1.011,185.422,42.922
1,26,8,5,48,3.9,3.1,47.71,3.207,1126.456,966.19
1,26,9,5,76,3.9,6.2,75.682,3.995,1785.633,1612.203
1,26,10,7,109,3.9,3.6,110.6,4.907,2600.897,2410.367
1,26,11,6,218,4.4,2.1,228.416,9.009,5279.175,5026.091
1,26,12,3,217,4.4,2.1,225.161,9.339,5196.838,4945.822
1,26,13,3,189,4.4,2.1,195.836,8.519,4535.912,4301.167
1,26,14,0,149,5,2.6,153.734,7.632,3575.091,3362.939
1,26,15,1,83,5,0,86.153,7.358,2004.956,1827.015
1,26,16,0,24,4.4,2.6,23.986,3.282,568.332,418.749
1,26,17,0,0,3.9,2.1,0,3.9,0,0
1,26,18,0,0,4.4,2.1,0,4.4,0,0
1,26,19,0,0,3.3,1,0,3.3,0,0
1,26,20,0,0,3.3,2.1,0,3.3,0,0
1,26,21,0,0,3.3,2.1,0,3.3,0,0
1,26,22,0,0,3.3,0,0,3.3,0,0
1,26,23,0,0,4.4,1,0,4.4,0,0
1,27,0,0,0,5,1.5,0,5,0,0
1,27,1,0,0,8.9,2.1,0,8.9,0,0
1,27,2,0,0,10.6,3.1,0,10.6,0,0
1,27,3,0,0,11.1,6.7,0,11.1,0,0
1,27,4,0,0,11.7,8.2,0,11.7,0,0
1,27,5,0,0,12.2,8.2,0,12.2,0,0
1,27,6,0,0,11.1,7.7,0,11.1,0,0
1,27,7,0,14,11.1,7.7,13.26,10.263,304.834,160.146
1,27,8,1,45,12.2,8.2,43.127,11.832,983.777,826.282
1,27,9,0,78,11.7,7.2,74.785,11.824,1707.446,1535.609
1,27,10,1,119,12.8,9.3,116.839,13.507,2647.517,2455.982
1,27,11,0,121,12.2,7.2,117.53,13.082,2668.444,2476.457
1,27,12,0,131,12.8,6.2,128.016,13.963,2895.127,2698.204
1,27,13,0,105,11.1,4.1,101.619,12.023,2318.066,2133.572
1,27,14,0,83,11.1,3.1,80.138,11.547,1831.899,1657.523
1,27,15,1,43,11.1,3.6,41.209,10.561,945.208,788.458
1,27,16,0,20,11.1,3.6,19.154,9.952,440.944,293.739
1,27,17,0,0,11.1,5.7,0,11.1,0,0
1,27,18,0,0,11.7,6.7,0,11.7,0,0
1,27,19,0,0,12.8,7.2,0,12.8,0,0
1,27,20,0,0,12.2,6.7,0,12.2,0,0
1,27,21,0,0,12.2,5.7,0,12.2,0,0
1,27,22,0,0,12.2,6.7,0,12.2,0,0
1,27,23,0,0,13.3,8.8,0,13.3,0,0
1,28,0,0,0,7.8,4.1,0,7.8,0,0
1,28,1,0,0,7.8,2.1,0,7.8,0,0
1,28,2,0,0,6.1,2.1,0,6.1,0,0
1,28,3,0,0,5.6,3.1,0,5.6,0,0
1,28,4,0,0,5.6,2.6,0,5.6,0,0
1,28,5,0,0,7.2,2.1,0,7.2,0,0
1,28,6,0,0,6.1,2.1,0,6.1,0,0
1,28,7,0,15,5.6,3.6,14.21,4.205,335.365,190.115
1,28,8,0,59,5,4.6,57.123,4.666,1345.518,1180.943
1,28,9,0,99,5,5.7,96.724,5.502,2270.142,2086.659
1,28,10,1,213,5,6.7,221.144,7.56,5144.118,4894.422
1,28,11,1,149,4.4,7.2,147.693,5.81,3461.659,3252.092
1,28,12,0,229,3.9,8.2,236.036,6.403,5518.339,5259.192
1,28,13,480,139,3.9,8.8,504.908,10.097,11508.579,11072.173
1,28,14,49,136,3.9,8.2,172.873,5.795,4030.083,3807.389
1,28,15,376,83,3.3,5.7,259.17,6.921,5704.274,5440.362
1,28,16,107,20,2.2,7.2,54.362,2.163,1138.956,978.446
1,28,17,0,0,1.7,9.3,0,1.7,0,0
1,28,18,0,0,0.6,8.8,0,0.6,0,0
1,28,19,0,0,0,7.7,0,0,0,0
1,28,20,0,0,-0.6,7.7,0,-0.6,0,0
1,28,21,0,0,-0.6,8.2,0,-0.6,0,0
1,28,22,0,0,-1.1,6.7,0,-1.1,0,0
1,28,23,0,0,-1.1,6.7,0,-1.1,0,0
1,29,0,0,0,-1.1,6.2,0,-1.1,0,0
1,29,1,0,0,-1.1,5.7,0,-1.1,0,0
1,29,2,0,0,-1.1,6.2,0,-1.1,0,0
1,29,3,0,0,-1.1,5.7,0,-1.1,0,0
1,29,4,0,0,-1.1,5.7,0,-1.1,0,0
1,29,5,0,0,-0.6,4.1,0,-0.6,0,0
1,29,6,0,0,-0.6,6.2,0,-0.6,0,0
1,29,7,12,28,-0.6,4.6,32.813,-1.396,775.563,622.063
1,29,8,7,106,0,5.2,114.32,0.804,2731.32,2537.97
1,29,9,79,166,1.1,4.6,227.132,4.454,5321.806,5067.646
1,29,10,518,144,2.8,5.2,542.752,12.169,12266.563,11804.24
1,29,11,631,131,3.9,5.7,649.119,15.141,14519.715,13975.729
1,29,12,106,173,5,5.2,271.599,9.841,6240.82,5962.889
1,29,13,129,172,5,5.7,281.007,9.169,6462.838,6178.991
1,29,14,6,157,5,6.7,165.367,6.848,3856.067,3637.438
1,29,15,4,81,4.4,8.2,83.897,4.708,1972.189,1794.927
1,29,16,1,25,3.9,4.1,25.11,2.967,594.319,444.248
1,29,17,0,0,3.9,6.7,0,3.9,0,0
1,29,18,0,0,3.3,5.7,0,3.3,0,0
1,29,19,0,0,3.3,4.1,0,3.3,0,0
1,29,20,0,0,3.3,4.6,0,3.3,0,0
1,29,21,0,0,3.3,4.1,0,3.3,0,0
1,29,22,0,0,3.3,6.2,0,3.3,0,0
1,29,23,0,0,2.8,8.2,0,2.8,0,0
1,30,0,0,0,2.2,6.7,0,2.2,0,0
1,30,1,0,0,1.1,6.7,0,1.1,0,0
1,30,2,0,0,0,6.7,0,0,0,0
1,30,3,0,0,-0.6,5.2,0,-0.6,0,0
1,30,4,0,0,-0.6,6.2,0,-0.6,0,0
1,30,5,0,0,-1.1,6.2,0,-1.1,0,0
1,30,6,0,0,-1.1,5.7,0,-1.1,0,0
1,30,7,98,32,-1.1,5.7,65.778,-1.237,1446.305,1279.726
1,30,8,430,71,-1.1,4.6,276.516,3.178,6187.84,5911.311
1,30,9,594,109,0,3.1,490.801,10.939,11010.58,10590.775
1,30,10,682,127,0.6,4.6,644.078,13.237,14476.583,13934.226
1,30,11,329,198,0.6,2.6,482.191,13.066,10905.96,10489.6
1,30,12,271,186,0.6,3.1,423.101,10.443,9682.757,9305.563
1,30,13,60,208,1.1,1,267.156,9.837,6140.336,5865.061
1,30,14,77,137,1.1,3.1,189.864,4.65,4438.62,4206.221
1,30,15,7,56,0,4.1,56.927,-0.021,1361.455,1196.564
1,30,16,2,22,0,3.6,21.683,-1.177,520.598,371.909
1,30,17,0,0,-0.6,2.6,0,-0.6,0,0
1,30,18,0,0,-0.6,3.6,0,-0.6,0,0
1,30,19,0,0,-1.1,4.1,0,-1.1,0,0
1,30,20,0,0,-1.7,5.2,0,-1.7,0,0
1,30,21,0,0,-2.8,4.6,0,-2.8,0,0
1,30,22,0,0,-3.3,5.2,0,-3.3,0,0
1,30,23,0,0,-3.9,5.2,0,-3.9,0,0
1,31,0,0,0,-4.4,6.2,0,-4.4,0,0
1,31,1,0,0,-5,4.6,0,-5,0,0
1,31,2,0,0,-5.6,4.6,0,-5.6,0,0
1,31,3,0,0,-6.1,4.6,0,-6.1,0,0
1,31,4,0,0,-6.7,4.1,0,-6.7,0,0
1,31,5,0,0,-7.2,4.6,0,-7.2,0,0
1,31,6,0,0,-7.2,4.6,0,-7.2,0,0
1,31,7,190,25,-7.2,3.6,83.314,-7.014,1778.147,1604.87
1,31,8,551,51,-6.1,4.6,309.423,-1.115,6993.915,6695.646
1,31,9,696,71,-5,4.6,510.143,4.553,11737.924,11293.759
1,31,10,766,87,-3.3,3.6,656.608,11.541,14858.343,14301.485
1,31,11,777,107,-2.8,2.6,736.88,16.2,16401.406,15783.916
1,31,12,634,171,-2.2,0,694.452,27.669,14666.986,14117.422
1,31,13,493,168,-2.2,2.6,551.19,12.242,12458.913,11989.89
1,31,14,280,145,-1.7,2.6,333.036,6.732,7654.936,7338.177
1,31,15,5,66,-1.1,3.1,66.821,-0.423,1603.772,1434.034
1,31,16,3,16,-1.1,3.1,15.865,-2.466,380.694,234.607
1,31,17,0,0,-0.6,3.6,0,-0.6,0,0
1,31,18,0,0,-0.6,5.2,0,-0.6,0,0
1,31,19,0,0,-0.6,5.7,0,-0.6,0,0
1,31,20,0,0,-0.6,5.7,0,-0.6,0,0
1,31,21,0,0,-1.7,5.8,0,-1.7,0,0
1,31,22,0,0,-2.9,6,0,-2.9,0,0
1,31,23,0,0,-4.1,6.1,0,-4.1,0,0
2,1,0,0,0,-5.2,6.3,0,-5.2,0,0
2,1,1,0,0,-6.4,6.4,0,-6.4,0,0
2,1,2,0,0,-7.6,6.6,0,-7.6,0,0
2,1,3,0,0,-8.9,6.7,0,-8.9,0,0
2,1,4,0,0,-8.9,7.2,0,-8.9,0,0
2,1,5,0,0,-8.3,9.3,0,-8.3,0,0
2,1,6,0,0,-8.3,8.2,0,-8.3,0,0
2,1,7,13,49,-7.8,7.7,60.508,-7.999,1483.266,1315.948
2,1,8,7,117,-7.2,8.2,126.168,-6.402,3106.889,2905.291
2,1,9,314,170,-6.7,6.2,386.901,-1.15,9212.498,8849.818
2,1,10,786,94,-4.4,11.3,682.419,2.94,16037.278,15434.39
2,1,11,863,94,-2.8,11.3,788.474,5.964,18361.533,17662.342
2,1,12,591,90,-1.7,8.2,575.814,6.267,13395.179,12892.816
2,1,13,154,237,-1.7,11.3,377.458,2.183,8953.573,8598.757
2,1,14,1,182,-2.2,9.8,190.301,-0.442,4580.285,4344.467
2,1,15,223,84,-1.7,12.4,193.967,-0.279,4467.476,4234.382
2,1,16,62,33,-2.2,10.8,54.172,-2.318,1222.834,1060.68
2,1,17,0,0,-3.3,9.8,0,-3.3,0,0
2,1,18,0,0,-3.9,8.2,0,-3.9,0,0
2,1,19,0,0,-4.4,8.8,0,-4.4,0,0
2,1,20,0,0,-6.1,8.8,0,-6.1,0,0
2,1,21,0,0,-7.2,7.7,0,-7.2,0,0
2,1,22,0,0,-8.3,7.2,0,-8.3,0,0
2,1,23,0,0,-8.9,7.7,0,-8.9,0,0
2,2,0,0,0,-8.9,8.8,0,-8.9,0,0
2,2,1,0,0,-8.9,7.2,0,-8.9,0,0
2,2,2,0,0,-9.4,5.7,0,-9.4,0,0
2,2,3,0,0,-9.4,6.7,0,-9.4,0,0
2,2,4,0,0,-10,7.7,0,-10,0,0
2,2,5,0,0,-10.6,7.7,0,-10.6,0,0
2,2,6,0,0,-10.6,8.2,0,-10.6,0,0
2,2,7,266,26,-10,7.7,104.807,-9.496,2218.927,2036.521
2,2,8,618,54,-9.4,6.7,345.33,-4.833,7936.609,7611.791
2,2,9,773,74,-8.9,7.7,562.217,-1.234,13266.656,12768.941
2,2,10,844,88,-7.8,8.8,719.378,1.55,17006.354,16364.207
2,2,11,866,95,-6.7,8.8,794.562,3.822,18677.594,17964.74
2,2,12,867,95,-5.6,7.7,793.524,6,18477.432,17773.246
2,2,13,836,87,-4.4,9.3,707.396,4.631,16496.758,15875.414
2,2,14,767,73,-3.3,7.7,549.99,4.551,12644.063,12168.541
2,2,15,605,52,-2.8,7.7,329.615,1.574,7339.062,7031.212
2,2,16,162,33,-2.8,6.2,84.943,-2.213,1821.245,1647.087
2,2,17,0,0,-3.3,4.6,0,-3.3,0,0
2,2,18,0,0,-3.9,6.2,0,-3.9,0,0
2,2,19,0,0,-4.4,5.7,0,-4.4,0,0
2,2,20,0,0,-5,6.2,0,-5,0,0
2,2,21,0,0,-5.6,5.2,0,-5.6,0,0
2,2,22,0,0,-5.6,5.7,0,-5.6,0,0
2,2,23,0,0,-6.7,5.2,0,-6.7,0,0
2,3,0,0,0,-6.7,5.2,0,-6.7,0,0
2,3,1,0,0,-7.2,5.2,0,-7.2,0,0
2,3,2,0,0,-6.7,5.2,0,-6.7,0,0
2,3,3,0,0,-6.7,5.2,0,-6.7,0,0
2,3,4,0,0,-6.1,5.2,0,-6.1,0,0
2,3,5,0,0,-5.6,5.2,0,-5.6,0,0
2,3,6,0,0,-5.6,6.2,0,-5.6,0,0
2,3,7,1,24,-5,6.2,23.187,-5.796,569.205,419.606
2,3,8,8,100,-4.4,7.7,105.398,-3.914,2567.246,2377.44
2,3,9,14,154,-3.3,6.7,164.372,-1.704,3971.972,3750.64
2,3,10,11,223,-1.1,7.2,237.191,1.639,5657.421,5394.713
2,3,11,1,332,0,6.7,355.716,4.917,8369.655,8032.235
2,3,12,8,258,0.6,7.2,272.905,4.108,6442.625,6159.32
2,3,13,2,277,1.1,7.2,294.944,4.873,6940.772,6643.963
2,3,14,4,199,1.7,8.2,211.318,3.96,4990.983,4745.099
2,3,15,1,106,1.1,7.7,110.048,1.849,2622.626,2431.629
2,3,16,0,34,1.7,5.7,35.488,1.14,848.564,693.67
2,3,17,0,0,1.7,6.7,0,1.7,0,0
2,3,18,0,0,1.7,7.7,0,1.7,0,0
2,3,19,0,0,1.1,6.7,0,1.1,0,0
2,3,20,0,0,1.1,6.7,0,1.1,0,0
2,3,21,0,0,0.6,6.2,0,0.6,0,0
2,3,22,0,0,0,6.2,0,0,0,0
2,3,23,0,0,-0.6,6.7,0,-0.6,0,0
2,4,0,0,0,-1.1,6.2,0,-1.1,0,0
2,4,1,0,0,-1.1,6.2,0,-1.1,0,0
2,4,2,0,0,-1.1,7.7,0,-1.1,0,0
2,4,3,0,0,-0.6,6.7,0,-0.6,0,0
2,4,4,0,0,-1.1,9.8,0,-1.1,0,0
2,4,5,0,0,-1.1,8.2,0,-1.1,0,0
2,4,6,0,0,-1.7,7.7,0,-1.7,0,0
2,4,7,105,33,-1.7,6.2,68.132,-1.82,1496.927,1329.336
2,4,8,364,96,-1.7,8.8,280.292,1.212,6401.668,6119.458
2,4,9,392,164,-1.1,7.7,428.541,4.522,9950.8,9565.197
2,4,10,150,291,-0.6,8.2,434.213,5.004,10185.309,9792.27
2,4,11,491,268,0,6.7,695.399,10.749,15897.443,15300.113
2,4,12,646,213,1.1,6.7,759.974,13.218,17171.422,16522.461
2,4,13,525,188,1.7,7.2,603.351,10.852,13736.49,13221.676
2,4,14,494,172,1.7,4.1,500.963,12.345,11220.45,10793.689
2,4,15,243,104,1.7,6.2,227.801,4.997,5153.803,4903.865
2,4,16,38,26,1.1,5.7,38.802,0.765,874.034,718.652
2,4,17,0,0,1.1,4.1,0,1.1,0,0
2,4,18,0,0,0.6,3.6,0,0.6,0,0
2,4,19,0,0,0.6,3.1,0,0.6,0,0
2,4,20,0,0,0.6,3.1,0,0.6,0,0
2,4,21,0,0,0.6,3.6,0,0.6,0,0
2,4,22,0,0,-0.6,3.6,0,-0.6,0,0
2,4,23,0,0,-0.6,3.6,0,-0.6,0,0
2,5,0,0,0,-0.6,5.2,0,-0.6,0,0
2,5,1,0,0,-1.7,3.1,0,-1.7,0,0
2,5,2,0,0,-2.2,3.1,0,-2.2,0,0
2,5,3,0,0,-3.3,2.1,0,-3.3,0,0
2,5,4,0,0,-2.8,2.1,0,-2.8,0,0
2,5,5,0,0,-2.8,1.5,0,-2.8,0,0
2,5,6,0,0,-2.2,3.1,0,-2.2,0,0
2,5,7,17,48,-2.8,3.1,60.731,-3.238,1454.253,1287.515
2,5,8,4,137,-1.7,3.6,147.388,0.125,3536.054,3324.794
2,5,9,58,141,-1.1,5.2,182.75,1.204,4346.473,4116.283
2,5,10,26,162,-1.1,5.2,187.156,1.345,4466.465,4233.396
2,5,11,11,181,-0.6,5.2,188.56,1.881,4493.302,4259.587
2,5,12,12,318,-0.6,4.6,345.837,5.341,8121.156,7790.999
2,5,13,1,216,-0.6,4.6,221.423,3.062,5251.261,4998.878
2,5,14,9,164,-0.6,6.7,172.35,1.268,4115.242,3890.544
2,5,15,4,123,-0.6,3.6,130.895,1.116,3126.768,2924.727
2,5,16,2,35,-0.6,4.6,36.816,-1.169,885.959,730.349
2,5,17,0,0,-0.6,4.1,0,-0.6,0,0
2,5,18,0,0,-0.6,6.2,0,-0.6,0,0
2,5,19,0,0,-1.7,5.7,0,-1.7,0,0
2,5,20,0,0,-1.7,5.7,0,-1.7,0,0
2,5,21,0,0,-2.2,6.7,0,-2.2,0,0
2,5,22,0,0,-2.8,5.2,0,-2.8,0,0
