Month,Day,Hour,Beam Irradiance (W/m^2),Diffuse Irradiance (W/m^2),Ambient Temperature (C),Wind Speed (m/s),Plane of Array Irradiance (W/m^2),Cell Temperature (C),DC Array Output (W),AC System Output (W)
10,29,4,0,0,7.8,4.6,0,7.8,0,0
10,29,5,0,0,8.9,5.7,0,8.9,0,0
10,29,6,60,21,8.9,5.7,54.916,8.61,290.823,251.958
10,29,7,396,57,11.1,4.6,295.379,15.817,1537.701,1469.936
10,29,8,594,82,13.3,5.2,506.649,22.144,2611.934,2512.188
10,29,9,684,104,15,4.6,644.815,27.704,3261.075,3138.826
10,29,10,738,112,17.8,7.2,707.353,28.616,3566.814,3433.137
10,29,11,755,115,19.4,8.2,691.314,29.181,3468.682,3338.731
10,29,12,734,111,20.6,7.7,597.091,29.366,2967.125,2855.363
10,29,13,690,100,21.1,8.8,451.432,27.018,2208.857,2121.88
10,29,14,589,80,21.1,8.2,265.334,24.462,1213.202,1153.808
10,29,15,270,58,21.1,7.2,78.53,21.626,332.993,293.295
10,29,16,23,16,17.2,6.7,14.491,16.432,77.784,42.974
10,29,17,0,0,16.1,7.7,0,16.1,0,0
10,29,18,0,0,15.6,8.2,0,15.6,0,0
10,29,19,0,0,15,8.2,0,15,0,0
10,29,20,0,0,14.4,9.3,0,14.4,0,0
10,29,21,0,0,13.9,7.7,0,13.9,0,0
10,29,22,0,0,13.9,6.7,0,13.9,0,0
10,29,23,0,0,13.9,7.7,0,13.9,0,0
10,30,0,0,0,13.3,6.2,0,13.3,0,0
10,30,1,0,0,13.9,7.2,0,13.9,0,0
10,30,2,0,0,13.9,7.7,0,13.9,0,0
10,30,3,0,0,13.9,7.7,0,13.9,0,0
10,30,4,0,0,13.3,6.7,0,13.3,0,0
10,30,5,0,0,12.8,6.7,0,12.8,0,0
10,30,6,73,19,13.3,7.7,56.447,13.129,290.323,251.468
10,30,7,440,43,14.4,7.2,299.887,18.129,1539.097,1471.294
10,30,8,696,61,16.1,7.7,542.718,23.613,2774.129,2668.984
10,30,9,701,78,17.2,8.2,621.02,25.784,3167.238,3048.39
10,30,10,513,195,17.2,8.2,622.081,25.868,3181.516,3062.154
10,30,11,531,173,18.3,6.7,585.286,27.595,2962.548,2850.945
10,30,12,683,125,17.8,8.8,577.149,25.421,2923.129,2812.894
10,30,13,679,102,17.2,9.8,445.727,22.559,2225.912,2138.412
10,30,14,642,67,16.7,9.3,266.907,19.741,1232.242,1172.374
10,30,15,462,46,15.6,7.7,86.024,16.142,326.2,286.637
10,30,16,105,17,12.2,6.7,13.249,11.363,72.747,38.029
10,30,17,0,0,9.4,7.7,0,9.4,0,0
10,30,18,0,0,8.3,8.8,0,8.3,0,0
10,30,19,0,0,6.7,7.7,0,6.7,0,0
10,30,20,0,0,5.6,6.2,0,5.6,0,0
10,30,21,0,0,5,5.7,0,5,0,0
10,30,22,0,0,4.4,6.7,0,4.4,0,0
10,30,23,0,0,3.9,6.2,0,3.9,0,0
10,31,0,0,0,2.8,6.2,0,2.8,0,0
10,31,1,0,0,2.8,5.2,0,2.8,0,0
10,31,2,0,0,2.2,5.7,0,2.2,0,0
10,31,3,0,0,1.7,5.2,0,1.7,0,0
10,31,4,0,0,1.7,5.2,0,1.7,0,0
10,31,5,0,0,1.1,5.7,0,1.1,0,0
10,31,6,121,18,1.7,5.2,79.468,1.807,424.721,383.176
10,31,7,523,43,3.3,5.2,341.491,8.572,1824.773,1749.103
10,31,8,716,60,5,5.7,552.134,14.202,2944.721,2833.738
10,31,9,797,74,6.1,4.6,683.956,19.662,3587.18,3452.723
10,31,10,656,125,6.7,5.7,654.856,18.256,3465.224,3335.403
10,31,11,755,93,7.2,6.2,659.075,18.186,3478.13,3347.823
10,31,12,810,81,6.7,5.2,606.057,17.975,3168.984,3050.073
10,31,13,792,73,6.7,4.6,468.289,15.952,2396.602,2303.792
10,31,14,696,59,6.7,4.6,274.196,11.71,1300.389,1238.805
10,31,15,500,41,6.1,3.6,83.626,6.976,316.718,277.343
10,31,16,97,16,5,4.1,12.458,3.795,70.687,36.008
10,31,17,0,0,5,4.6,0,5,0,0
10,31,18,0,0,5,6.2,0,5,0,0
10,31,19,0,0,5,5.2,0,5,0,0
10,31,20,0,0,4.4,6.2,0,4.4,0,0
10,31,21,0,0,5,5.8,0,5,0,0
10,31,22,0,0,5.7,5.5,0,5.7,0,0
10,31,23,0,0,6.3,5.1,0,6.3,0,0
11,1,0,0,0,7,4.7,0,7,0,0
11,1,1,0,0,7.6,4.3,0,7.6,0,0
11,1,2,0,0,8.3,4,0,8.3,0,0
11,1,3,0,0,8.9,3.6,0,8.9,0,0
11,1,4,0,0,8.3,2.1,0,8.3,0,0
11,1,5,0,0,7.2,2.1,0,7.2,0,0
11,1,6,3,9,8.3,5.7,9.732,7.174,53.696,19.328
11,1,7,316,61,8.3,4.6,253.061,12.038,1341.071,1278.45
11,1,8,535,89,10,6.7,470.76,16.902,2484.772,2389.154
11,1,9,75,195,10.6,7.7,264.283,13.994,1431.213,1366.261
11,1,10,335,222,10.6,6.2,505.317,18.462,2676.562,2574.683
11,1,11,589,178,10.6,6.7,628.735,20.402,3289.352,3166.069
11,1,12,641,136,10.6,6.7,557.726,19.371,2904.683,2795.085
11,1,13,610,110,10,6.7,416.084,16.346,2138.837,2053.983
11,1,14,522,87,9.4,5.7,246.526,13.176,1190.549,1131.718
11,1,15,301,57,8.9,4.1,78.118,9.534,343.489,303.582
11,1,16,22,17,7.2,3.6,15.217,5.994,85.533,50.58
11,1,17,0,0,6.7,3.1,0,6.7,0,0
11,1,18,0,0,6.7,3.1,0,6.7,0,0
11,1,19,0,0,6.1,3.1,0,6.1,0,0
11,1,20,0,0,5.6,2.1,0,5.6,0,0
11,1,21,0,0,5.6,3.1,0,5.6,0,0
11,1,22,0,0,5.6,2.6,0,5.6,0,0
11,1,23,0,0,5,3.1,0,5,0,0
11,2,0,0,0,5,3.6,0,5,0,0
11,2,1,0,0,5,4.6,0,5,0,0
11,2,2,0,0,5,5.2,0,5,0,0
11,2,3,0,0,5,5.2,0,5,0,0
11,2,4,0,0,5.6,4.6,0,5.6,0,0
11,2,5,0,0,5.6,5.7,0,5.6,0,0
11,2,6,149,15,5.6,4.6,87.522,5.903,455.574,413.398
11,2,7,569,35,7.2,6.2,348.79,12.103,1827.97,1752.209
11,2,8,750,49,10,7.7,550.388,17.613,2886.079,2777.122
11,2,9,833,60,11.7,7.2,681.993,21.955,3536.097,3403.592
11,2,10,881,67,14.4,6.7,743.511,26.328,3783.857,3641.746
11,2,11,891,69,16.1,7.2,719.442,27.19,3636.43,3500.077
11,2,12,879,66,16.7,7.7,624.335,25.857,3141.627,3023.698
11,2,13,842,59,17.8,7.7,471.461,24.561,2309.063,2218.998
11,2,14,754,48,17.8,6.2,276.831,22.046,1235.534,1175.584
11,2,15,560,34,17.8,5.2,81.071,18.515,274.533,235.987
11,2,16,125,14,16.1,6.2,10.629,15.218,57.368,22.933
11,2,17,0,0,14.4,5.7,0,14.4,0,0
11,2,18,0,0,14.4,5.2,0,14.4,0,0
11,2,19,0,0,14.4,6.2,0,14.4,0,0
11,2,20,0,0,13.3,4.6,0,13.3,0,0
11,2,21,0,0,12.8,3.1,0,12.8,0,0
11,2,22,0,0,12.2,3.1,0,12.2,0,0
11,2,23,0,0,11.7,4.1,0,11.7,0,0
11,3,0,0,0,10.6,4.6,0,10.6,0,0
11,3,1,0,0,10,4.6,0,10,0,0
11,3,2,0,0,9.4,4.1,0,9.4,0,0
11,3,3,0,0,8.9,1.5,0,8.9,0,0
11,3,4,0,0,6.7,1.5,0,6.7,0,0
11,3,5,0,0,6.1,2.6,0,6.1,0,0
11,3,6,10,18,7.2,2.6,22.694,5.847,125.178,89.488
11,3,7,223,65,8.9,2.6,200.388,12.223,1063.951,1008.207
11,3,8,437,103,11.7,2.1,416.969,21.665,2154.607,2069.278
11,3,9,553,131,13.9,2.1,564.556,28.377,2844.81,2737.266
11,3,10,612,148,14.4,2.6,640.27,30.19,3203.042,3082.903
11,3,11,628,153,13.9,3.1,628.898,28.748,3160.9,3042.28
11,3,12,602,151,13.9,4.6,544.551,24.781,2765.753,2660.891
11,3,13,546,130,13.3,5.2,399.309,20.483,2017.96,1936.707
11,3,14,423,101,13.3,5.2,226.101,16.936,1087.856,1031.536
11,3,15,195,63,12.2,5.2,73.28,12.611,345.017,305.08
11,3,16,6,15,10,4.6,14.115,8.931,78.335,43.515
11,3,17,0,0,9.4,3.6,0,9.4,0,0
11,3,18,0,0,9.4,2.1,0,9.4,0,0
11,3,19,0,0,8.9,2.1,0,8.9,0,0
11,3,20,0,0,7.8,2.1,0,7.8,0,0
11,3,21,0,0,8.3,3.1,0,8.3,0,0
11,3,22,0,0,7.2,1.5,0,7.2,0,0
11,3,23,0,0,7.2,2.1,0,7.2,0,0
11,4,0,0,0,6.7,2.6,0,6.7,0,0
11,4,1,0,0,6.7,2.6,0,6.7,0,0
11,4,2,0,0,6.1,2.6,0,6.1,0,0
11,4,3,0,0,6.1,1,0,6.1,0,0
11,4,4,0,0,5.6,2.1,0,5.6,0,0
11,4,5,0,0,5.6,2.1,0,5.6,0,0
11,4,6,31,20,5.6,2.1,37.527,4.541,204.551,167.359
11,4,7,6,92,6.1,2.6,108.879,7.075,608.248,562.864
11,4,8,0,104,6.1,2.1,103.809,7.251,580.339,535.551
11,4,9,9,152,7.2,2.6,158.187,9.672,874.648,823.351
11,4,10,7,209,8.9,2.6,214.95,13.007,1171.406,1113.047
11,4,11,6,300,10,1,309.438,18.832,1642.708,1572.106
11,4,12,5,213,10,2.1,211.977,14.85,1145.567,1087.843
11,4,13,4,193,9.4,2.1,188.766,13.28,1027.023,972.162
11,4,14,1,134,9.4,2.1,127.352,11.515,698.487,651.145
11,4,15,1,78,9.4,1.5,70.845,9.802,391.391,350.523
11,4,16,0,17,9.4,2.1,15.877,8.002,88.473,53.465
11,4,17,0,0,9.4,2.1,0,9.4,0,0
11,4,18,0,0,9.4,1.5,0,9.4,0,0
11,4,19,0,0,9.4,0,0,9.4,0,0
11,4,20,0,0,8.9,1,0,8.9,0,0
11,4,21,0,0,8.9,1.5,0,8.9,0,0
11,4,22,0,0,8.9,1.5,0,8.9,0,0
11,4,23,0,0,8.9,2.6,0,8.9,0,0
11,5,0,0,0,7.8,2.6,0,7.8,0,0
11,5,1,0,0,7.2,2.1,0,7.2,0,0
11,5,2,0,0,7.8,3.6,0,7.8,0,0
11,5,3,0,0,7.8,3.6,0,7.8,0,0
11,5,4,0,0,7.2,2.1,0,7.2,0,0
11,5,5,0,0,7.2,1,0,7.2,0,0
11,5,6,0,15,7.2,3.1,14.222,5.738,80.027,45.176
11,5,7,0,64,7.2,1,66.904,6.862,374.653,334.122
11,5,8,1,136,7.2,1.5,142.351,9.493,787.993,738.663
11,5,9,0,193,7.2,3.1,198.298,10.614,1092.399,1035.969
11,5,10,1,248,7.2,3.1,254.198,12.126,1390.99,1327.083
11,5,11,1,245,8.3,4.1,245.984,12.64,1342.959,1280.289
11,5,12,1,227,9.4,5.2,224.183,12.72,1223.465,1163.815
11,5,13,571,135,11.1,3.6,412.881,19.46,2092.947,2009.47
11,5,14,515,86,11.1,4.6,237.513,15.284,1128.603,1071.294
11,5,15,121,59,10.6,3.6,62.681,10.935,311.435,272.165
11,5,16,7,16,9.4,3.6,14.849,8.178,82.681,47.781
11,5,17,0,0,9.4,3.1,0,9.4,0,0
11,5,18,0,0,8.9,3.6,0,8.9,0,0
11,5,19,0,0,9.4,1.5,0,9.4,0,0
11,5,20,0,0,9.4,2.6,0,9.4,0,0
11,5,21,0,0,8.9,2.1,0,8.9,0,0
11,5,22,0,0,8.9,1,0,8.9,0,0
11,5,23,0,0,8.9,2.1,0,8.9,0,0
11,6,0,0,0,8.9,2.6,0,8.9,0,0
11,6,1,0,0,8.9,3.1,0,8.9,0,0
11,6,2,0,0,8.9,2.6,0,8.9,0,0
11,6,3,0,0,8.9,2.1,0,8.9,0,0
11,6,4,0,0,8.3,0.5,0,8.3,0,0
11,6,5,0,0,8.3,3.6,0,8.3,0,0
11,6,6,2,10,7.8,1,10.206,5.53,56.986,22.558
11,6,7,118,56,7.8,2.1,134.676,9.469,727.678,679.693
11,6,8,483,85,8.3,1.5,424.28,19.258,2211.913,2124.842
11,6,9,617,108,9.4,3.6,582.638,22.072,3020.356,2906.731
11,6,10,672,121,11.7,4.1,648.18,25.489,3312.274,3188.148
11,6,11,687,125,13.3,3.1,633.611,28.289,3186.935,3067.377
11,6,12,664,120,13.3,4.1,544.204,24.954,2753.861,2649.4
11,6,13,606,106,12.8,3.6,400.631,21.606,2001.277,1920.515
11,6,14,492,84,15,1,227.556,22.128,1047.558,992.207
11,6,15,158,59,17.2,3.6,65.255,17.661,306.732,267.554
11,6,16,10,14,16.1,4.1,13.177,15.014,71.185,36.496
11,6,17,0,0,14.4,3.1,0,14.4,0,0
11,6,18,0,0,15.6,4.1,0,15.6,0,0
11,6,19,0,0,14.4,5.2,0,14.4,0,0
11,6,20,0,0,13.9,3.6,0,13.9,0,0
11,6,21,0,0,13.3,4.1,0,13.3,0,0
11,6,22,0,0,13.3,4.6,0,13.3,0,0
11,6,23,0,0,13.3,4.1,0,13.3,0,0
11,7,0,0,0,12.8,4.6,0,12.8,0,0
11,7,1,0,0,12.8,5.2,0,12.8,0,0
11,7,2,0,0,12.8,4.6,0,12.8,0,0
11,7,3,0,0,12.8,5.7,0,12.8,0,0
11,7,4,0,0,12.2,4.6,0,12.2,0,0
11,7,5,0,0,11.1,4.1,0,11.1,0,0
11,7,6,65,14,11.1,2.1,50.147,10.48,260.505,222.233
11,7,7,241,66,12.2,3.6,217.995,15.7,1137.798,1080.264
11,7,8,458,111,13.3,3.6,434.323,22.12,2236.642,2148.814
11,7,9,574,137,14.4,3.1,579.015,27.581,2925.982,2815.648
11,7,10,200,239,15,4.1,411.224,23.673,2127.553,2043.039
11,7,11,5,213,13.9,5.2,214.928,17.346,1148.672,1090.872
11,7,12,11,230,13.3,5.2,233.764,16.792,1251.792,1191.434
11,7,13,10,139,13.3,4.6,138.216,15.132,744.57,696.21
11,7,14,6,127,12.2,5.7,122.232,13.344,663.453,616.877
11,7,15,0,42,11.7,4.6,39.609,11.27,217.573,180.131
11,7,16,0,14,11.1,4.1,13.578,9.891,75.037,40.277
11,7,17,0,0,11.1,4.1,0,11.1,0,0
11,7,18,0,0,11.1,4.6,0,11.1,0,0
11,7,19,0,0,10,4.1,0,10,0,0
11,7,20,0,0,9.4,3.1,0,9.4,0,0
11,7,21,0,0,8.9,4.6,0,8.9,0,0
11,7,22,0,0,8.9,6.2,0,8.9,0,0
11,7,23,0,0,8.9,4.1,0,8.9,0,0
11,8,0,0,0,8.9,5.7,0,8.9,0,0
11,8,1,0,0,8.3,5.7,0,8.3,0,0
11,8,2,0,0,8.3,6.2,0,8.3,0,0
11,8,3,0,0,8.3,4.6,0,8.3,0,0
11,8,4,0,0,7.2,4.6,0,7.2,0,0
11,8,5,0,0,6.7,4.1,0,6.7,0,0
11,8,6,1,10,6.7,4.6,9.836,5.398,55.18,20.785
11,8,7,2,41,6.7,4.6,40.324,6.023,226.312,188.703
11,8,8,1,87,7.2,5.7,86.151,7.501,481.016,438.314
11,8,9,1,213,7.2,4.6,223.951,10.47,1234.455,1174.532
11,8,10,1,228,7.2,4.6,232.711,10.906,1280.289,1219.214
11,8,11,0,253,7.2,4.1,254.831,11.682,1397.237,1333.169
11,8,12,2,247,7.8,4.1,246.403,12.147,1348.061,1285.261
11,8,13,1,190,7.8,5.7,184.834,10.199,1019.916,965.224
11,8,14,0,136,8.3,6.2,129.091,9.525,714.556,666.861
11,8,15,0,63,8.3,4.6,57.747,8.221,321.476,282.006
11,8,16,0,13,8.3,2.6,12.608,6.847,70.608,35.93
11,8,17,0,0,8.3,3.6,0,8.3,0,0
11,8,18,0,0,7.8,3.1,0,7.8,0,0
11,8,19,0,0,7.8,4.1,0,7.8,0,0
11,8,20,0,0,7.8,4.1,0,7.8,0,0
11,8,21,0,0,7.2,2.6,0,7.2,0,0
11,8,22,0,0,7.8,3.6,0,7.8,0,0
11,8,23,0,0,7.2,2.1,0,7.2,0,0
11,9,0,0,0,7.2,2.1,0,7.2,0,0
11,9,1,0,0,7.2,2.1,0,7.2,0,0
11,9,2,0,0,6.7,2.6,0,6.7,0,0
11,9,3,0,0,5.6,4.1,0,5.6,0,0
11,9,4,0,0,6.1,3.1,0,6.1,0,0
11,9,5,0,0,5.6,3.6,0,5.6,0,0
11,9,6,18,11,5.6,3.6,19.381,4.311,105.174,69.857
11,9,7,318,51,6.1,5.2,234.822,9.239,1250.849,1190.514
11,9,8,491,98,7.8,6.2,436.157,14.407,2322.424,2231.942
11,9,9,643,108,9.4,5.7,594.367,19.527,3114.673,2997.708
11,9,10,675,136,12.2,5.7,659.897,23.753,3398.007,3270.705
11,9,11,685,147,13.9,5.2,648.936,26.028,3297.814,3174.22
11,9,12,716,112,15.6,5.2,560.679,26.043,2816.924,2710.331
11,9,13,671,94,16.7,6.2,413.038,23.4,2034.74,1952.992
11,9,14,575,68,17.2,7.2,231.269,20.246,1049.178,993.789
11,9,15,327,44,16.7,5.2,62.975,16.979,255.157,216.989
11,9,16,22,11,15,6.7,10.668,14.124,57.862,23.418
11,9,17,0,0,13.3,2.6,0,13.3,0,0
11,9,18,0,0,13.3,4.6,0,13.3,0,0
11,9,19,0,0,13.3,5.2,0,13.3,0,0
11,9,20,0,0,13.3,4.6,0,13.3,0,0
11,9,21,0,0,12.2,3.6,0,12.2,0,0
11,9,22,0,0,12.2,2.6,0,12.2,0,0
11,9,23,0,0,10,1.5,0,10,0,0
11,10,0,0,0,10.6,3.1,0,10.6,0,0
11,10,1,0,0,9.4,2.1,0,9.4,0,0
11,10,2,0,0,9.4,3.6,0,9.4,0,0
11,10,3,0,0,8.3,3.6,0,8.3,0,0
11,10,4,0,0,8.3,3.6,0,8.3,0,0
11,10,5,0,0,8.3,2.6,0,8.3,0,0
11,10,6,15,12,8.3,1.5,19.699,6.586,106.672,71.327
11,10,7,40,76,10,2.6,114.507,11.106,623.039,577.337
11,10,8,317,94,11.7,3.6,322.741,17.751,1696.022,1623.955
11,10,9,486,89,12.8,4.1,460.824,22.004,2387.49,2294.968
11,10,10,710,101,13.3,5.2,643.46,25.011,3291.117,3167.768
11,10,11,841,71,13.3,4.1,663.341,27.54,3338.956,3213.846
11,10,12,831,67,13.3,5.2,574.202,24.007,2902.86,2793.325
11,10,13,796,56,13.3,5.2,427.108,21.061,2108.192,2024.259
11,10,14,703,44,12.8,6.2,241.829,16.327,1084.995,1028.744
11,10,15,506,29,11.7,5.2,61.892,11.911,211.381,174.059
11,10,16,82,9,10.6,4.6,8.729,9.406,48.341,14.071
11,10,17,0,0,10,5.2,0,10,0,0
11,10,18,0,0,10,4.1,0,10,0,0
11,10,19,0,0,10,3.6,0,10,0,0
11,10,20,0,0,10,3.6,0,10,0,0
11,10,21,0,0,9.4,3.6,0,9.4,0,0
11,10,22,0,0,9.4,3.6,0,9.4,0,0
11,10,23,0,0,10,4.1,0,10,0,0
11,11,0,0,0,10,4.1,0,10,0,0
11,11,1,0,0,10,3.6,0,10,0,0
11,11,2,0,0,10,2.1,0,10,0,0
11,11,3,0,0,10,2.1,0,10,0,0
11,11,4,0,0,9.4,1.5,0,9.4,0,0
11,11,5,0,0,8.9,1.5,0,8.9,0,0
11,11,6,0,12,9.4,1.5,11.638,7.45,65.006,30.431
11,11,7,6,43,10,1.5,45.226,9.106,249.815,211.751
11,11,8,2,76,10,1.5,75.086,10.173,414.269,372.937
11,11,9,3,154,11.1,2.1,157.634,13.662,856.581,805.697
11,11,10,0,158,11.1,1.5,155.998,14.233,845.685,795.05
11,11,11,144,212,12.2,2.6,325.946,19.122,1720.52,1647.775
11,11,12,446,175,12.2,2.6,459.423,22.944,2353.054,2261.615
11,11,13,307,143,12.2,2.6,287.328,19.032,1470.501,1404.519
11,11,14,352,107,12.2,2.1,203.861,16.757,985.363,931.49
11,11,15,121,58,11.7,2.1,59.869,12.033,297.775,258.773
11,11,16,10,9,10,1.5,8.729,8.204,48.595,14.32
11,11,17,0,0,9.4,2.6,0,9.4,0,0
11,11,18,0,0,9.4,0.5,0,9.4,0,0
11,11,19,0,0,9.4,3.1,0,9.4,0,0
11,11,20,0,0,10,3.6,0,10,0,0
11,11,21,0,0,10.6,4.1,0,10.6,0,0
11,11,22,0,0,11.1,4.1,0,11.1,0,0
11,11,23,0,0,10.6,4.6,0,10.6,0,0
11,12,0,0,0,10.6,4.1,0,10.6,0,0
11,12,1,0,0,10.6,5.7,0,10.6,0,0
11,12,2,0,0,10.6,5.7,0,10.6,0,0
11,12,3,0,0,10.6,6.7,0,10.6,0,0
11,12,4,0,0,10,6.2,0,10,0,0
11,12,5,0,0,9.4,6.7,0,9.4,0,0
11,12,6,0,3,8.3,6.7,2.91,7.17,16.271,0
11,12,7,2,42,8.3,5.2,42.326,7.719,235.81,198.017
11,12,8,12,100,7.8,5.2,108.447,8.553,601.774,556.528
11,12,9,9,148,7.2,7.2,155.242,8.63,862.192,811.18
11,12,10,4,204,7.2,7.2,209.193,9.532,1157.727,1099.704
11,12,11,8,198,6.1,6.7,201.862,8.476,1122.037,1064.887
11,12,12,253,198,6.1,7.7,362.341,10.689,1970.782,1890.913
11,12,13,115,165,6.1,8.2,218.659,8.551,1194.21,1135.288
11,12,14,203,108,5.6,7.2,161.747,7.236,839.442,788.949
11,12,15,140,43,5.6,6.7,47.976,5.373,235.306,197.523
11,12,16,11,7,5,5.7,6.789,3.846,38.514,4.423
11,12,17,0,0,4.4,5.2,0,4.4,0,0
11,12,18,0,0,4.4,5.2,0,4.4,0,0
11,12,19,0,0,4.4,5.2,0,4.4,0,0
11,12,20,0,0,4.4,5.2,0,4.4,0,0
11,12,21,0,0,4.4,3.6,0,4.4,0,0
11,12,22,0,0,2.8,3.1,0,2.8,0,0
11,12,23,0,0,2.2,4.1,0,2.2,0,0
11,13,0,0,0,1.1,4.6,0,1.1,0,0
11,13,1,0,0,1.1,4.1,0,1.1,0,0
11,13,2,0,0,0,4.1,0,0,0,0
11,13,3,0,0,0,3.6,0,0,0,0
11,13,4,0,0,0,4.1,0,0,0,0
11,13,5,0,0,0,4.1,0,0,0,0
11,13,6,2,3,0,3.6,3.632,-1.736,20.566,0
11,13,7,98,45,0.6,4.1,109.736,1.349,612.148,566.681
11,13,8,100,119,1.1,3.6,201.358,4.324,1130.742,1073.38
11,13,9,5,108,3.9,4.1,108.873,5.076,614.107,568.597
11,13,10,7,205,5.6,4.6,212.707,8.669,1181.484,1122.876
11,13,11,16,152,5.6,4.1,159.135,7.922,886.095,834.534
11,13,12,7,188,5.6,4.1,188.535,8.455,1047.79,992.433
11,13,13,4,121,5.6,4.1,117.922,6.96,659.318,612.832
11,13,14,29,88,5.6,4.6,92.256,6.192,508.775,465.496
11,13,15,108,47,5.6,4.1,49.086,5.23,250.203,212.131
11,13,16,3,8,4.4,5.7,7.759,3.262,44.126,9.933
11,13,17,0,0,4.4,5.7,0,4.4,0,0
11,13,18,0,0,4.4,6.2,0,4.4,0,0
11,13,19,0,0,4.4,6.7,0,4.4,0,0
11,13,20,0,0,4.4,3.6,0,4.4,0,0
11,13,21,0,0,5,4.6,0,5,0,0
11,13,22,0,0,5.6,5.7,0,5.6,0,0
11,13,23,0,0,5.6,4.1,0,5.6,0,0
11,14,0,0,0,5.6,6.2,0,5.6,0,0
11,14,1,0,0,5.6,4.1,0,5.6,0,0
11,14,2,0,0,6.1,5.2,0,6.1,0,0
11,14,3,0,0,6.7,4.1,0,6.7,0,0
11,14,4,0,0,6.7,4.6,0,6.7,0,0
11,14,5,0,0,7.2,5.2,0,7.2,0,0
11,14,6,9,6,7.8,6.2,9.058,6.713,48.46,14.188
11,14,7,54,36,8.9,5.7,68.61,8.85,371.69,331.219
11,14,8,11,110,11.7,7.2,120.344,12.572,656.249,609.83
11,14,9,313,166,13.9,10.3,412.359,18.324,2177.42,2091.399
11,14,10,57,182,15.6,9.8,231.355,18.032,1230.243,1170.425
11,14,11,515,160,16.7,10.8,534.602,22.582,2760.615,2655.926
11,14,12,433,156,17.8,10.3,428.341,22.737,2192.597,2106.115
11,14,13,464,115,18.3,10.3,331.141,21.946,1650.72,1579.898
11,14,14,213,81,17.8,9.3,137.39,19.022,663.737,617.154
11,14,15,156,58,16.7,8.2,61.248,16.749,292.374,253.479
11,14,16,2,4,16.1,7.2,3.879,15.165,20.943,0
11,14,17,0,0,15.6,6.7,0,15.6,0,0
11,14,18,0,0,13.9,5.7,0,13.9,0,0
11,14,19,0,0,15,6.2,0,15,0,0
11,14,20,0,0,15.6,7.2,0,15.6,0,0
11,14,21,0,0,15.6,7.7,0,15.6,0,0
11,14,22,0,0,15.6,7.2,0,15.6,0,0
11,14,23,0,0,15.6,6.2,0,15.6,0,0
11,15,0,0,0,15.6,5.2,0,15.6,0,0
11,15,1,0,0,15.6,4.6,0,15.6,0,0
11,15,2,0,0,13.9,5.7,0,13.9,0,0
11,15,3,0,0,12.8,6.7,0,12.8,0,0
11,15,4,0,0,11.7,6.7,0,11.7,0,0
11,15,5,0,0,10.6,7.2,0,10.6,0,0
11,15,6,1,4,8.9,6.7,4.238,7.791,23.383,0
11,15,7,152,51,8.9,6.2,144.457,10.168,771.245,722.291
11,15,8,391,88,10,4.1,355.082,16.511,1869.86,1792.906
11,15,9,517,115,10.6,6.2,499.558,18.477,2627.879,2527.609
11,15,10,587,132,10.6,6.7,580.262,19.596,3042.57,2928.162
11,15,11,609,137,11.7,3.6,574.662,24.508,2937.137,2826.417
11,15,12,593,132,12.2,5.7,497.989,20.793,2562.76,2464.621
11,15,13,397,141,12.8,6.2,326.902,17.89,1670.621,1599.254
11,15,14,190,116,12.8,4.6,164.995,15.35,830.708,780.414
11,15,15,53,68,11.1,5.2,63.325,11.21,335.635,295.884
11,15,16,0,5,10.6,5.2,4.849,9.415,26.855,0
11,15,17,0,0,10,4.6,0,10,0,0
11,15,18,0,0,8.9,4.6,0,8.9,0,0
11,15,19,0,0,8.3,3.1,0,8.3,0,0
11,15,20,0,0,8.3,4.1,0,8.3,0,0
11,15,21,0,0,7.8,2.6,0,7.8,0,0
11,15,22,0,0,7.2,1.5,0,7.2,0,0
11,15,23,0,0,7.2,2.1,0,7.2,0,0
11,16,0,0,0,6.7,1.5,0,6.7,0,0
11,16,1,0,0,5.6,1.5,0,5.6,0,0
11,16,2,0,0,5.6,1.5,0,5.6,0,0
11,16,3,0,0,5,3.6,0,5,0,0
11,16,4,0,0,5,3.1,0,5,0,0
11,16,5,0,0,5.6,2.6,0,5.6,0,0
11,16,6,1,6,5.6,3.6,6.177,3.98,34.76,0.738
11,16,7,100,50,5.6,3.6,111.32,6.463,606.767,561.415
11,16,8,506,90,6.1,3.1,424.825,14.924,2248.853,2160.65
11,16,9,413,141,6.7,2.6,458.342,17.784,2421.626,2328.023
11,16,10,589,141,7.8,3.1,586.058,21.329,3048.123,2933.52
11,16,11,600,136,8.3,3.1,565.845,21.666,2929.931,2819.46
11,16,12,571,137,8.9,1.5,485.964,23.339,2471.51,2376.317
11,16,13,504,120,9.4,2.1,351.986,18.615,1778.13,1703.777
11,16,14,502,73,8.9,3.6,208.572,12.885,978.576,924.863
11,16,15,232,45,7.8,3.6,53.463,7.821,244.393,206.434
11,16,16,13,8,6.7,3.6,7.759,5.251,43.751,9.565
11,16,17,0,0,6.1,4.6,0,6.1,0,0
11,16,18,0,0,6.1,3.6,0,6.1,0,0
11,16,19,0,0,5,3.6,0,5,0,0
11,16,20,0,0,4.4,3.6,0,4.4,0,0
11,16,21,0,0,3.3,3.1,0,3.3,0,0
