Month,Day,Hour,Beam Irradiance (W/m^2),Diffuse Irradiance (W/m^2),Ambient Temperature (C),Wind Speed (m/s),Plane of Array Irradiance (W/m^2),Cell Temperature (C),DC Array Output (W),AC Solar Output (W)
11,11,13,307,143,12.2,2.6,287.328,19.032,490.167,608.3
11,11,14,352,107,12.2,2.1,203.861,16.757,328.454,509.8
11,11,15,121,58,11.7,2.1,59.869,12.033,99.258,174.8
11,11,16,10,9,10,1.5,8.729,8.204,16.198,6.9
11,11,17,0,0,9.4,2.6,0,9.4,0,0
11,11,18,0,0,9.4,0.5,0,9.4,0,0
11,11,19,0,0,9.4,3.1,0,9.4,0,0
11,11,20,0,0,10,3.6,0,10,0,0
11,11,21,0,0,10.6,4.1,0,10.6,0,0
11,11,22,0,0,11.1,4.1,0,11.1,0,0
11,11,23,0,0,10.6,4.6,0,10.6,0,0
11,12,0,0,0,10.6,4.1,0,10.6,0,0
11,12,1,0,0,10.6,5.7,0,10.6,0,0
11,12,2,0,0,10.6,5.7,0,10.6,0,0
11,12,3,0,0,10.6,6.7,0,10.6,0,0
11,12,4,0,0,10,6.2,0,10,0,0
11,12,5,0,0,9.4,6.7,0,9.4,0,0
11,12,6,0,3,8.3,6.7,2.91,7.17,5.424,0
11,12,7,2,42,8.3,5.2,42.326,7.719,78.603,64.2
11,12,8,12,100,7.8,5.2,108.447,8.553,200.591,180.2
11,12,9,9,148,7.2,7.2,155.242,8.63,287.397,268.1
11,12,10,4,204,7.2,7.2,209.193,9.532,385.909,369
11,12,11,8,198,6.1,6.7,201.862,8.476,374.012,362.4
11,12,12,253,198,6.1,7.7,362.341,10.689,656.927,731.7
11,12,13,115,165,6.1,8.2,218.659,8.551,398.07,453.6
11,12,14,203,108,5.6,7.2,161.747,7.236,279.814,396.2
11,12,15,140,43,5.6,6.7,47.976,5.373,78.435,155.5
11,12,16,11,7,5,5.7,6.789,3.846,12.838,3.9
11,12,17,0,0,4.4,5.2,0,4.4,0,0
11,12,18,0,0,4.4,5.2,0,4.4,0,0
11,12,19,0,0,4.4,5.2,0,4.4,0,0
11,12,20,0,0,4.4,5.2,0,4.4,0,0
11,12,21,0,0,4.4,3.6,0,4.4,0,0
11,12,22,0,0,2.8,3.1,0,2.8,0,0
11,12,23,0,0,2.2,4.1,0,2.2,0,0
11,13,0,0,0,1.1,4.6,0,1.1,0,0
11,13,1,0,0,1.1,4.1,0,1.1,0,0
11,13,2,0,0,0,4.1,0,0,0,0
11,13,3,0,0,0,3.6,0,0,0,0
11,13,4,0,0,0,4.1,0,0,0,0
11,13,5,0,0,0,4.1,0,0,0,0
11,13,6,2,3,0,3.6,3.632,-1.736,6.855,0
11,13,7,98,45,0.6,4.1,109.736,1.349,204.049,144.4
11,13,8,100,119,1.1,3.6,201.358,4.324,376.914,326.5
11,13,9,5,108,3.9,4.1,108.873,5.076,204.702,188.6
11,13,10,7,205,5.6,4.6,212.707,8.669,393.828,377
11,13,11,16,152,5.6,4.1,159.135,7.922,295.365,283.7
11,13,12,7,188,5.6,4.1,188.535,8.455,349.263,342.7
11,13,13,4,121,5.6,4.1,117.922,6.96,219.773,211.1
11,13,14,29,88,5.6,4.6,92.256,6.192,169.592,180.4
11,13,15,108,47,5.6,4.1,49.086,5.23,83.401,149.1
11,13,16,3,8,4.4,5.7,7.759,3.262,14.709,4
11,13,17,0,0,4.4,5.7,0,4.4,0,0
11,13,18,0,0,4.4,6.2,0,4.4,0,0
11,13,19,0,0,4.4,6.7,0,4.4,0,0
11,13,20,0,0,4.4,3.6,0,4.4,0,0
11,13,21,0,0,5,4.6,0,5,0,0
11,13,22,0,0,5.6,5.7,0,5.6,0,0
11,13,23,0,0,5.6,4.1,0,5.6,0,0
11,14,0,0,0,5.6,6.2,0,5.6,0,0
11,14,1,0,0,5.6,4.1,0,5.6,0,0
11,14,2,0,0,6.1,5.2,0,6.1,0,0
11,14,3,0,0,6.7,4.1,0,6.7,0,0
11,14,4,0,0,6.7,4.6,0,6.7,0,0
11,14,5,0,0,7.2,5.2,0,7.2,0,0
11,14,6,9,6,7.8,6.2,9.058,6.713,16.153,1.6
11,14,7,54,36,8.9,5.7,68.61,8.85,123.897,88.4
11,14,8,11,110,11.7,7.2,120.344,12.572,218.75,196.7
11,14,9,313,166,13.9,10.3,412.359,18.324,725.807,671.1
11,14,10,57,182,15.6,9.8,231.355,18.032,410.081,395.9
11,14,11,515,160,16.7,10.8,534.602,22.582,920.205,983.2
11,14,12,433,156,17.8,10.3,428.341,22.737,730.866,844.2
11,14,13,464,115,18.3,10.3,331.141,21.946,550.24,726.8
11,14,14,213,81,17.8,9.3,137.39,19.022,221.246,327.2
11,14,15,156,58,16.7,8.2,61.248,16.749,97.458,188.7
11,14,16,2,4,16.1,7.2,3.879,15.165,6.981,0
11,14,17,0,0,15.6,6.7,0,15.6,0,0
11,14,18,0,0,13.9,5.7,0,13.9,0,0
11,14,19,0,0,15,6.2,0,15,0,0
11,14,20,0,0,15.6,7.2,0,15.6,0,0
11,14,21,0,0,15.6,7.7,0,15.6,0,0
11,14,22,0,0,15.6,7.2,0,15.6,0,0
11,14,23,0,0,15.6,6.2,0,15.6,0,0
11,15,0,0,0,15.6,5.2,0,15.6,0,0
11,15,1,0,0,15.6,4.6,0,15.6,0,0
11,15,2,0,0,13.9,5.7,0,13.9,0,0
11,15,3,0,0,12.8,6.7,0,12.8,0,0
11,15,4,0,0,11.7,6.7,0,11.7,0,0
11,15,5,0,0,10.6,7.2,0,10.6,0,0
11,15,6,1,4,8.9,6.7,4.238,7.791,7.794,0
11,15,7,152,51,8.9,6.2,144.457,10.168,257.082,179.5
11,15,8,391,88,10,4.1,355.082,16.511,623.287,515.5
11,15,9,517,115,10.6,6.2,499.558,18.477,875.96,805.7
11,15,10,587,132,10.6,6.7,580.262,19.596,1014.19,1009.9
11,15,11,609,137,11.7,3.6,574.662,24.508,979.046,1049
11,15,12,593,132,12.2,5.7,497.989,20.793,854.253,1000.6
11,15,13,397,141,12.8,6.2,326.902,17.89,556.874,716.9
11,15,14,190,116,12.8,4.6,164.995,15.35,276.903,386.2
11,15,15,53,68,11.1,5.2,63.325,11.21,111.878,156.8
11,15,16,0,5,10.6,5.2,4.849,9.415,8.952,0
11,15,17,0,0,10,4.6,0,10,0,0
11,15,18,0,0,8.9,4.6,0,8.9,0,0
11,15,19,0,0,8.3,3.1,0,8.3,0,0
11,15,20,0,0,8.3,4.1,0,8.3,0,0
11,15,21,0,0,7.8,2.6,0,7.8,0,0
11,15,22,0,0,7.2,1.5,0,7.2,0,0
11,15,23,0,0,7.2,2.1,0,7.2,0,0
11,16,0,0,0,6.7,1.5,0,6.7,0,0
11,16,1,0,0,5.6,1.5,0,5.6,0,0
11,16,2,0,0,5.6,1.5,0,5.6,0,0
11,16,3,0,0,5,3.6,0,5,0,0
11,16,4,0,0,5,3.1,0,5,0,0
11,16,5,0,0,5.6,2.6,0,5.6,0,0
11,16,6,1,6,5.6,3.6,6.177,3.98,11.587,0
11,16,7,100,50,5.6,3.6,111.32,6.463,202.256,145.4
11,16,8,506,90,6.1,3.1,424.825,14.924,749.618,618.7
11,16,9,413,141,6.7,2.6,458.342,17.784,807.209,745.2
11,16,10,589,141,7.8,3.1,586.058,21.329,1016.041,1011.1
11,16,11,600,136,8.3,3.1,565.845,21.666,976.644,1046.6
11,16,12,571,137,8.9,1.5,485.964,23.339,823.837,957.6
11,16,13,504,120,9.4,2.1,351.986,18.615,592.71,779.7
11,16,14,502,73,8.9,3.6,208.572,12.885,326.192,572.2
11,16,15,232,45,7.8,3.6,53.463,7.821,81.464,211
11,16,16,13,8,6.7,3.6,7.759,5.251,14.584,6.1
11,16,17,0,0,6.1,4.6,0,6.1,0,0
11,16,18,0,0,6.1,3.6,0,6.1,0,0
11,16,19,0,0,5,3.6,0,5,0,0
11,16,20,0,0,4.4,3.6,0,4.4,0,0
11,16,21,0,0,3.3,3.1,0,3.3,0,0
11,16,22,0,0,2.8,3.1,0,2.8,0,0
11,16,23,0,0,2.2,3.1,0,2.2,0,0
11,17,0,0,0,2.8,2.6,0,2.8,0,0
11,17,1,0,0,2.8,2.6,0,2.8,0,0
11,17,2,0,0,2.8,3.1,0,2.8,0,0
11,17,3,0,0,2.2,2.6,0,2.2,0,0
11,17,4,0,0,1.7,2.1,0,1.7,0,0
11,17,5,0,0,1.7,2.1,0,1.7,0,0
11,17,6,1,8,1.7,1,8.115,-0.812,15.563,3.8
11,17,7,16,34,5,2.6,42.676,4.133,79.636,60.2
11,17,8,28,126,6.7,6.2,161.021,8.287,297.802,263.7
11,17,9,27,163,7.2,7.7,185.838,9.082,343.008,320.5
11,17,10,14,215,7.2,6.7,230.064,10.024,423.324,406.7
11,17,11,0,179,7.8,6.2,177.044,9.91,326.113,313.2
11,17,12,5,187,7.8,6.7,186.838,9.903,343.99,337.6
11,17,13,3,150,8.3,7.7,146.519,9.618,270.039,266.1
11,17,14,1,97,8.3,7.2,92.531,8.785,171.175,166.4
11,17,15,1,21,8.3,6.7,19.954,7.548,37.06,25.7
11,17,16,0,3,8.3,6.2,2.91,7.125,5.425,0
11,17,17,0,0,7.8,6.7,0,7.8,0,0
11,17,18,0,0,7.8,6.7,0,7.8,0,0
11,17,19,0,0,7.8,7.7,0,7.8,0,0
11,17,20,0,0,8.3,7.2,0,8.3,0,0
11,17,21,0,0,10,6.7,0,10,0,0
11,17,22,0,0,10.6,5.7,0,10.6,0,0
11,17,23,0,0,12.2,9.8,0,12.2,0,0
11,18,0,0,0,13.3,8.2,0,13.3,0,0
11,18,1,0,0,15,7.2,0,15,0,0
11,18,2,0,0,16.7,10.3,0,16.7,0,0
11,18,3,0,0,16.7,11.3,0,16.7,0,0
11,18,4,0,0,16.7,11.3,0,16.7,0,0
11,18,5,0,0,16.7,9.8,0,16.7,0,0
11,18,6,0,4,16.7,9.3,3.879,15.868,6.959,0
11,18,7,0,51,17.2,10.3,56.338,17.091,100.504,81.6
11,18,8,337,82,17.8,9.3,312.513,21.181,536.659,442
11,18,9,365,137,19.4,11.3,419.179,23.812,717.958,661.4
11,18,10,382,148,20,8.2,446.988,25.972,759.105,753.5
11,18,11,549,132,20.6,8.2,524.532,27.736,879.665,945.5
11,18,12,673,93,20,9.3,498.132,26.261,829.588,990
11,18,13,712,62,18.9,8.8,382.899,23.752,619.156,866.2
11,18,14,505,58,16.7,10.8,192.719,18.488,289.313,531.7
11,18,15,439,28,14.4,7.7,50.623,14.321,59.525,262.7
11,18,16,43,6,11.7,6.7,5.819,10.695,10.682,8.8
11,18,17,0,0,11.1,6.7,0,11.1,0,0
11,18,18,0,0,10.6,6.2,0,10.6,0,0
11,18,19,0,0,10,6.7,0,10,0,0
11,18,20,0,0,9.4,5.7,0,9.4,0,0
11,18,21,0,0,8.9,4.1,0,8.9,0,0
11,18,22,0,0,8.3,5.2,0,8.3,0,0
11,18,23,0,0,8.3,5.7,0,8.3,0,0
11,19,0,0,0,7.8,3.6,0,7.8,0,0
11,19,1,0,0,7.2,3.6,0,7.2,0,0
11,19,2,0,0,6.7,4.1,0,6.7,0,0
11,19,3,0,0,6.7,3.6,0,6.7,0,0
11,19,4,0,0,6.7,4.6,0,6.7,0,0
11,19,5,0,0,6.1,2.6,0,6.1,0,0
11,19,6,43,5,6.1,3.6,20.079,4.817,34.064,7.8
11,19,7,437,28,6.1,3.6,250.243,10.25,433.936,274.1
11,19,8,689,42,7.2,3.6,469.036,16.93,815.056,659.3
11,19,9,792,53,8.3,5.2,599.013,19.149,1042.676,955.7
11,19,10,839,60,9.4,6.2,657.074,20.296,1140.88,1141.1
11,19,11,852,62,10.6,6.7,638.212,20.731,1101.928,1197.2
11,19,12,841,60,11.1,7.7,552.421,19.029,947.89,1139.6
11,19,13,791,53,11.1,8.2,405.159,16.476,674.68,949.1
11,19,14,685,42,11.1,6.7,222.856,14.087,330.381,645.8
11,19,15,437,28,11.1,6.2,50.011,11.025,59.905,264.3
11,19,16,41,6,10,5.7,5.819,8.871,10.768,8.5
11,19,17,0,0,8.9,4.6,0,8.9,0,0
11,19,18,0,0,8.3,4.1,0,8.3,0,0
11,19,19,0,0,7.8,4.6,0,7.8,0,0
11,19,20,0,0,7.8,5.2,0,7.8,0,0
11,19,21,0,0,7.8,6.2,0,7.8,0,0
11,19,22,0,0,7.2,5.7,0,7.2,0,0
11,19,23,0,0,6.1,5.2,0,6.1,0,0
11,20,0,0,0,6.1,5.2,0,6.1,0,0
11,20,1,0,0,5.6,5.7,0,5.6,0,0
11,20,2,0,0,5,5.2,0,5,0,0
11,20,3,0,0,4.4,4.6,0,4.4,0,0
11,20,4,0,0,3.9,4.1,0,3.9,0,0
11,20,5,0,0,3.9,2.1,0,3.9,0,0
11,20,6,31,5,2.8,4.1,15.795,1.483,27.419,5.2
11,20,7,406,29,2.8,4.1,239.889,6.465,423.385,267.1
11,20,8,669,45,3.3,6.2,459.203,10.283,821.801,663.8
11,20,9,782,57,4.4,5.7,600.113,14.637,1066.073,976.6
11,20,10,831,64,5,5.2,654.09,17.095,1152.205,1152.4
11,20,11,847,67,5.6,4.6,638.619,18.422,1114.182,1208.5
11,20,12,832,64,6.1,3.6,549.942,18.588,945.382,1130.7
11,20,13,733,54,6.1,2.6,380.659,15.608,636.679,891.4
11,20,14,397,74,6.1,4.1,177.86,9.197,285.534,487.4
11,20,15,262,46,5.6,4.1,54.87,5.542,83.777,228.4
11,20,16,15,5,4.4,4.6,4.849,3.053,9.201,1.3
11,20,17,0,0,3.9,5.2,0,3.9,0,0
11,20,18,0,0,3.3,4.1,0,3.3,0,0
11,20,19,0,0,2.2,2.1,0,2.2,0,0
11,20,20,0,0,2.2,2.6,0,2.2,0,0
11,20,21,0,0,2.2,2.6,0,2.2,0,0
11,20,22,0,0,2.2,2.6,0,2.2,0,0
11,20,23,0,0,1.7,5.2,0,1.7,0,0
11,21,0,0,0,1.1,4.6,0,1.1,0,0
11,21,1,0,0,1.1,4.1,0,1.1,0,0
11,21,2,0,0,0,4.6,0,0,0,0
11,21,3,0,0,-1.1,5.7,0,-1.1,0,0
11,21,4,0,0,-1.7,4.6,0,-1.7,0,0
11,21,5,0,0,-1.7,4.6,0,-1.7,0,0
11,21,6,2,2,-1.7,5.2,2.644,-3.103,4.966,0
11,21,7,3,34,-1.7,6.2,35.113,-2.389,67.973,53.5
11,21,8,6,76,-1.7,5.2,78.831,-1.584,152.314,135.5
11,21,9,9,128,-1.7,6.2,134.441,-0.57,258.823,240.5
11,21,10,4,167,-1.7,5.2,170.151,0.338,326.506,310.5
11,21,11,0,180,-1.1,5.2,178.721,1.162,341.841,329.2
11,21,12,5,193,-0.6,4.6,193.699,2.176,368.712,363.9
11,21,13,4,159,-0.6,4.1,156.391,1.59,298.315,297.9
11,21,14,2,100,-1.1,6.2,95.776,-0.54,184.283,182.5
11,21,15,0,47,-1.1,5.7,43.197,-1.55,83.571,82.4
11,21,16,0,6,-1.1,6.2,5.819,-2.243,11.29,0
11,21,17,0,0,-1.1,5.7,0,-1.1,0,0
11,21,18,0,0,-1.7,5.2,0,-1.7,0,0
11,21,19,0,0,-1.7,6.2,0,-1.7,0,0
11,21,20,0,0,-1.7,7.7,0,-1.7,0,0
11,21,21,0,0,-1.7,5.2,0,-1.7,0,0
11,21,22,0,0,-1.7,7.2,0,-1.7,0,0
11,21,23,0,0,-1.7,6.2,0,-1.7,0,0
11,22,0,0,0,-1.1,6.7,0,-1.1,0,0
11,22,1,0,0,-1.7,6.2,0,-1.7,0,0
11,22,2,0,0,-1.7,7.7,0,-1.7,0,0
11,22,3,0,0,-1.7,7.2,0,-1.7,0,0
11,22,4,0,0,-1.1,7.2,0,-1.1,0,0
11,22,5,0,0,-1.1,7.7,0,-1.1,0,0
11,22,6,0,5,-1.1,6.7,4.849,-2.246,9.409,0
11,22,7,0,48,-1.1,6.7,54.795,-1.422,105.951,85.6
11,22,8,0,122,-1.7,6.7,133.068,-0.674,256.496,231.5
11,22,9,1,183,-1.7,7.7,194.505,0.242,373.454,350.4
11,22,10,0,221,-1.7,6.7,229.063,1.07,438.301,421.2
11,22,11,0,259,-1.1,7.2,266.426,2.167,507.429,499.8
11,22,12,1,215,-1.1,6.7,215.007,1.522,410.58,408.2
11,22,13,1,194,-1.1,6.2,191.083,1.186,365.379,373.5
11,22,14,1,114,-1.1,6.7,109.024,-0.314,209.718,213.2
11,22,15,1,46,-1.1,6.2,42.353,-1.527,81.855,81
11,22,16,0,6,-0.6,6.2,5.819,-1.743,11.267,0
11,22,17,0,0,-0.6,6.2,0,-0.6,0,0
11,22,18,0,0,-0.6,6.2,0,-0.6,0,0
11,22,19,0,0,-0.6,6.2,0,-0.6,0,0
11,22,20,0,0,-0.6,5.2,0,-0.6,0,0
11,22,21,0,0,-0.6,5.2,0,-0.6,0,0
11,22,22,0,0,-0.6,4.1,0,-0.6,0,0
11,22,23,0,0,-0.6,5.2,0,-0.6,0,0
11,23,0,0,0,-1.1,5.7,0,-1.1,0,0
11,23,1,0,0,-1.1,5.2,0,-1.1,0,0
11,23,2,0,0,-1.1,6.2,0,-1.1,0,0
11,23,3,0,0,-1.1,5.2,0,-1.1,0,0
11,23,4,0,0,-1.1,6.2,0,-1.1,0,0
11,23,5,0,0,-1.1,4.6,0,-1.1,0,0
11,23,6,1,0,-1.1,5.2,0.35,-2.544,0.588,0
11,23,7,4,23,-1.1,5.2,23.571,-2.105,45.439,32.3
11,23,8,20,94,-1.1,4.6,108.782,-0.378,208.678,185.6
11,23,9,2,154,0,4.1,160.398,2.097,305.534,285.5
11,23,10,9,221,0,4.6,235.568,3.61,445.732,428.9
11,23,11,7,228,0.6,2.6,236.24,5.512,443.383,434.5
11,23,12,7,215,1.7,4.6,218.596,5.107,410.872,410.1
11,23,13,2,172,1.7,4.1,169.01,4.231,318.937,321.3
11,23,14,2,140,1.7,5.7,134.469,3.032,254.942,272.1
11,23,15,1,56,1.7,5.2,50.535,1.442,96.472,106.4
11,23,16,0,4,1.7,5.2,3.879,0.407,7.444,0
11,23,17,0,0,1.7,4.6,0,1.7,0,0
11,23,18,0,0,1.7,5.2,0,1.7,0,0
11,23,19,0,0,1.7,5.2,0,1.7,0,0
11,23,20,0,0,2.2,7.7,0,2.2,0,0
11,23,21,0,0,2.8,8.8,0,2.8,0,0
11,23,22,0,0,2.8,7.7,0,2.8,0,0
11,23,23,0,0,2.8,7.2,0,2.8,0,0
11,24,0,0,0,2.8,3.6,0,2.8,0,0
11,24,1,0,0,2.8,2.1,0,2.8,0,0
11,24,2,0,0,4.4,6.2,0,4.4,0,0
11,24,3,0,0,5,5.7,0,5,0,0
11,24,4,0,0,5.6,5.7,0,5.6,0,0
11,24,5,0,0,5.6,3.1,0,5.6,0,0
11,24,6,0,1,6.1,1,0.97,3.4,1.837,0
11,24,7,1,21,6.1,2.6,20.341,4.638,38.269,26.1
11,24,8,1,60,6.7,3.1,58.387,6.337,109.198,95.4
11,24,9,1,94,7.2,4.1,92.218,7.725,171.469,156.5
11,24,10,1,121,7.2,4.1,118.885,8.387,220.428,205.6
11,24,11,1,120,7.8,4.6,116.818,8.921,216.088,202.4
11,24,12,0,113,8.3,3.1,108.774,9.46,200.756,188
11,24,13,0,92,5,6.2,87.949,5.391,165.214,153.1
11,24,14,1,61,3.9,6.2,58.205,3.742,110.002,98.5
11,24,15,1,23,5,5.2,21.854,4.086,41.213,29.8
11,24,16,0,2,5,4.1,1.94,3.429,3.675,0
11,24,17,0,0,5,5.2,0,5,0,0
11,24,18,0,0,5,3.6,0,5,0,0
11,24,19,0,0,5,5.2,0,5,0,0
11,24,20,0,0,5,4.1,0,5,0,0
11,24,21,0,0,5,5.2,0,5,0,0
11,24,22,0,0,5,6.7,0,5,0,0
11,24,23,0,0,5,5.2,0,5,0,0
11,25,0,0,0,4.4,3.6,0,4.4,0,0
11,25,1,0,0,4.4,5.2,0,4.4,0,0
11,25,2,0,0,4.4,4.1,0,4.4,0,0
11,25,3,0,0,3.3,3.6,0,3.3,0,0
11,25,4,0,0,3.3,5.2,0,3.3,0,0
11,25,5,0,0,2.8,6.2,0,2.8,0,0
11,25,6,11,2,1.7,6.7,5.764,0.573,10.057,0
11,25,7,264,33,1.7,6.7,177.275,3.412,318.277,203
11,25,8,193,96,1.7,6.2,233.412,4.684,432.564,362.9
11,25,9,297,142,1.7,7.7,364.859,6.329,675.559,623.7
11,25,10,432,146,2.2,7.2,471.778,8.867,864.364,860
11,25,11,477,154,2.2,7.2,489.749,9.262,893.192,956.5
11,25,12,282,167,2.2,8.2,339.345,6.494,623.519,705.1
11,25,13,641,81,2.2,7.7,364.917,6.933,636.972,886.3
11,25,14,573,57,2.2,8.2,204.547,4.425,321.645,609.4
11,25,15,321,32,2.2,8.8,44.782,1.968,62.761,230.5
11,25,16,25,4,1.7,6.2,3.879,0.534,7.44,2.1
11,25,17,0,0,1.1,6.7,0,1.1,0,0
11,25,18,0,0,0.6,5.2,0,0.6,0,0
11,25,19,0,0,-0.6,7.2,0,-0.6,0,0
11,25,20,0,0,-1.1,7.2,0,-1.1,0,0
11,25,21,0,0,-1.7,6.2,0,-1.7,0,0
11,25,22,0,0,-2.8,5.7,0,-2.8,0,0
11,25,23,0,0,-3.3,8.8,0,-3.3,0,0
11,26,0,0,0,-3.9,8.8,0,-3.9,0,0
11,26,1,0,0,-4.4,6.7,0,-4.4,0,0
11,26,2,0,0,-4.4,8.8,0,-4.4,0,0
11,26,3,0,0,-5.6,9.8,0,-5.6,0,0
11,26,4,0,0,-6.1,9.8,0,-6.1,0,0
11,26,5,0,0,-6.7,6.7,0,-6.7,0,0
11,26,6,7,1,-6.7,7.2,3.396,-7.821,6.085,0
11,26,7,289,29,-6.1,8.2,182.98,-4.528,338.296,212.1
11,26,8,589,50,-5.6,8.2,411.594,-0.561,770.071,619.3
11,26,9,730,64,-4.4,8.2,561.965,3.023,1048.506,959.4
11,26,10,791,73,-3.9,8.2,629.835,4.641,1170.639,1172.2
11,26,11,811,76,-3.3,8.8,618.238,4.732,1144.497,1247.4
11,26,12,799,73,-2.8,8.2,534.614,4.414,977.01,1179.2
11,26,13,740,64,-2.2,7.7,387.762,3.041,683.9,965.3
11,26,14,612,51,-1.7,7.7,208.209,0.69,329.263,632.9
11,26,15,318,31,-1.7,5.7,43.547,-1.985,61.813,230.3
11,26,16,12,3,-2.2,6.2,2.91,-3.396,5.672,0
11,26,17,0,0,-2.8,8.8,0,-2.8,0,0
11,26,18,0,0,-3.9,7.7,0,-3.9,0,0
11,26,19,0,0,-5,7.2,0,-5,0,0
11,26,20,0,0,-5.6,8.8,0,-5.6,0,0
11,26,21,0,0,-7.2,6.7,0,-7.2,0,0
11,26,22,0,0,-7.8,6.7,0,-7.8,0,0
11,26,23,0,0,-7.8,6.2,0,-7.8,0,0
11,27,0,0,0,-7.8,6.2,0,-7.8,0,0
11,27,1,0,0,-7.8,4.6,0,-7.8,0,0
11,27,2,0,0,-7.8,4.6,0,-7.8,0,0
11,27,3,0,0,-7.8,4.1,0,-7.8,0,0
11,27,4,0,0,-7.8,3.6,0,-7.8,0,0
11,27,5,0,0,-7.2,3.6,0,-7.2,0,0
11,27,6,0,2,-7.2,3.1,1.94,-9.141,3.872,0
11,27,7,1,34,-7.2,2.6,36.653,-8.341,72.851,56.9
11,27,8,17,78,-6.7,3.1,88.501,-6.337,173.954,153.7
11,27,9,1,164,-6.1,4.1,173.274,-3.773,338.309,316.7
11,27,10,5,163,-6.1,3.6,167.459,-3.514,326.521,310.6
11,27,11,3,170,-6.1,3.1,170.789,-3.279,332.721,320.6
11,27,12,3,168,-5,3.6,167.056,-2.43,324.258,316.9
11,27,13,4,176,-4.4,3.1,174.505,-1.495,337.238,343.1
11,27,14,1,119,-3.9,2.6,114.162,-2.38,221.512,229.6
11,27,15,0,43,-1.7,7.2,39.558,-2.133,76.717,75.6
11,27,16,0,4,-1.7,8.2,3.879,-2.683,7.541,0
11,27,17,0,0,-1.7,9.3,0,-1.7,0,0
11,27,18,0,0,-1.1,10.3,0,-1.1,0,0
11,27,19,0,0,0.6,12.4,0,0.6,0,0
11,27,20,0,0,0.6,10.3,0,0.6,0,0
11,27,21,0,0,0.6,10.8,0,0.6,0,0
11,27,22,0,0,1.7,10.8,0,1.7,0,0
11,27,23,0,0,2.2,7.7,0,2.2,0,0
11,28,0,0,0,2.2,7.2,0,2.2,0,0
11,28,1,0,0,2.2,7.2,0,2.2,0,0
11,28,2,0,0,-1.1,6.2,0,-1.1,0,0
11,28,3,0,0,-3.3,6.2,0,-3.3,0,0
11,28,4,0,0,-3.3,5.2,0,-3.3,0,0
11,28,5,0,0,-3.3,5.2,0,-3.3,0,0
11,28,6,0,2,-3.3,4.6,1.94,-4.841,3.804,0
11,28,7,0,26,-3.9,4.1,25.187,-5.048,49.439,37
11,28,8,1,120,-3.9,3.6,134.939,-2.467,262.017,235.1
11,28,9,1,104,-3.9,4.1,103.498,-3.019,201.432,185.5
11,28,10,0,209,-3.9,3.6,217.139,-0.309,417.905,401.1
11,28,11,0,225,-3.9,4.1,229.705,-0.043,441.597,432.3
11,28,12,0,233,-3.9,2.6,235.38,1.006,450.51,452.2
11,28,13,1,197,-1.1,3.1,195.281,2.503,371.327,382.5
11,28,14,1,115,1.1,4.1,110.34,2.28,209.938,216.2
11,28,15,9,50,2.8,7.2,45.78,2.476,86.457,97.1
11,28,16,13,1,2.8,8.2,0.97,1.791,1.85,0
11,28,17,0,0,3.3,7.7,0,3.3,0,0
11,28,18,0,0,3.3,8.8,0,3.3,0,0
11,28,19,0,0,3.3,10.3,0,3.3,0,0
11,28,20,0,0,2.8,8.8,0,2.8,0,0
11,28,21,0,0,2.8,8.8,0,2.8,0,0
11,28,22,0,0,2.8,8.8,0,2.8,0,0
11,28,23,0,0,2.8,6.7,0,2.8,0,0
11,29,0,0,0,1.7,6.7,0,1.7,0,0
11,29,1,0,0,1.7,3.6,0,1.7,0,0
11,29,2,0,0,1.7,5.2,0,1.7,0,0
11,29,3,0,0,0.6,4.6,0,0.6,0,0
11,29,4,0,0,0.6,4.6,0,0.6,0,0
11,29,5,0,0,1.1,3.6,0,1.1,0,0
11,29,6,16,1,1.1,4.1,6.468,-0.445,10.983,0
11,29,7,421,20,1.1,3.6,221.793,4.549,389.057,233.8
11,29,8,677,35,2.2,4.1,428.917,10.461,761.958,609.3
11,29,9,744,62,3.3,3.1,562.925,16.304,989.757,906.1
11,29,10,813,67,4.4,2.1,632.002,21.373,1089.279,1089.9
11,29,11,871,50,5,3.1,617.301,19.774,1066.849,1162
11,29,12,828,61,5,3.6,531.007,17.031,915.945,1101.9
11,29,13,690,85,5,3.1,386.918,14.031,653.109,903.8
11,29,14,449,77,4.4,4.1,190.674,7.783,304.657,531.4
11,29,15,45,44,3.9,4.6,41.862,3.571,76.182,111.1
11,29,16,6,3,3.3,4.1,2.91,1.779,5.551,0
11,29,17,0,0,3.9,5.2,0,3.9,0,0
11,29,18,0,0,3.3,6.2,0,3.3,0,0
11,29,19,0,0,3.3,7.7,0,3.3,0,0
11,29,20,0,0,3.9,5.2,0,3.9,0,0
11,29,21,0,0,3.9,4.1,0,3.9,0,0
11,29,22,0,0,3.9,4.1,0,3.9,0,0
11,29,23,0,0,3.9,3.1,0,3.9,0,0
11,30,0,0,0,3.9,1,0,3.9,0,0
11,30,1,0,0,3.9,2.6,0,3.9,0,0
11,30,2,0,0,3.9,2.1,0,3.9,0,0
11,30,3,0,0,3.9,3.1,0,3.9,0,0
11,30,4,0,0,3.3,4.6,0,3.3,0,0
11,30,5,0,0,3.3,2.6,0,3.3,0,0
11,30,6,0,0,3.9,2.6,0,3.9,0,0
11,30,7,18,26,4.4,4.6,35.923,3.595,66.743,46.6
