Month,Day,Hour,Beam Irradiance (W/m^2),Diffuse Irradiance (W/m^2),Ambient Temperature (C),Wind Speed (m/s),Plane of Array Irradiance (W/m^2),Cell Temperature (C),DC Array Output (W),AC System Output (W)
6,22,12,270,391,25,8.2,649.229,34.209,1068.119,1028.057
6,22,13,24,202,23.3,7.2,222.651,26.54,380.178,360.978
6,22,14,375,340,21.7,7.2,724.17,32.394,1201.986,1156.927
6,22,15,12,206,21.1,5.7,212.378,24.821,365.561,346.717
6,22,16,12,189,20.6,4.6,199.035,23.747,344.236,325.904
6,22,17,0,100,18.9,4.1,99.64,20.044,175.373,160.826
6,22,18,46,44,18.3,3.1,74.57,18.722,129.235,115.638
6,22,19,0,0,17.2,2.6,0,17.2,0,0
6,22,20,0,0,17.2,2.1,0,17.2,0,0
6,22,21,0,0,17.2,1.5,0,17.2,0,0
6,22,22,0,0,17.2,0,0,17.2,0,0
6,22,23,0,0,17.2,3.1,0,17.2,0,0
6,23,0,0,0,16.7,2.1,0,16.7,0,0
6,23,1,0,0,16.1,1.5,0,16.1,0,0
6,23,2,0,0,16.7,1.5,0,16.7,0,0
6,23,3,0,0,16,2.1,0,16,0,0
6,23,4,0,0,16.1,2.6,0,16.1,0,0
6,23,5,0,34,16.1,2.1,32.162,15.046,57.907,45.706
6,23,6,0,106,15.6,1.5,97.768,16.51,174.872,160.335
6,23,7,0,112,17.2,2.1,105.383,18.501,186.795,172.007
6,23,8,12,246,18.9,2.6,231.664,23.342,400.828,381.119
6,23,9,18,322,20,2.6,309.261,26.734,527.096,504.117
6,23,10,175,436,21.7,1.5,534.693,36.219,869.454,836.244
6,23,11,192,440,23.3,3.1,589.037,36.829,956.236,920.115
6,23,12,371,391,22.8,4.6,744.089,37.693,1203.181,1158.075
6,23,13,460,334,20.6,4.6,805.04,36.976,1306.554,1257.379
6,23,14,220,351,21.7,4.6,578.864,33.642,955.033,918.954
6,23,15,190,304,22.2,3.1,497.106,33.748,819.316,787.73
6,23,16,392,186,21.1,3.1,514.78,32.868,848.92,816.381
6,23,17,234,121,24.4,3.1,292.224,31.076,482.17,460.386
6,23,18,190,44,26.7,5.2,154.258,29.002,249.299,233.155
6,23,19,0,0,26.1,6.7,0,26.1,0,0
6,23,20,0,0,25,6.2,0,25,0,0
6,23,21,0,0,25,7.7,0,25,0,0
6,23,22,0,0,25,8.2,0,25,0,0
6,23,23,0,0,23.9,7.7,0,23.9,0,0
6,24,0,0,0,23.3,7.2,0,23.3,0,0
6,24,1,0,0,24.4,5.2,0,24.4,0,0
6,24,2,0,0,24.4,3.1,0,24.4,0,0
6,24,3,0,0,24.4,3.6,0,24.4,0,0
6,24,4,0,0,24.4,5.2,0,24.4,0,0
6,24,5,7,83,24.4,3.6,73.474,24.677,126.567,113.022
6,24,6,269,168,24.4,6.7,145.618,25.907,229.119,213.42
6,24,7,539,178,24.4,8.2,274.676,27.68,411.937,391.951
6,24,8,686,175,25,8.2,441.89,30.845,698.282,670.438
6,24,9,670,217,25.6,7.2,595.499,34.549,960.386,924.123
6,24,10,765,200,26.7,8.2,762.886,37.534,1227.333,1181.293
6,24,11,805,182,27.2,7.2,878.468,40.952,1395.29,1342.476
6,24,12,779,195,28.3,5.2,936.066,46.262,1448.533,1393.471
6,24,13,729,203,28.9,6.2,931.962,45.11,1451.2,1396.024
6,24,14,745,161,29.4,8.8,890.169,41.843,1409.325,1355.923
6,24,15,669,155,30,6.2,776.386,43.52,1217.301,1171.65
6,24,16,609,112,29.4,6.2,611.001,39.948,971.466,934.821
6,24,17,456,96,28.3,8.2,407.691,33.995,659.888,633.179
6,24,18,216,44,27.2,7.2,165.809,29.358,266.85,250.313
6,24,19,0,0,25.6,4.6,0,25.6,0,0
6,24,20,0,0,24.4,4.1,0,24.4,0,0
6,24,21,0,0,23.3,4.6,0,23.3,0,0
6,24,22,0,0,22.2,3.6,0,22.2,0,0
6,24,23,0,0,20.6,4.1,0,20.6,0,0
6,25,0,0,0,20.6,4.1,0,20.6,0,0
6,25,1,0,0,18.9,4.6,0,18.9,0,0
6,25,2,0,0,18.9,4.6,0,18.9,0,0
6,25,3,0,0,18.3,4.1,0,18.3,0,0
6,25,4,0,0,18.3,4.1,0,18.3,0,0
6,25,5,257,87,19.4,2.1,67.499,19.392,119.158,105.763
6,25,6,495,114,21.7,1.5,114.145,23.385,160.4,146.165
6,25,7,533,182,23.3,0,275.841,33.142,403.669,383.889
6,25,8,656,178,21.7,3.1,430.822,31.001,680.917,653.589
6,25,9,664,229,22.2,4.1,601.819,34.591,970.652,934.035
6,25,10,524,333,23.3,4.6,701.664,37.367,1131.521,1089.13
6,25,11,126,418,23.3,4.1,510.706,34.299,839.635,807.396
6,25,12,665,289,22.8,5.7,925.181,39.093,1485.366,1428.721
6,25,13,729,203,25,4.6,931.832,44.228,1457.641,1402.19
6,25,14,745,161,28.9,4.6,890.177,47.324,1369.906,1318.146
6,25,15,699,142,28.9,5.2,787.971,44.121,1231.597,1185.391
6,25,16,562,140,27.2,6.7,602.255,37.082,971.805,935.149
6,25,17,165,128,26.1,6.7,249.904,29.959,415.51,395.435
6,25,18,200,46,24.4,5.2,161.549,26.729,263.904,247.433
6,25,19,0,0,22.8,5.7,0,22.8,0,0
6,25,20,0,0,22.2,4.1,0,22.2,0,0
6,25,21,0,0,21.7,3.6,0,21.7,0,0
6,25,22,0,0,21.7,5.2,0,21.7,0,0
6,25,23,0,0,20.6,5.7,0,20.6,0,0
6,26,0,0,0,20,4.1,0,20,0,0
6,26,1,0,0,20,4.6,0,20,0,0
6,26,2,0,0,20.6,5.2,0,20.6,0,0
6,26,3,0,0,21.1,5.2,0,21.1,0,0
6,26,4,0,0,21.1,4.6,0,21.1,0,0
6,26,5,210,90,21.7,6.2,69.57,21.822,121.449,108.007
6,26,6,282,150,23.3,4.6,133.108,24.888,208.105,192.862
6,26,7,362,226,25,5.7,273.392,29.07,424.731,404.424
6,26,8,571,220,27.2,5.7,430.17,34.336,673.745,646.628
6,26,9,634,236,29.4,4.6,589.223,40.979,920.803,885.886
6,26,10,584,303,31.1,6.2,719.562,43.301,1125.547,1083.378
6,26,11,673,277,32.8,6.7,854.715,46.823,1317.357,1267.746
6,26,12,581,302,33.3,5.7,858.489,48.979,1309.727,1260.424
6,26,13,556,320,33.3,7.7,883.004,46.745,1363.346,1311.857
6,26,14,131,352,32.8,5.7,496.051,42.053,784.724,754.232
6,26,15,355,275,33.3,5.2,619.716,44.844,965.528,929.088
6,26,16,70,209,31.1,5.7,276.394,36.017,450.125,429.172
6,26,17,0,60,31.1,8.8,56.842,31.408,94.823,81.91
6,26,18,103,48,29.4,6.2,112.808,30.493,183.109,168.399
6,26,19,0,0,28.3,7.2,0,28.3,0,0
6,26,20,0,0,27.8,6.7,0,27.8,0,0
6,26,21,0,0,26.7,5.7,0,26.7,0,0
6,26,22,0,0,25,3.6,0,25,0,0
6,26,23,0,0,25.6,4.1,0,25.6,0,0
6,27,0,0,0,24.4,4.6,0,24.4,0,0
6,27,1,0,0,25,4.6,0,25,0,0
6,27,2,0,0,24.4,4.6,0,24.4,0,0
6,27,3,0,0,23.9,4.6,0,23.9,0,0
6,27,4,0,0,24.4,7.2,0,24.4,0,0
6,27,5,163,92,25,7.7,73.825,25.233,126.84,113.29
6,27,6,82,172,26.7,6.2,146.961,28.347,242.866,226.865
6,27,7,368,236,28.3,7.2,282.088,32.047,432.478,411.974
6,27,8,225,326,28.9,6.2,377.945,34.832,606.739,581.559
6,27,9,60,337,29.4,7.7,342.546,34.152,562.209,538.274
6,27,10,464,364,31.1,8.2,683.28,40.631,1084.329,1043.678
6,27,11,571,331,31.1,7.7,817.569,43.356,1283.192,1234.952
6,27,12,605,304,32.2,7.7,882.673,45.582,1370.845,1319.047
6,27,13,634,258,32.8,8.2,896.51,45.931,1390.066,1337.47
6,27,14,590,235,32.8,7.2,827.961,45.985,1283.2,1234.96
6,27,15,580,185,31.7,8.8,731.826,41.893,1157.198,1113.844
6,27,16,305,212,31.1,5.7,479.858,39.827,765.041,735.164
6,27,17,0,65,23.9,6.2,61.678,24.527,106.322,93.182
6,27,18,0,24,23.9,4.1,22.693,23.182,39.365,27.513
6,27,19,0,0,22.2,3.1,0,22.2,0,0
6,27,20,0,0,23,9.3,0,23,0,0
6,27,21,0,0,22.2,4.6,0,22.2,0,0
6,27,22,0,0,22.2,3.1,0,22.2,0,0
6,27,23,0,0,21.7,2.6,0,21.7,0,0
6,28,0,0,0,21.1,3.1,0,21.1,0,0
6,28,1,0,0,21.1,2.6,0,21.1,0,0
6,28,2,0,0,21.7,1.5,0,21.7,0,0
6,28,3,0,0,21.7,4.1,0,21.7,0,0
6,28,4,0,0,22.2,5.7,0,22.2,0,0
6,28,5,115,94,22.8,5.2,75.031,23.051,130.236,116.618
6,28,6,6,139,23.3,5.2,124.552,24.627,214.168,198.794
6,28,7,18,241,24.4,6.2,219.405,27.318,371.428,352.441
6,28,8,97,327,25,5.2,329.129,30.488,545.626,522.145
6,28,9,519,282,26.7,6.2,559.824,35.776,900.092,865.87
6,28,10,542,299,27.8,4.6,683.428,41.469,1079.16,1038.697
6,28,11,559,300,28.3,6.7,777.551,40.953,1235.402,1189.048
6,28,12,551,301,28.3,5.2,828.688,44.107,1296.889,1248.102
6,28,13,496,326,28.9,4.1,830.962,46.698,1283.317,1235.072
6,28,14,83,332,25,6.7,417.888,31.866,695.506,667.744
6,28,15,148,291,25,2.6,445.642,35.566,728.017,699.276
6,28,16,0,92,24.4,3.6,87.619,25.994,150.001,135.98
6,28,17,0,75,25,2.1,72.165,25.561,123.797,110.308
6,28,18,0,24,22.2,4.1,22.693,21.462,39.681,27.822
6,28,19,0,0,21.7,2.1,0,21.7,0,0
6,28,20,0,0,22.8,2.6,0,22.8,0,0
6,28,21,0,0,23.3,4.6,0,23.3,0,0
6,28,22,0,0,23.3,3.1,0,23.3,0,0
6,28,23,0,0,22.2,4.1,0,22.2,0,0
6,29,0,0,0,22.2,4.6,0,22.2,0,0
6,29,1,0,0,22.2,5.7,0,22.2,0,0
6,29,2,0,0,21.7,5.2,0,21.7,0,0
6,29,3,0,0,21.7,4.1,0,21.7,0,0
6,29,4,0,0,21.7,5.2,0,21.7,0,0
6,29,5,238,94,22.2,4.6,72.377,22.393,126.013,112.48
6,29,6,445,122,22.8,5.7,114.767,23.867,166.386,152.026
6,29,7,576,160,23.3,4.1,265.65,27.932,391.914,372.425
6,29,8,698,170,24.4,3.6,439.312,33.425,683.871,656.456
6,29,9,737,177,23.9,4.6,597.825,35.6,956.98,920.834
6,29,10,771,190,23.3,5.7,755.482,36.676,1220.276,1174.51
6,29,11,751,216,22.8,6.2,863.421,37.554,1395.107,1342.301
6,29,12,725,228,22.2,6.2,920.422,38.056,1485.362,1428.717
6,29,13,753,194,22.2,4.1,944.741,42.636,1489.975,1433.131
6,29,14,667,204,21.7,4.6,867.772,39.683,1389.051,1336.498
6,29,15,652,161,21.1,3.6,768.519,38.594,1235.569,1189.208
6,29,16,539,135,21.1,2.6,579.268,35.822,940.627,905.04
6,29,17,427,99,20,2.6,394.136,29.771,651.614,625.145
6,29,18,185,44,19.4,2.6,152.364,22.684,253.925,237.678
6,29,19,0,0,18.3,3.1,0,18.3,0,0
6,29,20,0,0,17.2,2.6,0,17.2,0,0
6,29,21,0,0,17.8,3.1,0,17.8,0,0
6,29,22,0,0,18.3,2.6,0,18.3,0,0
6,29,23,0,0,18.9,2.1,0,18.9,0,0
6,30,0,0,0,18.3,1.5,0,18.3,0,0
6,30,1,0,0,17.8,2.6,0,17.8,0,0
6,30,2,0,0,18.3,2.1,0,18.3,0,0
6,30,3,0,0,18.3,2.1,0,18.3,0,0
6,30,4,0,0,18.3,3.1,0,18.3,0,0
6,30,5,34,87,17.8,3.1,73.163,17.92,130.027,116.413
6,30,6,201,169,19.4,3.1,145.638,21.478,240.206,224.263
6,30,7,319,245,21.7,3.6,275.478,26.806,437.05,416.431
6,30,8,619,201,23.3,3.6,431.179,32.164,679.183,651.906
6,30,9,622,241,23.9,3.6,583.883,36.441,933.334,897.995
6,30,10,716,228,24.4,4.6,747.576,39.364,1191.786,1147.118
6,30,11,661,277,25.6,5.2,842.512,41.598,1334.03,1283.742
6,30,12,587,303,27.2,4.6,863.877,44.944,1346.097,1295.317
6,30,13,347,381,25.6,3.6,735.274,42.281,1161.819,1118.291
6,30,14,357,331,27.8,7.7,697.131,38.23,1124.23,1082.111
6,30,15,59,220,27.2,7.2,277.247,31.418,462.308,441.041
6,30,16,363,200,27.2,7.7,509.796,34.351,834.894,802.808
6,30,17,217,126,26.1,7.2,288.498,30.283,478.271,456.589
6,30,18,36,46,25,7.7,66.764,25.4,112.507,99.244
6,30,19,0,0,23.9,6.7,0,23.9,0,0
6,30,20,0,0,22.8,6.7,0,22.8,0,0
6,30,21,0,0,21.6,6.2,0,21.6,0,0
6,30,22,0,0,20.4,5.7,0,20.4,0,0
6,30,23,0,0,19.2,5.2,0,19.2,0,0
7,1,0,0,0,18,4.6,0,18,0,0
7,1,1,0,0,16.8,4.1,0,16.8,0,0
7,1,2,0,0,15.6,3.6,0,15.6,0,0
7,1,3,0,0,14.4,3.1,0,14.4,0,0
7,1,4,0,10,14.4,3.6,9.465,12.986,17.199,5.756
7,1,5,5,40,15,3.1,37.95,14.235,68.577,56.172
7,1,6,7,149,15.6,3.6,132.35,17.136,235.55,219.709
7,1,7,4,171,17.2,4.1,158.298,19.46,278.936,262.125
7,1,8,2,241,18.3,4.1,223.249,22.05,389.185,369.764
7,1,9,7,342,18.9,5.2,320.858,24.142,553.899,530.192
7,1,10,2,356,20,6.2,336.074,25.111,577.726,553.36
7,1,11,2,380,20,5.2,363.535,26.247,621.608,596.005
7,1,12,2,423,19.4,5.2,410.512,26.578,700.843,672.922
7,1,13,1,383,19.4,7.2,375.54,24.754,646.676,620.351
7,1,14,0,339,18.9,5.2,335.533,24.66,578.039,553.665
7,1,15,0,279,18.3,5.7,279.542,22.658,486.105,464.218
7,1,16,1,205,18.3,4.6,208.869,21.735,364.758,345.933
7,1,17,1,120,18.3,6.2,123.564,19.568,217.929,202.473
7,1,18,0,47,18.3,4.1,48.635,18.156,86.343,73.595
7,1,19,0,6,17.2,4.6,5.819,16.016,10.431,0
7,1,20,0,0,16.7,4.6,0,16.7,0,0
7,1,21,0,0,16.7,4.6,0,16.7,0,0
7,1,22,0,0,16.7,4.1,0,16.7,0,0
7,1,23,0,0,16.7,4.6,0,16.7,0,0
7,2,0,0,0,16.7,3.6,0,16.7,0,0
7,2,1,0,0,16.7,4.1,0,16.7,0,0
7,2,2,0,0,16.7,4.1,0,16.7,0,0
7,2,3,0,0,16.7,3.6,0,16.7,0,0
7,2,4,0,11,17.2,5.2,10.414,16.119,18.66,7.19
7,2,5,0,79,16.7,5.7,70.245,16.771,125.495,111.972
7,2,6,1,92,16.7,4.6,86.002,17.202,153.273,139.185
7,2,7,0,150,17.2,5.2,139.184,18.722,246.46,230.379
7,2,8,1,342,17.8,6.7,309.093,21.983,539.114,515.81
7,2,9,0,381,18.3,5.2,351.129,24.246,606.082,580.92
7,2,10,1,413,18.9,5.2,387.697,25.617,664.893,638.037
7,2,11,1,416,20,5.2,396.824,26.962,676.239,649.049
7,2,12,1,422,20,4.6,408.575,27.749,693.67,665.963
7,2,13,1,387,19.4,4.6,379.569,26.572,648.035,621.671
7,2,14,210,385,19.4,5.2,607.354,30.346,1018.228,979.949
7,2,15,2,226,19.4,6.2,224.933,22.941,390.623,371.166
7,2,16,0,173,17.8,5.2,172.659,20.191,303.686,286.307
7,2,17,1,68,17.8,5.2,65.561,18.052,116.42,103.08
7,2,18,1,37,17.2,5.2,36.398,16.713,64.982,52.646
7,2,19,0,6,16.7,4.1,5.819,15.402,10.46,0
7,2,20,0,0,16.1,4.1,0,16.1,0,0
7,2,21,0,0,16.1,3.6,0,16.1,0,0
7,2,22,0,0,16.1,3.6,0,16.1,0,0
7,2,23,0,0,16.1,3.1,0,16.1,0,0
7,3,0,0,0,16.1,3.6,0,16.1,0,0
7,3,1,0,0,16.1,3.6,0,16.1,0,0
7,3,2,0,0,16.1,1.5,0,16.1,0,0
7,3,3,0,0,16.7,1,0,16.7,0,0
7,3,4,0,10,16.7,2.6,9.465,15.177,17.032,5.592
7,3,5,1,47,16.7,2.6,44.547,16.087,79.831,67.209
7,3,6,1,85,17.8,2.6,79.956,18.219,141.838,127.985
7,3,7,0,122,18.3,3.1,114.502,19.631,201.913,186.803
7,3,8,1,304,18.9,3.1,277.042,24.198,478.246,456.565
7,3,9,1,399,20,2.6,367.501,28.294,622.287,596.664
7,3,10,348,399,21.1,5.2,628.31,32.442,1039.174,1000.152
7,3,11,239,437,21.7,5.2,627.842,33.44,1036.261,997.343
7,3,12,243,428,22.2,5.2,660.31,34.558,1084.493,1043.835
7,3,13,264,419,21.7,6.2,695.827,33.452,1149.168,1106.116
7,3,14,70,305,20.6,3.6,377.286,29.186,636.108,610.088
7,3,15,78,337,20.6,3.1,426.894,30.056,716.578,688.184
7,3,16,50,224,21.1,2.6,279.863,27.654,474.871,453.278
7,3,17,48,126,22.2,3.1,167.489,25.361,286.316,269.337
7,3,18,8,51,25,5.7,57.729,25.205,98.728,85.738
7,3,19,0,8,23.9,5.2,7.759,22.973,13.472,2.097
7,3,20,0,0,23.3,4.6,0,23.3,0,0
7,3,21,0,0,23.3,4.6,0,23.3,0,0
7,3,22,0,0,22.8,4.6,0,22.8,0,0
7,3,23,0,0,22.2,4.1,0,22.2,0,0
7,4,0,0,0,22.2,3.6,0,22.2,0,0
7,4,1,0,0,21.7,3.6,0,21.7,0,0
7,4,2,0,0,21.7,3.1,0,21.7,0,0
7,4,3,0,0,21.7,2.6,0,21.7,0,0
7,4,4,0,8,21.7,2.6,7.569,20.27,13.307,1.935
7,4,5,2,49,22.2,3.1,46.235,21.795,80.723,68.084
7,4,6,2,126,22.8,4.1,113.981,24.01,196.828,181.826
7,4,7,8,210,23.9,4.6,191.814,26.782,326.329,308.422
7,4,8,65,366,25.6,5.2,346.058,31.379,573.355,549.111
7,4,9,87,359,26.1,5.2,377.765,32.727,623.688,598.026
7,4,10,83,476,27.8,7.2,502.783,35.258,822.21,790.531
7,4,11,100,308,27.8,5.2,383.75,34.811,629.281,603.458
7,4,12,6,227,27.2,4.1,223.396,31.52,372.461,353.449
7,4,13,6,162,25.6,5.2,161.305,27.907,273.651,256.96
7,4,14,1,164,24.4,7.2,158.948,26.144,271.92,255.268
7,4,15,5,205,25,1.5,205.65,29.767,345.778,327.41
7,4,16,0,93,23.9,6.7,88.823,24.61,153.056,138.972
7,4,17,3,108,23.9,3.6,110.829,25.21,190.359,175.495
7,4,18,1,23,23.3,3.1,22.236,22.612,38.616,26.778
7,4,19,0,5,23.3,4.6,4.849,22.17,8.452,0
7,4,20,0,0,22.8,4.1,0,22.8,0,0
7,4,21,0,0,21.7,3.6,0,21.7,0,0
7,4,22,0,0,21.7,3.1,0,21.7,0,0
7,4,23,0,0,21.1,3.1,0,21.1,0,0
7,5,0,0,0,20,4.1,0,20,0,0
7,5,1,0,0,20,5.7,0,20,0,0
7,5,2,0,0,18.9,4.1,0,18.9,0,0
7,5,3,0,0,18.3,4.6,0,18.3,0,0
7,5,4,0,9,18.9,4.1,8.517,17.637,15.156,3.75
7,5,5,1,47,18.9,4.1,44.497,18.435,78.897,66.294
7,5,6,0,153,20,3.6,134.531,21.67,235.014,219.185
7,5,7,1,235,20.6,3.6,210.378,24.204,363.1,344.315
7,5,8,1,342,22.2,3.1,308.859,28.509,522.413,499.56
7,5,9,1,367,21.1,3.6,339.24,27.989,575.266,550.969
7,5,10,1,410,23.3,3.6,384.845,31.278,642.39,616.189
7,5,11,1,465,23.3,3.6,443.224,32.665,734.877,705.927
7,5,12,1,455,23.3,4.6,440.904,31.83,734.012,705.089
7,5,13,1,435,24.4,6.7,428.206,30.986,715.793,687.423
7,5,14,1,223,24.4,5.7,217.773,27.861,369.531,350.59
7,5,15,0,189,23.3,5.7,184.758,25.85,316.515,298.837
7,5,16,1,225,22.8,4.1,231.693,26.837,395.062,375.495
7,5,17,0,70,22.8,5.2,67.066,23.261,116.296,102.958
7,5,18,0,26,22.2,3.6,24.646,21.464,43.095,31.173
7,5,19,0,4,22.2,3.6,3.879,20.894,6.801,0
7,5,20,0,0,22.2,2.6,0,22.2,0,0
7,5,21,0,0,22.2,4.1,0,22.2,0,0
7,5,22,0,0,21.7,4.1,0,21.7,0,0
7,5,23,0,0,21.7,4.6,0,21.7,0,0
7,6,0,0,0,21.7,3.6,0,21.7,0,0
7,6,1,0,0,22.2,4.1,0,22.2,0,0
7,6,2,0,0,21.7,4.1,0,21.7,0,0
7,6,3,0,0,21.7,4.6,0,21.7,0,0
7,6,4,1,15,21.7,3.6,14.217,20.569,24.963,13.378
7,6,5,59,70,22.8,4.6,58.523,22.747,101.725,88.676
7,6,6,56,154,22.2,3.6,131.767,23.88,224.285,208.691
7,6,7,5,213,23.3,3.6,193.409,26.555,329.713,311.725
7,6,8,110,287,24.4,4.1,295.951,29.851,490.505,468.502
7,6,9,688,211,26.7,3.6,594.096,39.165,934.653,899.269
7,6,10,632,278,28.3,4.6,727.55,42.913,1139.467,1096.779
7,6,11,436,362,28.9,4.6,727.861,43.755,1140.149,1097.436
7,6,12,502,340,29.4,4.1,820.347,46.79,1266.041,1218.483
7,6,13,486,338,28.9,3.1,833.401,48.42,1275.466,1227.534
7,6,14,485,282,31.1,3.1,776.126,49.35,1181.79,1137.504
7,6,15,460,237,28.3,3.1,680.783,44.372,1063.06,1023.18
7,6,16,391,182,27.8,5.2,521.47,37.686,839.8,807.555
7,6,17,339,97,27.8,3.6,338.001,35.165,544.957,521.494
7,6,18,100,48,29.4,3.6,112.089,31.412,181.254,166.583
7,6,19,0,6,28.9,3.1,5.819,27.995,9.868,0
7,6,20,0,0,27.8,2.6,0,27.8,0,0
7,6,21,0,0,27.2,3.6,0,27.2,0,0
7,6,22,0,0,26.7,4.6,0,26.7,0,0
7,6,23,0,0,25.6,4.1,0,25.6,0,0
7,7,0,0,0,25.6,5.2,0,25.6,0,0
7,7,1,0,0,25,5.7,0,25,0,0
7,7,2,0,0,24.4,4.6,0,24.4,0,0
7,7,3,0,0,23.9,4.6,0,23.9,0,0
7,7,4,7,13,23.9,5.2,12.449,22.982,21.616,10.092
7,7,5,207,66,23.9,5.2,52.544,23.761,90.902,78.065
7,7,6,405,128,26.1,5.7,112.04,27.154,166.132,151.778
7,7,7,510,203,28.3,6.2,279.265,32.31,412.109,392.119
7,7,8,496,284,29.4,6.2,444.744,36.486,693.284,665.589
7,7,9,544,320,31.1,4.1,603.142,43.513,932.221,896.919
7,7,10,561,318,31.7,7.2,711.304,42.739,1115.564,1073.766
7,7,11,364,400,33.3,7.2,699.575,44.294,1092.96,1051.993
7,7,12,550,343,33.9,5.7,867.814,49.546,1319.942,1270.226
7,7,13,593,317,33.9,8.2,914.582,47.301,1407.948,1354.604
7,7,14,547,283,33.3,6.7,835.318,47.231,1286.196,1237.837
7,7,15,524,199,33.3,5.7,694.174,46.034,1074.494,1034.201
7,7,16,438,167,32.8,6.2,540.024,42.094,850.205,817.624
7,7,17,327,116,31.1,6.2,343.66,36.806,550.024,526.422
7,7,18,76,48,30.6,5.2,94.371,31.93,152.681,138.605
7,7,19,0,7,28.9,4.1,6.789,28.044,11.51,0.17
7,7,20,0,0,28.9,4.1,0,28.9,0,0
7,7,21,0,0,27.8,2.6,0,27.8,0,0
7,7,22,0,0,27.2,3.1,0,27.2,0,0
7,7,23,0,0,25.6,3.1,0,25.6,0,0
7,8,0,0,0,25.6,2.6,0,25.6,0,0
7,8,1,0,0,24.4,2.1,0,24.4,0,0
7,8,2,0,0,22.2,1.5,0,22.2,0,0
7,8,3,0,0,22.8,3.6,0,22.8,0,0
7,8,4,11,16,22.8,3.1,15.147,21.666,26.462,14.849
7,8,5,157,79,24.4,4.6,61.936,24.454,106.802,93.653
7,8,6,459,103,26.7,6.2,95,27.434,134.422,120.719
7,8,7,581,132,28.9,4.6,236.326,32.763,332.729,314.67
7,8,8,655,168,30,6.2,412.433,36.49,630.744,604.879
7,8,9,686,191,31.7,7.2,573.547,40.38,895.942,861.858
7,8,10,664,270,32.2,6.7,742.72,44.225,1155.085,1111.811
7,8,11,701,237,34.4,8.2,836.714,46.572,1290.938,1242.39
7,8,12,530,347,35.6,8.8,852.601,47.56,1310.491,1261.157
7,8,13,584,307,36.1,9.3,895.24,48.24,1371.375,1319.555
7,8,14,571,273,36.1,9.8,846.934,47.235,1304.04,1254.966
7,8,15,548,226,35.6,9.8,745,45.36,1157.251,1113.896
7,8,16,509,144,35,9.3,567.156,42.613,890.09,856.2
7,8,17,416,90,35,6.7,376.362,41.081,588.09,563.435
7,8,18,155,47,33.3,7.2,135.028,35.067,212.502,197.165
7,8,19,2,5,32.2,6.7,5.501,31.626,8.999,0
7,8,20,0,0,30.6,7.2,0,30.6,0,0
7,8,21,0,0,29.4,6.2,0,29.4,0,0
7,8,22,0,0,29.4,6.2,0,29.4,0,0
7,8,23,0,0,29.4,6.2,0,29.4,0,0
7,9,0,0,0,27.8,6.2,0,27.8,0,0
7,9,1,0,0,27.8,5.2,0,27.8,0,0
7,9,2,0,0,27.2,4.6,0,27.2,0,0
7,9,3,0,0,26.7,5.7,0,26.7,0,0
7,9,4,90,16,26.1,5.2,12.41,25.23,21.323,9.804
7,9,5,453,41,26.7,5.2,28.554,26.164,48.845,36.815
7,9,6,657,62,28.3,4.1,73.207,28.724,86.291,73.545
7,9,7,756,81,27.8,2.6,237.8,32.441,317.754,300.048
7,9,8,774,136,31.1,4.6,437.933,39.338,655.244,628.67
7,9,9,816,154,32.2,5.2,619.723,43.638,949.872,913.969
7,9,10,852,143,33.9,5.2,766.789,48.384,1165.103,1121.45
7,9,11,822,213,34.4,6.2,915.216,50.194,1385.096,1332.707
7,9,12,761,163,36.1,6.7,882.945,50.854,1333.423,1283.16
7,9,13,579,262,36.7,7.7,845.794,49.672,1285.824,1237.48
7,9,14,449,240,37.2,6.7,696.348,48.865,1063.016,1023.138
7,9,15,597,174,36.1,6.7,734.519,48.2,1123.964,1081.854
7,9,16,446,181,35.6,7.2,561.689,44.502,873.49,840.147
7,9,17,152,88,34.4,6.2,201.043,37.759,321.21,303.422
7,9,18,65,48,33.9,6.7,89.766,34.833,143.577,129.688
7,9,19,4,3,32.8,5.7,4.212,32.113,6.669,0
7,9,20,0,0,31.1,10.3,0,31.1,0,0
7,9,21,0,0,25,3.1,0,25,0,0
7,9,22,0,0,25,4.1,0,25,0,0
7,9,23,0,0,26.7,4.6,0,26.7,0,0
7,10,0,0,0,26.7,4.1,0,26.7,0,0
7,10,1,0,0,26.7,5.2,0,26.7,0,0
7,10,2,0,0,26.1,6.7,0,26.1,0,0
7,10,3,0,0,24.4,5.7,0,24.4,0,0
7,10,4,0,18,24.4,6.7,16.947,23.7,29.327,17.66
7,10,5,110,79,25,5.7,64.63,25.12,111.101,97.866
7,10,6,320,131,26.1,5.7,114.457,27.215,177.052,162.47
7,10,7,472,184,26.7,4.1,252.502,31.099,373.387,354.353
7,10,8,540,223,28.3,4.1,410.063,36.323,634.127,608.164
7,10,9,472,307,28.9,3.6,547.069,40.582,858.628,825.773
7,10,10,622,273,27.2,3.6,712.652,42.728,1116.936,1075.087
7,10,11,669,283,28.3,5.7,851.009,43.594,1333.535,1283.267
7,10,12,668,281,31.1,6.2,915.83,46.96,1412.001,1358.487
7,10,13,641,269,31.1,6.7,912.008,46.247,1411.715,1358.213
7,10,14,614,247,31.1,5.7,861.702,46.885,1329.176,1279.086
7,10,15,538,213,31.1,5.7,721.353,44.32,1126.535,1084.33
