Month,Day,Hour,Beam Irradiance (W/m^2),Diffuse Irradiance (W/m^2),Ambient Temperature (C),Wind Speed (m/s),Plane of Array Irradiance (W/m^2),Cell Temperature (C),DC Array Output (W),AC System Output (W)
7,6,20,0,0,27.8,2.6,0,27.8,0,0
7,6,21,0,0,27.2,3.6,0,27.2,0,0
7,6,22,0,0,26.7,4.6,0,26.7,0,0
7,6,23,0,0,25.6,4.1,0,25.6,0,0
7,7,0,0,0,25.6,5.2,0,25.6,0,0
7,7,1,0,0,25,5.7,0,25,0,0
7,7,2,0,0,24.4,4.6,0,24.4,0,0
7,7,3,0,0,23.9,4.6,0,23.9,0,0
7,7,4,7,13,23.9,5.2,12.449,22.982,43.231,20.183
7,7,5,207,66,23.9,5.2,52.544,23.761,181.803,156.13
7,7,6,405,128,26.1,5.7,112.04,27.154,332.265,303.556
7,7,7,510,203,28.3,6.2,279.265,32.31,824.219,784.238
7,7,8,496,284,29.4,6.2,444.744,36.486,1386.568,1331.177
7,7,9,544,320,31.1,4.1,603.142,43.513,1864.442,1793.838
7,7,10,561,318,31.7,7.2,711.304,42.739,2231.128,2147.531
7,7,11,364,400,33.3,7.2,699.575,44.294,2185.919,2103.986
7,7,12,550,343,33.9,5.7,867.814,49.546,2639.883,2540.452
7,7,13,593,317,33.9,8.2,914.582,47.301,2815.896,2709.208
7,7,14,547,283,33.3,6.7,835.318,47.231,2572.392,2475.673
7,7,15,524,199,33.3,5.7,694.174,46.034,2148.988,2068.401
7,7,16,438,167,32.8,6.2,540.024,42.094,1700.411,1635.248
7,7,17,327,116,31.1,6.2,343.66,36.806,1100.047,1052.845
7,7,18,76,48,30.6,5.2,94.371,31.93,305.362,277.21
7,7,19,0,7,28.9,4.1,6.789,28.044,23.02,0.341
7,7,20,0,0,28.9,4.1,0,28.9,0,0
7,7,21,0,0,27.8,2.6,0,27.8,0,0
7,7,22,0,0,27.2,3.1,0,27.2,0,0
7,7,23,0,0,25.6,3.1,0,25.6,0,0
7,8,0,0,0,25.6,2.6,0,25.6,0,0
7,8,1,0,0,24.4,2.1,0,24.4,0,0
7,8,2,0,0,22.2,1.5,0,22.2,0,0
7,8,3,0,0,22.8,3.6,0,22.8,0,0
7,8,4,11,16,22.8,3.1,15.147,21.666,52.923,29.697
7,8,5,157,79,24.4,4.6,61.936,24.454,213.605,187.306
7,8,6,459,103,26.7,6.2,95,27.434,268.843,241.437
7,8,7,581,132,28.9,4.6,236.326,32.763,665.457,629.34
7,8,8,655,168,30,6.2,412.433,36.49,1261.487,1209.757
7,8,9,686,191,31.7,7.2,573.547,40.38,1791.885,1723.716
7,8,10,664,270,32.2,6.7,742.72,44.225,2310.171,2223.623
7,8,11,701,237,34.4,8.2,836.714,46.572,2581.877,2484.78
7,8,12,530,347,35.6,8.8,852.601,47.56,2620.981,2522.314
7,8,13,584,307,36.1,9.3,895.24,48.24,2742.75,2639.11
7,8,14,571,273,36.1,9.8,846.934,47.235,2608.08,2509.932
7,8,15,548,226,35.6,9.8,745,45.36,2314.503,2227.792
7,8,16,509,144,35,9.3,567.156,42.613,1780.18,1712.4
7,8,17,416,90,35,6.7,376.362,41.081,1176.18,1126.87
7,8,18,155,47,33.3,7.2,135.028,35.067,425.005,394.329
7,8,19,2,5,32.2,6.7,5.501,31.626,17.998,0
7,8,20,0,0,30.6,7.2,0,30.6,0,0
7,8,21,0,0,29.4,6.2,0,29.4,0,0
7,8,22,0,0,29.4,6.2,0,29.4,0,0
7,8,23,0,0,29.4,6.2,0,29.4,0,0
7,9,0,0,0,27.8,6.2,0,27.8,0,0
7,9,1,0,0,27.8,5.2,0,27.8,0,0
7,9,2,0,0,27.2,4.6,0,27.2,0,0
7,9,3,0,0,26.7,5.7,0,26.7,0,0
7,9,4,90,16,26.1,5.2,12.41,25.23,42.646,19.608
7,9,5,453,41,26.7,5.2,28.554,26.164,97.69,73.63
7,9,6,657,62,28.3,4.1,73.207,28.724,172.582,147.089
7,9,7,756,81,27.8,2.6,237.8,32.441,635.508,600.095
7,9,8,774,136,31.1,4.6,437.933,39.338,1310.488,1257.34
7,9,9,816,154,32.2,5.2,619.723,43.638,1899.743,1827.938
7,9,10,852,143,33.9,5.2,766.789,48.384,2330.205,2242.901
7,9,11,822,213,34.4,6.2,915.216,50.194,2770.192,2665.414
7,9,12,761,163,36.1,6.7,882.945,50.854,2666.845,2566.32
7,9,13,579,262,36.7,7.7,845.794,49.672,2571.648,2474.959
7,9,14,449,240,37.2,6.7,696.348,48.865,2126.031,2046.275
7,9,15,597,174,36.1,6.7,734.519,48.2,2247.928,2163.708
7,9,16,446,181,35.6,7.2,561.689,44.502,1746.979,1680.295
7,9,17,152,88,34.4,6.2,201.043,37.759,642.419,606.844
7,9,18,65,48,33.9,6.7,89.766,34.833,287.154,259.376
7,9,19,4,3,32.8,5.7,4.212,32.113,13.338,0
7,9,20,0,0,31.1,10.3,0,31.1,0,0
7,9,21,0,0,25,3.1,0,25,0,0
7,9,22,0,0,25,4.1,0,25,0,0
7,9,23,0,0,26.7,4.6,0,26.7,0,0
7,10,0,0,0,26.7,4.1,0,26.7,0,0
7,10,1,0,0,26.7,5.2,0,26.7,0,0
7,10,2,0,0,26.1,6.7,0,26.1,0,0
7,10,3,0,0,24.4,5.7,0,24.4,0,0
7,10,4,0,18,24.4,6.7,16.947,23.7,58.653,35.321
7,10,5,110,79,25,5.7,64.63,25.12,222.202,195.733
7,10,6,320,131,26.1,5.7,114.457,27.215,354.105,324.939
7,10,7,472,184,26.7,4.1,252.502,31.099,746.775,708.705
7,10,8,540,223,28.3,4.1,410.063,36.323,1268.253,1216.328
7,10,9,472,307,28.9,3.6,547.069,40.582,1717.256,1651.546
7,10,10,622,273,27.2,3.6,712.652,42.728,2233.872,2150.174
7,10,11,669,283,28.3,5.7,851.009,43.594,2667.069,2566.534
7,10,12,668,281,31.1,6.2,915.83,46.96,2824.002,2716.974
7,10,13,641,269,31.1,6.7,912.008,46.247,2823.43,2716.425
7,10,14,614,247,31.1,5.7,861.702,46.885,2658.352,2558.171
7,10,15,538,213,31.1,5.7,721.353,44.32,2253.071,2168.66
7,10,16,424,170,31.1,5.2,532.314,41.304,1682.95,1618.353
7,10,17,253,115,30.6,5.7,296.872,35.755,956.637,913.27
7,10,18,49,51,29.4,4.6,87.561,30.607,287.585,259.798
7,10,19,0,6,28.9,4.1,5.819,28.009,19.735,0
7,10,20,0,0,28.3,3.1,0,28.3,0,0
7,10,21,0,0,24.4,5.2,0,24.4,0,0
7,10,22,0,0,23.9,3.6,0,23.9,0,0
7,10,23,0,0,23.9,4.1,0,23.9,0,0
7,11,0,0,0,24.4,4.1,0,24.4,0,0
7,11,1,0,0,23.3,5.7,0,23.3,0,0
7,11,2,0,0,23.3,6.2,0,23.3,0,0
7,11,3,0,0,22.8,4.6,0,22.8,0,0
7,11,4,28,16,22.8,5.2,14.463,21.898,50.477,27.296
7,11,5,313,54,23.9,6.2,39.897,23.565,138.17,113.341
7,11,6,528,94,26.1,6.7,86.618,26.625,238.973,212.169
7,11,7,603,171,27.8,5.7,271.085,31.819,778.972,740.115
7,11,8,672,219,28.9,5.7,460.22,36.605,1412.705,1356.532
7,11,9,712,264,31.1,4.6,649.956,43.969,1996.431,1921.282
7,11,10,739,285,31.7,6.7,809.31,44.888,2507.917,2413.754
7,11,11,757,293,32.2,8.2,935.078,45.817,2896.78,2786.668
7,11,12,695,292,33.3,7.7,951.061,47.84,2919.079,2808.014
7,11,13,447,389,33.3,6.7,845.968,47.445,2602.727,2504.794
7,11,14,745,180,32.8,6.2,913.492,48.637,2792.081,2686.39
7,11,15,681,135,33.3,5.7,763.276,47.368,2345.796,2257.9
7,11,16,642,102,32.2,5.2,623.88,44.203,1940.622,1867.413
7,11,17,222,100,31.1,5.2,258.848,35.996,832.999,792.799
7,11,18,50,52,30.6,3.6,89.8,31.976,293.003,265.105
7,11,19,1,4,29.4,2.6,4.205,28.372,14.066,0
7,11,20,0,0,27.8,3.6,0,27.8,0,0
7,11,21,0,0,27.2,6.2,0,27.2,0,0
7,11,22,0,0,26.1,6.7,0,26.1,0,0
7,11,23,0,0,25.6,4.6,0,25.6,0,0
7,12,0,0,0,25,5.2,0,25,0,0
7,12,1,0,0,24.4,4.6,0,24.4,0,0
7,12,2,0,0,24.4,6.2,0,24.4,0,0
7,12,3,0,0,22.2,4.1,0,22.2,0,0
7,12,4,11,18,21.7,3.1,16.721,20.566,58.72,35.387
7,12,5,135,77,21.7,2.6,63.164,21.703,220.65,194.212
7,12,6,205,157,22.8,2.1,132.286,24.826,434.083,403.21
7,12,7,448,174,24.4,1.5,237.229,29.956,704.144,667.105
7,12,8,540,240,24.4,3.1,422.238,33.415,1326.001,1272.399
7,12,9,591,307,26.7,3.6,615.59,39.892,1935.187,1862.166
7,12,10,554,293,27.8,4.6,680.15,41.5,2146.051,2065.571
7,12,11,817,176,28.3,4.6,873.69,45.966,2703.684,2601.653
7,12,12,836,151,29.4,5.2,933.283,47.31,2872.173,2763.109
7,12,13,628,239,28.9,6.7,868.181,43.321,2728.772,2625.709
7,12,14,638,225,28.9,6.2,860.713,43.815,2697.927,2596.132
7,12,15,438,251,26.1,5.2,675.705,39.142,2167.328,2086.074
7,12,16,641,105,28.9,8.8,626.3,37.448,2016.142,1940.302
7,12,17,433,71,27.8,6.7,367.63,33.656,1190.579,1140.865
7,12,18,97,49,25.6,5.2,105.857,27.071,349.086,320.026
7,12,19,3,5,25,6.2,5.825,24.211,19.594,0
7,12,20,0,0,23.9,5.2,0,23.9,0,0
7,12,21,0,0,24.4,5.7,0,24.4,0,0
7,12,22,0,0,24.4,5.7,0,24.4,0,0
7,12,23,0,0,23.9,6.2,0,23.9,0,0
7,13,0,0,0,23.9,6.2,0,23.9,0,0
7,13,1,0,0,23.9,4.6,0,23.9,0,0
7,13,2,0,0,22.8,2.6,0,22.8,0,0
7,13,3,0,0,21.7,5.2,0,21.7,0,0
7,13,4,0,11,21.7,4.1,10.417,20.544,36.585,13.658
7,13,5,2,33,22.2,2.1,31.291,21.327,109.498,85.215
7,13,6,5,63,22.2,3.1,60.013,22.184,208.673,182.472
7,13,7,0,115,22.2,4.1,108.115,23.299,374.888,345.284
7,13,8,221,303,25.6,3.6,352.585,32.382,1142.241,1093.876
7,13,9,360,370,28.9,5.2,536.594,38.59,1706.832,1641.46
7,13,10,104,336,30,6.2,389.306,36.464,1264.682,1212.86
7,13,11,19,324,29.4,7.2,324.696,34.091,1069.086,1022.727
7,13,12,6,199,28.3,5.7,196.272,31.304,655.157,619.283
7,13,13,4,320,27.2,6.7,315.146,31.695,1049.986,1004.142
7,13,14,1,283,26.7,5.7,278.749,31.151,931.174,888.471
7,13,15,0,179,22.2,4.1,174.575,25.188,600.007,565.42
7,13,16,417,161,22.2,3.1,515.989,33.222,1698.201,1633.11
7,13,17,264,101,21.7,3.1,285.537,28.208,953.216,909.939
7,13,18,78,45,21.7,2.1,91.477,23.338,307.678,279.479
7,13,19,0,1,19.4,1.5,0.97,17.76,3.45,0
7,13,20,0,0,19.4,4.6,0,19.4,0,0
7,13,21,0,0,20,6.2,0,20,0,0
7,13,22,0,0,20.6,5.7,0,20.6,0,0
7,13,23,0,0,20.6,4.1,0,20.6,0,0
7,14,0,0,0,20.6,3.6,0,20.6,0,0
7,14,1,0,0,20.6,4.1,0,20.6,0,0
7,14,2,0,0,19.4,2.6,0,19.4,0,0
7,14,3,0,0,20.6,3.1,0,20.6,0,0
7,14,4,2,11,20.6,4.6,10.418,19.488,36.766,13.836
7,14,5,84,69,21.1,4.6,57.442,20.983,201.33,175.274
7,14,6,35,98,22.8,6.2,88.557,23.342,303.656,275.539
7,14,7,164,192,23.9,6.7,199.258,26.302,646.495,610.825
7,14,8,8,209,23.9,6.2,197.133,26.518,672.228,635.95
7,14,9,484,300,24.4,7.2,545.084,32.283,1781.342,1713.523
7,14,10,635,286,25.6,6.7,730.676,37.292,2353.723,2265.526
7,14,11,626,300,23.9,7.7,827.126,36.232,2690.446,2588.957
7,14,12,103,398,25.6,8.2,492.28,32.672,1632.147,1569.181
7,14,13,561,281,25.6,8.8,843.648,36.981,2738.136,2634.686
7,14,14,383,313,24.4,8.2,700.891,34.511,2302.58,2216.318
7,14,15,463,234,25,9.3,678.226,33.896,2232.667,2149.013
7,14,16,44,187,23.9,7.7,231.463,27.154,787.273,748.211
7,14,17,299,108,23.9,8.2,315.587,27.845,1054.89,1008.915
7,14,18,21,34,22.8,7.7,44.643,22.854,152.561,127.455
7,14,19,0,5,21.1,5.7,4.849,20.096,17.066,0
7,14,20,0,0,20.6,5.2,0,20.6,0,0
7,14,21,0,0,20.6,6.2,0,20.6,0,0
7,14,22,0,0,20,6.2,0,20,0,0
7,14,23,0,0,19.4,4.1,0,19.4,0,0
7,15,0,0,0,18.9,5.2,0,18.9,0,0
7,15,1,0,0,17.8,5.7,0,17.8,0,0
7,15,2,0,0,17.8,6.2,0,17.8,0,0
7,15,3,0,0,17.8,5.2,0,17.8,0,0
7,15,4,47,14,17.2,5.7,11.959,16.207,42.839,19.798
7,15,5,387,45,18.3,6.2,32.382,17.738,115.196,90.805
7,15,6,612,70,20,6.2,65.788,20.069,175.074,149.532
7,15,7,736,93,21.1,6.7,234.785,24.018,653.38,617.548
7,15,8,799,111,23.3,6.7,418.561,29.476,1303.534,1250.588
7,15,9,842,123,25,6.2,603.052,34.903,1926.773,1854.041
7,15,10,863,131,26.7,6.7,757.87,38.918,2416.661,2326.053
7,15,11,840,121,27.8,7.7,835.829,40.347,2661.641,2561.327
7,15,12,796,190,29.4,8.2,938.156,43.037,2951.94,2839.462
7,15,13,635,232,27.8,8.2,866.142,40.453,2762.466,2658.009
7,15,14,819,183,28.9,6.7,983.913,45.134,3062.904,2945.587
7,15,15,659,159,28.3,7.7,769.534,40.066,2455.738,2363.616
7,15,16,639,95,28.9,6.7,611.416,38.939,1953.092,1879.451
7,15,17,554,62,27.8,6.7,428.98,34.648,1379.556,1324.374
7,15,18,269,36,27.2,6.7,180.684,29.741,575.805,541.774
7,15,19,9,5,25.6,5.2,7.774,24.903,25.195,2.477
7,15,20,0,0,24.4,3.1,0,24.4,0,0
7,15,21,0,0,23.9,3.6,0,23.9,0,0
7,15,22,0,0,23.3,4.1,0,23.3,0,0
7,15,23,0,0,22.2,5.2,0,22.2,0,0
7,16,0,0,0,21.7,4.1,0,21.7,0,0
7,16,1,0,0,21.1,4.1,0,21.1,0,0
7,16,2,0,0,20.6,5.2,0,20.6,0,0
7,16,3,0,0,20,4.1,0,20,0,0
7,16,4,4,15,19.4,6.2,14.224,18.535,50.417,27.237
7,16,5,172,63,20,6.7,50.287,19.79,177.224,151.64
7,16,6,190,148,22.8,5.2,123.308,24.055,409.824,379.475
7,16,7,522,149,24.4,5.7,229.752,27.655,670.1,633.873
7,16,8,635,188,26.1,5.2,412.357,33.205,1280.541,1228.262
7,16,9,695,211,27.8,5.7,588.017,37.976,1857.479,1787.111
7,16,10,727,233,28.3,6.2,748.756,40.955,2365.833,2277.176
7,16,11,741,232,29.4,4.6,860.01,46.919,2648.285,2548.514
7,16,12,708,231,29.4,6.2,900.066,44.981,2803.899,2697.714
7,16,13,636,257,30,3.6,892.02,49.976,2707.689,2605.494
7,16,14,625,216,29.4,6.7,837.172,43.276,2631.342,2532.256
7,16,15,564,205,30.6,5.2,732.817,44.729,2283.746,2198.19
7,16,16,447,155,26.7,6.7,530.77,35.339,1728.24,1662.17
7,16,17,181,119,25.6,5.2,248.677,30.049,825.331,785.322
7,16,18,60,39,23.9,4.1,75.001,24.702,251.043,223.997
7,16,19,0,2,23.3,4.1,1.94,22.142,6.762,0
7,16,20,0,0,23.3,3.6,0,23.3,0,0
7,16,21,0,0,22.8,3.1,0,22.8,0,0
7,16,22,0,0,22.2,3.1,0,22.2,0,0
7,16,23,0,0,21.7,2.6,0,21.7,0,0
7,17,0,0,0,22.2,2.6,0,22.2,0,0
7,17,1,0,0,21.7,3.6,0,21.7,0,0
7,17,2,0,0,22.2,4.1,0,22.2,0,0
7,17,3,0,0,21.1,2.6,0,21.1,0,0
7,17,4,15,14,20.6,3.6,12.733,19.403,44.955,21.875
7,17,5,272,54,22.2,3.6,40.212,21.695,140.478,115.605
7,17,6,509,89,23.3,2.6,74.851,23.707,218.223,191.832
7,17,7,648,120,25.6,2.6,230.582,30.027,638.707,603.219
7,17,8,723,144,26.1,3.6,409.284,34.398,1250.906,1199.48
7,17,9,769,162,27.2,4.1,589.685,39.273,1845.962,1775.983
7,17,10,645,223,26.1,6.2,678.578,37.525,2181.625,2099.849
7,17,11,422,294,26.1,6.2,646.592,37.087,2094.655,2016.027
7,17,12,692,241,25.6,6.2,894.412,40.779,2847.008,2739.01
7,17,13,542,347,23.9,5.2,891.921,41.033,2836.399,2728.848
7,17,14,197,333,25.6,5.2,536.902,36.068,1750.483,1683.683
7,17,15,596,163,25,4.6,718.349,39.302,2301.291,2215.077
7,17,16,272,184,23.9,5.2,420.957,31.885,1395.69,1340.027
7,17,17,348,93,23.9,5.2,336.502,29.821,1112.325,1064.786
7,17,18,158,41,23.3,3.1,127.845,25.684,419.099,388.551
7,17,19,1,3,24.4,4.6,3.234,23.454,11.031,0
7,17,20,0,0,23.9,4.1,0,23.9,0,0
7,17,21,0,0,22.8,4.6,0,22.8,0,0
7,17,22,0,0,22.2,3.6,0,22.2,0,0
7,17,23,0,0,21.7,4.1,0,21.7,0,0
7,18,0,0,0,20.6,4.1,0,20.6,0,0
7,18,1,0,0,20.6,4.1,0,20.6,0,0
7,18,2,0,0,20.6,4.1,0,20.6,0,0
7,18,3,0,0,20,4.6,0,20,0,0
7,18,4,7,13,20,4.6,12.434,18.921,43.996,20.934
7,18,5,105,57,21.1,3.6,48.586,20.759,170.468,145.015
7,18,6,278,139,22.2,5.7,112.256,23.177,368.695,339.222
7,18,7,338,185,24.4,3.6,222.8,28.288,683.044,646.51
7,18,8,191,301,26.1,3.1,336.371,33.113,1087.621,1040.758
7,18,9,543,254,27.2,3.1,536.429,39.054,1690.299,1625.464
7,18,10,668,247,28.3,5.2,716.178,41.638,2255.346,2170.85
7,18,11,532,316,27.2,6.7,760.309,39.592,2431.967,2340.768
7,18,12,465,308,27.2,7.7,748.767,38.424,2412.14,2321.707
7,18,13,243,426,27.2,5.7,671.106,39.315,2153.002,2072.269
7,18,14,0,256,27.2,4.6,250.333,32.334,831.463,791.302
7,18,15,392,230,25.6,7.7,610.971,34.232,2007.998,1932.444
7,18,16,326,194,23.9,9.3,473.306,29.945,1583.563,1522.137
7,18,17,273,100,23.9,6.2,288.923,28.446,962.687,919.162
7,18,18,52,48,23.3,3.6,86.24,24.491,290.963,263.107
7,18,19,0,2,21.1,4.6,1.94,19.979,6.83,0
7,18,20,0,0,20.6,6.7,0,20.6,0,0
7,18,21,0,0,20,8.8,0,20,0,0
7,18,22,0,0,20.6,5.2,0,20.6,0,0
7,18,23,0,0,20,4.1,0,20,0,0
7,19,0,0,0,20,3.6,0,20,0,0
7,19,1,0,0,19.4,4.1,0,19.4,0,0
7,19,2,0,0,18.9,2.1,0,18.9,0,0
7,19,3,0,0,18.3,2.1,0,18.3,0,0
7,19,4,19,16,18.9,1.5,14.34,17.266,51.122,27.928
7,19,5,182,65,19.4,2.1,51.758,19.013,183.056,157.359
7,19,6,453,106,20.6,2.1,85.346,21.278,267.294,239.919
7,19,7,590,117,22.8,1.5,212.975,27.453,598.575,564.02
7,19,8,606,202,23.9,3.6,409.17,32.145,1278.873,1226.642
7,19,9,667,192,23.3,4.1,551.734,34.591,1770.453,1702.995
7,19,10,779,140,23.3,6.2,699.652,35.002,2274.583,2189.37
7,19,11,579,281,25,7.2,765.817,36.886,2482.617,2389.447
7,19,12,634,230,25.6,6.2,828.359,39.798,2649.842,2550.007
7,19,13,617,254,23.9,7.2,869.01,37.526,2812.667,2706.115
7,19,14,843,105,23.9,6.2,907.04,39.55,2905.149,2794.68
7,19,15,760,103,23.9,6.2,787.053,37.546,2542.9,2447.354
7,19,16,695,89,23.3,5.2,643.741,35.599,2090.003,2011.542
7,19,17,550,63,22.2,5.7,425.557,29.685,1401.218,1345.39
7,19,18,141,39,21.1,6.2,117.603,22.58,391.523,361.566
7,19,19,4,3,20.6,4.6,4.205,19.573,14.124,0
7,19,20,0,0,20.6,4.1,0,20.6,0,0
7,19,21,0,0,20.6,4.1,0,20.6,0,0
7,19,22,0,0,20.6,3.6,0,20.6,0,0
7,19,23,0,0,20.6,3.6,0,20.6,0,0
7,20,0,0,0,20.6,3.1,0,20.6,0,0
7,20,1,0,0,20.6,3.6,0,20.6,0,0
7,20,2,0,0,20.6,2.1,0,20.6,0,0
7,20,3,0,0,20.6,5.2,0,20.6,0,0
7,20,4,0,8,21.1,3.6,7.571,19.803,26.68,3.934
7,20,5,1,41,21.7,4.6,38.85,21.207,136.025,111.237
7,20,6,5,121,22.2,3.1,108.575,23.362,376.061,346.433
7,20,7,4,173,23.3,4.6,158.933,25.488,544.616,511.294
7,20,8,4,275,23.3,5.2,252.414,27.203,858.763,817.913
7,20,9,5,301,23.3,4.1,282.25,28.564,954.35,911.043
7,20,10,4,347,25,5.2,328.712,30.577,1101.025,1053.796
7,20,11,4,441,24.4,3.6,422.641,33.194,1397.864,1342.136
7,20,12,2,228,24.4,5.2,220.518,28.123,747.442,709.357
7,20,13,1,238,23.9,5.7,230.909,27.302,785.732,746.707
7,20,14,1,196,23.9,6.7,190.788,26.323,652.226,616.42
7,20,15,0,158,22.2,5.2,153.265,24.237,529.122,496.15
7,20,16,0,111,21.7,4.6,107.301,22.879,372.795,343.236
7,20,17,0,63,21.7,5.2,60.009,21.809,209.525,183.307
7,20,18,0,27,20.6,5.7,25.607,19.987,90.162,66.243
7,20,19,0,2,20.6,5.2,1.94,19.445,6.847,0
7,20,20,0,0,21.7,5.2,0,21.7,0,0
7,20,21,0,0,22.2,6.2,0,22.2,0,0
7,20,22,0,0,22.8,7.7,0,22.8,0,0
7,20,23,0,0,23.3,7.2,0,23.3,0,0
7,21,0,0,0,23.3,7.7,0,23.3,0,0
7,21,1,0,0,23.9,8.8,0,23.9,0,0
7,21,2,0,0,23.9,7.2,0,23.9,0,0
7,21,3,0,0,23.3,7.2,0,23.3,0,0
7,21,4,0,7,23.3,7.7,6.623,22.485,23.051,0.372
7,21,5,0,63,23.3,8.2,56.574,23.253,196.214,170.258
7,21,6,1,140,25,4.6,122.566,26.385,418.827,388.284
7,21,7,1,215,25.6,6.7,192.637,27.961,653.234,617.405
7,21,8,174,315,27.2,7.7,339.204,31.685,1106.469,1059.09
7,21,9,1,342,28.9,7.7,316.317,33.208,1046.092,1000.353
7,21,10,91,361,28.9,8.2,402.313,34.271,1321.372,1267.906
7,21,11,417,413,29.4,7.2,751.243,40.821,2388.755,2299.22
7,21,12,171,379,30,7.7,535.255,38.034,1728.042,1661.979
7,21,13,422,302,32.2,7.7,729.395,43.006,2296.25,2210.225
7,21,14,559,216,32.8,8.8,772.758,43.507,2425.913,2334.948
7,21,15,8,161,25,7.7,163.22,27.326,555.285,521.722
7,21,16,7,212,24.4,5.2,222.782,27.764,756.264,717.963
7,21,17,1,92,24.4,4.6,92.432,25.455,317.228,288.831
7,21,18,1,35,25.6,5.2,35.68,25.3,122.442,97.914
7,21,19,0,1,25.6,4.6,0.97,24.469,3.345,0
7,21,20,0,0,25,4.1,0,25,0,0
7,21,21,0,0,24.4,5.2,0,24.4,0,0
7,21,22,0,0,23.9,4.1,0,23.9,0,0
7,21,23,0,0,23.9,5.2,0,23.9,0,0
7,22,0,0,0,23.3,4.1,0,23.3,0,0
7,22,1,0,0,22.8,3.6,0,22.8,0,0
7,22,2,0,0,22.8,4.1,0,22.8,0,0
7,22,3,0,0,22.2,4.1,0,22.2,0,0
7,22,4,24,11,21.1,5.2,10.152,20.074,35.732,12.821
7,22,5,329,45,21.1,6.2,33.183,20.594,116.514,92.098
7,22,6,224,132,21.7,6.2,103.051,22.444,347.71,318.679
7,22,7,8,162,21.7,7.2,150.346,23.204,519.809,487.046
7,22,8,17,251,22.2,4.1,236.845,26.27,807.486,767.923
7,22,9,10,255,23.3,4.1,243.709,27.707,827.026,786.975
7,22,10,2,300,24.4,2.1,283.848,31.008,948.812,905.649
7,22,11,3,381,23.9,4.1,364.915,30.996,1219.906,1169.363
7,22,12,374,362,24.4,4.6,715.883,38.347,2307.174,2220.739
7,22,13,169,426,23.3,4.6,599.867,35.521,1961.275,1887.351
7,22,14,514,259,24.4,5.2,772.576,38.852,2483.526,2390.32
7,22,15,636,162,23.9,5.2,748.564,38.158,2411.529,2321.119
7,22,16,113,167,22.8,4.1,270.048,28.794,909.951,867.795
7,22,17,135,112,22.2,1.5,211.817,27.532,712.25,675.016
7,22,18,45,45,21.7,3.1,79.922,22.605,272.302,244.826
7,22,19,0,4,21.7,2.1,3.879,20.303,13.64,0
7,22,20,0,0,23.3,4.6,0,23.3,0,0
7,22,21,0,0,21.7,4.1,0,21.7,0,0
7,22,22,0,0,20.6,5.2,0,20.6,0,0
7,22,23,0,0,20,5.2,0,20,0,0
7,23,0,0,0,18.9,4.1,0,18.9,0,0
7,23,1,0,0,18.3,3.6,0,18.3,0,0
7,23,2,0,0,17.8,4.1,0,17.8,0,0
7,23,3,0,0,17.2,4.1,0,17.2,0,0
7,23,4,10,11,16.7,4.1,10.534,15.437,37.866,14.916
7,23,5,247,51,17.8,5.2,38.236,17.271,136.309,111.516
7,23,6,496,86,20,3.6,64.48,20.057,205.849,179.704
7,23,7,639,118,21.7,4.1,218.322,25.189,611.932,577.069
7,23,8,729,143,25.6,4.1,402.157,33.368,1229.077,1178.274
7,23,9,785,161,25,6.7,590.03,34.213,1890.592,1819.1
7,23,10,810,172,25.6,4.1,746.71,41.278,2352.067,2263.933
7,23,11,767,195,25,5.7,838.594,40.084,2673.833,2573.023
7,23,12,769,183,23.9,5.7,899.395,40.186,2871.059,2762.043
7,23,13,755,164,24.4,6.2,899.767,39.968,2876.436,2767.191
7,23,14,710,173,24.4,6.2,865.388,39.381,2774.143,2669.201
7,23,15,685,136,23.9,5.7,760.605,37.739,2455.123,2363.026
7,23,16,607,109,22.2,5.2,598.714,33.596,1963.36,1889.364
7,23,17,438,76,21.1,5.2,371.353,27.919,1234.689,1183.726
7,23,18,140,37,21.7,4.6,114.555,23.424,379.13,349.436
7,23,19,1,2,20.6,3.6,2.262,19.423,7.807,0
7,23,20,0,0,20.6,2.6,0,20.6,0,0
7,23,21,0,0,20.6,2.6,0,20.6,0,0
7,23,22,0,0,19.4,1,0,19.4,0,0
7,23,23,0,0,19.4,1,0,19.4,0,0
7,24,0,0,0,19.4,4.1,0,19.4,0,0
7,24,1,0,0,18.9,4.1,0,18.9,0,0
7,24,2,0,0,18.3,4.6,0,18.3,0,0
7,24,3,0,0,17.8,3.6,0,17.8,0,0
7,24,4,1,12,17.2,3.6,11.638,15.899,41.748,18.727
7,24,5,116,71,17.8,4.1,58.024,17.617,206.528,180.37
7,24,6,349,131,18.9,5.2,102.427,19.698,348.911,319.855
7,24,7,501,188,20.6,5.2,246.626,24.259,742.183,704.225
7,24,8,595,236,21.7,5.7,427.426,28.662,1361.037,1306.404
7,24,9,646,281,21.7,5.2,612.27,32.837,1985.817,1911.039
7,24,10,609,298,22.2,6.7,713.275,33.636,2338.197,2250.59
7,24,11,634,289,22.8,5.2,815.676,38.221,2626.127,2527.252
7,24,12,617,305,21.7,5.2,882.038,38.517,2839.758,2732.066
7,24,13,658,310,22.8,5.2,959.803,41.181,3049.724,2932.988
7,24,14,428,292,22.8,5.2,726.967,36.926,2359.605,2271.185
7,24,15,524,213,22.2,5.7,702.821,34.795,2302.684,2216.418
