Month,Day,Hour,Beam Irradiance (W/m^2),Diffuse Irradiance (W/m^2),Ambient Temperature (C),Wind Speed (m/s),Plane of Array Irradiance (W/m^2),Cell Temperature (C),DC Array Output (W),AC System Output (W)
10,1,18,0,0,26,7.2,0,26,0,0
10,1,19,0,0,25,6.2,0,25,0,0
10,1,20,0,0,24,5.7,0,24,0,0
10,1,21,0,0,24,5.7,0,24,0,0
10,1,22,0,0,22,3.1,0,22,0,0
10,1,23,0,0,22,5.1,0,22,0,0
10,2,0,0,0,21,4.1,0,21,0,0
10,2,1,0,0,20,2.6,0,20,0,0
10,2,2,0,0,21,4.1,0,21,0,0
10,2,3,0,0,21,5.7,0,21,0,0
10,2,4,0,0,21,4.1,0,21,0,0
10,2,5,0,0,19,0,0,19,0,0
10,2,6,449,24,18,0,112.852,19.745,5575.077,5050.323
10,2,7,751,50,27,7.2,378.354,32.208,21845.432,20926.686
10,2,8,837,71,29,7.7,611.803,37.823,36368.488,34996.445
10,2,9,925,76,31,9.3,825.17,41.917,48759.297,46924.734
10,2,10,953,76,32,8.2,951.208,45.862,55277.645,53171.758
10,2,11,858,148,32,9.8,991.48,44.979,57925.906,55704.273
10,2,12,762,192,32,10.3,936.96,43.897,55037.422,52941.879
10,2,13,857,126,32,10.3,875.03,43.078,51518.563,49571.508
10,2,14,795,104,31,11.3,682.156,39.052,40663.715,39139.242
10,2,15,763,94,29,10.8,499.795,34.908,29513.258,28367.123
10,2,16,592,77,28,9.8,253.062,30.943,13790.235,13081.584
10,2,17,113,1,25,7.7,12.167,24.536,385.8,0
10,2,18,0,0,24,5.1,0,24,0,0
10,2,19,0,0,23,6.2,0,23,0,0
10,2,20,0,0,23,7.2,0,23,0,0
10,2,21,0,0,22,6.7,0,22,0,0
10,2,22,0,0,22,7.7,0,22,0,0
10,2,23,0,0,21,7.7,0,21,0,0
10,3,0,0,0,20,7.2,0,20,0,0
10,3,1,0,0,20,7.2,0,20,0,0
10,3,2,0,0,20,5.7,0,20,0,0
10,3,3,0,0,20,5.7,0,20,0,0
10,3,4,0,0,19,5.1,0,19,0,0
10,3,5,0,0,16,0,0,16,0,0
10,3,6,468,21,18,0,112.443,19.68,5469.708,4947.113
10,3,7,718,54,21,0,368.426,34.239,21087.959,20190.225
10,3,8,831,72,25,1.5,608.385,41.662,35467.789,34126.645
10,3,9,919,77,28,1.5,820.367,50.93,46242.02,44507.07
10,3,10,953,74,30,4.1,947.392,50.117,53833.121,51789.031
10,3,11,822,156,31,5.1,964.305,49.813,54924.691,52833.992
10,3,12,890,125,31,9.3,976.599,44.22,57265.055,55072.605
10,3,13,894,105,30,10.8,875.491,40.725,52158.801,50185.145
10,3,14,783,116,29,8.2,686.52,39.003,40934.367,39400.008
10,3,15,744,99,28,9.3,493.274,34.438,29193.85,28057.723
10,3,16,539,81,25,8.7,240.031,27.961,13336.353,12638.662
10,3,17,92,0,23,9.8,8.899,22.497,251.444,0
10,3,18,0,0,21,8.7,0,21,0,0
10,3,19,0,0,21,7.2,0,21,0,0
10,3,20,0,0,21,6.7,0,21,0,0
10,3,21,0,0,19,5.7,0,19,0,0
10,3,22,0,0,19,5.1,0,19,0,0
10,3,23,0,0,18,3.6,0,18,0,0
10,4,0,0,0,18,4.1,0,18,0,0
10,4,1,0,0,17,4.6,0,17,0,0
10,4,2,0,0,16,2.1,0,16,0,0
10,4,3,0,0,16,3.1,0,16,0,0
10,4,4,0,0,14,3.1,0,14,0,0
10,4,5,0,0,16,3.6,0,16,0,0
10,4,6,336,26,16,0,94.132,16.625,4880.373,4369.763
10,4,7,624,73,18,0,349.563,30.426,20512.426,19630.482
10,4,8,767,91,22,0,591.265,44.437,34011.609,32719.646
10,4,9,848,98,26,1.5,790.991,48.194,45245.602,43549.281
10,4,10,935,79,27.7,1.5,935.239,54.143,52000.727,50033.656
10,4,11,816,152,29,1.5,952.758,56.259,52404.668,50420.75
10,4,12,805,168,31,2.6,947.24,54.418,52617.305,50624.488
10,4,13,802,139,31,6.2,838.376,45.659,48701.051,46868.828
10,4,14,733,127,30,6.7,661.585,40.956,39063.691,37596.98
10,4,15,640,147,28,7.7,486.28,35.172,28813.482,27689.209
10,4,16,192,108,24,7.7,166.815,26.092,10006.235,9386.099
10,4,17,29,0,22,5.1,2.804,21.103,79.744,0
10,4,18,0,0,20,6.2,0,20,0,0
10,4,19,0,0,19,3.6,0,19,0,0
10,4,20,0,0,19,1.5,0,19,0,0
10,4,21,0,0,18,1.5,0,18,0,0
10,4,22,0,0,17,3.6,0,17,0,0
10,4,23,0,0,17,0,0,17,0,0
10,5,0,0,0,15,2.1,0,15,0,0
10,5,1,0,0,14,0,0,14,0,0
10,5,2,0,0,14,1.5,0,14,0,0
10,5,3,0,0,13,1.5,0,13,0,0
10,5,4,0,0,12,0,0,12,0,0
10,5,5,0,0,12,1.5,0,12,0,0
10,5,6,346,27,14,0,97.079,14.634,5080.535,4565.872
10,5,7,612,70,18,0,340.94,30.122,20023.576,19154.928
10,5,8,773,90,21.4,0,593.241,43.875,34217.422,32918.566
10,5,9,860,99,24,0,800.524,54.191,44339.008,42677.449
10,5,10,828,132,27,3.1,902.63,48.04,51858.836,49897.664
10,5,11,906,111,29,4.1,984.003,50.024,55979.59,53843.336
10,5,12,817,150,31,4.1,932.368,51.087,52729.418,50731.898
10,5,13,790,145,31,7.2,836.275,44.321,48914.883,47074.066
10,5,14,727,135,32,5.1,664.057,45.009,38398.895,36955.84
10,5,15,568,137,31,2.6,437.985,42.012,25076.92,24065.602
10,5,16,355,102,31,3.6,207.001,35.358,11459.695,10806.329
10,5,17,0,0,27,1.5,0,27,0,0
10,5,18,0,0,25,4.1,0,25,0,0
10,5,19,0,0,24,6.2,0,24,0,0
10,5,20,0,0,23,5.1,0,23,0,0
10,5,21,0,0,22,4.6,0,22,0,0
10,5,22,0,0,21,3.6,0,21,0,0
10,5,23,0,0,19,2.1,0,19,0,0
10,6,0,0,0,17,2.1,0,17,0,0
10,6,1,0,0,16,2.1,0,16,0,0
10,6,2,0,0,16,2.6,0,16,0,0
10,6,3,0,0,16,2.6,0,16,0,0
10,6,4,0,0,14,2.6,0,14,0,0
10,6,5,0,0,13,2.6,0,13,0,0
10,6,6,356,26,15,0,97.793,15.734,5060.606,4546.347
10,6,7,557,84,20,1.5,332.38,28.092,19801.539,18938.893
10,6,8,703,112,23,2.1,574.119,37.299,34272.703,32971.992
10,6,9,677,164,25.9,2.9,728.602,42.972,42846.551,41241.402
10,6,10,720,173,28,3.6,853.23,46.866,49326.918,47469.496
10,6,11,708,200,31,6.2,904.97,46.677,52403.414,50419.551
10,6,12,769,178,31,3.1,921.45,52.562,51699.945,49745.371
10,6,13,778,144,32,3.6,823.136,50.538,46595.102,44846.352
10,6,14,816,98,30,8.7,681.314,39.524,40468.09,38950.742
10,6,15,683,106,27,9.8,463.761,32.807,27648.646,26560.268
10,6,16,467,110,24,10.3,244.899,26.653,13959.073,13246.321
10,6,17,0,0,19,8.2,0,19,0,0
10,6,18,0,0,18,7.7,0,18,0,0
10,6,19,0,0,18,7.2,0,18,0,0
10,6,20,0,0,18,7.7,0,18,0,0
10,6,21,0,0,17,7.2,0,17,0,0
10,6,22,0,0,18,4.6,0,18,0,0
10,6,23,0,0,17,4.1,0,17,0,0
10,7,0,0,0,17,5.1,0,17,0,0
10,7,1,0,0,16,3.6,0,16,0,0
10,7,2,0,0,16,4.1,0,16,0,0
10,7,3,0,0,16,4.6,0,16,0,0
10,7,4,0,0,15,3.6,0,15,0,0
10,7,5,0,0,12,0,0,12,0,0
10,7,6,370,22,13,0,95.649,13.515,4904.822,4393.718
10,7,7,676,60,17,2.1,355.499,24.975,21294.539,20391.102
10,7,8,715,103,20,0,571.127,41.904,33293.234,32025.174
10,7,9,706,158,23,0,744.199,51.449,41853.152,40284.984
10,7,10,941,92,25,1.5,950.34,51.822,53502.988,51472.887
10,7,11,666,253,27,2.6,919.44,49.927,52336.211,50355.152
10,7,12,170,379,28,1.5,562.338,45.238,32812.426,31560.234
10,7,13,159,341,28,4.1,496.172,38.417,29956.988,28796.879
10,7,14,396,238,29,0,531.101,50.115,29988.98,28827.859
10,7,15,591,165,27,6.7,475.219,34.504,28268.354,27160.955
10,7,16,107,107,24,6.7,142.904,25.912,8781.34,8188.462
10,7,17,0,0,22,4.6,0,22,0,0
10,7,18,0,0,19,5.1,0,19,0,0
10,7,19,0,0,19,4.1,0,19,0,0
10,7,20,0,0,20,2.6,0,20,0,0
10,7,21,0,0,18,0,0,18,0,0
10,7,22,0,0,17,0,0,17,0,0
10,7,23,0,0,13,3.1,0,13,0,0
10,8,0,0,0,14,1.5,0,14,0,0
10,8,1,0,0,12,2.6,0,12,0,0
10,8,2,0,0,13,3.1,0,13,0,0
10,8,3,0,0,11,2.1,0,11,0,0
10,8,4,0,0,12,0,0,12,0,0
10,8,5,0,0,10,2.1,0,10,0,0
10,8,6,300,25,13,0,86.388,12.831,4591.336,4086.547
10,8,7,626,64,17,0,339.118,28.969,19971.797,19104.549
10,8,8,668,123,21,0,562.738,42.489,32733.295,31483.707
10,8,9,765,129,24,0,757.933,52.752,42312.813,40727.59
10,8,10,798,141,27,0,881.341,60.166,47395.121,45614.898
10,8,11,883,117,28,0,963.369,63.996,50722.91,48808.645
10,8,12,890,121,30,1.5,961.707,57.514,52508.004,50519.762
10,8,13,895,96,31,1.5,854.674,55.781,47003.094,45238.328
10,8,14,886,78,31,0,698.85,59.067,37372.918,35965.98
10,8,15,781,81,31,2.1,480.265,43.939,26925.156,25858.76
10,8,16,488,110,28,4.1,247.697,33.037,13615.798,12911.37
10,8,17,0,0,24,5.7,0,24,0,0
10,8,18,0,0,22,5.7,0,22,0,0
10,8,19,0,0,22,5.7,0,22,0,0
10,8,20,0,0,21,4.6,0,21,0,0
10,8,21,0,0,19,3.1,0,19,0,0
10,8,22,0,0,18,3.1,0,18,0,0
10,8,23,0,0,17,3.1,0,17,0,0
10,9,0,0,0,18,1.5,0,18,0,0
10,9,1,0,0,19,4.1,0,19,0,0
10,9,2,0,0,17,0,0,17,0,0
10,9,3,0,0,13,2.1,0,13,0,0
10,9,4,0,0,12,0,0,12,0,0
10,9,5,0,0,11,0,0,11,0,0
10,9,6,384,20,12,0,95.759,12.465,4874.233,4363.747
10,9,7,674,54,17,0,347.104,29.344,20320.572,19443.859
10,9,8,766,87,21,1.5,582.384,36.97,34761.84,33444.66
10,9,9,741,136,26,6.2,745.811,38.566,44828.68,43148.395
10,9,10,899,95,27,6.2,912.792,42.63,53925.402,51877.391
10,9,11,955,85,28,9.8,993.097,40.901,59234.234,56954.246
10,9,12,939,96,28,7.7,969.773,42.792,57268.344,55075.75
10,9,13,896,100,28,7.7,857.542,41.077,50966.59,49042.313
10,9,14,887,90,27,8.7,714.07,36.96,42911.242,41303.668
10,9,15,797,81,25,10.8,485.816,30.689,29067.563,27935.379
10,9,16,561,87,22,8.7,243.194,24.955,13578.19,12874.672
10,9,17,0,0,19,8.2,0,19,0,0
10,9,18,0,0,18,8.7,0,18,0,0
10,9,19,0,0,16,8.2,0,16,0,0
10,9,20,0,0,16,9.8,0,16,0,0
10,9,21,0,0,14,11.3,0,14,0,0
10,9,22,0,0,14,7.2,0,14,0,0
10,9,23,0,0,14,8.7,0,14,0,0
10,10,0,0,0,14,8.7,0,14,0,0
10,10,1,0,0,14,5.7,0,14,0,0
10,10,2,0,0,13,7.2,0,13,0,0
10,10,3,0,0,13,8.2,0,13,0,0
10,10,4,0,0,11,4.6,0,11,0,0
10,10,5,0,0,11,5.1,0,11,0,0
10,10,6,360,20,12,6.2,91.293,12.368,4675.204,4168.729
10,10,7,587,74,13,7.7,332.856,17.096,20776.207,19887.045
10,10,8,668,122,14,7.7,560.278,21.788,36032.566,34672.09
10,10,9,688,155,15,7.2,723.989,25.961,46276.809,44540.5
10,10,10,780,160,16,10.3,887.434,26.838,56675.977,54509.375
10,10,11,703,199,16,10.3,893.488,27.02,57055.031,54871.813
10,10,12,418,322,17,12.3,736.105,24.993,47454.105,45671.551
10,10,13,436,272,16,11.3,666.827,23.557,43211.703,41592.844
10,10,14,378,234,14,11.3,511.98,19.653,33589.645,32311.75
10,10,15,68,175,13,7.7,213.117,15.679,14215.769,13496.757
10,10,16,283,126,11,2.1,212.306,15.529,13185.308,12491.244
10,10,17,0,0,11,6.2,0,11,0,0
10,10,18,0,0,11,6.2,0,11,0,0
10,10,19,0,0,10,7.2,0,10,0,0
10,10,20,0,0,10,6.2,0,10,0,0
10,10,21,0,0,10,3.1,0,10,0,0
10,10,22,0,0,9,5.7,0,9,0,0
10,10,23,0,0,9,4.1,0,9,0,0
10,11,0,0,0,8,5.7,0,8,0,0
10,11,1,0,0,8,6.2,0,8,0,0
10,11,2,0,0,9,5.7,0,9,0,0
10,11,3,0,0,8,4.6,0,8,0,0
10,11,4,0,0,8,2.6,0,8,0,0
10,11,5,0,0,7,3.6,0,7,0,0
10,11,6,296,25,9,5.1,85.611,9.258,4627.709,4122.189
10,11,7,548,79,11,7.7,321.512,14.899,20311.221,19434.762
10,11,8,800,80,12,8.2,593.954,19.937,38429.043,36984.922
10,11,9,800,127,14,7.2,776.769,25.818,49661.121,47790.172
10,11,10,435,286,13,6.7,711.803,24.5,45978.953,44254.246
10,11,11,438,314,15,6.2,765.216,27.943,48655.426,46825.031
10,11,12,891,134,16,7.7,970.412,30.435,60935.566,58578.52
10,11,13,761,191,16,9.3,849.58,27.28,54050.832,51997.488
10,11,14,101,250,15,7.7,326.385,19.74,21500.602,20591.453
10,11,15,54,191,16,8.2,224.726,18.595,14826.048,14092.033
10,11,16,334,130,14,7.2,229.791,16.79,14074.726,13359.156
10,11,17,0,0,12,5.7,0,12,0,0
10,11,18,0,0,12,6.7,0,12,0,0
10,11,19,0,0,12,4.6,0,12,0,0
10,11,20,0,0,11,5.7,0,11,0,0
10,11,21,0,0,11,5.7,0,11,0,0
10,11,22,0,0,11,6.7,0,11,0,0
10,11,23,0,0,10,4.1,0,10,0,0
10,12,0,0,0,11,4.1,0,11,0,0
10,12,1,0,0,11,2.6,0,11,0,0
10,12,2,0,0,10,3.1,0,10,0,0
10,12,3,0,0,9,4.1,0,9,0,0
10,12,4,0,0,9,4.6,0,9,0,0
10,12,5,0,0,9,6.7,0,9,0,0
10,12,6,305,23,9,5.1,85.448,9.254,4576.971,4072.469
10,12,7,585,69,12,7.7,325.71,15.972,20394.992,19516.254
10,12,8,794,80,13,6.7,589.231,21.967,37761.367,36340.813
10,12,9,800,113,14,3.1,760.388,31.743,47245.93,45471.598
10,12,10,845,109,16,5.1,881.666,32.895,54679.926,52599.723
10,12,11,817,139,17,5.7,925.854,33.773,57220.449,55029.965
10,12,12,679,202,18,5.7,854.882,33.565,52875.125,50871.488
10,12,13,639,200,19,6.2,757.042,32.016,47083.754,45315.816
10,12,14,637,149,19,7.7,604.185,27.915,37992.914,36564.207
10,12,15,627,135,18,7.2,453.53,24.769,28083.281,26981.58
10,12,16,510,87,16,8.2,225.777,18.722,12986.608,12297.3
10,12,17,0,0,14,5.1,0,14,0,0
10,12,18,0,0,13,5.1,0,13,0,0
10,12,19,0,0,12,4.6,0,12,0,0
10,12,20,0,0,11,4.1,0,11,0,0
10,12,21,0,0,11,3.6,0,11,0,0
10,12,22,0,0,10,3.1,0,10,0,0
10,12,23,0,0,10,4.6,0,10,0,0
10,13,0,0,0,8,0,0,8,0,0
10,13,1,0,0,7,0,0,7,0,0
10,13,2,0,0,7,1.5,0,7,0,0
10,13,3,0,0,4,0,0,4,0,0
10,13,4,0,0,4,0,0,4,0,0
10,13,5,0,0,3,0,0,3,0,0
10,13,6,317,21,5,0,85.407,4.863,4608.395,4103.263
10,13,7,633,59,10,1.5,333.99,18.102,20621.697,19736.768
10,13,8,811,75,14,2.1,593.099,28.95,36761.559,35375.914
10,13,9,888,79,16,2.6,784.69,35.28,47895.641,46095.578
10,13,10,845,112,17,2.6,883.382,39.069,53133.012,51118.527
10,13,11,955,84,18,3.6,983.21,40.22,58839.141,56576.855
10,13,12,879,114,20,2.1,932.861,45.112,54424.238,52354.977
10,13,13,872,102,21,3.6,835.891,40.078,49911.578,48030.457
10,13,14,877,88,21,1.5,695.159,41.702,40737.238,39210.082
10,13,15,752,87,21,1.5,463.243,34.972,27090.379,26018.982
10,13,16,527,100,19,6.7,241.003,22.443,13684.572,12978.48
10,13,17,0,0,16,7.2,0,16,0,0
10,13,18,0,0,14,5.1,0,14,0,0
10,13,19,0,0,14,5.1,0,14,0,0
10,13,20,0,0,13,4.1,0,13,0,0
10,13,21,0,0,11,1.5,0,11,0,0
10,13,22,0,0,10,1.5,0,10,0,0
10,13,23,0,0,9,0,0,9,0,0
10,14,0,0,0,7,1.5,0,7,0,0
10,14,1,0,0,6,2.6,0,6,0,0
10,14,2,0,0,5,2.6,0,5,0,0
10,14,3,0,0,4,0,0,4,0,0
10,14,4,0,0,5,0,0,5,0,0
10,14,5,0,0,5,0,0,5,0,0
10,14,6,361,17,6,0,89.289,6.182,4658.804,4152.659
10,14,7,615,62,9,1.5,329.349,16.989,20455.123,19574.744
10,14,8,776,83,14,0,579.352,36.285,34656.969,33343.328
10,14,9,747,129,17,0,737.062,45.691,42697.094,41097.535
10,14,10,887,98,19,2.6,896.712,41.18,53356.223,51332.324
10,14,11,901,110,21,4.6,960.396,40.747,57319.895,55125.031
10,14,12,867,120,23,2.6,926.569,46.268,53730.477,51690.742
10,14,13,848,108,23,6.2,820.759,37.237,49708.672,47835.797
10,14,14,752,106,23,5.1,631.103,35.252,38220.484,36783.742
10,14,15,535,122,23,5.1,392.886,30.395,23676.393,22705.777
10,14,16,343,113,23,3.1,212.068,27.499,12210.917,11540
10,14,17,0,0,21,1.5,0,21,0,0
10,14,18,0,0,16,3.6,0,16,0,0
10,14,19,0,0,15,4.6,0,15,0,0
10,14,20,0,0,13,1.5,0,13,0,0
10,14,21,0,0,13,2.1,0,13,0,0
10,14,22,0,0,11,2.6,0,11,0,0
10,14,23,0,0,10,1.5,0,10,0,0
10,15,0,0,0,9,2.1,0,9,0,0
10,15,1,0,0,9,1.5,0,9,0,0
10,15,2,0,0,8,1.5,0,8,0,0
10,15,3,0,0,7,0,0,7,0,0
10,15,4,0,0,7,0,0,7,0,0
10,15,5,0,0,4,0,0,4,0,0
10,15,6,298,21,6,0,83.196,6.045,4514.819,4011.564
10,15,7,561,75,10,0,320.694,21.312,19617.139,18759.459
10,15,8,672,104,16,0,539.212,36.804,32214.223,30981.631
10,15,9,600,182,19,0,678.972,45.525,39389.004,37910.641
10,15,10,792,144,21.2,0,868.522,54.065,48295.461,46479.469
10,15,11,799,145,23,0,910.169,57.876,49599.922,47731.453
10,15,12,794,157,24,2.6,903.977,46.588,52333.875,50352.914
10,15,13,805,120,24,1.5,796.888,47.453,45802.969,44085.094
10,15,14,601,158,24,2.6,581.374,38.793,34648.422,33335.066
10,15,15,626,134,25,2.1,447.06,36.81,26061.877,25021.4
10,15,16,0,0,23,6.2,0,23,0,0
10,15,17,0,0,20,3.6,0,20,0,0
10,15,18,0,0,17,3.6,0,17,0,0
10,15,19,0,0,14,4.6,0,14,0,0
10,15,20,0,0,14,4.1,0,14,0,0
10,15,21,0,0,13,3.1,0,13,0,0
10,15,22,0,0,11,0,0,11,0,0
10,15,23,0,0,11,0,0,11,0,0
10,16,0,0,0,9,0,0,9,0,0
10,16,1,0,0,7,0,0,7,0,0
10,16,2,0,0,8,1.5,0,8,0,0
10,16,3,0,0,7,0,0,7,0,0
10,16,4,0,0,4,0,0,4,0,0
10,16,5,0,0,6,0,0,6,0,0
10,16,6,306,19,7,0,82.357,6.916,4403.808,3902.774
10,16,7,581,70,11,0,322.979,22.379,19612.424,18754.871
10,16,8,735,92,16,0,563.542,37.63,33492.23,32217.572
10,16,9,788,115,19,0,747.83,47.789,42830.938,41226.371
10,16,10,845,105,21,2.1,870.231,43.888,51063.555,49135.285
10,16,11,913,103,24,1.5,959.324,51.504,54124.988,52068.488
10,16,12,861,121,25,2.6,917.86,47.987,52741.961,50743.918
10,16,13,812,127,26,3.6,807.921,44.329,47195.203,45422.871
10,16,14,766,109,26,4.1,639.626,39.872,37830.688,36407.691
10,16,15,587,124,27,5.7,416.653,34.392,24561.793,23565.549
10,16,16,0,0,26,2.6,0,26,0,0
10,16,17,0,0,20,3.1,0,20,0,0
10,16,18,0,0,17,2.1,0,17,0,0
10,16,19,0,0,14,3.6,0,14,0,0
10,16,20,0,0,12,4.1,0,12,0,0
10,16,21,0,0,11,2.6,0,11,0,0
10,16,22,0,0,10,2.1,0,10,0,0
10,16,23,0,0,9,2.1,0,9,0,0
10,17,0,0,0,10,2.6,0,10,0,0
10,17,1,0,0,8.4,2.1,0,8.4,0,0
10,17,2,0,0,7,1.5,0,7,0,0
10,17,3,0,0,5,0,0,5,0,0
10,17,4,0,0,5,0,0,5,0,0
10,17,5,0,0,7,0,0,7,0,0
10,17,6,351,15,6,0,85.281,6.111,4424.124,3922.684
10,17,7,715,45,11,1.5,348.491,19.519,21207.18,20306.154
10,17,8,809,70,17,0,581.587,39.335,34215.652,32916.855
10,17,9,829,99,21,0,760.298,50.128,42996.23,41385.469
10,17,10,887,86,23,2.1,877.486,46.016,50917.879,48995.605
10,17,11,883,111,26,2.6,938.612,49.226,53602.453,51568.141
10,17,12,770,163,27,4.1,885.249,46.138,51365.637,49424.902
10,17,13,923,90,27,3.1,848.593,47.041,48854.625,47016.234
10,17,14,874,89,28,2.6,684.531,45.262,39335.836,37859.383
10,17,15,749,85,27,1.5,451.552,40.509,25592.473,24565.947
10,17,16,0,0,26,1.5,0,26,0,0
10,17,17,0,0,21,2.1,0,21,0,0
10,17,18,0,0,20,2.6,0,20,0,0
10,17,19,0,0,18,2.1,0,18,0,0
10,17,20,0,0,18,2.6,0,18,0,0
10,17,21,0,0,17,4.6,0,17,0,0
10,17,22,0,0,16,4.1,0,16,0,0
10,17,23,0,0,14,3.6,0,14,0,0
10,18,0,0,0,14,2.6,0,14,0,0
10,18,1,0,0,14,1.5,0,14,0,0
10,18,2,0,0,13,1.5,0,13,0,0
10,18,3,0,0,13,0.8,0,13,0,0
10,18,4,0,0,12,0,0,12,0,0
10,18,5,0,0,11,2.1,0,11,0,0
10,18,6,0,19,12,1.5,17.999,10.272,1241.305,801.205
10,18,7,21,108,15,1.5,115.04,16.355,7666.206,7097.551
10,18,8,264,241,18,2.1,420.225,27.732,26488.162,25434.928
10,18,9,0,119,21,1.5,114.036,24.088,7386.867,6824.191
10,18,10,0,155,22,2.1,149.602,24.635,9665.917,9053.423
10,18,11,0,127,23,1.5,121.752,25.269,7843.082,7270.623
10,18,12,0,127,23,2.6,121.764,24.807,7860.926,7288.082
10,18,13,68,297,24,2.6,364.339,31.81,22730.619,21786.986
10,18,14,273,241,24,2.1,444.848,35.113,27124.145,26051.727
10,18,15,501,125,25,0,374.98,40.832,21434.48,20527.166
10,18,16,0,0,22,4.6,0,22,0,0
10,18,17,0,0,22,3.6,0,22,0,0
10,18,18,0,0,21,2.6,0,21,0,0
10,18,19,0,0,20,3.6,0,20,0,0
10,18,20,0,0,19,5.1,0,19,0,0
10,18,21,0,0,19,4.1,0,19,0,0
10,18,22,0,0,17,3.1,0,17,0,0
10,18,23,0,0,16,0,0,16,0,0
10,19,0,0,0,13,3.1,0,13,0,0
10,19,1,0,0,11,1.5,0,11,0,0
10,19,2,0,0,13,2.6,0,13,0,0
10,19,3,0,0,9,0,0,9,0,0
10,19,4,0,0,11,0,0,11,0,0
10,19,5,0,0,10,1.5,0,10,0,0
10,19,6,353,14,11,0,85.112,11.151,4308.04,3808.918
10,19,7,707,46,16,2.1,344.672,23.654,20560.43,19677.174
10,19,8,814,68,19,0,579.812,41.163,33775.18,32491.107
10,19,9,864,85,22,0,763.315,51.142,42914.77,41307.063
10,19,10,940,81,24,3.6,913.877,44.312,53492.711,51463.043
10,19,11,919,93,26,2.6,946.802,49.499,53985.445,51934.883
10,19,12,946,88,27,3.6,942.672,48.204,54091.773,52036.688
10,19,13,917,83,28,4.6,830.82,45.263,48262.262,46447.598
10,19,14,743,112,28,3.1,621.774,42.886,36187.633,34821.824
10,19,15,740,91,28,3.1,449.755,38.547,25723.975,24693.551
10,19,16,0,0,27,2.6,0,27,0,0
10,19,17,0,0,22,4.1,0,22,0,0
10,19,18,0,0,21,6.2,0,21,0,0
10,19,19,0,0,20,6.2,0,20,0,0
10,19,20,0,0,19,3.1,0,19,0,0
10,19,21,0,0,16,1.5,0,16,0,0
10,19,22,0,0,14,0,0,14,0,0
10,19,23,0,0,13,0,0,13,0,0
10,20,0,0,0,12,0,0,12,0,0
10,20,1,0,0,10,2.1,0,10,0,0
10,20,2,0,0,10,1.5,0,10,0,0
10,20,3,0,0,11,0,0,11,0,0
10,20,4,0,0,10,0,0,10,0,0
10,20,5,0,0,8,1.5,0,8,0,0
10,20,6,272,17,9,0,75.155,8.565,4022.75,3529.3
10,20,7,545,67,14.1,0,302.624,24.592,18159.373,17340.424
10,20,8,722,87,19,0,545.625,39.77,32044.48,30817.42
10,20,9,740,127,23,0,721.544,50.618,40700.027,39174.227
10,20,10,898,84,26,0,878.783,58.993,47532.523,45746.863
10,20,11,949,82,28,0,959.138,63.865,50512.434,48606.797
10,20,12,837,122,30,6.7,888.793,44.801,51917.063,49953.473
10,20,13,782,136,30,7.7,788.746,41.995,46612.66,44863.223
10,20,14,661,156,29,11.3,612.841,36.138,36948.148,35556.02
10,20,15,126,127,27,10.3,192.728,29.134,11930.227,11265.897
10,20,16,0,0,25,8.7,0,25,0,0
10,20,17,0,0,22,8.2,0,22,0,0
10,20,18,0,0,21,8.2,0,21,0,0
10,20,19,0,0,19,7.2,0,19,0,0
10,20,20,0,0,18,6.2,0,18,0,0
10,20,21,0,0,18,8.2,0,18,0,0
10,20,22,0,0,18,9.3,0,18,0,0
10,20,23,0,0,17,8.7,0,17,0,0
10,21,0,0,0,16,7.2,0,16,0,0
10,21,1,0,0,16,7.7,0,16,0,0
10,21,2,0,0,15,8.7,0,15,0,0
10,21,3,0,0,14,8.2,0,14,0,0
10,21,4,0,0,14,10.3,0,14,0,0
10,21,5,0,0,13,9.8,0,13,0,0
10,21,6,232,15,14,11.3,65.549,13.98,3448.433,2966.287
10,21,7,597,54,15,12.9,308.433,17.659,18991.779,18150.834
10,21,8,618,120,16,12.3,517.901,21.231,33329.563,32060.299
10,21,9,740,125,18,10.3,717.883,26.589,45686.512,43973.156
10,21,10,797,137,19,9.8,854.958,29.821,53795.875,51753.363
10,21,11,631,212,20,13.4,824.314,28.487,52253.859,50276.238
10,21,12,698,189,19,14.4,842.269,27.222,53688.18,51650.238
10,21,13,739,139,17,15.4,755.966,23.982,48783.34,46947.813
10,21,14,789,92,17,12.9,623.339,23.434,39842.012,38347.348
10,21,15,584,104,16,9.8,388.057,20.624,24280.586,23292.52
10,21,16,0,0,14,10.8,0,14,0,0
10,21,17,0,0,13,8.7,0,13,0,0
10,21,18,0,0,13,6.2,0,13,0,0
10,21,19,0,0,13,2.6,0,13,0,0
10,21,20,0,0,13,2.1,0,13,0,0
10,21,21,0,0,13,1.5,0,13,0,0
10,21,22,0,0,12,0,0,12,0,0
10,21,23,0,0,10,2.6,0,10,0,0
10,22,0,0,0,9.6,1.3,0,9.6,0,0
10,22,1,0,0,9,0,0,9,0,0
10,22,2,0,0,7,1.5,0,7,0,0
10,22,3,0,0,9,0,0,9,0,0
10,22,4,0,0,12,6.2,0,12,0,0
10,22,5,0,0,12,6.7,0,12,0,0
10,22,6,154,17,12,5.7,54.031,11.701,3033.448,2559.376
10,22,7,522,67,14,7.2,292.063,17.598,18096.748,17279.443
10,22,8,710,91,16,8.2,540.6,23.177,34400.492,33095.488
