Month,Day,Hour,Beam Irradiance (W/m^2),Diffuse Irradiance (W/m^2),Ambient Temperature (C),Wind Speed (m/s),Plane of Array Irradiance (W/m^2),Cell Temperature (C),DC Array Output (W),AC System Output (W)
4,26,18,3,1,10.6,9.8,0.885,9.768,1.63,0
4,26,19,0,0,10,9.8,0,10,0,0
4,26,20,0,0,9.4,7.7,0,9.4,0,0
4,26,21,0,0,9.4,9.8,0,9.4,0,0
4,26,22,0,0,8.9,7.7,0,8.9,0,0
4,26,23,0,0,8.3,8.2,0,8.3,0,0
4,27,0,0,0,8.3,7.7,0,8.3,0,0
4,27,1,0,0,7.8,8.2,0,7.8,0,0
4,27,2,0,0,7.8,6.7,0,7.8,0,0
4,27,3,0,0,7.8,6.7,0,7.8,0,0
4,27,4,0,0,7.2,8.2,0,7.2,0,0
4,27,5,47,14,7.8,8.2,30.403,7.204,51.55,39.469
4,27,6,5,87,8.3,10.8,87.799,8.53,162.414,148.137
4,27,7,399,198,10,9.8,489.074,15.51,870.679,837.429
4,27,8,123,303,12.2,10.3,426.529,17.023,760.493,730.756
4,27,9,616,289,12.8,11.3,905.159,22.974,1571.184,1510.761
4,27,10,632,277,14.4,11.3,937.2,25.248,1610.066,1547.889
4,27,11,780,230,15.6,10.3,1019.796,28.244,1727.196,1659.582
4,27,12,826,173,16.7,9.3,935.614,29.186,1576.363,1515.708
4,27,13,753,228,16.7,10.8,817.97,26.481,1391.24,1338.595
4,27,14,663,216,16.1,10.8,607.728,23.225,1035.875,996.971
4,27,15,458,243,14.4,9.8,396.384,19.104,668.106,641.156
4,27,16,554,141,12.2,7.7,206.287,14.657,308.699,291.203
4,27,17,134,112,11.1,9.3,85.686,11.471,156.751,142.591
4,27,18,25,1,10,9.3,0.871,9.134,1.61,0
4,27,19,0,0,9.4,7.7,0,9.4,0,0
4,27,20,0,0,9.4,7.7,0,9.4,0,0
4,27,21,0,0,8.9,7.2,0,8.9,0,0
4,27,22,0,0,8.3,6.7,0,8.3,0,0
4,27,23,0,0,8.3,6.7,0,8.3,0,0
4,28,0,0,0,8.3,6.2,0,8.3,0,0
4,28,1,0,0,7.8,5.7,0,7.8,0,0
4,28,2,0,0,7.2,5.7,0,7.2,0,0
4,28,3,0,0,6.1,2.6,0,6.1,0,0
4,28,4,0,0,6.1,3.6,0,6.1,0,0
4,28,5,256,11,7.8,6.2,84.775,8.018,129.674,116.067
4,28,6,613,51,10,6.7,355.001,14.797,605.489,580.344
4,28,7,667,113,11.7,2.6,587.562,25.692,994.597,957.149
4,28,8,772,142,13.9,2.6,814.959,33.957,1339.036,1288.545
4,28,9,923,100,17.2,4.1,984.447,38.401,1585.901,1524.818
4,28,10,906,130,18.9,1.5,1044.013,49.245,1591.032,1529.717
4,28,11,864,180,18.9,0,1046.942,58.887,1513.838,1455.953
4,28,12,941,133,20.6,0,996.713,59.023,1439.016,1384.36
4,28,13,899,159,22.8,3.6,866.478,42.612,1360.521,1309.149
4,28,14,810,151,22.8,5.2,639.346,35.132,1026.444,987.875
4,28,15,784,134,22.8,7.2,431.914,29.329,674.786,647.639
4,28,16,659,147,21.7,7.2,229.439,24.797,323.037,305.207
4,28,17,124,111,19.4,8.8,85.269,19.884,150.189,136.165
4,28,18,25,1,16.7,7.2,0.871,15.75,1.563,0
4,28,19,0,0,15,3.6,0,15,0,0
4,28,20,0,0,13.3,5.2,0,13.3,0,0
4,28,21,0,0,13.9,7.2,0,13.9,0,0
4,28,22,0,0,13.9,8.2,0,13.9,0,0
4,28,23,0,0,12.8,7.7,0,12.8,0,0
4,29,0,0,0,12.2,7.7,0,12.2,0,0
4,29,1,0,0,11.7,5.7,0,11.7,0,0
4,29,2,0,0,11.1,5.7,0,11.1,0,0
4,29,3,0,0,10.6,6.2,0,10.6,0,0
4,29,4,0,0,10,5.7,0,10,0,0
4,29,5,275,12,11.7,4.6,91.104,12.11,136.883,123.13
4,29,6,604,56,13.3,6.2,359.013,18.438,603.446,578.359
4,29,7,656,117,15.6,5.7,585.381,25.505,992.055,954.695
4,29,8,749,150,17.2,7.7,805.326,28.978,1355.64,1304.468
4,29,9,894,121,17.8,9.3,980.428,30.747,1640.101,1576.553
4,29,10,901,133,18.9,9.3,1042.498,32.828,1727.078,1659.47
4,29,11,888,168,19.4,9.3,1058.592,33.598,1747.08,1678.52
4,29,12,935,137,20,8.2,995.299,34.526,1633.927,1570.662
4,29,13,892,143,20,10.8,843.673,30.179,1409.008,1355.619
4,29,14,755,211,20,11.3,659.922,27.589,1101.148,1059.881
4,29,15,25,257,18.9,9.3,246.025,21.844,427.694,407.312
4,29,16,173,199,16.7,10.3,195.448,18.497,326.984,309.061
4,29,17,282,142,15.6,8.8,103.969,16.276,186.16,171.385
4,29,18,59,2,13.3,7.2,1.741,12.346,3.172,0
4,29,19,0,0,12.2,7.7,0,12.2,0,0
4,29,20,0,0,11.1,6.7,0,11.1,0,0
4,29,21,0,0,10.6,6.7,0,10.6,0,0
4,29,22,0,0,10,6.2,0,10,0,0
4,29,23,0,0,9.4,5.7,0,9.4,0,0
4,30,0,0,0,9.4,6.2,0,9.4,0,0
4,30,1,0,0,8.3,4.6,0,8.3,0,0
4,30,2,0,0,8.3,5.2,0,8.3,0,0
4,30,3,0,0,8.3,5.2,0,8.3,0,0
4,30,4,0,0,8.3,5.2,0,8.3,0,0
4,30,5,270,13,8.3,5.7,93.43,8.688,143.803,129.909
4,30,6,563,63,10.6,6.7,348.755,15.309,596.102,571.222
4,30,7,593,136,12.2,9.3,564.245,19.129,985.824,948.682
4,30,8,737,156,12.8,8.8,802.493,23.491,1386.463,1334.017
4,30,9,716,211,13.9,10.3,921.197,25.188,1582.506,1521.575
4,30,10,799,199,15,6.7,1017.445,31.706,1694.816,1628.728
4,30,11,696,275,16.7,8.8,982.483,30.311,1647.599,1583.706
4,30,12,705,249,17.2,9.3,902.985,29.225,1521.264,1463.054
4,30,13,716,249,16.7,6.7,808.887,29.975,1353.325,1302.249
4,30,14,552,274,17.8,7.7,592.573,26.573,996.967,959.436
4,30,15,665,210,15,8.8,451.861,20.843,745.867,716.581
4,30,16,193,198,13.9,9.3,198.395,15.993,333.721,315.638
4,30,17,218,151,13.3,8.2,106.652,14.031,192.899,177.981
4,30,18,48,3,11.7,5.7,1.912,10.597,3.512,0
4,30,19,0,0,10.6,4.6,0,10.6,0,0
4,30,20,0,0,10,4.6,0,10,0,0
4,30,21,0,0,9.9,3.9,0,9.9,0,0
4,30,22,0,0,9.7,3.3,0,9.7,0,0
4,30,23,0,0,9.6,2.6,0,9.6,0,0
5,1,0,0,0,9.4,2,0,9.4,0,0
5,1,1,0,0,9.3,1.3,0,9.3,0,0
5,1,2,0,0,9.1,0.7,0,9.1,0,0
5,1,3,0,0,9,0,0,9,0,0
5,1,4,0,0,8,1.5,0,8,0,0
5,1,5,248,17,10,2.1,93.859,10.534,145.787,131.853
5,1,6,543,68,16,0,346.255,28.301,558.368,534.538
5,1,7,742,91,19,0,613.9,42.288,957.446,921.284
5,1,8,843,106,23,0,833.661,54.354,1232.585,1186.341
5,1,9,817,156,26,0,954.014,61.685,1357.47,1306.223
5,1,10,913,136,28,1.5,1058.864,58.015,1538.607,1479.633
5,1,11,858,181,29,2.6,1043.083,54.888,1541.981,1482.858
5,1,12,892,166,31,2.6,990.301,55.591,1457.293,1401.857
5,1,13,850,163,32,6.2,832.932,46.633,1281.081,1232.926
5,1,14,816,147,32,7.2,640.953,42.174,993.389,955.984
5,1,15,746,143,31,8.2,426.798,37.051,644.431,618.171
5,1,16,610,132,29,10.8,212.441,31.219,290.037,272.973
5,1,17,362,113,27,7.7,85.588,27.649,145.379,131.453
5,1,18,86,2,24,6.2,1.75,23.095,3.038,0
5,1,19,0,0,23,5.1,0,23,0,0
5,1,20,0,0,22,7.7,0,22,0,0
5,1,21,0,0,21,8.2,0,21,0,0
5,1,22,0,0,21,7.2,0,21,0,0
5,1,23,0,0,20,10.8,0,20,0,0
5,2,0,0,0,19,11.8,0,19,0,0
5,2,1,0,0,17,9.8,0,17,0,0
5,2,2,0,0,16,6.2,0,16,0,0
5,2,3,0,0,17,7.2,0,17,0,0
5,2,4,0,0,17,8.7,0,17,0,0
5,2,5,259,18,17,9.3,97.898,17.437,147.401,133.433
5,2,6,555,68,19,8.7,352.656,23.141,582.78,558.273
5,2,7,708,97,21.6,6.9,600.61,30.716,992.592,955.215
5,2,8,761,137,24,5.1,803.119,39.192,1285.851,1237.506
5,2,9,823,156,26,5.1,960.031,44.485,1499.479,1442.222
5,2,10,883,161,28,6.2,1063.079,46.458,1644.061,1580.331
5,2,11,894,151,30,7.7,1040.959,45.96,1613.971,1551.617
5,2,12,874,175,31,8.7,982.739,44.949,1530.662,1472.039
5,2,13,826,176,31,12.9,826.507,39.986,1315.558,1266.02
5,2,14,853,131,30,12.3,649.174,37.18,1031.223,992.484
5,2,15,696,164,29,12.9,425.847,33.396,658.006,631.352
5,2,16,709,114,27,12.9,214.122,28.941,285.444,268.485
5,2,17,436,108,24,12.3,81.896,24.371,141.278,127.435
5,2,18,108,3,22,10.3,2.615,21.315,4.576,0
5,2,19,0,0,21,8.2,0,21,0,0
5,2,20,0,0,21,5.7,0,21,0,0
5,2,21,0,0,20,8.2,0,20,0,0
5,2,22,0,0,19,7.2,0,19,0,0
5,2,23,0,0,19,7.7,0,19,0,0
5,3,0,0,0,18,5.7,0,18,0,0
5,3,1,0,0,18,5.1,0,18,0,0
5,3,2,0,0,18,10.8,0,18,0,0
5,3,3,0,0,18,7.2,0,18,0,0
5,3,4,0,0,17,7.2,0,17,0,0
5,3,5,263,19,18,7.2,100.086,18.552,150.111,136.088
5,3,6,615,58,20,8.7,370.371,24.406,606.969,581.782
5,3,7,737,91,22,9.3,612.004,29.712,1016.147,977.942
5,3,8,790,127,24,9.3,813.621,34.643,1332.457,1282.234
5,3,9,859,131,26,7.2,967.503,41.184,1536.941,1478.041
5,3,10,829,179,27,7.7,1028.061,42.632,1621.698,1558.992
5,3,11,906,145,28,3.1,1047.006,52.629,1566.906,1506.674
5,3,12,886,156,30,8.7,969.829,43.756,1519.881,1461.731
5,3,13,911,133,30,9.3,851.03,41.512,1343.729,1293.045
5,3,14,871,122,30,12.3,653.205,37.238,1037.077,998.13
5,3,15,814,119,28,11.8,436.963,32.795,670.769,643.74
5,3,16,662,123,27,12.3,214.629,29.02,291.217,274.126
5,3,17,416,108,25,12.9,81.706,25.366,140.292,126.47
5,3,18,108,3,22,9.3,2.614,21.269,4.576,0
5,3,19,0,0,21,8.2,0,21,0,0
5,3,20,0,0,21,7.7,0,21,0,0
5,3,21,0,0,20,10.3,0,20,0,0
5,3,22,0,0,20,8.2,0,20,0,0
5,3,23,0,0,20,9.3,0,20,0,0
5,4,0,0,0,19,8.2,0,19,0,0
5,4,1,0,0,19,9.8,0,19,0,0
5,4,2,0,0,19,6.2,0,19,0,0
5,4,3,0,0,18,6.2,0,18,0,0
5,4,4,0,0,17,6.2,0,17,0,0
5,4,5,275,20,18,4.1,104.315,18.818,156.163,142.015
5,4,6,573,66,21,8.2,360.322,25.444,589.101,564.417
5,4,7,743,92,24,6.7,617.851,33.609,1006.747,968.874
5,4,8,826,113,26,7.2,828.902,38.808,1329.582,1279.475
5,4,9,877,132,27,7.2,978.867,42.391,1545.449,1486.172
5,4,10,841,173,28,3.6,1033.96,51.142,1559.879,1499.961
5,4,11,834,187,29,6.7,1025.577,46.1,1588.971,1527.748
5,4,12,844,182,31,8.2,962.191,45.177,1496.916,1439.77
5,4,13,898,129,30,10.3,837.257,40.578,1328.288,1278.234
5,4,14,816,149,29,11.3,643.874,36.536,1026.975,988.387
5,4,15,745,145,28,11.3,429.737,32.851,663.274,636.465
5,4,16,681,121,27,11.3,216.875,29.171,292.749,275.623
5,4,17,329,123,24,8.2,92.265,24.67,158.943,144.738
5,4,18,89,4,22,8.2,2.715,21.221,4.752,0
5,4,19,0,0,20,5.7,0,20,0,0
5,4,20,0,0,19,7.2,0,19,0,0
5,4,21,0,0,19,5.1,0,19,0,0
5,4,22,0,0,20,7.7,0,20,0,0
5,4,23,0,0,19,5.1,0,19,0,0
5,5,0,0,0,18,6.2,0,18,0,0
5,5,1,0,0,18,9.8,0,18,0,0
5,5,2,0,0,17,7.2,0,17,0,0
5,5,3,0,0,17,7.7,0,17,0,0
5,5,4,0,0,16,4.6,0,16,0,0
5,5,5,23,24,16,3.6,29.591,15.09,50.845,38.777
5,5,6,21,122,18,6.2,132.644,19.195,233.271,217.48
5,5,7,86,214,19,6.7,280.325,22.716,485.765,463.887
5,5,8,334,309,21,8.2,618.929,29.374,1041.161,1002.068
5,5,9,717,226,22,9.8,939.525,33.901,1547.888,1488.503
5,5,10,734,234,22,8.7,996.043,35.913,1625.298,1562.428
5,5,11,768,231,23,9.8,1009.797,36.095,1646.198,1582.369
5,5,12,820,203,23,11.3,960.516,34.315,1578.628,1517.871
5,5,13,789,197,22.7,11.1,817.482,32.394,1351.412,1300.414
5,5,14,742,183,22,10.8,628.442,29.459,1039.09,1000.071
5,5,15,645,197,21,8.7,436.158,26.773,700.744,672.826
5,5,16,211,209,21,9.3,211.465,23.339,343.319,325.009
5,5,17,251,152,19,8.2,108.881,19.837,191.82,176.925
5,5,18,70,6,17,7.7,3.952,16.16,7.08,0
5,5,19,0,0,16,6.7,0,16,0,0
5,5,20,0,0,16,8.2,0,16,0,0
5,5,21,0,0,16,6.2,0,16,0,0
5,5,22,0,0,16,6.7,0,16,0,0
5,5,23,0,0,17,8.7,0,17,0,0
5,6,0,0,0,16,10.3,0,16,0,0
5,6,1,0,0,16,8.2,0,16,0,0
5,6,2,0,0,16,8.7,0,16,0,0
5,6,3,0,0,14,8.7,0,14,0,0
5,6,4,0,0,14,8.2,0,14,0,0
5,6,5,160,25,15,9.8,77.917,15.146,123.369,109.89
5,6,6,376,96,17,10.3,297.27,19.978,503.827,481.472
5,6,7,475,170,19,11.3,521.042,24.611,889.294,855.43
5,6,8,779,141,21,9.8,824.288,31.314,1372.235,1320.38
5,6,9,895,120,23,10.8,983.738,34.842,1613.157,1550.84
5,6,10,883,150,26,14.9,1044.104,36.208,1701.233,1634.845
5,6,11,882,157,24,9.3,1035.273,37.953,1672.17,1607.14
5,6,12,874,163,24,10.3,971.243,36.219,1581.267,1520.391
5,6,13,795,203,24,10.3,829.007,34.376,1357.292,1306.053
5,6,14,546,271,23,10.3,587.561,30.212,971.834,935.177
5,6,15,532,250,22,9.8,435.363,27.294,705.316,677.261
5,6,16,46,177,20,9.8,162.491,21.599,278.845,262.036
5,6,17,233,153,18,9.3,109.613,18.725,194.094,179.151
5,6,18,68,6,17,8.7,3.945,16.219,7.065,0
5,6,19,0,0,17,8.7,0,17,0,0
5,6,20,0,0,17,6.7,0,17,0,0
5,6,21,0,0,17,7.2,0,17,0,0
5,6,22,0,0,17,6.7,0,17,0,0
5,6,23,0,0,16,11.3,0,16,0,0
5,7,0,0,0,14,11.8,0,14,0,0
5,7,1,0,0,13,11.3,0,13,0,0
5,7,2,0,0,12,10.8,0,12,0,0
5,7,3,0,0,12,9.3,0,12,0,0
5,7,4,0,0,12,8.7,0,12,0,0
5,7,5,301,21,12,9.8,111.655,12.56,171.185,156.725
5,7,6,565,71,14,10.8,363.945,17.691,617.959,592.46
5,7,7,693,109,17,9.3,606.88,24.57,1033.555,994.733
5,7,8,785,131,21,10.3,815.393,30.922,1359.961,1308.612
5,7,9,824,149,21,12.3,954.742,31.477,1591.606,1530.265
5,7,10,811,190,23,12.9,1021.661,33.97,1683.148,1617.606
5,7,11,780,223,23,11.8,1013.417,34.604,1664.311,1599.645
5,7,12,705,284,24,11.8,937.025,34.73,1537.022,1478.118
5,7,13,231,408,23,9.3,573.138,30.621,958.052,921.869
5,7,14,816,178,23,9.3,670.207,31.663,1095.929,1054.854
5,7,15,788,141,24,9.8,445.416,29.512,698.095,670.256
5,7,16,138,204,22,10.8,195.386,23.919,322.613,304.792
5,7,17,173,119,21,8.7,91.561,21.57,160.024,145.797
5,7,18,52,5,19,8.2,3.239,18.189,5.749,0
5,7,19,0,0,19,6.7,0,19,0,0
5,7,20,0,0,18,7.2,0,18,0,0
5,7,21,0,0,17,8.2,0,17,0,0
5,7,22,0,0,17,8.7,0,17,0,0
5,7,23,0,0,17,7.7,0,17,0,0
5,8,0,0,0,17,8.2,0,17,0,0
5,8,1,0,0,15,7.7,0,15,0,0
5,8,2,0,0,15,8.7,0,15,0,0
5,8,3,0,0,14,8.2,0,14,0,0
5,8,4,0,0,14,8.7,0,14,0,0
5,8,5,288,23,14,7.2,110.974,14.675,169.781,155.35
5,8,6,636,61,16,8.7,387.294,20.603,647.268,620.926
5,8,7,665,113,17,7.2,592.718,25.731,1004.213,966.429
5,8,8,697,168,19,9.3,785.589,29.177,1321.593,1271.81
5,8,9,563,276,21,8.7,842.968,32.623,1397.58,1344.671
5,8,10,722,253,22,10.3,1003.555,34.472,1649.255,1585.286
5,8,11,822,200,23,12.9,1026.634,34.048,1690.63,1624.739
5,8,12,723,253,23,14.9,923.66,31.974,1535.629,1476.786
5,8,13,807,184,23,12.3,819.995,32.043,1357.83,1306.569
5,8,14,809,147,24,18,639.175,29.307,1056.409,1016.769
5,8,15,776,133,24,13.9,434.001,28.176,684.181,656.756
5,8,16,652,123,22,13.4,216.346,23.851,302.481,285.13
5,8,17,451,108,21,12.3,80.933,21.327,141.608,127.759
5,8,18,141,5,19,7.2,4.328,18.129,7.684,0
5,8,19,0,0,19,9.3,0,19,0,0
5,8,20,0,0,19,8.7,0,19,0,0
5,8,21,0,0,18,7.7,0,18,0,0
5,8,22,0,0,18,9.3,0,18,0,0
5,8,23,0,0,18,6.7,0,18,0,0
5,9,0,0,0,17,7.2,0,17,0,0
5,9,1,0,0,16,8.2,0,16,0,0
5,9,2,0,0,16,7.2,0,16,0,0
5,9,3,0,0,16,9.3,0,16,0,0
5,9,4,0,0,15,10.3,0,15,0,0
5,9,5,303,24,16,10.8,116.346,16.616,176.421,161.852
5,9,6,534,79,18,10.3,358.816,21.791,599.339,574.368
5,9,7,785,85,20,7.7,641.455,29.115,1068.378,1028.306
5,9,8,797,126,22,8.7,820.677,33.208,1353.663,1302.573
5,9,9,865,140,24,9.8,984.276,36.656,1599.651,1537.947
5,9,10,853,167,26,14.9,1040.001,36.167,1694.895,1628.804
5,9,11,900,160,27,14.9,1056.05,37.367,1710.734,1643.898
5,9,12,766,237,27,14.4,947.575,36.517,1540.58,1481.519
5,9,13,850,158,28,13.9,829.67,36.495,1343.898,1293.208
5,9,14,785,165,28,14.9,641.316,34.168,1035.965,997.058
5,9,15,763,139,27,13.9,434.58,31.226,676.189,649
5,9,16,638,127,26,15.9,218.073,27.692,301.501,284.172
5,9,17,424,111,24,14.9,83.202,24.331,143.557,129.668
5,9,18,137,6,21.1,13.6,4.17,20.536,7.323,0
5,9,19,0,0,19,12.3,0,19,0,0
5,9,20,0,0,19,8.2,0,19,0,0
5,9,21,0,0,18,6.7,0,18,0,0
5,9,22,0,0,18,9.8,0,18,0,0
5,9,23,0,0,18,12.9,0,18,0,0
5,10,0,0,0,17,12.9,0,17,0,0
5,10,1,0,0,16,9.8,0,16,0,0
5,10,2,0,0,14,13.4,0,14,0,0
5,10,3,0,0,13,11.8,0,13,0,0
5,10,4,0,0,12,11.8,0,12,0,0
5,10,5,310,23,13,11.8,117.139,13.568,179.629,164.992
5,10,6,567,73,14,14.9,368.651,17.014,628.56,602.758
5,10,7,654,117,16,14.9,590.375,21.317,1021.338,982.95
5,10,8,727,157,18,14.4,799.254,25.676,1367.106,1315.462
5,10,9,741,196,19,12.3,930.961,29.17,1569.379,1509.036
5,10,10,799,198,19,14.4,1017.762,29.047,1717.237,1650.095
5,10,11,768,231,19,14.4,1009.458,28.998,1703.564,1637.066
5,10,12,802,208,18,15.4,948.83,26.926,1616.098,1553.647
5,10,13,825,171,18,14.4,822.352,26.056,1401.29,1348.225
5,10,14,852,152,18,13.4,671.237,24.814,1133.398,1090.937
5,10,15,719,157,18,14.9,433.047,21.902,707.169,679.058
5,10,16,716,115,16,13.4,222.477,17.854,314.65,297.016
5,10,17,421,107,14,12.3,79.781,14.254,144.154,130.253
5,10,18,141,6,14,10.8,5.174,13.289,9.39,0
5,10,19,0,0,13,10.8,0,13,0,0
5,10,20,0,0,12,8.7,0,12,0,0
5,10,21,0,0,11,8.7,0,11,0,0
5,10,22,0,0,10,6.7,0,10,0,0
5,10,23,0,0,9,7.7,0,9,0,0
5,11,0,0,0,8,10.3,0,8,0,0
5,11,1,0,0,7,9.8,0,7,0,0
5,11,2,0,0,7,10.3,0,7,0,0
5,11,3,0,0,6,9.8,0,6,0,0
5,11,4,0,0,6,8.2,0,6,0,0
5,11,5,309,24,6,9.3,118.349,6.625,187.641,172.835
5,11,6,535,78,8,9.8,359.066,11.823,627.642,601.866
5,11,7,711,106,10,9.3,617.351,17.629,1085.768,1045.064
5,11,8,739,148,12,8.2,799.622,23.195,1383.697,1331.366
5,11,9,806,164,15,6.2,953.938,31.295,1591.701,1530.355
5,11,10,847,171,16,4.1,1038.117,38.615,1671.281,1606.292
5,11,11,864,168,17,3.6,1036.04,40.704,1650.375,1586.354
5,11,12,856,174,18,4.6,965.689,38.1,1557.589,1497.773
5,11,13,843,167,19,6.7,833.037,32.765,1374.482,1322.534
5,11,14,748,184,19,8.2,634.964,28.064,1057.336,1017.663
5,11,15,756,139,18,12.3,432.899,22.463,702.744,674.766
5,11,16,683,119,17,11.3,220.721,19.093,313.496,295.889
5,11,17,459,108,15,10.8,80.485,15.302,144.745,130.832
5,11,18,158,7,13,8.7,4.92,12.172,8.973,0
5,11,19,0,0,13,7.2,0,13,0,0
5,11,20,0,0,12,4.1,0,12,0,0
5,11,21,0,0,11,3.6,0,11,0,0
5,11,22,0,0,10,3.1,0,10,0,0
5,11,23,0,0,9,1.5,0,9,0,0
5,12,0,0,0,9,4.1,0,9,0,0
5,12,1,0,0,7,0,0,7,0,0
5,12,2,0,0,6,0,0,6,0,0
5,12,3,0,0,4,1.5,0,4,0,0
5,12,4,0,0,3,2.1,0,3,0,0
5,12,5,332,24,6,0,124.637,7.842,195.94,180.958
5,12,6,617,64,9,0,383.586,23.095,634.893,608.908
5,12,7,752,94,13,0,630.186,37.376,1008.536,970.6
5,12,8,821,112,15.8,2.1,826.193,37.483,1334.251,1283.954
5,12,9,818,154,18,4.1,954.826,38.586,1536.922,1478.022
5,12,10,877,154,21,6.7,1042.328,38.201,1681.552,1616.084
5,12,11,876,162,22,4.6,1034.152,43.462,1624.317,1561.492
5,12,12,886,157,23,7.2,971.436,38.435,1564.209,1504.097
5,12,13,843,166,23,4.1,832.284,41.205,1316.718,1267.133
5,12,14,846,133,23,2.1,650.782,40.671,1016.695,978.471
5,12,15,775,133,24,2.6,436.066,34.952,666.128,639.235
5,12,16,623,135,24,1.5,224.578,30.351,310.228,292.697
5,12,17,441,109,23,7.2,81.128,23.555,140.488,126.661
5,12,18,156,7,19,5.7,4.912,18.013,8.725,0
5,12,19,0,0,18,4.6,0,18,0,0
5,12,20,0,0,17,5.1,0,17,0,0
5,12,21,0,0,13,2.1,0,13,0,0
5,12,22,0,0,10,2.6,0,10,0,0
5,12,23,0,0,11,3.1,0,11,0,0
5,13,0,0,0,10,2.6,0,10,0,0
5,13,1,0,0,8,0,0,8,0,0
5,13,2,0,0,6,1.5,0,6,0,0
5,13,3,0,0,5,0,0,5,0,0
5,13,4,0,0,6,0,0,6,0,0
5,13,5,322,25,6,1.5,123.44,7.402,195.24,180.273
5,13,6,645,59,13,0,390.609,27.234,633.349,607.409
5,13,7,677,117,16,0,606.941,39.5,961.849,925.536
5,13,8,821,116,19,1.5,830.773,42.588,1307.481,1258.268
5,13,9,865,130,23,2.6,966.831,46.874,1491.466,1434.556
5,13,10,877,153,25,6.2,1041.28,43.069,1638.889,1575.396
5,13,11,858,172,26,7.2,1034.031,42.46,1632.504,1569.304
5,13,12,856,184,26,9.3,975.45,39.17,1564.924,1504.781
5,13,13,813,185,26,8.2,826.538,38.08,1328.601,1278.534
5,13,14,784,166,26,8.7,643.127,34.921,1035.393,996.505
5,13,15,775,131,26,6.7,434.941,32.951,670.998,643.963
5,13,16,688,121,24,7.7,224.992,26.927,309.04,291.537
5,13,17,438,106,23,7.2,78.557,23.514,136.062,122.326
5,13,18,160,8,21,7.7,5.677,20.209,9.984,0
5,13,19,0,0,18,3.1,0,18,0,0
5,13,20,0,0,19,6.2,0,19,0,0
5,13,21,0,0,18,5.7,0,18,0,0
5,13,22,0,0,16,5.1,0,16,0,0
5,13,23,0,0,16,4.6,0,16,0,0
5,14,0,0,0,15.5,5.9,0,15.5,0,0
5,14,1,0,0,15,7.2,0,15,0,0
5,14,2,0,0,14,5.7,0,14,0,0
5,14,3,0,0,14,5.1,0,14,0,0
5,14,4,0,0,13,5.7,0,13,0,0
5,14,5,127,40,14,5.1,82.713,14.257,136.221,122.482
5,14,6,0,96,16,6.2,93.355,16.554,166.944,152.573
5,14,7,431,199,18,6.7,523.382,25.671,889.95,856.064
5,14,8,592,214,21,6.7,742.868,32.807,1228.338,1182.259
5,14,9,782,198,21,6.7,971.948,36.812,1578.454,1517.705
5,14,10,406,381,22,5.7,815.952,36.959,1324.549,1274.647
5,14,11,534,344,22,7.2,889.782,35.916,1451.855,1396.651
5,14,12,784,234,24,11.3,961.051,35.269,1572.191,1511.723
5,14,13,692,266,23,10.3,807.31,33.079,1330.937,1280.776
5,14,14,441,324,23,7.7,571.042,31.514,941.175,905.569
5,14,15,456,257,22,7.2,412.849,28.146,670.104,643.095
5,14,16,485,168,21,7.2,226.48,24.021,338.155,319.967
5,14,17,270,118,20,4.6,89.048,20.906,156.111,141.964
5,14,18,101,9,18,4.6,6.052,16.909,10.805,0
5,14,19,0,0,17,6.2,0,17,0,0
5,14,20,0,0,17,5.7,0,17,0,0
5,14,21,0,0,16,6.7,0,16,0,0
5,14,22,0,0,14,4.6,0,14,0,0
5,14,23,0,0,14,5.7,0,14,0,0
5,15,0,0,0,14,4.6,0,14,0,0
5,15,1,0,0,14,7.7,0,14,0,0
5,15,2,0,0,13,5.7,0,13,0,0
5,15,3,0,0,13,5.1,0,13,0,0
5,15,4,0,0,13,4.6,0,13,0,0
5,15,5,55,28,14,4.1,45.015,13.442,75.895,63.349
5,15,6,467,107,16,1.5,355.936,24.555,590.583,565.858
5,15,7,718,114,18,6.7,632.133,27.761,1060.944,1021.141
5,15,8,475,272,19,10.8,705.997,27.255,1199.38,1154.42
5,15,9,47,334,19,10.8,382.609,23.334,663.208,636.401
5,15,10,36,309,19,10.8,344.106,22.667,598.352,573.409
5,15,11,468,395,19,7.7,874.947,31.626,1457.997,1402.531
5,15,12,681,293,20,6.2,922.961,35.894,1505.317,1447.805
5,15,13,855,171,19,7.7,847.154,31.753,1404.777,1351.567
5,15,14,747,185,19,8.2,636.678,28.101,1060.345,1020.563
5,15,15,749,144,19,10.3,436.907,24.126,705.35,677.293
5,15,16,563,156,18,7.7,231.981,20.949,344.002,325.676
5,15,17,450,109,16,6.2,80.703,16.524,144.339,130.435
5,15,18,172,9,13,8.2,6.448,12.163,11.76,0.416
5,15,19,0,0,12,10.3,0,12,0,0
5,15,20,0,0,12,9.3,0,12,0,0
5,15,21,0,0,12,9.3,0,12,0,0
5,15,22,0,0,11,7.7,0,11,0,0
5,15,23,0,0,10,8.7,0,10,0,0
5,16,0,0,0,9,7.7,0,9,0,0
5,16,1,0,0,9,6.2,0,9,0,0
5,16,2,0,0,9,6.2,0,9,0,0
5,16,3,0,0,8,6.2,0,8,0,0
5,16,4,0,0,7,5.7,0,7,0,0
5,16,5,338,26,8,6.2,129.505,8.995,203.608,188.462
