Month,Day,Hour,Beam Irradiance (W/m^2),Diffuse Irradiance (W/m^2),Ambient Temperature (C),Wind Speed (m/s),Plane of Array Irradiance (W/m^2),Cell Temperature (C),DC Array Output (W),AC System Output (W)
1,19,16,0,0,12.2,9.3,0,12.2,0,0
1,19,17,0,0,10.6,7.2,0,10.6,0,0
1,19,18,0,0,8.3,4.6,0,8.3,0,0
1,19,19,0,0,8.9,6.2,0,8.9,0,0
1,19,20,0,0,8.3,6.7,0,8.3,0,0
1,19,21,0,0,7.8,5.2,0,7.8,0,0
1,19,22,0,0,7.2,4.6,0,7.2,0,0
1,19,23,0,0,7.2,3.6,0,7.2,0,0
1,20,0,0,0,5.6,2.1,0,5.6,0,0
1,20,1,0,0,6.7,4.1,0,6.7,0,0
1,20,2,0,0,5.6,7.2,0,5.6,0,0
1,20,3,0,0,4.4,2.6,0,4.4,0,0
1,20,4,0,0,3.3,2.1,0,3.3,0,0
1,20,5,0,0,-0.6,1.5,0,-0.6,0,0
1,20,6,0,0,0.6,0,0,0.6,0,0
1,20,7,357,18,0,0,120.179,1.808,2362.882,2177.438
1,20,8,511,82,6.1,3.6,336.904,12.499,7288.562,6982.125
1,20,9,787,66,10,2.1,579.939,24.714,12240.119,11778.714
1,20,10,813,92,12.2,3.6,727.041,28.381,15273.87,14701.005
1,20,11,837,91,12.8,2.6,799.386,32.895,16488.176,15867.18
1,20,12,823,111,13.9,3.6,814.304,32.429,16838.695,16203.433
1,20,13,394,291,13.9,3.6,634.049,28.505,13359.506,12858.436
1,20,14,0,75,13.9,3.6,71.124,15.408,1598.118,1428.494
1,20,15,220,137,12.8,8.8,265.468,15.603,5813.382,5546.65
1,20,16,0,0,11.1,8.2,0,11.1,0,0
1,20,17,0,0,8.9,7.2,0,8.9,0,0
1,20,18,0,0,7.8,5.7,0,7.8,0,0
1,20,19,0,0,8.3,0,0,8.3,0,0
1,20,20,0,0,7.2,2.1,0,7.2,0,0
1,20,21,0,0,7.8,0,0,7.8,0,0
1,20,22,0,0,7.8,1.5,0,7.8,0,0
1,20,23,0,0,7.2,2.6,0,7.2,0,0
1,21,0,0,0,6.7,2.6,0,6.7,0,0
1,21,1,0,0,6.7,2.6,0,6.7,0,0
1,21,2,0,0,6.7,1.5,0,6.7,0,0
1,21,3,0,0,6.1,2.1,0,6.1,0,0
1,21,4,0,0,3.3,1.5,0,3.3,0,0
1,21,5,0,0,2.2,1.5,0,2.2,0,0
1,21,6,0,0,2.8,0,0,2.8,0,0
1,21,7,387,12,2.8,0,117.094,4.373,2222.193,2039.719
1,21,8,689,46,8.3,2.6,376.833,16.409,7926.448,7601.922
1,21,9,839,53,11.1,9.3,593.755,18.435,12892.173,12407.869
1,21,10,901,72,12.8,6.2,765.596,25.585,16294.055,15680.888
1,21,11,968,54,13.3,6.7,857.558,27.189,18176.891,17485.619
1,21,12,932,77,14.4,7.7,859.978,27.233,18230.309,17536.752
1,21,13,911,77,14.4,8.8,790.646,25.179,16874.264,16237.545
1,21,14,878,82,14.4,8.2,674.281,23.945,14326.935,13790.207
1,21,15,805,64,13.9,6.7,471.382,21.328,9793.893,9413.225
1,21,16,0,0,11.7,6.2,0,11.7,0,0
1,21,17,0,0,8.3,3.1,0,8.3,0,0
1,21,18,0,0,3.3,2.6,0,3.3,0,0
1,21,19,0,0,4.4,4.1,0,4.4,0,0
1,21,20,0,0,3.3,2.1,0,3.3,0,0
1,21,21,0,0,2.8,1.5,0,2.8,0,0
1,21,22,0,0,0,0,0,0,0,0
1,21,23,0,0,-2.2,2.1,0,-2.2,0,0
1,22,0,0,0,-2.2,2.1,0,-2.2,0,0
1,22,1,0,0,-2.8,3.1,0,-2.8,0,0
1,22,2,0,0,-2.8,2.1,0,-2.8,0,0
1,22,3,0,0,-2.2,2.1,0,-2.2,0,0
1,22,4,0,0,-4.4,2.6,0,-4.4,0,0
1,22,5,0,0,-4.4,2.6,0,-4.4,0,0
1,22,6,0,0,-2.8,2.6,0,-2.8,0,0
1,22,7,440,11,0.6,3.1,128.716,1.884,2447.774,2260.525
1,22,8,733,46,5,0,397.396,19.749,8229.93,7896.604
1,22,9,770,70,8.3,0,575.691,31.254,11784.104,11338.368
1,22,10,848,86,11.7,3.6,748.945,28.367,15736.633,15145.662
1,22,11,861,84,13.3,5.2,807.981,28.582,17017.852,16375.232
1,22,12,859,97,14.4,4.6,831.652,31.416,17283.877,16630.252
1,22,13,886,87,16.1,6.7,790.903,28.993,16582.225,15957.417
1,22,14,731,118,16.7,7.7,624.026,25.92,13162.103,12668.15
1,22,15,704,98,16.1,6.2,462.769,23.731,9567.692,9194.078
1,22,16,0,0,13.9,5.2,0,13.9,0,0
1,22,17,0,0,11.7,5.2,0,11.7,0,0
1,22,18,0,0,7.2,4.1,0,7.2,0,0
1,22,19,0,0,4.4,2.6,0,4.4,0,0
1,22,20,0,0,1.7,0,0,1.7,0,0
1,22,21,0,0,-0.6,3.1,0,-0.6,0,0
1,22,22,0,0,-0.6,3.6,0,-0.6,0,0
1,22,23,0,0,-2.2,3.1,0,-2.2,0,0
1,23,0,0,0,-3.3,0,0,-3.3,0,0
1,23,1,0,0,-3.3,2.1,0,-3.3,0,0
1,23,2,0,0,-3.3,2.1,0,-3.3,0,0
1,23,3,0,0,-3.3,1.5,0,-3.3,0,0
1,23,4,0,0,-4.4,0,0,-4.4,0,0
1,23,5,0,0,-6.1,2.1,0,-6.1,0,0
1,23,6,0,0,-6.1,0,0,-6.1,0,0
1,23,7,415,13,-2.8,0,125.11,-0.66,2422.444,2235.735
1,23,8,663,56,1.7,0,377.251,15.765,7981.133,7655.031
1,23,9,851,55,6.7,0,605.756,30.608,12428.097,11960.15
1,23,10,901,72,11.7,1.5,768.517,33.983,15712.519,15122.499
1,23,11,908,71,13.9,2.1,832.822,36.238,16899.004,16261.27
1,23,12,920,102,16.1,2.6,889.677,38.477,17858.6,17180.871
1,23,13,837,103,16.7,2.6,773.755,36.472,15646.899,15059.463
1,23,14,750,122,17.2,1.5,642.609,36.44,12884.743,12400.704
1,23,15,687,98,17.2,0,456.388,37.377,8842.854,8491.371
1,23,16,0,0,15.6,1.5,0,15.6,0,0
1,23,17,0,0,11.1,2.6,0,11.1,0,0
1,23,18,0,0,5,4.1,0,5,0,0
1,23,19,0,0,5,4.6,0,5,0,0
1,23,20,0,0,5,4.6,0,5,0,0
1,23,21,0,0,3.9,3.6,0,3.9,0,0
1,23,22,0,0,10.6,4.6,0,10.6,0,0
1,23,23,0,0,7.8,2.6,0,7.8,0,0
1,24,0,0,0,8.9,5.7,0,8.9,0,0
1,24,1,0,0,7.8,4.1,0,7.8,0,0
1,24,2,0,0,10,7.2,0,10,0,0
1,24,3,0,0,8.9,6.2,0,8.9,0,0
1,24,4,0,0,9.4,7.7,0,9.4,0,0
1,24,5,0,0,10,7.2,0,10,0,0
1,24,6,0,0,8.9,8.8,0,8.9,0,0
1,24,7,0,16,8.9,7.7,15.125,8.052,351.086,205.546
1,24,8,27,110,9.4,8.2,128.52,10.257,2934.61,2736.819
1,24,9,149,200,9.4,10.3,315.469,12.568,7131.242,6829.18
1,24,10,35,236,10,8.8,276.263,13.123,6266.439,5987.829
1,24,11,18,225,10.6,10.3,239.191,12.912,5433.456,5176.47
1,24,12,121,304,11.7,9.8,426.907,16.521,9536.032,9163.399
1,24,13,68,251,12.2,11.3,319.111,15.411,7162.058,6859.142
1,24,14,603,190,11.1,9.3,619.453,18.739,13547.972,13040.055
1,24,15,699,100,10,10.3,466.065,15.383,10028.116,9640.07
1,24,16,0,0,8.9,7.7,0,8.9,0,0
1,24,17,0,0,8.3,7.2,0,8.3,0,0
1,24,18,0,0,8.9,7.2,0,8.9,0,0
1,24,19,0,0,8.3,6.2,0,8.3,0,0
1,24,20,0,0,8.3,8.2,0,8.3,0,0
1,24,21,0,0,7.8,9.3,0,7.8,0,0
1,24,22,0,0,8.3,6.7,0,8.3,0,0
1,24,23,0,0,6.7,10.3,0,6.7,0,0
1,25,0,0,0,6.7,9.8,0,6.7,0,0
1,25,1,0,0,6.7,10.3,0,6.7,0,0
1,25,2,0,0,7.2,13.9,0,7.2,0,0
1,25,3,0,0,6.7,11.8,0,6.7,0,0
1,25,4,0,0,6.1,12.4,0,6.1,0,0
1,25,5,0,0,5.6,13.9,0,5.6,0,0
1,25,6,0,0,5.6,5.7,0,5.6,0,0
1,25,7,349,16,6.1,5.2,114.199,6.883,2181.705,2000.081
1,25,8,665,53,8.3,5.2,376.033,14.32,8007.98,7681.103
1,25,9,794,65,10,5.7,587.975,19.931,12699.1,12221.638
1,25,10,813,97,11.7,3.6,739.408,28.184,15557.653,14973.721
1,25,11,890,93,12.2,7.2,853.775,25.367,18264.488,17569.467
1,25,12,798,123,12.8,8.2,820.496,24.515,17629.959,16961.873
1,25,13,867,93,12.8,3.6,789.832,30.872,16419.234,15801.025
1,25,14,787,113,11.1,9.8,661.096,19.343,14383.835,13844.97
1,25,15,718,99,10,9.3,476.326,15.953,10225.36,9831.044
1,25,16,0,0,7.8,8.8,0,7.8,0,0
1,25,17,0,0,6.1,8.2,0,6.1,0,0
1,25,18,0,0,5.6,8.2,0,5.6,0,0
1,25,19,0,0,5.6,5.7,0,5.6,0,0
1,25,20,0,0,5.6,8.2,0,5.6,0,0
1,25,21,0,0,6.1,7.7,0,6.1,0,0
1,25,22,0,0,6.1,6.7,0,6.1,0,0
1,25,23,0,0,5,3.6,0,5,0,0
1,26,0,0,0,2.8,1.5,0,2.8,0,0
1,26,1,0,0,0.6,1.5,0,0.6,0,0
1,26,2,0,0,0,0,0,0,0,0
1,26,3,0,0,-1.7,3.6,0,-1.7,0,0
1,26,4,0,0,-2.8,2.6,0,-2.8,0,0
1,26,5,0,0,-3.9,0,0,-3.9,0,0
1,26,6,0,0,-5.6,2.6,0,-5.6,0,0
1,26,7,383,14,-3.9,1.5,117.895,-2.729,2313.481,2129.083
1,26,8,687,50,1.1,0,383.424,15.347,8123.608,7793.379
1,26,9,811,61,4.4,0,591.119,28.01,12291.891,11828.688
1,26,10,837,110,7.2,0,773.529,37.851,15528.016,14945.243
1,26,11,717,150,9.4,0,781.459,41.188,15479.403,14898.533
1,26,12,762,160,11.7,0,834.177,44.919,16212.968,15603.057
1,26,13,412,243,13.9,0,596.758,39.988,11884.986,11435.809
1,26,14,659,166,15.6,8.2,633.462,24.394,13491.206,12985.356
1,26,15,639,80,15,7.7,419.424,20.947,8801.301,8451.065
1,26,16,0,0,12.8,6.7,0,12.8,0,0
1,26,17,0,0,10.6,5.2,0,10.6,0,0
1,26,18,0,0,8.3,4.1,0,8.3,0,0
1,26,19,0,0,7.8,5.7,0,7.8,0,0
1,26,20,0,0,8.3,5.7,0,8.3,0,0
1,26,21,0,0,7.8,5.7,0,7.8,0,0
1,26,22,0,0,7.8,5.7,0,7.8,0,0
1,26,23,0,0,6.7,4.1,0,6.7,0,0
1,27,0,0,0,7.8,5.7,0,7.8,0,0
1,27,1,0,0,7.2,7.7,0,7.2,0,0
1,27,2,0,0,7.2,3.6,0,7.2,0,0
1,27,3,0,0,7.2,3.6,0,7.2,0,0
1,27,4,0,0,7.2,0,0,7.2,0,0
1,27,5,0,0,6.7,3.6,0,6.7,0,0
1,27,6,0,0,2.8,4.6,0,2.8,0,0
1,27,7,455,14,9.4,6.7,136.204,10.475,2509.742,2321.169
1,27,8,682,55,11.7,8.8,387.483,16.247,8187.472,7855.385
1,27,9,823,59,15,6.2,597.56,24.65,12626.249,12151.354
1,27,10,743,130,16.1,7.7,729.87,26.734,15473.699,14893.052
1,27,11,400,258,16.7,7.2,625.768,26.304,13345.964,12845.383
1,27,12,30,244,17.2,8.2,280.674,20.888,6149.265,5873.754
1,27,13,6,197,16.7,7.7,199.787,18.996,4415.979,4184.123
1,27,14,595,184,15.6,8.8,612.241,23.377,13114.561,12622.315
1,27,15,658,79,15,9.8,429.38,20.144,9045.688,8688.085
1,27,16,0,0,13.9,7.7,0,13.9,0,0
1,27,17,0,0,11.1,8.8,0,11.1,0,0
1,27,18,0,0,11.1,7.2,0,11.1,0,0
1,27,19,0,0,10.6,4.1,0,10.6,0,0
1,27,20,0,0,9.4,4.1,0,9.4,0,0
1,27,21,0,0,8.3,6.2,0,8.3,0,0
1,27,22,0,0,8.3,5.2,0,8.3,0,0
1,27,23,0,0,9.4,6.7,0,9.4,0,0
1,28,0,0,0,8.9,5.2,0,8.9,0,0
1,28,1,0,0,7.2,5.2,0,7.2,0,0
1,28,2,0,0,6.1,0,0,6.1,0,0
1,28,3,0,0,5,1.5,0,5,0,0
1,28,4,0,0,5.6,1.5,0,5.6,0,0
1,28,5,0,0,3.3,3.1,0,3.3,0,0
1,28,6,0,0,2.2,2.6,0,2.2,0,0
1,28,7,450,14,6.1,3.6,135.166,7.512,2526.046,2337.124
1,28,8,737,42,8.3,1.5,395.936,18.436,8257.729,7923.591
1,28,9,846,57,10.6,1.5,611.098,27.836,12720.394,12242.179
1,28,10,937,68,13.3,3.1,799.445,32.008,16512.395,15890.419
1,28,11,974,52,13.9,3.1,874.569,34.741,17884.133,17205.322
1,28,12,937,86,14.4,3.6,890.153,34.724,18211.354,17518.607
1,28,13,829,116,14.4,7.2,792.551,26.778,16812.564,16178.371
1,28,14,867,87,14.4,7.7,688.473,24.573,14619.605,14071.839
1,28,15,649,78,10.6,10.8,425.398,15.356,9165.234,8803.997
1,28,16,0,0,9.4,9.3,0,9.4,0,0
1,28,17,0,0,7.2,6.2,0,7.2,0,0
1,28,18,0,0,6.7,4.6,0,6.7,0,0
1,28,19,0,0,6.1,4.6,0,6.1,0,0
1,28,20,0,0,5.6,4.1,0,5.6,0,0
1,28,21,0,0,4.4,2.6,0,4.4,0,0
1,28,22,0,0,1.7,0,0,1.7,0,0
1,28,23,0,0,1.7,2.1,0,1.7,0,0
1,29,0,0,0,0.6,1.5,0,0.6,0,0
1,29,1,0,0,-0.6,3.1,0,-0.6,0,0
1,29,2,0,0,0.6,1.5,0,0.6,0,0
1,29,3,0,0,-0.6,2.1,0,-0.6,0,0
1,29,4,0,0,-1.7,2.1,0,-1.7,0,0
1,29,5,0,0,-3.3,0,0,-3.3,0,0
1,29,6,0,0,-3.9,0,0,-3.9,0,0
1,29,7,450,14,-1.1,0,135.425,1.193,2602.511,2411.947
1,29,8,652,61,4.4,0,383.615,18.708,8036.798,7709.087
1,29,9,824,59,7.8,0,600.817,31.524,12291.239,11828.061
1,29,10,867,86,10.9,0,774.246,41.328,15273.772,14700.911
1,29,11,914,72,12.7,0,850.88,46.287,16413.453,15795.478
1,29,12,804,126,14.2,1.5,832.505,38.926,16684.656,16055.685
1,29,13,853,105,14.8,0,801.39,47.032,15368.602,14792.054
1,29,14,803,104,15,1.5,669.841,35.169,13529.587,13022.34
1,29,15,813,68,13,3.1,496.119,24.854,10205.011,9811.344
1,29,16,0,0,11.2,1.5,0,11.2,0,0
1,29,17,0,0,8.9,3.6,0,8.9,0,0
1,29,18,0,0,8.3,3.1,0,8.3,0,0
1,29,19,0,0,6.1,3.1,0,6.1,0,0
1,29,20,0,0,6.1,0,0,6.1,0,0
1,29,21,0,0,2.8,0,0,2.8,0,0
1,29,22,0,0,2.8,0,0,2.8,0,0
1,29,23,0,0,1.1,0,0,1.1,0,0
1,30,0,0,0,2.2,0,0,2.2,0,0
1,30,1,0,0,1.1,0,0,1.1,0,0
1,30,2,0,0,0.6,0,0,0.6,0,0
1,30,3,0,0,0.2,1.5,0,0.2,0,0
1,30,4,0,0,-0.3,0,0,-0.3,0,0
1,30,5,0,0,-0.7,1.5,0,-0.7,0,0
1,30,6,0,0,-1.1,0,0,-1.1,0,0
1,30,7,470,14,0.8,0,140.819,3.418,2678.908,2486.694
1,30,8,766,40,4.6,10.3,408.803,8.912,8898.747,8545.584
1,30,9,870,52,8.2,11.8,623.254,14.766,13784.477,13267.899
1,30,10,831,102,11.3,13.9,766.679,18.758,16867.475,16231.034
1,30,11,866,85,13.9,13.4,828.194,22.302,17979.852,17296.98
1,30,12,792,130,16,13.9,833.207,24.294,17929.668,17248.93
1,30,13,908,90,16.7,11.8,829.736,25.977,17668.482,16998.777
1,30,14,853,92,16.7,11.3,689.12,24.584,14643.2,14094.538
1,30,15,824,59,16.1,11.3,493.783,21.573,10310.157,9913.128
1,30,16,440,92,13.3,10.3,241.026,15.798,4877.322,4634.247
1,30,17,0,0,10.6,9.8,0,10.6,0,0
1,30,18,0,0,9.4,10.3,0,9.4,0,0
1,30,19,0,0,8.9,8.2,0,8.9,0,0
1,30,20,0,0,8.3,7.2,0,8.3,0,0
1,30,21,0,0,7.8,5.7,0,7.8,0,0
1,30,22,0,0,7.8,9.8,0,7.8,0,0
1,30,23,0,0,7.2,10.8,0,7.2,0,0
1,31,0,0,0,7.8,10.8,0,7.8,0,0
1,31,1,0,0,6.7,12.4,0,6.7,0,0
1,31,2,0,0,6.1,8.2,0,6.1,0,0
1,31,3,0,0,5.6,9.8,0,5.6,0,0
1,31,4,0,0,5,6.7,0,5,0,0
1,31,5,0,0,5,6.2,0,5,0,0
1,31,6,0,0,5,6.2,0,5,0,0
1,31,7,4,27,6.7,7.7,26.587,6.011,617.122,466.622
1,31,8,544,99,8.3,8.2,374.291,12.742,8125.565,7795.28
1,31,9,824,80,8.9,6.7,632.104,18.594,13760.006,13244.328
1,31,10,731,143,10,10.3,740.893,18.854,16303.239,15689.703
1,31,11,926,70,10.6,10.3,862.841,21.069,18839.359,18119.459
1,31,12,822,120,11.1,9.8,845.188,21.791,18401.086,17700.193
1,31,13,890,97,10.6,11.8,825.969,19.76,18108.207,17419.871
1,31,14,789,110,9.4,12.4,671.261,16.496,14818.46,14263.126
1,31,15,815,76,8.3,11.8,509.627,13.699,11055.299,10634.018
1,31,16,655,108,7.2,11.8,321.686,10.345,6590.41,6303.134
1,31,17,0,0,5.6,8.2,0,5.6,0,0
1,31,18,0,0,5,8.8,0,5,0,0
1,31,19,0,0,4.4,8.8,0,4.4,0,0
1,31,20,0,0,4.4,9.3,0,4.4,0,0
1,31,21,0,0,4.4,8,0,4.4,0,0
1,31,22,0,0,4.4,6.6,0,4.4,0,0
1,31,23,0,0,4.4,5.3,0,4.4,0,0
2,1,0,0,0,4.4,4,0,4.4,0,0
2,1,1,0,0,4.4,2.7,0,4.4,0,0
2,1,2,0,0,4.4,1.3,0,4.4,0,0
2,1,3,0,0,4.4,0,0,4.4,0,0
2,1,4,0,0,2.8,1.5,0,2.8,0,0
2,1,5,0,0,4.4,0,0,4.4,0,0
2,1,6,0,0,3.9,1.5,0,3.9,0,0
2,1,7,186,30,7.2,0,89.102,6.919,1823.915,1649.703
2,1,8,229,122,11.7,0,247.078,20.14,5277.857,5024.806
2,1,9,513,149,15.6,0,508.761,34.889,10293.976,9897.466
2,1,10,773,145,22.8,7.7,777.411,34.155,15912.566,15314.636
2,1,11,705,165,23.9,10.8,798.024,33.447,16438.688,15819.692
2,1,12,804,115,23.9,10.8,826.96,33.815,17003.545,16361.515
2,1,13,675,161,23.3,10.3,733.471,32.362,15163.377,14594.791
2,1,14,460,186,22.8,8.2,530.656,30.307,11022.626,10602.423
2,1,15,607,92,21.7,7.7,425.718,27.73,8702.507,8355.227
2,1,16,395,104,16.7,11.3,240.71,19.023,4858.503,4615.891
2,1,17,0,0,12.8,14.9,0,12.8,0,0
2,1,18,0,0,10.6,12.9,0,10.6,0,0
2,1,19,0,0,11.1,9.3,0,11.1,0,0
2,1,20,0,0,9.4,12.4,0,9.4,0,0
2,1,21,0,0,9.4,11.8,0,9.4,0,0
2,1,22,0,0,8.9,10.8,0,8.9,0,0
2,1,23,0,0,8.9,9.8,0,8.9,0,0
2,2,0,0,0,8.9,5.2,0,8.9,0,0
2,2,1,0,0,8.9,3.6,0,8.9,0,0
2,2,2,0,0,8.3,9.8,0,8.3,0,0
2,2,3,0,0,5.6,2.6,0,5.6,0,0
2,2,4,0,0,6.1,0,0,6.1,0,0
2,2,5,0,0,5.6,0,0,5.6,0,0
2,2,6,0,0,5.6,3.6,0,5.6,0,0
2,2,7,435,20,6.1,2.1,142.829,7.945,2725.516,2532.292
2,2,8,644,63,7.8,4.6,385.787,14.514,8257.13,7923.009
2,2,9,802,75,10.6,4.1,615.566,23.28,13119.602,12627.176
2,2,10,820,94,11.7,6.7,754.842,23.715,16236.803,15625.936
2,2,11,837,105,13.3,7.7,839.745,25.718,17948.559,17267.018
2,2,12,870,101,14.4,5.2,869.238,30.985,18121.02,17432.137
2,2,13,828,110,14.4,4.6,796.55,30.817,16584.645,15959.739
2,2,14,725,124,15,5.7,647.689,26.634,13657.796,13145.867
2,2,15,708,118,15,2.6,505.127,27.723,10337.144,9939.25
2,2,16,655,79,13.3,2.6,290.039,20.327,5615.179,5353.556
2,2,17,0,0,10.6,2.6,0,10.6,0,0
2,2,18,0,0,5.6,5.2,0,5.6,0,0
2,2,19,0,0,6.7,4.6,0,6.7,0,0
2,2,20,0,0,3.9,2.6,0,3.9,0,0
2,2,21,0,0,2.8,0,0,2.8,0,0
2,2,22,0,0,1.7,2.1,0,1.7,0,0
2,2,23,0,0,-1.1,3.1,0,-1.1,0,0
2,3,0,0,0,-2.2,1.5,0,-2.2,0,0
2,3,1,0,0,-2.8,2.1,0,-2.8,0,0
2,3,2,0,0,-3.9,3.1,0,-3.9,0,0
2,3,3,0,0,-3.3,3.1,0,-3.3,0,0
2,3,4,0,0,-3.3,2.6,0,-3.3,0,0
2,3,5,0,0,-3.9,3.6,0,-3.9,0,0
2,3,6,0,0,-5.6,3.6,0,-5.6,0,0
2,3,7,451,21,0.6,0,148.626,3.534,2894.306,2697.4
2,3,8,656,62,4.4,1.5,391.256,14.516,8375.269,8037.684
2,3,9,791,77,7.8,1.5,612.255,25.15,12939.739,12453.742
2,3,10,867,93,11.1,3.1,792.011,29.709,16560.457,15936.533
2,3,11,926,76,13.3,5.2,877.224,29.959,18373.314,17673.617
2,3,12,888,118,13.3,4.6,906.141,31.94,18805.354,18086.938
2,3,13,766,142,14.4,6.2,788.859,27.988,16655.645,16027.854
2,3,14,850,82,13.9,4.1,685.158,28.872,14279.804,13744.843
2,3,15,747,82,13.9,2.6,490.062,26.378,10064.757,9675.55
2,3,16,578,80,12.8,2.6,268.859,19.254,5268.386,5015.573
2,3,17,0,0,8.9,2.1,0,8.9,0,0
2,3,18,0,0,6.1,2.1,0,6.1,0,0
2,3,19,0,0,2.8,3.6,0,2.8,0,0
2,3,20,0,0,1.7,3.6,0,1.7,0,0
2,3,21,0,0,0,2.1,0,0,0,0
2,3,22,0,0,1.7,2.6,0,1.7,0,0
2,3,23,0,0,-0.6,3.1,0,-0.6,0,0
2,4,0,0,0,-2.8,2.1,0,-2.8,0,0
2,4,1,0,0,-4.4,1.5,0,-4.4,0,0
2,4,2,0,0,-3.9,4.1,0,-3.9,0,0
2,4,3,0,0,-4.4,2.1,0,-4.4,0,0
2,4,4,0,0,-3.9,1.5,0,-3.9,0,0
2,4,5,0,0,-6.7,0,0,-6.7,0,0
2,4,6,0,0,-5.6,0,0,-5.6,0,0
2,4,7,372,31,-3.3,0,141.223,-0.706,2880.782,2684.173
2,4,8,482,97,1.1,0,345.716,14.125,7483.057,7171.163
2,4,9,756,96,6.7,0,614.8,30.69,12667.668,12191.313
2,4,10,832,93,10,0,766.708,40.35,15213.97,14643.427
2,4,11,849,109,12.3,0,858.595,46.112,16589.293,15964.199
2,4,12,743,143,13.4,0,816.595,46.365,15762.816,15170.813
2,4,13,674,165,14.7,0,742.236,45.087,14399.05,13859.612
2,4,14,818,93,15,0,677.737,42.968,13179.392,12684.818
2,4,15,772,77,15.3,2.1,499.182,28.879,10129.415,9738.155
2,4,16,505,106,14.8,6.2,279.822,19.097,5602.058,5340.771
2,4,17,0,0,11.7,5.7,0,11.7,0,0
2,4,18,0,0,9.4,4.6,0,9.4,0,0
2,4,19,0,0,8.9,5.2,0,8.9,0,0
2,4,20,0,0,7.8,4.6,0,7.8,0,0
2,4,21,0,0,7.2,2.6,0,7.2,0,0
2,4,22,0,0,5.6,4.1,0,5.6,0,0
2,4,23,0,0,6.1,5.2,0,6.1,0,0
2,5,0,0,0,5.6,4.6,0,5.6,0,0
2,5,1,0,0,1.7,2.1,0,1.7,0,0
2,5,2,0,0,2.2,0,0,2.2,0,0
2,5,3,0,0,-1.7,0,0,-1.7,0,0
2,5,4,0,0,-3.3,1.5,0,-3.3,0,0
2,5,5,0,0,-3.3,0,0,-3.3,0,0
2,5,6,0,0,-4.4,0,0,-4.4,0,0
2,5,7,441,22,0,0,148.171,2.938,2907.827,2710.625
2,5,8,658,59,6.1,5.7,389.43,12.077,8430.406,8091.198
2,5,9,780,78,7.8,7.7,609.364,16.326,13420.859,12917.565
2,5,10,797,104,9.4,9.3,753.746,19.044,16575.096,15950.579
2,5,11,807,119,10.6,9.8,836.179,21.093,18267.586,17572.432
2,5,12,840,109,11.7,10.3,859.39,22.201,18681.893,17968.852
2,5,13,913,82,12.2,7.7,833.646,24.613,17879.441,17200.832
2,5,14,887,85,12.2,7.7,718.303,22.841,15410.496,14832.315
2,5,15,757,78,11.7,5.7,494.251,20.422,10444.037,10042.707
2,5,16,566,86,10.6,3.6,280.682,16.577,5618.435,5356.729
2,5,17,0,0,7.2,3.1,0,7.2,0,0
2,5,18,0,0,5.6,3.1,0,5.6,0,0
2,5,19,0,0,0.6,2.6,0,0.6,0,0
2,5,20,0,0,-2.8,4.1,0,-2.8,0,0
2,5,21,0,0,-2.2,3.1,0,-2.2,0,0
2,5,22,0,0,-3.3,2.1,0,-3.3,0,0
2,5,23,0,0,-4.4,1.5,0,-4.4,0,0
2,6,0,0,0,-3.3,2.1,0,-3.3,0,0
2,6,1,0,0,-7.2,0,0,-7.2,0,0
2,6,2,0,0,-6.1,0,0,-6.1,0,0
2,6,3,0,0,-7.2,0,0,-7.2,0,0
2,6,4,0,0,-6.7,2.1,0,-6.7,0,0
2,6,5,0,0,-10,1.5,0,-10,0,0
2,6,6,0,0,-10,2.6,0,-10,0,0
2,6,7,483,19,-5,1.5,154.325,-2.679,3069.5,2868.731
2,6,8,785,45,-1.1,0,432.527,15.409,9192.65,8830.576
2,6,9,832,67,3.9,1.5,628.326,22.019,13478.324,12972.943
2,6,10,826,96,7.8,1.5,769.289,30.387,16040.138,15437.135
2,6,11,861,100,10,5.7,862.782,25.451,18469.643,17765.793
2,6,12,791,143,11.1,5.7,861.752,26.666,18348.668,17650.031
2,6,13,637,180,12.2,6.2,731.748,24.733,15700.37,15110.829
2,6,14,616,155,12.8,7.7,609.64,21.703,13180.238,12685.635
2,6,15,701,119,12.2,7.7,509.552,19.462,10862.406,10447.475
2,6,16,626,88,11.1,5.2,294.739,16.206,5876.962,5608.581
2,6,17,0,0,7.2,4.1,0,7.2,0,0
2,6,18,0,0,4.4,2.6,0,4.4,0,0
2,6,19,0,0,3.3,0,0,3.3,0,0
2,6,20,0,0,-2.8,1.5,0,-2.8,0,0
2,6,21,0,0,0,2.6,0,0,0,0
2,6,22,0,0,-3.3,0,0,-3.3,0,0
2,6,23,0,0,-3.9,3.6,0,-3.9,0,0
2,7,0,0,0,-5.6,3.6,0,-5.6,0,0
2,7,1,0,0,-6.7,3.6,0,-6.7,0,0
2,7,2,0,0,-6.1,2.6,0,-6.1,0,0
2,7,3,0,0,-6.1,3.6,0,-6.1,0,0
2,7,4,0,0,-7.2,2.6,0,-7.2,0,0
2,7,5,0,0,-8.3,1.5,0,-8.3,0,0
2,7,6,0,0,-7.2,0,0,-7.2,0,0
2,7,7,403,32,-1.7,2.1,151.784,0.363,3082.581,2881.522
2,7,8,593,77,2.2,0,382.225,16.677,8147.512,7816.588
2,7,9,688,100,6.1,3.1,579.217,19.309,12604.622,12130.488
