Month,Day,Hour,Beam Irradiance (W/m^2),Diffuse Irradiance (W/m^2),Ambient Temperature (C),Wind Speed (m/s),Plane of Array Irradiance (W/m^2),Cell Temperature (C),DC Array Output (W),AC System Output (W)
7,27,4,0,0,16.2,1.5,0,16.2,0,0
7,27,5,216,18,17,1.5,12.831,15.314,23.075,11.524
7,27,6,336,97,20,0,160.234,24.126,240.318,224.373
7,27,7,662,106,24.4,1.5,397.764,34.579,615.233,589.811
7,27,8,702,144,28,3.1,603.82,41.509,943.475,907.79
7,27,9,592,249,31,4.6,742.209,45.949,1147.646,1104.652
7,27,10,692,255,32.8,4.6,917.243,51.403,1381.235,1329.007
7,27,11,593,331,34.1,4.6,939.444,53.402,1400.111,1347.095
7,27,12,819,189,35,4.6,1016.55,55.806,1495.252,1438.178
7,27,13,751,208,35.2,5.6,923.637,52.447,1382.992,1330.69
7,27,14,740,188,34.9,6.7,800.12,48.296,1221.375,1175.567
7,27,15,404,269,34,7.7,526.33,42.024,824.322,792.575
7,27,16,640,127,33,7.4,405.402,39.07,614.477,589.077
7,27,17,469,118,31.3,7,204.406,34.203,287.745,270.733
7,27,18,233,18,29,6.7,12.922,28.553,21.855,10.326
7,27,19,0,0,27,6.2,0,27,0,0
7,27,20,0,0,25.8,5.6,0,25.8,0,0
7,27,21,0,0,25,5.1,0,25,0,0
7,27,22,0,0,24.5,5.6,0,24.5,0,0
7,27,23,0,0,23.9,6.2,0,23.9,0,0
7,28,0,0,0,23,6.7,0,23,0,0
7,28,1,0,0,22.4,6.4,0,22.4,0,0
7,28,2,0,0,21.7,6,0,21.7,0,0
7,28,3,0,0,21,5.7,0,21,0,0
7,28,4,0,0,20.7,5.9,0,20.7,0,0
7,28,5,289,15,22.1,6,11.241,21.216,19.678,8.19
7,28,6,603,48,26,6.2,171.495,27.979,226.63,210.985
7,28,7,679,93,31,4.1,392.223,38.523,593.346,568.543
7,28,8,749,140,31,4.1,630.199,43.872,972.492,935.812
7,28,9,474,295,33,3.6,690.337,48.167,1055.515,1015.907
7,28,10,763,208,34.2,4.3,936.717,53.496,1394.675,1341.886
7,28,11,881,140,34.8,5,1022.626,54.931,1511.43,1453.651
7,28,12,699,268,35,5.7,982.392,53.114,1466.396,1410.57
7,28,13,866,150,35.2,7.1,963.053,50.756,1455.092,1399.75
7,28,14,642,227,34.9,8.4,759.586,45.979,1174.023,1130.033
7,28,15,734,154,34,9.8,631.346,42.182,982.711,945.677
7,28,16,524,177,32.9,9,400.977,38.259,616.466,591.009
7,28,17,45,115,31,8.2,115.669,32.298,187.415,172.614
7,28,18,22,16,28,8.7,14.761,27.531,25.087,13.499
7,28,19,0,0,26,7.2,0,26,0,0
7,28,20,0,0,24.8,7.5,0,24.8,0,0
7,28,21,0,0,24,7.7,0,24,0,0
7,28,22,0,0,23.5,7,0,23.5,0,0
7,28,23,0,0,22.9,6.4,0,22.9,0,0
7,29,0,0,0,22,5.7,0,22,0,0
7,29,1,0,0,21.8,4.3,0,21.8,0,0
7,29,2,0,0,21.4,2.9,0,21.4,0,0
7,29,3,0,0,21,1.5,0,21,0,0
7,29,4,0,0,20.1,1.9,0,20.1,0,0
7,29,5,293,14,20.7,2.2,10.409,19.255,18.387,6.922
7,29,6,613,45,24,2.6,170.264,26.726,224.775,209.17
7,29,7,725,77,27.4,4.2,397.144,34.923,609.422,584.165
7,29,8,725,130,30,5.8,604.69,40.384,949.769,913.87
7,29,9,799,145,32.1,7.5,805.872,44.32,1255.808,1208.654
7,29,10,864,135,33.9,9.1,948.405,46.856,1462.875,1407.199
7,29,11,851,152,35.2,10.7,1004.985,47.679,1544.272,1485.047
7,29,12,849,156,36,12.3,1006.331,47.435,1548.321,1488.917
7,29,13,867,132,36.2,12.3,946.459,46.961,1459.028,1403.517
7,29,14,856,117,35.9,12.3,817.746,45.165,1268.336,1220.686
7,29,15,759,132,35,12.3,625.261,41.999,973.437,936.724
7,29,16,648,128,33,12.9,409.328,37.272,625.777,600.054
7,29,17,442,120,30.8,10.5,200.117,32.93,285.204,268.251
7,29,18,213,17,28,8.2,12.141,27.551,20.632,9.126
7,29,19,0,0,26.6,7.5,0,26.6,0,0
7,29,20,0,0,26.1,6.9,0,26.1,0,0
7,29,21,0,0,26,6.2,0,26,0,0
7,29,22,0,0,25.5,6.7,0,25.5,0,0
7,29,23,0,0,24.9,7.2,0,24.9,0,0
7,30,0,0,0,24,7.7,0,24,0,0
7,30,1,0,0,24,8.7,0,24,0,0
7,30,2,0,0,23.5,7.5,0,23.5,0,0
7,30,3,0,0,23,6.2,0,23,0,0
7,30,4,0,0,22,6.2,0,22,0,0
7,30,5,265,15,23.2,6.7,11.27,22.394,19.621,8.134
7,30,6,559,53,27,7.2,165.285,28.736,219.921,204.423
7,30,7,696,87,29,7.2,394.261,34.55,607.424,582.224
7,30,8,760,113,30.8,7.7,610.1,39.645,961.25,924.958
7,30,9,799,140,32,8.2,801.047,43.494,1253.603,1206.535
7,30,10,829,156,34,9.3,942.974,46.703,1455.702,1400.334
7,30,11,839,158,35.2,10.1,1006.929,48.181,1543.177,1484.001
7,30,12,891,129,36,10.8,1021.805,48.662,1561.996,1501.984
7,30,13,848,143,36.2,11.1,939.894,47.657,1443.639,1388.786
7,30,14,856,112,36,11.3,812.757,45.75,1256.736,1209.545
7,30,15,827,103,34,12.9,639.327,40.906,999.774,962.145
7,30,16,739,103,33,12.3,423.892,37.589,642.968,616.751
7,30,17,587,95,30.8,11.3,207.551,32.918,282.347,265.459
7,30,18,278,13,28,10.3,9.638,27.568,16.378,4.95
7,30,19,0,0,26.6,9.4,0,26.6,0,0
7,30,20,0,0,26.1,8.6,0,26.1,0,0
7,30,21,0,0,26,7.7,0,26,0,0
7,30,22,0,0,26,7.2,0,26,0,0
7,30,23,0,0,24,4.6,0,24,0,0
7,31,0,0,0,24,5.1,0,24,0,0
7,31,1,0,0,23,5.7,0,23,0,0
7,31,2,0,0,22.5,6,0,22.5,0,0
7,31,3,0,0,22,6.2,0,22,0,0
7,31,4,0,0,21.8,6.2,0,21.8,0,0
7,31,5,291,14,22.2,6.2,10.445,21.318,18.277,6.814
7,31,6,632,45,26,6.2,173.437,28.011,226.693,211.047
7,31,7,781,66,28.9,5.7,410.647,35.579,626.179,600.445
7,31,8,854,79,30.8,5.1,635.082,42.59,984.431,947.337
7,31,9,882,97,32,4.6,821.917,48.592,1252.177,1205.166
7,31,10,870,131,33.2,5,950.703,51.79,1428.531,1374.32
7,31,11,881,131,33.9,5.3,1014.878,53.263,1513.663,1455.786
7,31,12,897,124,34,5.7,1023.114,52.811,1529.68,1471.1
7,31,13,836,155,34.6,6.4,946.909,50.93,1429.393,1375.145
7,31,14,795,149,34.5,7,804.118,47.621,1231.552,1185.348
7,31,15,784,119,34,7.7,627.755,43.559,968.999,932.439
7,31,16,739,97,32.7,7.9,417.545,38.786,628.799,602.99
7,31,17,537,101,30.7,8,200.846,33.296,275.926,259.183
7,31,18,249,13,28,8.2,9.644,27.515,16.391,4.963
7,31,19,0,0,26,5.1,0,26,0,0
7,31,20,0,0,24.9,6.4,0,24.9,0,0
7,31,21,0,0,24.7,6,0,24.7,0,0
7,31,22,0,0,24.4,5.6,0,24.4,0,0
7,31,23,0,0,24.2,5.2,0,24.2,0,0
8,1,0,0,0,24,4.8,0,24,0,0
8,1,1,0,0,23.8,4.4,0,23.8,0,0
8,1,2,0,0,23.5,4,0,23.5,0,0
8,1,3,0,0,23.3,3.6,0,23.3,0,0
8,1,4,0,0,22.8,0,0,22.8,0,0
8,1,5,185,15,25.6,5.2,10.505,24.688,18.095,6.636
8,1,6,578,53,28.9,4.1,168.319,31.341,220.174,204.669
8,1,7,695,84,30.6,0,390.31,44.979,570.017,545.865
8,1,8,795,103,32.2,0,622.469,55.455,902.077,867.788
8,1,9,858,112,35,4.1,817.641,52.079,1222.81,1176.946
8,1,10,918,101,36.7,5.2,965.467,55.191,1424.156,1370.13
8,1,11,929,105,37.2,3.6,1036.748,60.114,1488.87,1432.073
8,1,12,928,110,37.8,4.6,1040.039,59.159,1501.613,1444.262
8,1,13,879,126,38.3,8.2,952.101,52.479,1425.281,1371.207
8,1,14,856,123,37.8,8.8,823.511,49.492,1248.595,1201.724
8,1,15,766,127,37.2,7.7,623.72,46.784,946.988,911.184
8,1,16,708,116,35.6,9.3,422.071,41.178,630.031,604.186
8,1,17,571,98,33.3,8.2,203.895,35.954,273.752,257.058
8,1,18,257,12,30.6,6.2,8.831,30.108,14.825,3.425
8,1,19,0,0,28.3,5.2,0,28.3,0,0
8,1,20,0,0,27.2,4.6,0,27.2,0,0
8,1,21,0,0,26.7,4.6,0,26.7,0,0
8,1,22,0,0,25,3.1,0,25,0,0
8,1,23,0,0,25,3.1,0,25,0,0
8,2,0,0,0,25,3.1,0,25,0,0
8,2,1,0,0,22.2,5.7,0,22.2,0,0
8,2,2,0,0,24.4,3.6,0,24.4,0,0
8,2,3,0,0,23.3,2.1,0,23.3,0,0
8,2,4,0,0,22.8,2.1,0,22.8,0,0
8,2,5,260,12,23.3,2.6,8.786,21.953,15.329,3.92
8,2,6,625,44,28.3,5.2,170.066,30.5,219.013,203.534
8,2,7,764,62,30.6,3.6,398.539,38.577,598.22,573.281
8,2,8,783,107,32.8,4.1,618.889,45.452,946.247,910.468
8,2,9,828,125,34.4,2.1,809.997,55.049,1192.127,1147.446
8,2,10,888,129,35.6,3.6,966.118,56.817,1412.457,1358.923
8,2,11,881,134,36.7,4.6,1018.551,57.557,1483.791,1427.214
8,2,12,904,122,37.2,2.6,1028.585,62.356,1458.499,1403.012
8,2,13,885,122,37.8,6.2,953.812,54.612,1411.398,1357.909
8,2,14,863,120,37.2,7.7,826.103,49.952,1249.431,1202.528
8,2,15,772,125,36.1,8.8,625.278,44.894,958.611,922.409
8,2,16,715,115,34.4,9.8,423.602,39.781,636.419,610.391
8,2,17,520,103,32.2,9.8,197.889,34.444,271.193,254.558
8,2,18,229,12,29.4,8.2,8.838,28.927,14.921,3.519
8,2,19,0,0,27.2,6.2,0,27.2,0,0
8,2,20,0,0,26.1,5.7,0,26.1,0,0
8,2,21,0,0,26.1,3.6,0,26.1,0,0
8,2,22,0,0,25.6,4.6,0,25.6,0,0
8,2,23,0,0,25,4.1,0,25,0,0
8,3,0,0,0,24.4,5.7,0,24.4,0,0
8,3,1,0,0,24.4,7.2,0,24.4,0,0
8,3,2,0,0,23.3,5.7,0,23.3,0,0
8,3,3,0,0,23.3,4.6,0,23.3,0,0
8,3,4,0,0,20.6,1.5,0,20.6,0,0
8,3,5,205,14,20.6,2.1,9.763,19.092,17.258,5.814
8,3,6,539,56,24.4,4.1,162.741,26.623,219.826,204.33
8,3,7,740,84,27.8,1.5,409.707,38.326,618.301,592.792
8,3,8,847,87,30.6,2.1,638.615,46.626,969.654,933.072
8,3,9,882,90,32.2,0,815.224,62.497,1150.675,1107.567
8,3,10,918,104,34.4,4.1,969.201,54.857,1432.295,1377.924
8,3,11,905,119,36.1,4.6,1027.766,57.149,1500.61,1443.303
8,3,12,922,112,36.1,7.7,1036.666,52.062,1556.224,1496.468
8,3,13,867,133,36.1,7.2,948.192,51.362,1427.99,1373.801
8,3,14,851,125,36.1,7.7,821.266,48.752,1250.078,1203.149
8,3,15,779,123,35.6,9.3,627.423,44.096,965.733,929.286
8,3,16,690,114,33.9,9.8,411.379,39.112,620.259,594.694
8,3,17,553,99,31.7,7.7,200.03,34.368,271.347,254.709
8,3,18,238,10,28.9,8.2,8.587,28.416,14.533,3.139
8,3,19,0,0,27.2,6.2,0,27.2,0,0
8,3,20,0,0,26.7,5.7,0,26.7,0,0
8,3,21,0,0,26.1,4.6,0,26.1,0,0
8,3,22,0,0,25.6,3.1,0,25.6,0,0
8,3,23,0,0,23.9,0,0,23.9,0,0
8,4,0,0,0,23.9,2.1,0,23.9,0,0
8,4,1,0,0,20.6,1.5,0,20.6,0,0
8,4,2,0,0,19.4,1.5,0,19.4,0,0
8,4,3,0,0,18.3,1.5,0,18.3,0,0
8,4,4,0,0,19.4,4.1,0,19.4,0,0
8,4,5,257,11,19.4,0,9.428,16.313,16.877,5.44
8,4,6,565,54,25,2.1,165.854,27.795,221.086,205.562
8,4,7,774,68,28.3,1.5,408.29,38.8,612.57,587.224
8,4,8,789,105,31.7,2.1,620.932,47.278,940.283,904.707
8,4,9,870,106,34.4,0,822.049,64.67,1146.022,1103.089
8,4,10,882,120,36.1,1.5,952.142,62.656,1347.108,1296.286
8,4,11,929,109,36.7,2.1,1041.888,63.518,1467.579,1411.701
8,4,12,898,124,38.3,2.1,1025.177,64.89,1432.667,1378.28
8,4,13,891,120,38.9,2.6,957.579,62.46,1356.253,1305.057
8,4,14,857,122,38.3,8.2,822.977,50.538,1240.808,1194.243
8,4,15,822,104,36.7,9.3,635.263,45.326,970.819,934.196
8,4,16,710,107,35,10.8,412.484,39.918,618.194,592.689
8,4,17,433,123,33.3,9.3,198.196,35.647,279.027,262.214
8,4,18,181,12,30.6,5.7,8.291,30.078,13.92,2.537
8,4,19,0,0,29.4,5.2,0,29.4,0,0
8,4,20,0,0,28.3,4.6,0,28.3,0,0
8,4,21,0,0,27.2,3.6,0,27.2,0,0
8,4,22,0,0,26.7,4.6,0,26.7,0,0
8,4,23,0,0,25.6,0,0,25.6,0,0
8,5,0,0,0,26.7,1.5,0,26.7,0,0
8,5,1,0,0,26.1,1.5,0,26.1,0,0
8,5,2,0,0,22.8,1.5,0,22.8,0,0
8,5,3,0,0,21.7,2.1,0,21.7,0,0
8,5,4,0,0,20.6,0,0,20.6,0,0
8,5,5,236,11,22.2,2.6,8,20.798,14.031,2.646
8,5,6,527,64,27.2,3.1,167.57,29.792,225.873,210.245
8,5,7,159,206,27.8,1.5,268.084,34.414,431.427,410.95
8,5,8,695,156,32.2,1.5,612.222,48.514,922.734,887.752
8,5,9,811,131,34.4,1.5,803.148,56.68,1171.564,1127.667
8,5,10,870,126,35,1.5,947.313,61.431,1349.668,1298.742
8,5,11,929,104,36.7,2.1,1037.11,63.397,1461.866,1406.234
8,5,12,904,120,37.2,1.5,1027.356,66.152,1425.231,1371.159
8,5,13,824,161,38.9,3.1,942.541,60.967,1346.375,1295.583
8,5,14,796,145,38.3,8.8,800.405,49.674,1212.54,1167.073
8,5,15,561,267,34.4,8.8,627.838,43.174,975.552,938.766
8,5,16,0,74,33.3,5.7,70.267,34.562,115.427,102.107
8,5,17,132,92,30.6,4.1,111.426,31.988,171.441,156.976
8,5,18,54,9,30.6,3.1,6.723,29.773,11.305,0
8,5,19,0,0,29.4,2.1,0,29.4,0,0
8,5,20,0,0,28.3,0,0,28.3,0,0
8,5,21,0,0,26.7,0,0,26.7,0,0
8,5,22,0,0,27.2,1.5,0,27.2,0,0
8,5,23,0,0,23.9,2.1,0,23.9,0,0
8,6,0,0,0,22.8,3.1,0,22.8,0,0
8,6,1,0,0,23.3,0,0,23.3,0,0
8,6,2,0,0,22.8,0,0,22.8,0,0
8,6,3,0,0,23.3,0,0,23.3,0,0
8,6,4,0,0,22.8,0,0,22.8,0,0
8,6,5,233,11,22.2,2.6,8.012,20.794,14.054,2.668
8,6,6,510,61,25.6,2.6,161.087,28.128,218.492,203.024
8,6,7,728,73,28.9,2.1,393.166,38.104,592.859,568.071
8,6,8,806,95,32.2,1.5,621.89,49.177,932.027,896.731
8,6,9,846,116,32.2,2.1,813.119,52.985,1210.189,1164.813
8,6,10,918,102,35.6,3.1,968.144,57.853,1407.309,1353.992
8,6,11,917,111,36.1,1.5,1032.621,65.042,1441.811,1387.036
8,6,12,825,195,37.2,2.1,1032.177,63.973,1450.11,1394.981
8,6,13,188,409,38.3,3.6,588.793,52.1,883.554,849.88
8,6,14,686,234,37.8,4.1,802.627,54.5,1185.314,1140.893
8,6,15,692,150,37.8,9.8,598.38,45.662,914.48,879.776
8,6,16,666,117,35.6,6.2,402.328,42.483,596.384,571.496
8,6,17,531,106,33.9,5.7,200.168,37.212,269.94,253.332
8,6,18,210,9,31.7,4.6,7.741,31.172,12.928,1.563
8,6,19,0,0,30.6,5.2,0,30.6,0,0
8,6,20,0,0,29.4,4.6,0,29.4,0,0
8,6,21,0,0,28.9,4.1,0,28.9,0,0
8,6,22,0,0,27.2,3.1,0,27.2,0,0
8,6,23,0,0,28.3,6.2,0,28.3,0,0
8,7,0,0,0,28.3,5.2,0,28.3,0,0
8,7,1,0,0,27.8,5.2,0,27.8,0,0
8,7,2,0,0,25,1.5,0,25,0,0
8,7,3,0,0,22.2,1.5,0,22.2,0,0
8,7,4,0,0,22.2,0,0,22.2,0,0
8,7,5,206,11,22.2,0,8.014,19.218,14.159,2.771
8,7,6,489,64,27.2,0,159.602,31.518,214.673,199.288
8,7,7,694,90,30,0,394.682,44.473,578.172,553.794
8,7,8,829,87,33.3,2.6,627.357,48.062,945.462,909.71
8,7,9,876,93,35,0,814.375,65.044,1132.823,1090.384
8,7,10,894,113,36.7,2.6,957.271,59.847,1376.096,1324.081
8,7,11,917,113,38.3,4.6,1034.973,59.429,1492.061,1435.126
8,7,12,928,107,38.3,5.2,1038.424,58.463,1505.132,1447.628
8,7,13,891,118,38.3,7.7,955.612,53.097,1425.749,1371.655
8,7,14,857,115,37.8,9.3,815.247,48.974,1239.315,1192.807
8,7,15,842,100,36.7,9.3,642.412,45.417,980.818,943.85
8,7,16,719,104,35,9.3,411.349,40.434,613.737,588.359
8,7,17,511,103,33.3,8.2,192.902,35.784,262.042,245.613
8,7,18,196,8,30.6,6.2,6.896,30.061,11.579,0.238
8,7,19,0,0,29.4,5.7,0,29.4,0,0
8,7,20,0,0,28.9,5.7,0,28.9,0,0
8,7,21,0,0,27.8,6.7,0,27.8,0,0
8,7,22,0,0,27.2,5.2,0,27.2,0,0
8,7,23,0,0,27.2,5.7,0,27.2,0,0
8,8,0,0,0,26.1,3.6,0,26.1,0,0
8,8,1,0,0,26.7,3.6,0,26.7,0,0
8,8,2,0,0,22.8,2.1,0,22.8,0,0
8,8,3,0,0,22.2,2.1,0,22.2,0,0
8,8,4,0,0,22.2,2.6,0,22.2,0,0
8,8,5,219,10,24.4,5.2,7.223,23.394,12.517,1.159
8,8,6,498,61,26.7,1.5,158.377,29.568,213.669,198.306
8,8,7,728,79,31.1,2.6,399.137,39.91,596.98,572.076
8,8,8,847,87,33.3,5.7,639.078,44.466,981.333,944.347
8,8,9,840,111,34.4,3.6,803.69,51.95,1202.854,1157.762
8,8,10,912,104,35,4.6,965.23,54.6,1428.453,1374.245
8,8,11,905,131,36.1,5.7,1041.556,55.193,1537.216,1478.303
8,8,12,747,223,36.1,6.2,988.818,53.493,1472.964,1416.855
8,8,13,825,154,37.2,7.2,936.486,52.252,1403.652,1350.489
8,8,14,863,105,36.7,8.8,809.624,48.163,1235.96,1189.584
8,8,15,792,127,36.1,8.2,637.448,45.469,973.824,937.098
8,8,16,589,142,34.4,9.8,390.848,39.361,591.756,566.998
8,8,17,523,106,31.7,9.3,197.163,33.985,270.117,253.506
8,8,18,194,8,28.9,7.7,6.896,28.374,11.673,0.331
8,8,19,0,0,27.8,7.2,0,27.8,0,0
8,8,20,0,0,27.2,6.2,0,27.2,0,0
8,8,21,0,0,27.2,5.7,0,27.2,0,0
8,8,22,0,0,27.2,5.7,0,27.2,0,0
8,8,23,0,0,26.7,4.6,0,26.7,0,0
8,9,0,0,0,26.1,4.6,0,26.1,0,0
8,9,1,0,0,26.1,4.1,0,26.1,0,0
8,9,2,0,0,25.6,4.6,0,25.6,0,0
8,9,3,0,0,24.4,2.1,0,24.4,0,0
8,9,4,0,0,21.7,0,0,21.7,0,0
8,9,5,215,9,23.9,2.6,7.741,22.54,13.469,2.093
8,9,6,503,60,28.9,4.6,158.28,31.02,211.474,196.158
8,9,7,716,76,31.1,6.2,390.872,37.146,592.58,567.799
8,9,8,777,107,32.2,5.7,615.985,42.922,954.243,918.191
8,9,9,840,118,34.4,5.7,811.053,48.936,1233.61,1187.326
8,9,10,918,100,34.4,6.2,967.04,51.125,1458.287,1402.809
8,9,11,911,115,36.1,6.2,1031.611,54.126,1531.438,1472.781
8,9,12,904,120,36.1,6.2,1028.101,54.144,1526.067,1467.646
8,9,13,885,121,36.1,8.8,952.952,49.618,1448.564,1393.501
8,9,14,808,151,35.6,9.3,815.311,46.726,1254.403,1207.304
8,9,15,668,165,35,11.3,596.882,42.076,929.483,894.273
8,9,16,674,114,33.3,11.3,400.694,37.871,606.814,581.631
8,9,17,431,108,31.7,8.8,181.17,33.859,253.528,237.29
8,9,18,154,7,28.3,7.7,4.92,27.717,8.355,0
8,9,19,0,0,27.2,6.7,0,27.2,0,0
8,9,20,0,0,26.1,8.2,0,26.1,0,0
8,9,21,0,0,26.1,7.7,0,26.1,0,0
8,9,22,0,0,25.6,7.7,0,25.6,0,0
8,9,23,0,0,25.6,7.7,0,25.6,0,0
8,10,0,0,0,25,5.7,0,25,0,0
8,10,1,0,0,24.4,6.2,0,24.4,0,0
8,10,2,0,0,24.4,6.2,0,24.4,0,0
8,10,3,0,0,24.4,6.2,0,24.4,0,0
8,10,4,0,0,23.3,4.6,0,23.3,0,0
8,10,5,217,9,23.3,5.2,7.743,22.278,13.488,2.113
8,10,6,512,58,26.7,3.1,158.019,29.056,212.07,196.741
8,10,7,699,75,29.4,3.1,382.47,37.354,579.307,554.897
8,10,8,782,104,31.1,2.6,616.318,45.588,941.608,905.988
8,10,9,810,131,33.9,4.6,803.869,50.077,1215.421,1169.843
8,10,10,888,116,35,4.6,955.681,54.416,1415.76,1362.087
8,10,11,881,133,35.6,4.6,1020.21,56.491,1495.004,1437.941
8,10,12,910,116,37.8,8.8,1030.122,52.419,1543.433,1484.245
8,10,13,891,118,37.8,11.3,955.377,49.346,1454.336,1399.027
8,10,14,858,115,37.2,11.8,815.009,46.73,1253.589,1206.522
8,10,15,799,114,34.4,11.3,627.581,41.831,976.276,939.465
8,10,16,734,99,32.8,11.3,410.293,37.494,619.654,594.107
8,10,17,466,104,30,8.2,183.252,32.274,255.249,238.972
8,10,18,160,6,27.2,7.2,5.196,26.584,8.87,0
8,10,19,0,0,25.6,7.2,0,25.6,0,0
8,10,20,0,0,25,7.7,0,25,0,0
8,10,21,0,0,24.4,8.8,0,24.4,0,0
8,10,22,0,0,25,6.7,0,25,0,0
8,10,23,0,0,25,4.6,0,25,0,0
8,11,0,0,0,26.1,5.2,0,26.1,0,0
8,11,1,0,0,25,4.6,0,25,0,0
8,11,2,0,0,25,7.7,0,25,0,0
8,11,3,0,0,24.4,6.2,0,24.4,0,0
8,11,4,0,0,24.4,4.1,0,24.4,0,0
8,11,5,171,10,23.3,2.6,7.24,21.904,12.635,1.275
8,11,6,605,42,27.2,3.6,161.859,29.55,208.132,192.888
8,11,7,715,73,30.6,5.7,387.391,36.879,587.722,563.077
8,11,8,765,111,32.2,3.6,612.706,45.241,938.037,902.537
8,11,9,816,128,32.2,2.6,805.988,51.595,1208.754,1163.433
8,11,10,858,132,35.6,3.1,944.127,57.326,1376.465,1324.434
8,11,11,899,136,35,0,1041.469,72.793,1388.912,1336.364
8,11,12,898,123,37.2,6.7,1025.402,54.419,1519.781,1461.636
8,11,13,879,124,36.7,8.2,950.168,50.806,1435.198,1380.703
8,11,14,845,120,36.7,8.2,809.159,48.697,1231.784,1185.57
8,11,15,731,138,35.6,8.2,608.641,44.539,934.591,899.209
8,11,16,630,133,34.4,11.3,399.213,38.982,603.328,578.245
8,11,17,413,122,31.1,7.7,189.37,33.582,269.268,252.676
8,11,18,136,7,28.9,7.2,4.937,28.32,8.358,0
8,11,19,0,0,27.8,6.2,0,27.8,0,0
8,11,20,0,0,26.1,4.1,0,26.1,0,0
8,11,21,0,0,25.6,4.1,0,25.6,0,0
8,11,22,0,0,25,3.6,0,25,0,0
8,11,23,0,0,24.4,5.2,0,24.4,0,0
8,12,0,0,0,23.9,5.2,0,23.9,0,0
8,12,1,0,0,23.3,3.6,0,23.3,0,0
8,12,2,0,0,22.2,6.2,0,22.2,0,0
8,12,3,0,0,20.6,4.6,0,20.6,0,0
8,12,4,0,0,17.8,2.1,0,17.8,0,0
8,12,5,203,8,18.9,0,6.898,15.627,12.388,1.033
8,12,6,552,48,23.9,0,156.045,27.899,205.581,190.393
8,12,7,709,77,30,3.6,388.864,37.729,587.94,563.289
8,12,8,747,118,32.2,5.7,608.416,42.784,943.621,907.932
8,12,9,787,141,33.9,5.7,795.993,48.151,1215.961,1170.362
8,12,10,870,135,36.1,7.2,958.71,51.284,1444.536,1389.644
8,12,11,821,174,36.1,8.2,1010.211,51.007,1525.141,1466.76
8,12,12,886,130,35.6,9.8,1020.633,49.071,1556.838,1497.055
8,12,13,867,131,34.4,10.8,945.926,46.104,1464.73,1408.975
8,12,14,833,125,33.3,10.3,807.796,43.557,1263.168,1215.723
8,12,15,731,148,32.2,9.8,618.12,40.206,970.587,933.973
8,12,16,585,139,30,11.3,383.573,34.318,594.361,569.531
8,12,17,490,110,27.8,9.8,191.55,29.855,269.618,253.018
8,12,18,154,5,25,7.2,4.346,24.338,7.499,0
8,12,19,0,0,23.9,6.7,0,23.9,0,0
8,12,20,0,0,23.9,4.6,0,23.9,0,0
8,12,21,0,0,23.3,4.1,0,23.3,0,0
8,12,22,0,0,23.3,5.7,0,23.3,0,0
8,12,23,0,0,22.2,5.7,0,22.2,0,0
8,13,0,0,0,22.2,6.7,0,22.2,0,0
8,13,1,0,0,21.1,5.2,0,21.1,0,0
8,13,2,0,0,20.6,5.7,0,20.6,0,0
8,13,3,0,0,20.6,1.5,0,20.6,0,0
8,13,4,0,0,17.2,0,0,17.2,0,0
8,13,5,199,7,16.7,0,6.055,13.23,10.99,0
8,13,6,525,52,21.1,0,154.471,24.906,208.727,193.471
8,13,7,664,84,26.1,0,375.808,39.885,563.268,539.302
8,13,8,735,132,30.6,4.6,615.579,42.63,955.921,919.812
8,13,9,852,114,32.2,2.1,817.901,53.082,1216.718,1171.09
8,13,10,870,125,32.8,2.1,948.896,57.284,1383.746,1331.413
8,13,11,863,143,34.4,3.6,1013.069,56.869,1481.448,1424.973
8,13,12,892,139,35,6.7,1035.756,52.322,1552.684,1493.086
8,13,13,849,149,33.9,7.7,953.284,48.578,1457.084,1401.657
8,13,14,821,130,33.3,10.3,802.844,43.499,1255.805,1208.65
8,13,15,813,107,31.7,10.3,627.093,39.544,986.232,949.075
8,13,16,685,107,29.4,10.3,395.022,34.146,607.234,582.039
8,13,17,396,124,27.2,8.8,185.878,29.337,270.794,254.167
8,13,18,118,5,24.4,8.2,4.333,23.763,7.497,0
8,13,19,0,0,23.3,7.7,0,23.3,0,0
8,13,20,0,0,22.8,7.2,0,22.8,0,0
8,13,21,0,0,22.2,5.2,0,22.2,0,0
8,13,22,0,0,21.7,4.6,0,21.7,0,0
8,13,23,0,0,20.6,3.6,0,20.6,0,0
8,14,0,0,0,20.6,4.6,0,20.6,0,0
8,14,1,0,0,20,5.2,0,20,0,0
8,14,2,0,0,19.4,3.6,0,19.4,0,0
8,14,3,0,0,16.1,2.1,0,16.1,0,0
8,14,4,0,0,15,0,0,15,0,0
8,14,5,152,8,16.7,0,5.677,13.206,10.306,0
8,14,6,571,44,18.9,0,156.662,22.736,209.598,194.323
8,14,7,556,120,22.2,1.5,364.959,31.445,575.611,551.304
8,14,8,724,135,26.1,1.5,611.804,42.819,949.279,913.396
8,14,9,846,114,29.4,1.5,813.276,52.106,1216.246,1170.636
8,14,10,876,121,31.1,2.1,950.732,55.68,1398.741,1345.782
8,14,11,887,128,32.8,2.6,1022.09,57.819,1486.791,1430.085
8,14,12,880,134,33.9,0,1018.794,71.511,1369.22,1317.489
8,14,13,880,125,34.4,7.7,951.487,49.044,1450.713,1395.558
8,14,14,834,123,32.8,10.3,805.555,43.023,1263.035,1215.595
