Month,Day,Hour,Beam Irradiance (W/m^2),Diffuse Irradiance (W/m^2),Ambient Temperature (C),Wind Speed (m/s),Plane of Array Irradiance (W/m^2),Cell Temperature (C),DC Array Output (W),AC System Output (W)
1,19,20,0,0,8.3,6.7,0,8.3,0,0
1,19,21,0,0,7.8,5.2,0,7.8,0,0
1,19,22,0,0,7.2,4.6,0,7.2,0,0
1,19,23,0,0,7.2,3.6,0,7.2,0,0
1,20,0,0,0,5.6,2.1,0,5.6,0,0
1,20,1,0,0,6.7,4.1,0,6.7,0,0
1,20,2,0,0,5.6,7.2,0,5.6,0,0
1,20,3,0,0,4.4,2.6,0,4.4,0,0
1,20,4,0,0,3.3,2.1,0,3.3,0,0
1,20,5,0,0,-0.6,1.5,0,-0.6,0,0
1,20,6,0,0,0.6,0,0,0.6,0,0
1,20,7,357,18,0,0,13.919,-3.818,1019.369,583.375
1,20,8,511,82,6.1,3.6,188.934,8.805,10897.72,10257.316
1,20,9,787,66,10,2.1,397.839,19.436,24340.836,23351.021
1,20,10,813,92,12.2,3.6,576.134,24.623,36248.359,34880.461
1,20,11,837,91,12.8,2.6,693.713,29.955,43218.504,41599.387
1,20,12,823,111,13.9,3.6,763.199,31.083,47526.234,45740.824
1,20,13,394,291,13.9,3.6,637.094,28.46,40286.539,38775.785
1,20,14,0,75,13.9,3.6,71.124,15.415,4794.2,4285.329
1,20,15,220,137,12.8,8.8,305.254,16.159,20255.035,19380.105
1,20,16,0,0,11.1,8.2,0,11.1,0,0
1,20,17,0,0,8.9,7.2,0,8.9,0,0
1,20,18,0,0,7.8,5.7,0,7.8,0,0
1,20,19,0,0,8.3,0,0,8.3,0,0
1,20,20,0,0,7.2,2.1,0,7.2,0,0
1,20,21,0,0,7.8,0,0,7.8,0,0
1,20,22,0,0,7.8,1.5,0,7.8,0,0
1,20,23,0,0,7.2,2.6,0,7.2,0,0
1,21,0,0,0,6.7,2.6,0,6.7,0,0
1,21,1,0,0,6.7,2.6,0,6.7,0,0
1,21,2,0,0,6.7,1.5,0,6.7,0,0
1,21,3,0,0,6.1,2.1,0,6.1,0,0
1,21,4,0,0,3.3,1.5,0,3.3,0,0
1,21,5,0,0,2.2,1.5,0,2.2,0,0
1,21,6,0,0,2.8,0,0,2.8,0,0
1,21,7,387,12,2.8,0,10.261,-1.181,743.26,312.342
1,21,8,689,46,8.3,2.6,193.095,11.394,10298.532,9671.791
1,21,9,839,53,11.1,9.3,406.415,15.777,25200.24,24185.295
1,21,10,901,72,12.8,6.2,605.187,22.585,38391.563,36948.77
1,21,11,968,54,13.3,6.7,741.939,25.105,47266.176,45491.047
1,21,12,932,77,14.4,7.7,805.021,26.291,51276.141,49339.102
1,21,13,911,77,14.4,8.8,795.734,25.207,50958.652,49034.699
1,21,14,878,82,14.4,8.2,735.744,24.846,47015.75,45250.484
1,21,15,805,64,13.9,6.7,574.014,23.091,36476.438,35100.664
1,21,16,0,0,11.7,6.2,0,11.7,0,0
1,21,17,0,0,8.3,3.1,0,8.3,0,0
1,21,18,0,0,3.3,2.6,0,3.3,0,0
1,21,19,0,0,4.4,4.1,0,4.4,0,0
1,21,20,0,0,3.3,2.1,0,3.3,0,0
1,21,21,0,0,2.8,1.5,0,2.8,0,0
1,21,22,0,0,0,0,0,0,0,0
1,21,23,0,0,-2.2,2.1,0,-2.2,0,0
1,22,0,0,0,-2.2,2.1,0,-2.2,0,0
1,22,1,0,0,-2.8,3.1,0,-2.8,0,0
1,22,2,0,0,-2.8,2.1,0,-2.8,0,0
1,22,3,0,0,-2.2,2.1,0,-2.2,0,0
1,22,4,0,0,-4.4,2.6,0,-4.4,0,0
1,22,5,0,0,-4.4,2.6,0,-4.4,0,0
1,22,6,0,0,-2.8,2.6,0,-2.8,0,0
1,22,7,440,11,0.6,3.1,9.451,-1.104,684.391,254.551
1,22,8,733,46,5,0,202.921,10.684,10820.168,10181.542
1,22,9,770,70,8.3,0,396.454,23.554,23848.861,22873.281
1,22,10,848,86,11.7,3.6,592.511,24.493,37303.078,35898.578
1,22,11,861,84,13.3,5.2,702.304,26.334,44521.418,42852.895
1,22,12,859,97,14.4,4.6,778.901,30.165,48724.539,46891.371
1,22,13,886,87,16.1,6.7,796.07,29.018,50081.473,48193.434
1,22,14,731,118,16.7,7.7,678.346,26.748,43010.496,41399.199
1,22,15,704,98,16.1,6.2,556.991,25.425,35105.074,33776.273
1,22,16,0,0,13.9,5.2,0,13.9,0,0
1,22,17,0,0,11.7,5.2,0,11.7,0,0
1,22,18,0,0,7.2,4.1,0,7.2,0,0
1,22,19,0,0,4.4,2.6,0,4.4,0,0
1,22,20,0,0,1.7,0,0,1.7,0,0
1,22,21,0,0,-0.6,3.1,0,-0.6,0,0
1,22,22,0,0,-0.6,3.6,0,-0.6,0,0
1,22,23,0,0,-2.2,3.1,0,-2.2,0,0
1,23,0,0,0,-3.3,0,0,-3.3,0,0
1,23,1,0,0,-3.3,2.1,0,-3.3,0,0
1,23,2,0,0,-3.3,2.1,0,-3.3,0,0
1,23,3,0,0,-3.3,1.5,0,-3.3,0,0
1,23,4,0,0,-4.4,0,0,-4.4,0,0
1,23,5,0,0,-6.1,2.1,0,-6.1,0,0
1,23,6,0,0,-6.1,0,0,-6.1,0,0
1,23,7,415,13,-2.8,0,11.098,-6.752,822.676,390.301
1,23,8,663,56,1.7,0,198.309,7.158,10973.271,10331.132
1,23,9,851,55,6.7,0,415.386,22.652,24992.652,23983.809
1,23,10,901,72,11.7,1.5,607.945,28.885,37459.715,36049.738
1,23,11,908,71,13.9,2.1,722.674,32.997,44363.93,42701.422
1,23,12,920,102,16.1,2.6,833.385,36.868,50455.41,48552.105
1,23,13,837,103,16.7,2.6,778.795,36.445,47267.344,45492.168
1,23,14,750,122,17.2,1.5,698.428,37.955,41940.773,40369.363
1,23,15,687,98,17.2,0,548.924,40.711,32123.58,30893.943
1,23,16,0,0,15.6,1.5,0,15.6,0,0
1,23,17,0,0,11.1,2.6,0,11.1,0,0
1,23,18,0,0,5,4.1,0,5,0,0
1,23,19,0,0,5,4.6,0,5,0,0
1,23,20,0,0,5,4.6,0,5,0,0
1,23,21,0,0,3.9,3.6,0,3.9,0,0
1,23,22,0,0,10.6,4.6,0,10.6,0,0
1,23,23,0,0,7.8,2.6,0,7.8,0,0
1,24,0,0,0,8.9,5.7,0,8.9,0,0
1,24,1,0,0,7.8,4.1,0,7.8,0,0
1,24,2,0,0,10,7.2,0,10,0,0
1,24,3,0,0,8.9,6.2,0,8.9,0,0
1,24,4,0,0,9.4,7.7,0,9.4,0,0
1,24,5,0,0,10,7.2,0,10,0,0
1,24,6,0,0,8.9,8.8,0,8.9,0,0
1,24,7,0,16,8.9,7.7,15.125,8.052,1053.257,616.637
1,24,8,27,110,9.4,8.2,108.894,9.971,7403.64,6840.606
1,24,9,149,200,9.4,10.3,258.832,11.843,17343.547,16545.854
1,24,10,35,236,10,8.8,255.191,12.785,17361.811,16563.645
1,24,11,18,225,10.6,10.3,232.705,12.817,15858.253,15098.477
1,24,12,121,304,11.7,9.8,413.046,16.336,27683.822,26594.367
1,24,13,68,251,12.2,11.3,320.036,15.414,21549.338,20638.836
1,24,14,603,190,11.1,9.3,668.057,19.394,43911.129,42265.844
1,24,15,699,100,10,10.3,560.336,16.602,36818.008,35430.402
1,24,16,0,0,8.9,7.7,0,8.9,0,0
1,24,17,0,0,8.3,7.2,0,8.3,0,0
1,24,18,0,0,8.9,7.2,0,8.9,0,0
1,24,19,0,0,8.3,6.2,0,8.3,0,0
1,24,20,0,0,8.3,8.2,0,8.3,0,0
1,24,21,0,0,7.8,9.3,0,7.8,0,0
1,24,22,0,0,8.3,6.7,0,8.3,0,0
1,24,23,0,0,6.7,10.3,0,6.7,0,0
1,25,0,0,0,6.7,9.8,0,6.7,0,0
1,25,1,0,0,6.7,10.3,0,6.7,0,0
1,25,2,0,0,7.2,13.9,0,7.2,0,0
1,25,3,0,0,6.7,11.8,0,6.7,0,0
1,25,4,0,0,6.1,12.4,0,6.1,0,0
1,25,5,0,0,5.6,13.9,0,5.6,0,0
1,25,6,0,0,5.6,5.7,0,5.6,0,0
1,25,7,349,16,6.1,5.2,12.01,4.911,847.782,414.946
1,25,8,665,53,8.3,5.2,196.861,10.713,10701.004,10065.103
1,25,9,794,65,10,5.7,404.149,16.341,25135.328,24122.293
1,25,10,813,97,11.7,3.6,587.644,24.402,37071.5,35675.082
1,25,11,890,93,12.2,7.2,741.635,23.44,47692.121,45900.141
1,25,12,798,123,12.8,8.2,769.621,23.675,49684.434,47812.539
1,25,13,867,93,12.8,3.6,795.252,30.88,49609.492,47740.637
1,25,14,787,113,11.1,9.8,719.467,20.107,47073.238,45305.711
1,25,15,718,99,10,9.3,573.159,17.299,37550.973,36137.801
1,25,16,0,0,7.8,8.8,0,7.8,0,0
1,25,17,0,0,6.1,8.2,0,6.1,0,0
1,25,18,0,0,5.6,8.2,0,5.6,0,0
1,25,19,0,0,5.6,5.7,0,5.6,0,0
1,25,20,0,0,5.6,8.2,0,5.6,0,0
1,25,21,0,0,6.1,7.7,0,6.1,0,0
1,25,22,0,0,6.1,6.7,0,6.1,0,0
1,25,23,0,0,5,3.6,0,5,0,0
1,26,0,0,0,2.8,1.5,0,2.8,0,0
1,26,1,0,0,0.6,1.5,0,0.6,0,0
1,26,2,0,0,0,0,0,0,0,0
1,26,3,0,0,-1.7,3.6,0,-1.7,0,0
1,26,4,0,0,-2.8,2.6,0,-2.8,0,0
1,26,5,0,0,-3.9,0,0,-3.9,0,0
1,26,6,0,0,-5.6,2.6,0,-5.6,0,0
1,26,7,383,14,-3.9,1.5,11.907,-6.098,880.238,446.806
1,26,8,687,50,1.1,0,199.311,6.629,10972.351,10330.234
1,26,9,811,61,4.4,0,408.112,20.187,24928.834,23921.863
1,26,10,837,110,7.2,0,616.687,31.656,37608.148,36192.973
1,26,11,717,150,9.4,0,683.909,37.225,41211.145,39666.641
1,26,12,762,160,11.7,0,784.277,42.857,46114.848,44384.852
1,26,13,412,243,13.9,0,600.044,39.786,35894.969,34539.215
1,26,14,659,166,15.6,8.2,685.217,25.152,43845.199,42202.418
1,26,15,639,80,15,7.7,506.611,22.319,32441.615,31201.592
1,26,16,0,0,12.8,6.7,0,12.8,0,0
1,26,17,0,0,10.6,5.2,0,10.6,0,0
1,26,18,0,0,8.3,4.1,0,8.3,0,0
1,26,19,0,0,7.8,5.7,0,7.8,0,0
1,26,20,0,0,8.3,5.7,0,8.3,0,0
1,26,21,0,0,7.8,5.7,0,7.8,0,0
1,26,22,0,0,7.8,5.7,0,7.8,0,0
1,26,23,0,0,6.7,4.1,0,6.7,0,0
1,27,0,0,0,7.8,5.7,0,7.8,0,0
1,27,1,0,0,7.2,7.7,0,7.2,0,0
1,27,2,0,0,7.2,3.6,0,7.2,0,0
1,27,3,0,0,7.2,3.6,0,7.2,0,0
1,27,4,0,0,7.2,0,0,7.2,0,0
1,27,5,0,0,6.7,3.6,0,6.7,0,0
1,27,6,0,0,2.8,4.6,0,2.8,0,0
1,27,7,455,14,9.4,6.7,11.935,8.418,829.812,397.306
1,27,8,682,55,11.7,8.8,203.859,13.587,10975.647,10333.455
1,27,9,823,59,15,6.2,412.32,21.22,25068.637,24057.563
1,27,10,743,130,16.1,7.7,584.294,24.351,36961.566,35568.977
1,27,11,400,258,16.7,7.2,562.136,25.149,36019.184,34659.168
1,27,12,30,244,17.2,8.2,274.62,20.744,18057.654,17241.373
1,27,13,6,197,16.7,7.7,200.006,18.993,13262.74,12566.818
1,27,14,595,184,15.6,8.8,660.682,24.054,42519.676,40926.742
1,27,15,658,79,15,9.8,519.043,21.347,33395.453,32124.006
1,27,16,0,0,13.9,7.7,0,13.9,0,0
1,27,17,0,0,11.1,8.8,0,11.1,0,0
1,27,18,0,0,11.1,7.2,0,11.1,0,0
1,27,19,0,0,10.6,4.1,0,10.6,0,0
1,27,20,0,0,9.4,4.1,0,9.4,0,0
1,27,21,0,0,8.3,6.2,0,8.3,0,0
1,27,22,0,0,8.3,5.2,0,8.3,0,0
1,27,23,0,0,9.4,6.7,0,9.4,0,0
1,28,0,0,0,8.9,5.2,0,8.9,0,0
1,28,1,0,0,7.2,5.2,0,7.2,0,0
1,28,2,0,0,6.1,0,0,6.1,0,0
1,28,3,0,0,5,1.5,0,5,0,0
1,28,4,0,0,5.6,1.5,0,5.6,0,0
1,28,5,0,0,3.3,3.1,0,3.3,0,0
1,28,6,0,0,2.2,2.6,0,2.2,0,0
1,28,7,450,14,6.1,3.6,11.931,4.61,843.271,410.518
1,28,8,737,42,8.3,1.5,205.011,12.256,10890.076,10249.848
1,28,9,846,57,10.6,1.5,421.301,21.72,25555.32,24529.895
1,28,10,937,68,13.3,3.1,633.139,27.724,39282.797,37808.246
1,28,11,974,52,13.9,3.1,758.342,31.704,46877.246,45117.43
1,28,12,937,86,14.4,3.6,834.997,33.277,51484.691,49539.035
1,28,13,829,116,14.4,7.2,798.325,26.812,50812.883,48894.926
1,28,14,867,87,14.4,7.7,750.986,25.526,47917.461,46116.531
1,28,15,649,78,10.6,10.8,514.23,16.478,33844.164,32557.791
1,28,16,0,0,9.4,9.3,0,9.4,0,0
1,28,17,0,0,7.2,6.2,0,7.2,0,0
1,28,18,0,0,6.7,4.6,0,6.7,0,0
1,28,19,0,0,6.1,4.6,0,6.1,0,0
1,28,20,0,0,5.6,4.1,0,5.6,0,0
1,28,21,0,0,4.4,2.6,0,4.4,0,0
1,28,22,0,0,1.7,0,0,1.7,0,0
1,28,23,0,0,1.7,2.1,0,1.7,0,0
1,29,0,0,0,0.6,1.5,0,0.6,0,0
1,29,1,0,0,-0.6,3.1,0,-0.6,0,0
1,29,2,0,0,0.6,1.5,0,0.6,0,0
1,29,3,0,0,-0.6,2.1,0,-0.6,0,0
1,29,4,0,0,-1.7,2.1,0,-1.7,0,0
1,29,5,0,0,-3.3,0,0,-3.3,0,0
1,29,6,0,0,-3.9,0,0,-3.9,0,0
1,29,7,450,14,-1.1,0,11.928,-5.271,878.816,445.41
1,29,8,652,61,4.4,0,203.43,10.095,11253.13,10604.546
1,29,9,824,59,7.8,0,415.374,23.762,24993.967,23985.084
1,29,10,867,86,10.9,0,614.36,35.097,36834.652,35446.469
1,29,11,914,72,12.7,0,740.093,42.012,43486.012,41856.816
1,29,12,804,126,14.2,1.5,782.493,37.211,47346.48,45568.18
1,29,13,853,105,14.8,0,807.497,46.94,46494.84,44750.012
1,29,14,803,104,15,1.5,730,36.806,44128.289,42474.754
1,29,15,813,68,13,3.1,602.456,27.475,37643.066,36226.664
1,29,16,0,0,11.2,1.5,0,11.2,0,0
1,29,17,0,0,8.9,3.6,0,8.9,0,0
1,29,18,0,0,8.3,3.1,0,8.3,0,0
1,29,19,0,0,6.1,3.1,0,6.1,0,0
1,29,20,0,0,6.1,0,0,6.1,0,0
1,29,21,0,0,2.8,0,0,2.8,0,0
1,29,22,0,0,2.8,0,0,2.8,0,0
1,29,23,0,0,1.1,0,0,1.1,0,0
1,30,0,0,0,2.2,0,0,2.2,0,0
1,30,1,0,0,1.1,0,0,1.1,0,0
1,30,2,0,0,0.6,0,0,0.6,0,0
1,30,3,0,0,0.2,1.5,0,0.2,0,0
1,30,4,0,0,-0.3,0,0,-0.3,0,0
1,30,5,0,0,-0.7,1.5,0,-0.7,0,0
1,30,6,0,0,-1.1,0,0,-1.1,0,0
1,30,7,470,14,0.8,0,11.934,-3.297,872.141,438.858
1,30,8,766,40,4.6,10.3,211.403,6.354,11507.09,10852.624
1,30,9,870,52,8.2,11.8,429.218,12.43,27162.463,26088.881
1,30,10,831,102,11.3,13.9,611.407,17.072,39965.227,38466.113
1,30,11,866,85,13.9,13.4,722.053,21.107,46978.68,45214.875
1,30,12,792,130,16,13.9,782.954,23.728,50569.086,48661.129
1,30,13,908,90,16.7,11.8,836.391,26.027,53436.289,51409.008
1,30,14,853,92,16.7,11.3,751.498,25.33,48019.012,46214.039
1,30,15,824,59,16.1,11.3,601.319,22.887,38393.266,36950.41
1,30,16,440,92,13.3,10.3,332.003,17.014,21291.201,20387.855
1,30,17,0,0,10.6,9.8,0,10.6,0,0
1,30,18,0,0,9.4,10.3,0,9.4,0,0
1,30,19,0,0,8.9,8.2,0,8.9,0,0
1,30,20,0,0,8.3,7.2,0,8.3,0,0
1,30,21,0,0,7.8,5.7,0,7.8,0,0
1,30,22,0,0,7.8,9.8,0,7.8,0,0
1,30,23,0,0,7.2,10.8,0,7.2,0,0
1,31,0,0,0,7.8,10.8,0,7.8,0,0
1,31,1,0,0,6.7,12.4,0,6.7,0,0
1,31,2,0,0,6.1,8.2,0,6.1,0,0
1,31,3,0,0,5.6,9.8,0,5.6,0,0
1,31,4,0,0,5,6.7,0,5,0,0
1,31,5,0,0,5,6.2,0,5,0,0
1,31,6,0,0,5,6.2,0,5,0,0
1,31,7,4,27,6.7,7.7,25.565,5.996,1796.191,1345.728
1,31,8,544,99,8.3,8.2,215.764,10.43,12555.096,11876.052
1,31,9,824,80,8.9,6.7,439.871,15.24,27668.936,26579.936
1,31,10,731,143,10,10.3,596.284,16.908,39105.496,37637.289
1,31,11,926,70,10.6,10.3,751.019,19.566,49206.629,47354.063
1,31,12,822,120,11.1,9.8,794.62,21.056,51964.199,49998.648
1,31,13,890,97,10.6,11.8,832.792,19.812,54779.301,52694.844
1,31,14,789,110,9.4,12.4,731.361,17.169,48554.969,46728.598
1,31,15,815,76,8.3,11.8,617.331,14.969,40911.988,39378.449
1,31,16,655,108,7.2,11.8,448.241,11.855,29302.043,28162.531
1,31,17,0,0,5.6,8.2,0,5.6,0,0
1,31,18,0,0,5,8.8,0,5,0,0
1,31,19,0,0,4.4,8.8,0,4.4,0,0
1,31,20,0,0,4.4,9.3,0,4.4,0,0
1,31,21,0,0,4.4,8,0,4.4,0,0
1,31,22,0,0,4.4,6.6,0,4.4,0,0
1,31,23,0,0,4.4,5.3,0,4.4,0,0
2,1,0,0,0,4.4,4,0,4.4,0,0
2,1,1,0,0,4.4,2.7,0,4.4,0,0
2,1,2,0,0,4.4,1.3,0,4.4,0,0
2,1,3,0,0,4.4,0,0,4.4,0,0
2,1,4,0,0,2.8,1.5,0,2.8,0,0
2,1,5,0,0,4.4,0,0,4.4,0,0
2,1,6,0,0,3.9,1.5,0,3.9,0,0
2,1,7,186,30,7.2,0,22.751,3.821,1613.522,1166.487
2,1,8,229,122,11.7,0,166.201,15.949,10227.39,9602.259
2,1,9,513,149,15.6,0,373.087,29.508,22396.748,21462.543
2,1,10,773,145,22.8,7.7,625.624,31.728,38282.777,36843.836
2,1,11,705,165,23.9,10.8,701.369,32.167,43384.48,41759.113
2,1,12,804,115,23.9,10.8,777.727,33.151,48028.16,46222.824
2,1,13,675,161,23.3,10.3,739.421,32.406,45863.254,44143.039
2,1,14,460,186,22.8,8.2,571.391,30.907,35643.77,34296.617
2,1,15,607,92,21.7,7.7,511.712,29.073,31839.148,30618.762
2,1,16,395,104,16.7,11.3,325.286,20.077,20667.021,19780.852
2,1,17,0,0,12.8,14.9,0,12.8,0,0
2,1,18,0,0,10.6,12.9,0,10.6,0,0
2,1,19,0,0,11.1,9.3,0,11.1,0,0
2,1,20,0,0,9.4,12.4,0,9.4,0,0
2,1,21,0,0,9.4,11.8,0,9.4,0,0
2,1,22,0,0,8.9,10.8,0,8.9,0,0
2,1,23,0,0,8.9,9.8,0,8.9,0,0
2,2,0,0,0,8.9,5.2,0,8.9,0,0
2,2,1,0,0,8.9,3.6,0,8.9,0,0
2,2,2,0,0,8.3,9.8,0,8.3,0,0
2,2,3,0,0,5.6,2.6,0,5.6,0,0
2,2,4,0,0,6.1,0,0,6.1,0,0
2,2,5,0,0,5.6,0,0,5.6,0,0
2,2,6,0,0,5.6,3.6,0,5.6,0,0
2,2,7,435,20,6.1,2.1,15.081,4.366,1067.091,630.215
2,2,8,644,63,7.8,4.6,207.37,10.601,11554.021,10898.466
2,2,9,802,75,10.6,4.1,428.693,18.853,26561.826,25506.381
2,2,10,820,94,11.7,6.7,602.31,20.988,38706.742,37252.758
2,2,11,837,105,13.3,7.7,733.484,23.963,47141.133,45370.934
2,2,12,870,101,14.4,5.2,817.016,29.833,51272.137,49335.27
2,2,13,828,110,14.4,4.6,803.612,30.867,50200.516,48307.625
2,2,14,725,124,15,5.7,704.75,27.674,44591.914,42920.695
2,2,15,708,118,15,2.6,604.34,30.286,37402.555,35994.582
2,2,16,655,79,13.3,2.6,408.208,23.549,25219.539,24204.027
2,2,17,0,0,10.6,2.6,0,10.6,0,0
2,2,18,0,0,5.6,5.2,0,5.6,0,0
2,2,19,0,0,6.7,4.6,0,6.7,0,0
2,2,20,0,0,3.9,2.6,0,3.9,0,0
2,2,21,0,0,2.8,0,0,2.8,0,0
2,2,22,0,0,1.7,2.1,0,1.7,0,0
2,2,23,0,0,-1.1,3.1,0,-1.1,0,0
2,3,0,0,0,-2.2,1.5,0,-2.2,0,0
2,3,1,0,0,-2.8,2.1,0,-2.8,0,0
2,3,2,0,0,-3.9,3.1,0,-3.9,0,0
2,3,3,0,0,-3.3,3.1,0,-3.3,0,0
2,3,4,0,0,-3.3,2.6,0,-3.3,0,0
2,3,5,0,0,-3.9,3.6,0,-3.9,0,0
2,3,6,0,0,-5.6,3.6,0,-5.6,0,0
2,3,7,451,21,0.6,0,15.896,-3.39,1162.065,723.433
2,3,8,656,62,4.4,1.5,210.187,8.518,11810.509,11148.979
2,3,9,791,77,7.8,1.5,427.525,19.169,26486.527,25433.342
2,3,10,867,93,11.1,3.1,631.765,25.552,39749.789,38258.449
2,3,11,926,76,13.3,5.2,765.44,27.594,48343.652,46525.734
2,3,12,888,118,13.3,4.6,852.695,30.666,53308.621,51286.73
2,3,13,766,142,14.4,6.2,795.998,28.044,50422.551,48520.59
2,3,14,850,82,13.9,4.1,748.574,30.227,46765.531,45010.102
2,3,15,747,82,13.9,2.6,593.288,29.065,36901.086,35510.598
2,3,16,578,80,12.8,2.6,375.008,22.201,23374.455,22412.498
2,3,17,0,0,8.9,2.1,0,8.9,0,0
2,3,18,0,0,6.1,2.1,0,6.1,0,0
2,3,19,0,0,2.8,3.6,0,2.8,0,0
2,3,20,0,0,1.7,3.6,0,1.7,0,0
2,3,21,0,0,0,2.1,0,0,0,0
2,3,22,0,0,1.7,2.6,0,1.7,0,0
2,3,23,0,0,-0.6,3.1,0,-0.6,0,0
2,4,0,0,0,-2.8,2.1,0,-2.8,0,0
2,4,1,0,0,-4.4,1.5,0,-4.4,0,0
2,4,2,0,0,-3.9,4.1,0,-3.9,0,0
2,4,3,0,0,-4.4,2.1,0,-4.4,0,0
2,4,4,0,0,-3.9,1.5,0,-3.9,0,0
2,4,5,0,0,-6.7,0,0,-6.7,0,0
2,4,6,0,0,-5.6,0,0,-5.6,0,0
2,4,7,372,31,-3.3,0,23.688,-6.972,1757.444,1307.709
2,4,8,482,97,1.1,0,203.1,6.94,12147.559,11478.133
2,4,9,756,96,6.7,0,432.456,23.309,26399.631,25349.053
2,4,10,832,93,10,0,612.463,34.303,36965.883,35573.141
2,4,11,849,109,12.3,0,751.043,41.97,44222.883,42565.75
2,4,12,743,143,13.4,0,769.632,44.353,44954.555,43269.438
2,4,13,674,165,14.7,0,749.014,45.026,43619.395,41985.16
2,4,14,818,93,15,0,739.774,44.905,42962.582,41353.082
2,4,15,772,77,15.3,2.1,605.542,31.788,37175.418,35775.379
2,4,16,505,106,14.8,6.2,383.999,21.033,24247.092,23260
2,4,17,0,0,11.7,5.7,0,11.7,0,0
2,4,18,0,0,9.4,4.6,0,9.4,0,0
2,4,19,0,0,8.9,5.2,0,8.9,0,0
2,4,20,0,0,7.8,4.6,0,7.8,0,0
2,4,21,0,0,7.2,2.6,0,7.2,0,0
2,4,22,0,0,5.6,4.1,0,5.6,0,0
2,4,23,0,0,6.1,5.2,0,6.1,0,0
2,5,0,0,0,5.6,4.6,0,5.6,0,0
2,5,1,0,0,1.7,2.1,0,1.7,0,0
2,5,2,0,0,2.2,0,0,2.2,0,0
2,5,3,0,0,-1.7,0,0,-1.7,0,0
2,5,4,0,0,-3.3,1.5,0,-3.3,0,0
2,5,5,0,0,-3.3,0,0,-3.3,0,0
2,5,6,0,0,-4.4,0,0,-4.4,0,0
2,5,7,441,22,0,0,17.988,-3.882,1317.704,876.186
2,5,8,658,59,6.1,5.7,211.323,8.647,11887.588,11224.257
2,5,9,780,78,7.8,7.7,427.009,13.392,27208.564,26133.584
2,5,10,797,104,9.4,9.3,604.514,16.9,39644.465,38156.922
2,5,11,807,119,10.6,9.8,733.035,19.647,48101.859,46293.59
2,5,12,840,109,11.7,10.3,809.305,21.502,52848.156,50845.652
2,5,13,913,82,12.2,7.7,842.115,24.694,54184.305,52125.277
2,5,14,887,85,12.2,7.7,785.243,23.863,50580.145,48671.734
2,5,15,757,78,11.7,5.7,599.316,22.419,38484.348,37038.266
2,5,16,566,86,10.6,3.6,394.464,19.412,25014.643,24005.152
2,5,17,0,0,7.2,3.1,0,7.2,0,0
2,5,18,0,0,5.6,3.1,0,5.6,0,0
2,5,19,0,0,0.6,2.6,0,0.6,0,0
2,5,20,0,0,-2.8,4.1,0,-2.8,0,0
2,5,21,0,0,-2.2,3.1,0,-2.2,0,0
2,5,22,0,0,-3.3,2.1,0,-3.3,0,0
2,5,23,0,0,-4.4,1.5,0,-4.4,0,0
2,6,0,0,0,-3.3,2.1,0,-3.3,0,0
2,6,1,0,0,-7.2,0,0,-7.2,0,0
2,6,2,0,0,-6.1,0,0,-6.1,0,0
2,6,3,0,0,-7.2,0,0,-7.2,0,0
2,6,4,0,0,-6.7,2.1,0,-6.7,0,0
2,6,5,0,0,-10,1.5,0,-10,0,0
2,6,6,0,0,-10,2.6,0,-10,0,0
2,6,7,483,19,-5,1.5,18.246,-7.009,1353.928,911.736
2,6,8,785,45,-1.1,0,230.001,5.913,12806.085,12121.081
2,6,9,832,67,3.9,1.5,440.558,15.812,27722.523,26631.885
2,6,10,826,96,7.8,1.5,616.043,25.447,38835.313,37376.75
2,6,11,861,100,10,5.7,754.841,23.288,48701.023,46868.797
2,6,12,791,143,11.1,5.7,812.743,25.633,52077.742,50107.465
2,6,13,637,180,12.2,6.2,738.872,24.795,47561.273,45774.477
2,6,14,616,155,12.8,7.7,661.244,22.492,42922.375,41314.383
2,6,15,701,119,12.2,7.7,610.003,21.035,39492.285,38010.215
2,6,16,626,88,11.1,5.2,409.618,18.565,26016.043,24976.934
2,6,17,0,0,7.2,4.1,0,7.2,0,0
2,6,18,0,0,4.4,2.6,0,4.4,0,0
2,6,19,0,0,3.3,0,0,3.3,0,0
2,6,20,0,0,-2.8,1.5,0,-2.8,0,0
2,6,21,0,0,0,2.6,0,0,0,0
2,6,22,0,0,-3.3,0,0,-3.3,0,0
2,6,23,0,0,-3.9,3.6,0,-3.9,0,0
2,7,0,0,0,-5.6,3.6,0,-5.6,0,0
2,7,1,0,0,-6.7,3.6,0,-6.7,0,0
2,7,2,0,0,-6.1,2.6,0,-6.1,0,0
2,7,3,0,0,-6.1,3.6,0,-6.1,0,0
2,7,4,0,0,-7.2,2.6,0,-7.2,0,0
2,7,5,0,0,-8.3,1.5,0,-8.3,0,0
2,7,6,0,0,-7.2,0,0,-7.2,0,0
2,7,7,403,32,-1.7,2.1,26.437,-3.212,1931.254,1478.248
2,7,8,593,77,2.2,0,214.343,8.604,12388.956,11713.842
2,7,9,688,100,6.1,3.1,411.063,14.864,26196.156,25151.67
2,7,10,773,117,8.9,8.2,607.849,17.088,39882.438,38386.316
2,7,11,783,146,10,9.3,750.632,19.607,49301.195,47444.813
2,7,12,513,230,11.1,7.7,679.322,21.06,44506.637,42838.676
2,7,13,527,216,10.6,6.7,687.077,21.562,44917.152,43233.469
