Month,Day,Hour,Beam Irradiance (W/m^2),Diffuse Irradiance (W/m^2),Ambient Temperature (C),Wind Speed (m/s),Plane of Array Irradiance (W/m^2),Cell Temperature (C),DC Array Output (W),AC System Output (W)
6,10,20,0,0,18.9,8.2,0,18.9,0,0
6,10,21,0,0,18.9,7.2,0,18.9,0,0
6,10,22,0,0,17.8,8.2,0,17.8,0,0
6,10,23,0,0,17.8,6.7,0,17.8,0,0
6,11,0,0,0,17.8,8.2,0,17.8,0,0
6,11,1,0,0,17.8,7.2,0,17.8,0,0
6,11,2,0,0,17.2,8.2,0,17.2,0,0
6,11,3,0,0,16.7,6.7,0,16.7,0,0
6,11,4,0,0,16.7,7.2,0,16.7,0,0
6,11,5,398,31,18.3,7.2,22.014,17.616,489.725,341.612
6,11,6,599,76,21.1,7.2,83.235,21.448,1335.894,1171.51
6,11,7,703,104,23.3,4.6,278.904,27.894,5070.207,4822.354
6,11,8,834,106,25.6,4.6,507.355,35.214,9905.617,9521.439
6,11,9,801,161,27.2,3.6,701.401,42.406,13687.462,13174.446
6,11,10,835,166,28.9,2.1,865.409,51.243,16269.817,15657.625
6,11,11,875,150,30.6,4.6,978.154,50.627,18490.217,17785.479
6,11,12,868,158,30.6,6.7,1028.896,47.712,19759.559,18998.896
6,11,13,860,153,31.1,8.2,1015.14,46.051,19665.176,18908.746
6,11,14,837,136,30,8.8,930.66,43.083,18296.543,17600.145
6,11,15,745,137,28.9,10.8,761.924,38.18,15308.328,14734.125
6,11,16,773,99,27.2,8.2,612.446,35.995,12274.692,11812.088
6,11,17,509,107,26.1,8.8,347.869,30.658,6908.455,6612.532
6,11,18,0,0,23.9,8.2,0,23.9,0,0
6,11,19,0,0,21.7,8.2,0,21.7,0,0
6,11,20,0,0,21.1,7.7,0,21.1,0,0
6,11,21,0,0,21.1,8.8,0,21.1,0,0
6,11,22,0,0,21.1,8.2,0,21.1,0,0
6,11,23,0,0,20.6,8.2,0,20.6,0,0
6,12,0,0,0,20,6.7,0,20,0,0
6,12,1,0,0,18.9,6.7,0,18.9,0,0
6,12,2,0,0,18.3,8.2,0,18.3,0,0
6,12,3,0,0,17.8,8.2,0,17.8,0,0
6,12,4,0,0,17.8,8.2,0,17.8,0,0
6,12,5,316,44,20,8.8,33.509,19.585,738.772,585.972
6,12,6,423,116,22.8,7.7,106.63,23.528,1972.205,1794.942
6,12,7,709,116,25,6.7,290.363,28.945,5278.547,5025.478
6,12,8,834,101,27.2,5.2,505.476,36.18,9818.997,9437.541
6,12,9,848,132,28.3,1.5,706.915,47.949,13395.279,12892.913
6,12,10,853,155,29.4,3.1,866.799,49.393,16456.537,15836.821
6,12,11,893,138,30,2.6,983.57,54.069,18250.457,17556.037
6,12,12,898,141,31.7,7.2,1042.143,48.304,19951.543,19182.23
6,12,13,842,169,31.7,5.7,1021.634,50.499,19331.807,18590.236
6,12,14,819,144,31.1,9.8,922.765,43.213,18129.43,17440.188
6,12,15,776,137,30.6,8.8,787.225,41.621,15543.858,14960.466
6,12,16,663,127,28.9,9.3,575.083,36.533,11513.099,11076.54
6,12,17,450,123,27.8,10.8,339.362,31.65,6742.221,6450.835
6,12,18,0,0,25,8.8,0,25,0,0
6,12,19,0,0,23.9,9.3,0,23.9,0,0
6,12,20,0,0,22.8,7.7,0,22.8,0,0
6,12,21,0,0,22.2,7.2,0,22.2,0,0
6,12,22,0,0,21.7,6.2,0,21.7,0,0
6,12,23,0,0,21.7,5.7,0,21.7,0,0
6,13,0,0,0,21.1,5.7,0,21.1,0,0
6,13,1,0,0,20.6,5.2,0,20.6,0,0
6,13,2,0,0,20,3.6,0,20,0,0
6,13,3,0,0,19.4,4.1,0,19.4,0,0
6,13,4,0,0,18.9,3.6,0,18.9,0,0
6,13,5,421,31,20,0,22.039,17.299,490.99,342.854
6,13,6,582,78,23.3,0,83.429,24.055,1343.334,1178.802
6,13,7,726,102,27.2,1.5,282.772,33.904,4975.999,4730.486
6,13,8,840,102,28.3,1.5,508.819,41.945,9599.873,9225.259
6,13,9,848,132,30,0,706.425,56.551,12778.657,12298.382
6,13,10,853,155,32.2,2.1,866.375,54.473,16004.649,15403.06
6,13,11,905,132,34.4,2.6,988.92,58.435,17913.463,17233.41
6,13,12,880,152,35,4.1,1034.726,57.046,18895.541,18173.186
6,13,13,794,200,35,7.2,1005.643,51.137,18964.363,18238.992
6,13,14,807,146,34.4,8.8,913.996,47.324,17577.84,16911.943
6,13,15,813,118,33.3,9.8,794.194,43.702,15513.113,14930.924
6,13,16,734,107,32.2,9.3,599.323,40.227,11767.449,11322.28
6,13,17,551,102,29.4,10.8,361.841,33.568,7072.186,6771.758
6,13,18,0,0,26.7,12.9,0,26.7,0,0
6,13,19,0,0,24.4,5.7,0,24.4,0,0
6,13,20,0,0,24.4,6.2,0,24.4,0,0
6,13,21,0,0,24.4,7.7,0,24.4,0,0
6,13,22,0,0,23.9,6.7,0,23.9,0,0
6,13,23,0,0,23.9,8.8,0,23.9,0,0
6,14,0,0,0,23.3,8.2,0,23.3,0,0
6,14,1,0,0,22.8,7.7,0,22.8,0,0
6,14,2,0,0,21.7,7.7,0,21.7,0,0
6,14,3,0,0,21.1,6.7,0,21.1,0,0
6,14,4,0,0,21.1,6.2,0,21.1,0,0
6,14,5,435,29,23.3,7.2,22.129,22.692,480.932,332.983
6,14,6,659,60,26.1,5.7,76.059,26.458,1114.728,954.691
6,14,7,801,77,28.9,4.6,284.761,33.713,4932.768,4688.325
6,14,8,857,90,30,2.1,506.005,42.403,9511.137,9139.274
6,14,9,771,180,31.7,2.1,696.83,49.391,13115.196,12622.929
6,14,10,865,155,33.3,2.1,876.029,55.742,16070.552,15466.336
6,14,11,905,132,35,3.6,988.6,56.816,18069.326,17382.646
6,14,12,898,140,35.6,2.6,1040.84,61.015,18589.705,17880.664
6,14,13,836,174,35,4.6,1020.873,56.052,18744.539,18028.773
6,14,14,788,161,35,8.8,912.405,47.926,17492.131,16829.824
6,14,15,739,153,33.3,9.8,775.623,43.458,15173.82,14604.831
6,14,16,592,153,31.7,10.3,554.701,38.608,11004.741,10585.129
6,14,17,463,138,27.8,8.8,361.422,32.53,7163.814,6860.85
6,14,18,0,0,26.1,8.8,0,26.1,0,0
6,14,19,0,0,26.1,8.2,0,26.1,0,0
6,14,20,0,0,25,6.2,0,25,0,0
6,14,21,0,0,25,6.2,0,25,0,0
6,14,22,0,0,25,5.7,0,25,0,0
6,14,23,0,0,23.3,4.1,0,23.3,0,0
6,15,0,0,0,22.2,2.1,0,22.2,0,0
6,15,1,0,0,21.7,4.1,0,21.7,0,0
6,15,2,0,0,20,2.1,0,20,0,0
6,15,3,0,0,19.4,4.1,0,19.4,0,0
6,15,4,0,0,17.2,0,0,17.2,0,0
6,15,5,384,34,20,0,24.573,17.393,547.215,398.027
6,15,6,544,87,24.4,0,88.345,25.511,1476.024,1308.851
6,15,7,731,99,28.3,0,284.161,38.29,4889.183,4645.816
6,15,8,810,112,31.7,0,498.857,50.439,9008.607,8652.127
6,15,9,830,142,33.3,1.5,701.804,52.672,12967.99,12480.987
6,15,10,788,198,35,1.5,854.217,58.816,15408.283,14830.189
6,15,11,845,184,35.6,1.5,987.128,63.131,17413.182,16754.174
6,15,12,578,326,36.7,5.7,919.311,53.676,17101.002,16454.953
6,15,13,600,287,37.2,7.2,907.638,51.732,17061.789,16417.357
6,15,14,642,232,34.4,10.8,856.203,44.931,16674.99,16046.412
6,15,15,677,165,33.9,9.8,738.879,43.551,14450.345,13908.977
6,15,16,772,102,30.6,9.8,619.176,38.542,12259.052,11796.99
6,15,17,593,97,27.8,9.3,377.536,32.621,7402.989,7093.347
6,15,18,0,0,25.6,7.7,0,25.6,0,0
6,15,19,0,0,25,6.2,0,25,0,0
6,15,20,0,0,25.6,4.6,0,25.6,0,0
6,15,21,0,0,25,3.6,0,25,0,0
6,15,22,0,0,23.3,5.7,0,23.3,0,0
6,15,23,0,0,22.8,5.2,0,22.8,0,0
6,16,0,0,0,22.2,5.2,0,22.2,0,0
6,16,1,0,0,22.2,3.6,0,22.2,0,0
6,16,2,0,0,22.2,2.1,0,22.2,0,0
6,16,3,0,0,21.1,3.1,0,21.1,0,0
6,16,4,0,0,21.1,3.6,0,21.1,0,0
6,16,5,366,34,20.6,0,24.576,18.072,545.593,396.436
6,16,6,571,78,25,1.5,81.837,25.661,1318.747,1154.702
6,16,7,731,99,28.3,1.5,283.655,35.042,4957.305,4712.255
6,16,8,810,113,30.6,2.1,499.201,42.831,9380.013,9012.197
6,16,9,806,156,32.8,2.1,697.771,50.478,13049.399,12559.488
6,16,10,800,187,34.4,2.6,853.605,55.026,15722.535,15132.12
6,16,11,887,143,34.4,7.7,981.354,49.339,18677.975,17965.104
6,16,12,861,162,32.8,11.3,1024.971,45.046,19960.264,19190.557
6,16,13,885,148,32.2,10.3,1035.053,45.365,20122.639,19345.576
6,16,14,758,197,31.1,11.8,927.308,41.855,18347.074,17648.506
6,16,15,441,272,29.4,8.8,657.858,38.597,13206.524,12710.975
6,16,16,585,154,26.7,10.8,552.095,33.197,11253.173,10825.323
6,16,17,455,138,26.7,8.2,358.68,31.6,7147.057,6844.557
6,16,18,0,0,23.3,8.8,0,23.3,0,0
6,16,19,0,0,22.2,7.7,0,22.2,0,0
6,16,20,0,0,23.9,5.7,0,23.9,0,0
6,16,21,0,0,23.3,7.2,0,23.3,0,0
6,16,22,0,0,21.1,6.7,0,21.1,0,0
6,16,23,0,0,21.1,7.2,0,21.1,0,0
6,17,0,0,0,20.6,5.7,0,20.6,0,0
6,17,1,0,0,20,3.6,0,20,0,0
6,17,2,0,0,20.6,5.2,0,20.6,0,0
6,17,3,0,0,20,4.6,0,20,0,0
6,17,4,0,0,19.4,6.2,0,19.4,0,0
6,17,5,388,33,20,2.1,23.753,18.822,525.524,376.742
6,17,6,555,83,22.8,1.5,84.787,23.474,1412.81,1246.899
6,17,7,708,107,26.7,1.5,280.072,33.325,4951.172,4706.274
6,17,8,816,114,28.9,8.2,502.473,35.7,9785.076,9404.684
6,17,9,854,128,30.6,8.4,704.866,40.424,13880.896,13360.768
6,17,10,871,144,31.7,8.6,869.717,43.896,16991.75,16350.206
6,17,11,887,143,31.1,8.8,981.052,44.79,19123.006,18390.664
6,17,12,898,139,31.3,10.6,1039.437,44.228,20327.875,19541.463
6,17,13,788,204,30.6,12.4,1003.824,41.852,19871.902,19106.184
6,17,14,782,164,30.6,11.3,910.635,41.449,18054.111,17368.08
6,17,15,838,112,29.4,10.8,809.48,39.262,16174.052,15565.699
6,17,16,752,102,28.3,10.8,607.386,35.596,12206.591,11746.347
6,17,17,584,97,26.7,9.8,374.592,31.285,7398.956,7089.427
6,17,18,0,0,24.4,8.8,0,24.4,0,0
6,17,19,0,0,22.8,7.7,0,22.8,0,0
6,17,20,0,0,22.8,6.2,0,22.8,0,0
6,17,21,0,0,22.8,6.2,0,22.8,0,0
6,17,22,0,0,21.7,6.2,0,21.7,0,0
6,17,23,0,0,21.7,5.7,0,21.7,0,0
6,18,0,0,0,21.1,5.2,0,21.1,0,0
6,18,1,0,0,20,4.6,0,20,0,0
6,18,2,0,0,20,4.6,0,20,0,0
6,18,3,0,0,18.9,3.6,0,18.9,0,0
6,18,4,0,0,17.8,4.1,0,17.8,0,0
6,18,5,410,30,21.1,3.6,21.265,20.106,467.72,320.018
6,18,6,637,64,22.8,0,73.027,22.96,1103.578,943.758
6,18,7,708,107,27.2,6.7,279.527,30.968,4995.654,4749.654
6,18,8,798,121,28.9,8.2,499.359,35.655,9732.813,9354.057
6,18,9,836,137,29.4,7.7,699.688,39.673,13833.088,13314.722
6,18,10,853,155,30,6.2,864.225,44.784,16807.51,16173.523
6,18,11,809,189,31.7,6.7,956.982,47.531,18389.256,17688.873
6,18,12,795,207,31.1,9.3,1011.498,44.786,19724.416,18965.332
6,18,13,878,152,31.1,9.8,1032.263,44.636,20144.451,19366.398
6,18,14,843,133,30.6,10.8,934.608,42.097,18467.756,17763.988
6,18,15,763,154,30.6,9.8,797.574,41.009,15800.927,15207.418
6,18,16,610,148,29.4,9.8,565.685,36.661,11333.423,10902.895
6,18,17,519,106,27.8,8.8,354.227,32.439,6982.376,6684.424
6,18,18,0,0,24.4,8.8,0,24.4,0,0
6,18,19,0,0,22.2,8.8,0,22.2,0,0
6,18,20,0,0,21.7,7.2,0,21.7,0,0
6,18,21,0,0,21.7,7.7,0,21.7,0,0
6,18,22,0,0,21.1,6.2,0,21.1,0,0
6,18,23,0,0,20,5.7,0,20,0,0
6,19,0,0,0,20,5.2,0,20,0,0
6,19,1,0,0,19.4,5.2,0,19.4,0,0
6,19,2,0,0,18.3,3.6,0,18.3,0,0
6,19,3,0,0,15.6,0,0,15.6,0,0
6,19,4,0,0,14.4,0,0,14.4,0,0
6,19,5,364,34,16.7,0,24.641,13.899,557.417,408.039
6,19,6,587,77,21.1,0,80.494,21.543,1317.334,1153.318
6,19,7,691,112,25.6,0,278.565,35.273,4890.649,4647.245
6,19,8,798,122,28.3,0,499.663,47.104,9185.971,8824.101
6,19,9,854,128,30,3.1,703.775,45.947,13469.878,12964.804
6,19,10,776,204,31.7,4.6,848.067,48.922,16142.543,15535.452
6,19,11,809,195,32.8,8.8,962.463,46.244,18619.66,17909.32
6,19,12,886,156,31.7,9.8,1043.761,45.364,20292.615,19507.813
6,19,13,830,177,31.1,10.3,1018.259,44.044,19932.166,19163.73
6,19,14,794,159,30,11.3,917.022,40.922,18229.568,17536.043
6,19,15,726,143,29.4,12.4,756.085,37.778,15225.001,14654.03
6,19,16,668,126,27.8,11.8,580.476,34.314,11754.938,11310.195
6,19,17,547,107,26.1,10.3,368.192,30.421,7324.771,7017.321
6,19,18,0,0,23.9,8.8,0,23.9,0,0
6,19,19,0,0,23.9,5.7,0,23.9,0,0
6,19,20,0,0,23.3,5.7,0,23.3,0,0
6,19,21,0,0,22.2,5.7,0,22.2,0,0
6,19,22,0,0,22.8,6.2,0,22.8,0,0
6,19,23,0,0,22.2,6.2,0,22.2,0,0
6,20,0,0,0,21.7,8.2,0,21.7,0,0
6,20,1,0,0,21.1,8.2,0,21.1,0,0
6,20,2,0,0,20,5.7,0,20,0,0
6,20,3,0,0,20,5.7,0,20,0,0
6,20,4,0,0,19.4,5.2,0,19.4,0,0
6,20,5,414,29,21.7,6.2,22.221,21.001,486.732,338.675
6,20,6,642,62,24.4,4.6,74.184,24.718,1127.481,967.195
6,20,7,754,88,26.7,3.6,277.993,31.771,4886.865,4643.555
6,20,8,804,118,28.3,0,498.382,47.052,9159.092,8798.041
6,20,9,872,125,30,2.1,712.787,48.088,13488.001,12982.268
6,20,10,889,133,32.2,3.6,873.359,51.377,16402.967,15785.414
6,20,11,887,143,33.3,2.6,980.185,57.193,17877.857,17199.314
6,20,12,892,144,34.4,5.2,1037.994,54.443,19228.127,18491.146
6,20,13,812,187,34.4,9.3,1010.685,48.197,19359.807,18616.994
6,20,14,861,117,33.3,8.8,928.565,46.41,17943.74,17262.404
6,20,15,825,118,31.7,10.3,806.782,41.902,15907.473,15309.744
6,20,16,700,117,30.6,9.8,591.881,38.232,11750.834,11306.23
6,20,17,453,124,28.3,10.8,344.76,32.235,6841.378,6547.291
6,20,18,0,0,27.2,9.3,0,27.2,0,0
6,20,19,0,0,25.6,7.7,0,25.6,0,0
6,20,20,0,0,25,8.8,0,25,0,0
6,20,21,0,0,24.4,7.2,0,24.4,0,0
6,20,22,0,0,23.9,7.2,0,23.9,0,0
6,20,23,0,0,23.3,8.2,0,23.3,0,0
6,21,0,0,0,22.8,7.7,0,22.8,0,0
6,21,1,0,0,22.8,8.2,0,22.8,0,0
6,21,2,0,0,21.7,8.8,0,21.7,0,0
6,21,3,0,0,20.6,4.6,0,20.6,0,0
6,21,4,0,0,19.4,3.6,0,19.4,0,0
6,21,5,382,31,21.1,2.1,22.15,19.912,487.606,339.532
6,21,6,565,81,25,4.1,81.785,25.511,1348.109,1183.482
6,21,7,766,88,27.8,4.1,280.61,32.751,4902.135,4658.449
6,21,8,798,117,29.4,3.1,493.926,40.167,9402.761,9034.245
6,21,9,794,162,31.7,2.6,692.461,48.219,13104.252,12612.376
6,21,10,841,160,32.8,4.1,860.429,50.889,16204.032,15594.479
6,21,11,833,171,34.4,3.6,961.427,55.641,17686.701,17016.23
6,21,12,861,161,35,6.2,1023.44,52.866,19121.605,18389.324
6,21,13,866,150,34.4,7.2,1018.617,50.719,19252.135,18514.092
6,21,14,861,117,33.3,8.2,928.842,47.027,17891.305,17212.191
6,21,15,850,108,31.7,9.3,816.521,42.748,16029.19,15426.624
6,21,16,745,102,28.9,10.8,604.896,36.18,12125.674,11668.228
6,21,17,560,101,27.2,10.8,369.756,31.432,7314.792,7007.622
6,21,18,0,0,25,9.3,0,25,0,0
6,21,19,0,0,23.9,6.7,0,23.9,0,0
6,21,20,0,0,23.9,7.2,0,23.9,0,0
6,21,21,0,0,22.8,6.2,0,22.8,0,0
6,21,22,0,0,22.8,2.6,0,22.8,0,0
6,21,23,0,0,22.2,2.6,0,22.2,0,0
6,22,0,0,0,20.6,2.1,0,20.6,0,0
6,22,1,0,0,20,3.1,0,20,0,0
6,22,2,0,0,18.3,0,0,18.3,0,0
6,22,3,0,0,17.2,3.6,0,17.2,0,0
6,22,4,0,0,17.2,3.6,0,17.2,0,0
6,22,5,385,31,20.6,2.1,22.181,19.397,489.444,341.336
6,22,6,592,71,22.2,2.1,74.359,22.526,1192.26,1030.707
6,22,7,697,105,26.1,1.5,272.483,32.463,4821.25,4579.554
6,22,8,833,103,28.9,2.1,500.9,41.142,9473.312,9102.619
6,22,9,883,116,32.2,2.6,710.981,49.156,13373.956,12872.361
6,22,10,913,129,33.9,1.5,888.852,58.651,16041.549,15438.49
6,22,11,905,131,35,3.6,985.29,56.772,18012.682,17328.416
6,22,12,873,155,36.1,7.7,1029.54,51.916,19334.492,18592.803
6,22,13,824,175,36.1,8.8,1010.526,50.419,19129.807,18397.166
6,22,14,880,108,34.4,9.3,937.207,47.187,18037.242,17351.93
6,22,15,819,122,33.3,10.3,807.091,43.543,15781.34,15188.604
6,22,16,668,132,31.7,10.8,588.2,38.82,11651.924,11210.677
6,22,17,603,97,30,9.8,385.505,34.771,7490.803,7178.691
6,22,18,0,0,27.2,7.7,0,27.2,0,0
6,22,19,0,0,26.7,8.2,0,26.7,0,0
6,22,20,0,0,24.4,5.7,0,24.4,0,0
6,22,21,0,0,23.3,5.2,0,23.3,0,0
6,22,22,0,0,22.2,3.6,0,22.2,0,0
6,22,23,0,0,22.2,3.1,0,22.2,0,0
6,23,0,0,0,20.6,3.1,0,20.6,0,0
6,23,1,0,0,20,4.6,0,20,0,0
6,23,2,0,0,18.9,3.1,0,18.9,0,0
6,23,3,0,0,17.2,1.5,0,17.2,0,0
6,23,4,0,0,15.6,1.5,0,15.6,0,0
6,23,5,421,28,17.8,0,21.399,14.919,481.885,333.919
6,23,6,658,58,22.2,0,69.794,22.019,1055.544,896.659
6,23,7,719,98,25,0,275.377,34.46,4806.379,4565.048
6,23,8,781,130,29.4,2.6,496.09,40.8,9422.502,9053.377
6,23,9,842,139,32.2,1.5,702.83,51.613,13053.766,12563.698
6,23,10,883,145,32.8,1.5,878.061,57.3,15967.024,15366.932
6,23,11,875,148,34.4,3.1,972.758,56.916,17769.568,17095.604
6,23,12,891,144,34.4,2.1,1036.743,61.25,18491.879,17787.07
6,23,13,884,139,35.6,8.8,1025.6,50.125,19445.652,18699.025
6,23,14,861,123,34.4,10.3,935.735,46.351,18088.197,17400.713
6,23,15,769,140,33.3,11.8,789.143,42.438,15520.77,14938.281
6,23,16,693,127,32.2,9.8,599.503,39.95,11805.934,11359.453
6,23,17,545,104,30,8.8,365.714,34.866,7122.65,6820.826
6,23,18,0,0,27.2,8.2,0,27.2,0,0
6,23,19,0,0,25,6.2,0,25,0,0
6,23,20,0,0,25,6.2,0,25,0,0
6,23,21,0,0,23.9,4.6,0,23.9,0,0
6,23,22,0,0,22.2,4.1,0,22.2,0,0
6,23,23,0,0,22.2,5.7,0,22.2,0,0
6,24,0,0,0,22.2,5.2,0,22.2,0,0
6,24,1,0,0,21.7,5.7,0,21.7,0,0
6,24,2,0,0,20.6,2.1,0,20.6,0,0
6,24,3,0,0,18.3,0,0,18.3,0,0
6,24,4,0,0,16.7,0,0,16.7,0,0
6,24,5,384,31,18.3,0,22.246,15.495,499.65,351.352
6,24,6,680,55,22.2,0,67.608,21.949,1000.811,842.987
6,24,7,742,91,25.6,0,274.736,35.023,4751.27,4511.29
6,24,8,810,115,29.4,0,496.019,48.034,9057.449,8699.489
6,24,9,848,135,32.8,1.5,702.639,52.195,13007.464,12519.052
6,24,10,913,118,34.4,3.1,877.734,54.514,16205.641,15596.022
6,24,11,905,131,35.6,5.7,984.776,53.572,18321.455,17623.988
6,24,12,891,143,35.6,4.6,1035.704,56.835,18935.443,18211.34
6,24,13,806,191,36.1,8.2,1009.19,51.059,19039.365,18310.703
6,24,14,831,134,36.1,7.7,926.19,50.386,17526.662,16862.912
6,24,15,844,111,35,9.3,816.247,46.107,15749.142,15157.678
6,24,16,732,107,33.3,9.8,603.473,41.142,11804.405,11357.978
6,24,17,545,103,31.1,9.8,365.017,35.634,7082.432,6781.721
6,24,18,0,0,27.8,10.3,0,27.8,0,0
6,24,19,0,0,26.1,6.7,0,26.1,0,0
6,24,20,0,0,25,7.2,0,25,0,0
6,24,21,0,0,24.4,6.2,0,24.4,0,0
6,24,22,0,0,23.9,7.7,0,23.9,0,0
6,24,23,0,0,23.9,9.3,0,23.9,0,0
6,25,0,0,0,22.8,7.7,0,22.8,0,0
6,25,1,0,0,22.8,7.2,0,22.8,0,0
6,25,2,0,0,21.7,6.2,0,21.7,0,0
6,25,3,0,0,21.1,6.7,0,21.1,0,0
6,25,4,0,0,21.1,6.2,0,21.1,0,0
6,25,5,388,30,22.8,6.7,21.441,22.142,467.175,319.483
6,25,6,663,57,25.6,7.7,67.872,25.773,1008.593,850.618
6,25,7,800,76,27.8,3.6,276.53,32.843,4768.529,4528.126
6,25,8,868,91,28.9,0,505.201,47.853,9208.188,8845.64
6,25,9,907,102,31.7,3.1,712.715,47.839,13493.426,12987.495
6,25,10,883,146,32.8,3.6,878.126,52.066,16430.846,15812.168
6,25,11,839,166,35,4.6,961.233,54.644,17779.709,17105.316
6,25,12,837,178,35.6,9.8,1024.072,49.082,19525.053,18774.887
6,25,13,884,138,36.1,10.3,1024.842,49.213,19525.719,18775.525
6,25,14,861,122,35,12.9,935.265,45.28,18180.451,17489.029
6,25,15,775,149,33.9,13.4,804.641,42.452,15825.601,15231.115
6,25,16,623,146,31.1,12.9,574.948,37.241,11489.405,11053.645
6,25,17,430,118,29.4,12.9,329.777,32.714,6535.188,6249.399
6,25,18,0,0,27.2,10.8,0,27.2,0,0
6,25,19,0,0,25,10.3,0,25,0,0
6,25,20,0,0,25,9.3,0,25,0,0
6,25,21,0,0,23.9,10.3,0,23.9,0,0
6,25,22,0,0,23.9,13.9,0,23.9,0,0
6,25,23,0,0,23.9,9.8,0,23.9,0,0
6,26,0,0,0,22.2,8.2,0,22.2,0,0
6,26,1,0,0,21.1,7.7,0,21.1,0,0
6,26,2,0,0,20.6,9.3,0,20.6,0,0
6,26,3,0,0,20,8.2,0,20,0,0
6,26,4,0,0,20,8.8,0,20,0,0
6,26,5,387,30,21.7,9.3,21.477,21.159,470.1,322.353
6,26,6,668,55,24.4,7.7,65.735,24.52,973.882,816.579
6,26,7,708,105,26.7,9.8,272.793,29.579,4876.208,4633.161
6,26,8,816,112,28.3,7.2,494.871,35.535,9623.754,9248.397
6,26,9,865,121,30,4.1,700.959,44.518,13507.72,13001.27
6,26,10,877,140,32.2,4.1,867.205,50.449,16367.272,15751.159
6,26,11,875,149,33.3,2.6,972.99,57.019,17763.484,17089.777
6,26,12,891,143,34.4,4.6,1035.608,55.637,19058.965,18329.441
6,26,13,921,117,35,11.3,1040.245,47.504,19998.842,19227.391
6,26,14,880,113,34.4,12.9,943.71,44.768,18393.363,17692.803
6,26,15,744,163,32.8,13.9,794.974,41.019,15751.996,15160.419
6,26,16,616,148,31.1,13.9,572.858,36.901,11468.818,11033.751
6,26,17,545,103,29.4,10.8,365.758,33.6,7170.843,6867.683
6,26,18,0,0,26.7,9.3,0,26.7,0,0
6,26,19,0,0,25,8.8,0,25,0,0
6,26,20,0,0,23.9,5.2,0,23.9,0,0
6,26,21,0,0,23.3,6.7,0,23.3,0,0
6,26,22,0,0,22.8,6.2,0,22.8,0,0
6,26,23,0,0,22.2,5.7,0,22.2,0,0
6,27,0,0,0,22.2,6.7,0,22.2,0,0
6,27,1,0,0,21.7,6.2,0,21.7,0,0
6,27,2,0,0,20.6,6.7,0,20.6,0,0
6,27,3,0,0,20,4.6,0,20,0,0
6,27,4,0,0,19.4,3.6,0,19.4,0,0
6,27,5,354,32,20.6,2.1,23.201,19.425,511.893,363.367
6,27,6,613,66,24.4,2.1,68.23,24.629,1071.926,912.723
6,27,7,800,77,26.7,0,275.839,36.194,4673.081,4435.008
6,27,8,839,96,28.3,2.1,494.178,40.385,9363.962,8996.641
6,27,9,889,112,31.1,2.1,708.461,49.051,13328.271,12828.33
6,27,10,913,130,32.2,3.1,887.598,52.585,16560.051,15936.144
6,27,11,911,126,32.8,1.5,984.971,60.515,17634.199,16965.936
6,27,12,928,120,34.4,8.2,1049.847,49.873,19932.521,19164.068
6,27,13,878,143,33.9,8.2,1024.229,49.049,19531.129,18780.693
6,27,14,898,105,32.8,9.8,952.231,45.332,18505.146,17799.764
6,27,15,812,124,32.2,10.3,805.623,42.412,15846.152,15250.854
6,27,16,757,109,30.6,9.3,623.252,38.928,12330.326,11865.788
6,27,17,609,93,27.8,9.3,386.321,32.743,7583.688,7268.95
6,27,18,0,0,24.4,10.3,0,24.4,0,0
6,27,19,0,0,22.8,8.2,0,22.8,0,0
6,27,20,0,0,21.1,8.2,0,21.1,0,0
6,27,21,0,0,21.1,5.2,0,21.1,0,0
6,27,22,0,0,21.1,5.7,0,21.1,0,0
6,27,23,0,0,20,5.2,0,20,0,0
6,28,0,0,0,19.4,5.2,0,19.4,0,0
6,28,1,0,0,18.9,5.7,0,18.9,0,0
6,28,2,0,0,18.3,3.1,0,18.3,0,0
6,28,3,0,0,17.2,5.2,0,17.2,0,0
6,28,4,0,0,16.7,3.6,0,16.7,0,0
6,28,5,385,30,17.8,2.6,21.558,16.597,481.797,333.832
6,28,6,563,78,21.7,3.1,75.23,22.011,1278.686,1115.432
6,28,7,736,96,24.4,0,274.662,33.873,4777.553,4536.929
6,28,8,821,109,27.8,1.5,493.194,40.998,9324.133,8958.035
6,28,9,901,109,29.4,1.5,713.247,49.144,13409.667,12906.778
6,28,10,883,135,31.1,4.6,866.795,48.704,16511.08,15889.157
6,28,11,893,137,32.2,6.2,978.235,49.152,18636.354,17925.289
6,28,12,897,150,31.7,6.7,1048.345,49.142,19981.439,19210.775
6,28,13,842,170,31.7,9.3,1024.032,45.633,19880.785,19114.666
6,28,14,880,113,31.1,10.3,944.316,43.095,18564.924,17856.957
6,28,15,781,137,30.6,10.3,794.66,40.638,15774.168,15181.717
6,28,16,661,133,27.8,8.8,587.228,35.877,11809.923,11363.308
6,28,17,580,101,25,9.3,381.591,29.806,7614.087,7298.488
6,28,18,0,0,22.2,10.8,0,22.2,0,0
6,28,19,0,0,20.6,10.3,0,20.6,0,0
6,28,20,0,0,20,8.2,0,20,0,0
6,28,21,0,0,19.4,8.8,0,19.4,0,0
6,28,22,0,0,17.2,6.7,0,17.2,0,0
6,28,23,0,0,16.7,6.7,0,16.7,0,0
6,29,0,0,0,15.6,5.2,0,15.6,0,0
6,29,1,0,0,15,6.2,0,15,0,0
