Month,Day,Hour,Beam Irradiance (W/m^2),Diffuse Irradiance (W/m^2),Ambient Temperature (C),Wind Speed (m/s),Plane of Array Irradiance (W/m^2),Cell Temperature (C),DC Array Output (W),AC System Output (W)
1,19,20,0,0,8.3,6.7,0,8.3,0,0
1,19,21,0,0,7.8,5.2,0,7.8,0,0
1,19,22,0,0,7.2,4.6,0,7.2,0,0
1,19,23,0,0,7.2,3.6,0,7.2,0,0
1,20,0,0,0,5.6,2.1,0,5.6,0,0
1,20,1,0,0,6.7,4.1,0,6.7,0,0
1,20,2,0,0,5.6,7.2,0,5.6,0,0
1,20,3,0,0,4.4,2.6,0,4.4,0,0
1,20,4,0,0,3.3,2.1,0,3.3,0,0
1,20,5,0,0,-0.6,1.5,0,-0.6,0,0
1,20,6,0,0,0.6,0,0,0.6,0,0
1,20,7,357,18,0,0,188.228,5.1,657.312,621.386
1,20,8,511,82,6.1,3.6,411.355,14.375,1451.011,1393.682
1,20,9,787,66,10,2.1,640.948,26.532,2164.071,2082.935
1,20,10,813,92,12.2,3.6,738.604,28.77,2480.094,2387.022
1,20,11,837,91,12.8,2.6,755.223,31.871,2498.748,2404.945
1,20,12,823,111,13.9,3.6,715.735,30.175,2378.829,2289.675
1,20,13,394,291,13.9,3.6,539.568,26.193,1822.915,1753.71
1,20,14,0,75,13.9,3.6,71.124,15.185,255.955,228.81
1,20,15,220,137,12.8,8.8,183.475,14.459,614.43,579.508
1,20,16,0,0,11.1,8.2,0,11.1,0,0
1,20,17,0,0,8.9,7.2,0,8.9,0,0
1,20,18,0,0,7.8,5.7,0,7.8,0,0
1,20,19,0,0,8.3,0,0,8.3,0,0
1,20,20,0,0,7.2,2.1,0,7.2,0,0
1,20,21,0,0,7.8,0,0,7.8,0,0
1,20,22,0,0,7.8,1.5,0,7.8,0,0
1,20,23,0,0,7.2,2.6,0,7.2,0,0
1,21,0,0,0,6.7,2.6,0,6.7,0,0
1,21,1,0,0,6.7,2.6,0,6.7,0,0
1,21,2,0,0,6.7,1.5,0,6.7,0,0
1,21,3,0,0,6.1,2.1,0,6.1,0,0
1,21,4,0,0,3.3,1.5,0,3.3,0,0
1,21,5,0,0,2.2,1.5,0,2.2,0,0
1,21,6,0,0,2.8,0,0,2.8,0,0
1,21,7,387,12,2.8,0,186.003,7.737,637.44,601.982
1,21,8,689,46,8.3,2.6,469.788,18.951,1616.52,1554.051
1,21,9,839,53,11.1,9.3,657.098,19.357,2293.255,2207.343
1,21,10,901,72,12.8,6.2,778.491,25.887,2649.565,2549.741
1,21,11,968,54,13.3,6.7,809.845,26.419,2749.487,2645.568
1,21,12,932,77,14.4,7.7,754.498,25.59,2561.717,2465.424
1,21,13,911,77,14.4,8.8,634.696,22.918,2152.026,2071.329
1,21,14,878,82,14.4,8.2,476.107,20.917,1562.605,1501.837
1,21,15,805,64,13.9,6.7,260.475,17.618,754.707,716.444
1,21,16,0,0,11.7,6.2,0,11.7,0,0
1,21,17,0,0,8.3,3.1,0,8.3,0,0
1,21,18,0,0,3.3,2.6,0,3.3,0,0
1,21,19,0,0,4.4,4.1,0,4.4,0,0
1,21,20,0,0,3.3,2.1,0,3.3,0,0
1,21,21,0,0,2.8,1.5,0,2.8,0,0
1,21,22,0,0,0,0,0,0,0,0
1,21,23,0,0,-2.2,2.1,0,-2.2,0,0
1,22,0,0,0,-2.2,2.1,0,-2.2,0,0
1,22,1,0,0,-2.8,3.1,0,-2.8,0,0
1,22,2,0,0,-2.8,2.1,0,-2.8,0,0
1,22,3,0,0,-2.2,2.1,0,-2.2,0,0
1,22,4,0,0,-4.4,2.6,0,-4.4,0,0
1,22,5,0,0,-4.4,2.6,0,-4.4,0,0
1,22,6,0,0,-2.8,2.6,0,-2.8,0,0
1,22,7,440,11,0.6,3.1,206.199,3.811,717.233,679.88
1,22,8,733,46,5,0,496.325,23.982,1668.615,1604.48
1,22,9,770,70,8.3,0,636.849,33.929,2075.918,1997.96
1,22,10,848,86,11.7,3.6,762.107,28.792,2559.192,2463
1,22,11,861,84,13.3,5.2,764.914,27.786,2581.476,2484.395
1,22,12,859,97,14.4,4.6,730.864,29.306,2439.723,2348.224
1,22,13,886,87,16.1,6.7,635.106,26.315,2121.62,2042.023
1,22,14,731,118,16.7,7.7,449.568,23.126,1473.217,1415.212
1,22,15,704,98,16.1,6.2,269.729,20.175,800.506,761.116
1,22,16,0,0,13.9,5.2,0,13.9,0,0
1,22,17,0,0,11.7,5.2,0,11.7,0,0
1,22,18,0,0,7.2,4.1,0,7.2,0,0
1,22,19,0,0,4.4,2.6,0,4.4,0,0
1,22,20,0,0,1.7,0,0,1.7,0,0
1,22,21,0,0,-0.6,3.1,0,-0.6,0,0
1,22,22,0,0,-0.6,3.6,0,-0.6,0,0
1,22,23,0,0,-2.2,3.1,0,-2.2,0,0
1,23,0,0,0,-3.3,0,0,-3.3,0,0
1,23,1,0,0,-3.3,2.1,0,-3.3,0,0
1,23,2,0,0,-3.3,2.1,0,-3.3,0,0
1,23,3,0,0,-3.3,1.5,0,-3.3,0,0
1,23,4,0,0,-4.4,0,0,-4.4,0,0
1,23,5,0,0,-6.1,2.1,0,-6.1,0,0
1,23,6,0,0,-6.1,0,0,-6.1,0,0
1,23,7,415,13,-2.8,0,199.711,2.894,699.081,662.164
1,23,8,663,56,1.7,0,468.781,19.805,1609.085,1546.853
1,23,9,851,55,6.7,0,671.306,33.372,2193.4,2111.193
1,23,10,901,72,11.7,1.5,782.629,34.599,2554.853,2458.833
1,23,11,908,71,13.9,2.1,788.488,35.175,2567.399,2470.88
1,23,12,920,102,16.1,2.6,782.566,35.838,2530.95,2435.878
1,23,13,837,103,16.7,2.6,624.809,32.645,2027.337,1951.102
1,23,14,750,122,17.2,1.5,464.098,31.023,1466.346,1408.551
1,23,15,687,98,17.2,0,267.408,29.675,761.772,723.336
1,23,16,0,0,15.6,1.5,0,15.6,0,0
1,23,17,0,0,11.1,2.6,0,11.1,0,0
1,23,18,0,0,5,4.1,0,5,0,0
1,23,19,0,0,5,4.6,0,5,0,0
1,23,20,0,0,5,4.6,0,5,0,0
1,23,21,0,0,3.9,3.6,0,3.9,0,0
1,23,22,0,0,10.6,4.6,0,10.6,0,0
1,23,23,0,0,7.8,2.6,0,7.8,0,0
1,24,0,0,0,8.9,5.7,0,8.9,0,0
1,24,1,0,0,7.8,4.1,0,7.8,0,0
1,24,2,0,0,10,7.2,0,10,0,0
1,24,3,0,0,8.9,6.2,0,8.9,0,0
1,24,4,0,0,9.4,7.7,0,9.4,0,0
1,24,5,0,0,10,7.2,0,10,0,0
1,24,6,0,0,8.9,8.8,0,8.9,0,0
1,24,7,0,16,8.9,7.7,15.125,8.052,56.174,32.887
1,24,8,27,110,9.4,8.2,138.614,10.404,507.737,475.245
1,24,9,149,200,9.4,10.3,335.147,12.822,1214.144,1163.765
1,24,10,35,236,10,8.8,278.193,13.166,1009.544,964.783
1,24,11,18,225,10.6,10.3,236.612,12.881,859.98,819.1
1,24,12,121,304,11.7,9.8,400.633,16.177,1431.94,1375.189
1,24,13,68,251,12.2,11.3,292.426,15.079,1048.963,1003.147
1,24,14,603,190,11.1,9.3,464.723,16.635,1589.25,1527.644
1,24,15,699,100,10,10.3,274.191,12.868,846.033,805.505
1,24,16,0,0,8.9,7.7,0,8.9,0,0
1,24,17,0,0,8.3,7.2,0,8.3,0,0
1,24,18,0,0,8.9,7.2,0,8.9,0,0
1,24,19,0,0,8.3,6.2,0,8.3,0,0
1,24,20,0,0,8.3,8.2,0,8.3,0,0
1,24,21,0,0,7.8,9.3,0,7.8,0,0
1,24,22,0,0,8.3,6.7,0,8.3,0,0
1,24,23,0,0,6.7,10.3,0,6.7,0,0
1,25,0,0,0,6.7,9.8,0,6.7,0,0
1,25,1,0,0,6.7,10.3,0,6.7,0,0
1,25,2,0,0,7.2,13.9,0,7.2,0,0
1,25,3,0,0,6.7,11.8,0,6.7,0,0
1,25,4,0,0,6.1,12.4,0,6.1,0,0
1,25,5,0,0,5.6,13.9,0,5.6,0,0
1,25,6,0,0,5.6,5.7,0,5.6,0,0
1,25,7,349,16,6.1,5.2,182.026,8.191,627.056,591.84
1,25,8,665,53,8.3,5.2,468.704,16.205,1636.041,1572.951
1,25,9,794,65,10,5.7,652.424,21.229,2260.113,2175.44
1,25,10,813,97,11.7,3.6,753.875,28.645,2534.738,2439.516
1,25,11,890,93,12.2,7.2,809.733,24.687,2774.565,2669.605
1,25,12,798,123,12.8,8.2,724.376,23.075,2493.236,2399.649
1,25,13,867,93,12.8,3.6,637.549,27.307,2123.325,2043.667
1,25,14,787,113,11.1,9.8,476.175,16.83,1607.788,1545.596
1,25,15,718,99,10,9.3,279.931,13.174,862.34,821.4
1,25,16,0,0,7.8,8.8,0,7.8,0,0
1,25,17,0,0,6.1,8.2,0,6.1,0,0
1,25,18,0,0,5.6,8.2,0,5.6,0,0
1,25,19,0,0,5.6,5.7,0,5.6,0,0
1,25,20,0,0,5.6,8.2,0,5.6,0,0
1,25,21,0,0,6.1,7.7,0,6.1,0,0
1,25,22,0,0,6.1,6.7,0,6.1,0,0
1,25,23,0,0,5,3.6,0,5,0,0
1,26,0,0,0,2.8,1.5,0,2.8,0,0
1,26,1,0,0,0.6,1.5,0,0.6,0,0
1,26,2,0,0,0,0,0,0,0,0
1,26,3,0,0,-1.7,3.6,0,-1.7,0,0
1,26,4,0,0,-2.8,2.6,0,-2.8,0,0
1,26,5,0,0,-3.9,0,0,-3.9,0,0
1,26,6,0,0,-5.6,2.6,0,-5.6,0,0
1,26,7,383,14,-3.9,1.5,188.567,-0.506,671.289,635.033
1,26,8,687,50,1.1,0,479.182,19.505,1647.666,1584.204
1,26,9,811,61,4.4,0,655.858,30.807,2171.508,2090.101
1,26,10,837,110,7.2,0,789.06,38.722,2525.732,2430.866
1,26,11,717,150,9.4,0,743.607,40.122,2365.254,2276.619
1,26,12,762,160,11.7,0,740.176,41.856,2326.448,2239.286
1,26,13,412,243,13.9,0,507.168,36.568,1629.22,1566.347
1,26,14,659,166,15.6,8.2,470.352,21.935,1565.98,1505.105
1,26,15,639,80,15,7.7,243.246,18.117,730.295,692.626
1,26,16,0,0,12.8,6.7,0,12.8,0,0
1,26,17,0,0,10.6,5.2,0,10.6,0,0
1,26,18,0,0,8.3,4.1,0,8.3,0,0
1,26,19,0,0,7.8,5.7,0,7.8,0,0
1,26,20,0,0,8.3,5.7,0,8.3,0,0
1,26,21,0,0,7.8,5.7,0,7.8,0,0
1,26,22,0,0,7.8,5.7,0,7.8,0,0
1,26,23,0,0,6.7,4.1,0,6.7,0,0
1,27,0,0,0,7.8,5.7,0,7.8,0,0
1,27,1,0,0,7.2,7.7,0,7.2,0,0
1,27,2,0,0,7.2,3.6,0,7.2,0,0
1,27,3,0,0,7.2,3.6,0,7.2,0,0
1,27,4,0,0,7.2,0,0,7.2,0,0
1,27,5,0,0,6.7,3.6,0,6.7,0,0
1,27,6,0,0,2.8,4.6,0,2.8,0,0
1,27,7,455,14,9.4,6.7,219.201,11.849,738.882,701.005
1,27,8,682,55,11.7,8.8,483.52,17.653,1677.848,1613.416
1,27,9,823,59,15,6.2,663.675,25.91,2249.71,2165.424
1,27,10,743,130,16.1,7.7,744.822,27.023,2525.359,2430.508
1,27,11,400,258,16.7,7.2,601.37,25.935,2053.249,1976.098
1,27,12,30,244,17.2,8.2,269.299,20.701,944.338,901.292
1,27,13,6,197,16.7,7.7,193.998,18.897,686.173,649.564
1,27,14,595,184,15.6,8.8,460.407,21.252,1544.237,1484.042
1,27,15,658,79,15,9.8,248.897,17.688,748.512,710.4
1,27,16,0,0,13.9,7.7,0,13.9,0,0
1,27,17,0,0,11.1,8.8,0,11.1,0,0
1,27,18,0,0,11.1,7.2,0,11.1,0,0
1,27,19,0,0,10.6,4.1,0,10.6,0,0
1,27,20,0,0,9.4,4.1,0,9.4,0,0
1,27,21,0,0,8.3,6.2,0,8.3,0,0
1,27,22,0,0,8.3,5.2,0,8.3,0,0
1,27,23,0,0,9.4,6.7,0,9.4,0,0
1,28,0,0,0,8.9,5.2,0,8.9,0,0
1,28,1,0,0,7.2,5.2,0,7.2,0,0
1,28,2,0,0,6.1,0,0,6.1,0,0
1,28,3,0,0,5,1.5,0,5,0,0
1,28,4,0,0,5.6,1.5,0,5.6,0,0
1,28,5,0,0,3.3,3.1,0,3.3,0,0
1,28,6,0,0,2.2,2.6,0,2.2,0,0
1,28,7,450,14,6.1,3.6,217.583,9.44,741.824,703.876
1,28,8,737,42,8.3,1.5,496.351,21.669,1689.149,1624.351
1,28,9,846,57,10.6,1.5,679.441,30.104,2257.859,2173.27
1,28,10,937,68,13.3,3.1,817.136,32.574,2695.934,2594.22
1,28,11,974,52,13.9,3.1,830.528,33.785,2724.483,2621.597
1,28,12,937,86,14.4,3.6,786.733,32.381,2590.25,2492.818
1,28,13,829,116,14.4,7.2,645.53,24.351,2184.935,2103.038
1,28,14,867,87,14.4,7.7,493.66,21.478,1629.224,1566.351
1,28,15,649,78,10.6,10.8,247.305,13.065,761.038,722.621
1,28,16,0,0,9.4,9.3,0,9.4,0,0
1,28,17,0,0,7.2,6.2,0,7.2,0,0
1,28,18,0,0,6.7,4.6,0,6.7,0,0
1,28,19,0,0,6.1,4.6,0,6.1,0,0
1,28,20,0,0,5.6,4.1,0,5.6,0,0
1,28,21,0,0,4.4,2.6,0,4.4,0,0
1,28,22,0,0,1.7,0,0,1.7,0,0
1,28,23,0,0,1.7,2.1,0,1.7,0,0
1,29,0,0,0,0.6,1.5,0,0.6,0,0
1,29,1,0,0,-0.6,3.1,0,-0.6,0,0
1,29,2,0,0,0.6,1.5,0,0.6,0,0
1,29,3,0,0,-0.6,2.1,0,-0.6,0,0
1,29,4,0,0,-1.7,2.1,0,-1.7,0,0
1,29,5,0,0,-3.3,0,0,-3.3,0,0
1,29,6,0,0,-3.9,0,0,-3.9,0,0
1,29,7,450,14,-1.1,0,218.102,5.194,757.948,719.606
1,29,8,652,61,4.4,0,478.913,22.89,1624.62,1561.894
1,29,9,824,59,7.8,0,668.183,34.363,2175.518,2093.965
1,29,10,867,86,10.9,0,791.838,42.262,2490.066,2396.604
1,29,11,914,72,12.7,0,809.387,45.143,2508.139,2413.967
1,29,12,804,126,14.2,1.5,738.889,36.29,2388.614,2299.085
1,29,13,853,105,14.8,0,651.617,41.941,2023.669,1947.564
1,29,14,803,104,15,1.5,483.494,29.521,1542.312,1482.177
1,29,15,813,68,13,3.1,283.823,19.376,835.694,795.426
1,29,16,0,0,11.2,1.5,0,11.2,0,0
1,29,17,0,0,8.9,3.6,0,8.9,0,0
1,29,18,0,0,8.3,3.1,0,8.3,0,0
1,29,19,0,0,6.1,3.1,0,6.1,0,0
1,29,20,0,0,6.1,0,0,6.1,0,0
1,29,21,0,0,2.8,0,0,2.8,0,0
1,29,22,0,0,2.8,0,0,2.8,0,0
1,29,23,0,0,1.1,0,0,1.1,0,0
1,30,0,0,0,2.2,0,0,2.2,0,0
1,30,1,0,0,1.1,0,0,1.1,0,0
1,30,2,0,0,0.6,0,0,0.6,0,0
1,30,3,0,0,0.2,1.5,0,0.2,0,0
1,30,4,0,0,-0.3,0,0,-0.3,0,0
1,30,5,0,0,-0.7,1.5,0,-0.7,0,0
1,30,6,0,0,-1.1,0,0,-1.1,0,0
1,30,7,470,14,0.8,0,227.168,7.499,781.855,742.926
1,30,8,766,40,4.6,10.3,513.793,10.285,1841.513,1771.683
1,30,9,870,52,8.2,11.8,694.36,15.64,2468.903,2376.269
1,30,10,831,102,11.3,13.9,784.327,18.97,2761.103,2656.703
1,30,11,866,85,13.9,13.4,788.895,21.893,2740.451,2636.906
1,30,12,792,130,16,13.9,739.26,23.303,2544.609,2448.996
1,30,13,908,90,16.7,11.8,672.847,24.112,2279.274,2193.886
1,30,14,853,92,16.7,11.3,497.12,22.211,1639.516,1576.315
1,30,15,824,59,16.1,11.3,280.017,18.924,822.557,782.618
1,30,16,440,92,13.3,10.3,97.641,13.854,300.784,272.726
1,30,17,0,0,10.6,9.8,0,10.6,0,0
1,30,18,0,0,9.4,10.3,0,9.4,0,0
1,30,19,0,0,8.9,8.2,0,8.9,0,0
1,30,20,0,0,8.3,7.2,0,8.3,0,0
1,30,21,0,0,7.8,5.7,0,7.8,0,0
1,30,22,0,0,7.8,9.8,0,7.8,0,0
1,30,23,0,0,7.2,10.8,0,7.2,0,0
1,31,0,0,0,7.8,10.8,0,7.8,0,0
1,31,1,0,0,6.7,12.4,0,6.7,0,0
1,31,2,0,0,6.1,8.2,0,6.1,0,0
1,31,3,0,0,5.6,9.8,0,5.6,0,0
1,31,4,0,0,5,6.7,0,5,0,0
1,31,5,0,0,5,6.2,0,5,0,0
1,31,6,0,0,5,6.2,0,5,0,0
1,31,7,4,27,6.7,7.7,27.272,6.022,101.641,77.506
1,31,8,544,99,8.3,8.2,459.078,13.978,1627.781,1564.955
1,31,9,824,80,8.9,6.7,703.165,19.863,2454.69,2362.609
1,31,10,731,143,10,10.3,757.851,19.114,2667.611,2567.054
1,31,11,926,70,10.6,10.3,821.906,20.564,2872.735,2763.647
1,31,12,822,120,11.1,9.8,750.734,20.532,2617.526,2518.998
1,31,13,890,97,10.6,11.8,671.61,17.93,2342.531,2254.76
1,31,14,789,110,9.4,12.4,487.494,14.374,1672.625,1608.361
1,31,15,815,76,8.3,11.8,296.485,11.153,914.895,872.612
1,31,16,655,108,7.2,11.8,122.967,7.955,373.135,343.569
1,31,17,0,0,5.6,8.2,0,5.6,0,0
1,31,18,0,0,5,8.8,0,5,0,0
1,31,19,0,0,4.4,8.8,0,4.4,0,0
1,31,20,0,0,4.4,9.3,0,4.4,0,0
1,31,21,0,0,4.4,8,0,4.4,0,0
1,31,22,0,0,4.4,6.6,0,4.4,0,0
1,31,23,0,0,4.4,5.3,0,4.4,0,0
2,1,0,0,0,4.4,4,0,4.4,0,0
2,1,1,0,0,4.4,2.7,0,4.4,0,0
2,1,2,0,0,4.4,1.3,0,4.4,0,0
2,1,3,0,0,4.4,0,0,4.4,0,0
2,1,4,0,0,2.8,1.5,0,2.8,0,0
2,1,5,0,0,4.4,0,0,4.4,0,0
2,1,6,0,0,3.9,1.5,0,3.9,0,0
2,1,7,186,30,7.2,0,133.585,9.536,468.255,436.636
2,1,8,229,122,11.7,0,290.637,22.294,999.232,954.744
2,1,9,513,149,15.6,0,559.456,36.899,1804.237,1735.657
2,1,10,773,145,22.8,7.7,795.891,34.482,2604.892,2506.872
2,1,11,705,165,23.9,10.8,763.13,33.029,2516.707,2422.197
2,1,12,804,115,23.9,10.8,735.047,32.664,2420.254,2329.508
2,1,13,675,161,23.3,10.3,605.808,30.687,1997.123,1921.95
2,1,14,460,186,22.8,8.2,407.164,28.393,1330.864,1277.12
2,1,15,607,92,21.7,7.7,256.515,25.044,763.184,724.714
2,1,16,395,104,16.7,11.3,108.535,17.358,336.089,307.3
2,1,17,0,0,12.8,14.9,0,12.8,0,0
2,1,18,0,0,10.6,12.9,0,10.6,0,0
2,1,19,0,0,11.1,9.3,0,11.1,0,0
2,1,20,0,0,9.4,12.4,0,9.4,0,0
2,1,21,0,0,9.4,11.8,0,9.4,0,0
2,1,22,0,0,8.9,10.8,0,8.9,0,0
2,1,23,0,0,8.9,9.8,0,8.9,0,0
2,2,0,0,0,8.9,5.2,0,8.9,0,0
2,2,1,0,0,8.9,3.6,0,8.9,0,0
2,2,2,0,0,8.3,9.8,0,8.3,0,0
2,2,3,0,0,5.6,2.6,0,5.6,0,0
2,2,4,0,0,6.1,0,0,6.1,0,0
2,2,5,0,0,5.6,0,0,5.6,0,0
2,2,6,0,0,5.6,3.6,0,5.6,0,0
2,2,7,435,20,6.1,2.1,228.457,10.316,783.034,744.077
2,2,8,644,63,7.8,4.6,482.421,16.655,1686.8,1622.079
2,2,9,802,75,10.6,4.1,685.991,24.999,2339.27,2251.623
2,2,10,820,94,11.7,6.7,773.956,24.11,2661.661,2561.347
2,2,11,837,105,13.3,7.7,801.801,25.161,2744.866,2641.138
2,2,12,870,101,14.4,5.2,771.732,29.081,2585.341,2488.105
2,2,13,828,110,14.4,4.6,651.585,27.713,2174.785,2093.259
2,2,14,725,124,15,5.7,475.944,23.325,1574.448,1513.308
2,2,15,708,118,15,2.6,310.849,22.456,942.309,899.316
2,2,16,655,79,13.3,2.6,106.09,15.105,294.142,266.221
2,2,17,0,0,10.6,2.6,0,10.6,0,0
2,2,18,0,0,5.6,5.2,0,5.6,0,0
2,2,19,0,0,6.7,4.6,0,6.7,0,0
2,2,20,0,0,3.9,2.6,0,3.9,0,0
2,2,21,0,0,2.8,0,0,2.8,0,0
2,2,22,0,0,1.7,2.1,0,1.7,0,0
2,2,23,0,0,-1.1,3.1,0,-1.1,0,0
2,3,0,0,0,-2.2,1.5,0,-2.2,0,0
2,3,1,0,0,-2.8,2.1,0,-2.8,0,0
2,3,2,0,0,-3.9,3.1,0,-3.9,0,0
2,3,3,0,0,-3.3,3.1,0,-3.3,0,0
2,3,4,0,0,-3.3,2.6,0,-3.3,0,0
2,3,5,0,0,-3.9,3.6,0,-3.9,0,0
2,3,6,0,0,-5.6,3.6,0,-5.6,0,0
2,3,7,451,21,0.6,0,237.552,7.713,824.157,784.178
2,3,8,656,62,4.4,1.5,489.878,17.763,1704.672,1639.371
2,3,9,791,77,7.8,1.5,682.466,27.484,2300.651,2214.462
2,3,10,867,93,11.1,3.1,812.661,30.352,2713.372,2610.943
2,3,11,926,76,13.3,5.2,837.734,29.244,2812.49,2705.946
2,3,12,888,118,13.3,4.6,806.293,29.858,2691.969,2590.418
2,3,13,766,142,14.4,6.2,648.732,25.451,2191.927,2109.774
2,3,14,850,82,13.9,4.1,495.704,24.539,1621.719,1559.085
2,3,15,747,82,13.9,2.6,288.921,20.869,865.397,824.38
2,3,16,578,80,12.8,2.6,104.286,14.488,296.347,268.381
2,3,17,0,0,8.9,2.1,0,8.9,0,0
2,3,18,0,0,6.1,2.1,0,6.1,0,0
2,3,19,0,0,2.8,3.6,0,2.8,0,0
2,3,20,0,0,1.7,3.6,0,1.7,0,0
2,3,21,0,0,0,2.1,0,0,0,0
2,3,22,0,0,1.7,2.6,0,1.7,0,0
2,3,23,0,0,-0.6,3.1,0,-0.6,0,0
2,4,0,0,0,-2.8,2.1,0,-2.8,0,0
2,4,1,0,0,-4.4,1.5,0,-4.4,0,0
2,4,2,0,0,-3.9,4.1,0,-3.9,0,0
2,4,3,0,0,-4.4,2.1,0,-4.4,0,0
2,4,4,0,0,-3.9,1.5,0,-3.9,0,0
2,4,5,0,0,-6.7,0,0,-6.7,0,0
2,4,6,0,0,-5.6,0,0,-5.6,0,0
2,4,7,372,31,-3.3,0,220.302,3.116,786.193,747.157
2,4,8,482,97,1.1,0,423.83,17.771,1480.099,1421.884
2,4,9,756,96,6.7,0,684.693,33.51,2243.292,2159.245
2,4,10,832,93,10,0,787.129,41.39,2488.675,2395.267
2,4,11,849,109,12.3,0,821,45.1,2547.708,2451.972
2,4,12,743,143,13.4,0,728.77,43.513,2274.848,2189.625
2,4,13,674,165,14.7,0,615.145,40.665,1932.238,1859.318
2,4,14,818,93,15,0,493.82,36.355,1529.751,1470.006
2,4,15,772,77,15.3,2.1,292.981,22.922,867.235,826.171
2,4,16,505,106,14.8,6.2,118.973,16.05,354.935,325.752
2,4,17,0,0,11.7,5.7,0,11.7,0,0
2,4,18,0,0,9.4,4.6,0,9.4,0,0
2,4,19,0,0,8.9,5.2,0,8.9,0,0
2,4,20,0,0,7.8,4.6,0,7.8,0,0
2,4,21,0,0,7.2,2.6,0,7.2,0,0
2,4,22,0,0,5.6,4.1,0,5.6,0,0
2,4,23,0,0,6.1,5.2,0,6.1,0,0
2,5,0,0,0,5.6,4.6,0,5.6,0,0
2,5,1,0,0,1.7,2.1,0,1.7,0,0
2,5,2,0,0,2.2,0,0,2.2,0,0
2,5,3,0,0,-1.7,0,0,-1.7,0,0
2,5,4,0,0,-3.3,1.5,0,-3.3,0,0
2,5,5,0,0,-3.3,0,0,-3.3,0,0
2,5,6,0,0,-4.4,0,0,-4.4,0,0
2,5,7,441,22,0,0,236.16,7.075,823.509,783.546
2,5,8,658,59,6.1,5.7,487.531,13.986,1726.386,1660.377
2,5,9,780,78,7.8,7.7,679.849,17.488,2401.827,2311.791
2,5,10,797,104,9.4,9.3,774.028,19.369,2722.3,2619.504
2,5,11,807,119,10.6,9.8,800.497,20.642,2800.021,2693.998
2,5,12,840,109,11.7,10.3,765.59,20.994,2666.022,2565.531
2,5,13,913,82,12.2,7.7,682.012,22.226,2335.886,2248.367
2,5,14,887,85,12.2,7.7,521.416,19.711,1747.39,1680.692
2,5,15,757,78,11.7,5.7,291.616,16.465,892.256,850.555
2,5,16,566,86,10.6,3.6,105.743,12.067,302.008,273.925
2,5,17,0,0,7.2,3.1,0,7.2,0,0
2,5,18,0,0,5.6,3.1,0,5.6,0,0
2,5,19,0,0,0.6,2.6,0,0.6,0,0
2,5,20,0,0,-2.8,4.1,0,-2.8,0,0
2,5,21,0,0,-2.2,3.1,0,-2.2,0,0
2,5,22,0,0,-3.3,2.1,0,-3.3,0,0
2,5,23,0,0,-4.4,1.5,0,-4.4,0,0
2,6,0,0,0,-3.3,2.1,0,-3.3,0,0
2,6,1,0,0,-7.2,0,0,-7.2,0,0
2,6,2,0,0,-6.1,0,0,-6.1,0,0
2,6,3,0,0,-7.2,0,0,-7.2,0,0
2,6,4,0,0,-6.7,2.1,0,-6.7,0,0
2,6,5,0,0,-10,1.5,0,-10,0,0
2,6,6,0,0,-10,2.6,0,-10,0,0
2,6,7,483,19,-5,1.5,246.72,0.211,883.5,842.023
2,6,8,785,45,-1.1,0,544.702,20.217,1872.983,1802.089
2,6,9,832,67,3.9,1.5,701.51,24.507,2399.168,2309.234
2,6,10,826,96,7.8,1.5,790.65,31.237,2629.813,2530.789
2,6,11,861,100,10,5.7,825.818,24.813,2833.082,2725.671
2,6,12,791,143,11.1,5.7,769.789,24.955,2633.142,2533.984
2,6,13,637,180,12.2,6.2,609.999,22.519,2094.936,2016.299
2,6,14,616,155,12.8,7.7,459.093,19.303,1559.087,1498.429
2,6,15,701,119,12.2,7.7,316.843,16.395,994.786,950.416
2,6,16,626,88,11.1,5.2,118.875,12.521,337.996,309.168
2,6,17,0,0,7.2,4.1,0,7.2,0,0
2,6,18,0,0,4.4,2.6,0,4.4,0,0
2,6,19,0,0,3.3,0,0,3.3,0,0
2,6,20,0,0,-2.8,1.5,0,-2.8,0,0
2,6,21,0,0,0,2.6,0,0,0,0
2,6,22,0,0,-3.3,0,0,-3.3,0,0
2,6,23,0,0,-3.9,3.6,0,-3.9,0,0
2,7,0,0,0,-5.6,3.6,0,-5.6,0,0
2,7,1,0,0,-6.7,3.6,0,-6.7,0,0
2,7,2,0,0,-6.1,2.6,0,-6.1,0,0
2,7,3,0,0,-6.1,3.6,0,-6.1,0,0
2,7,4,0,0,-7.2,2.6,0,-7.2,0,0
2,7,5,0,0,-8.3,1.5,0,-8.3,0,0
2,7,6,0,0,-7.2,0,0,-7.2,0,0
2,7,7,403,32,-1.7,2.1,237.283,2.773,849.083,808.478
2,7,8,593,77,2.2,0,475.733,20.828,1636.762,1573.649
2,7,9,688,100,6.1,3.1,645.3,21.106,2244.345,2160.259
2,7,10,773,117,8.9,8.2,777.584,19.767,2730.819,2627.672
2,7,11,783,146,10,9.3,819.042,20.654,2865.885,2757.088
2,7,12,513,230,11.1,7.7,647.74,20.646,2263.84,2179.028
2,7,13,527,216,10.6,6.7,574.06,19.662,2001.322,1926.002
2,7,14,314,236,11.7,7.2,388.612,17.343,1353.182,1298.781
2,7,15,27,158,10.6,7.2,155.658,12.354,561.858,528.145
