Month,Day,Hour,Beam Irradiance (W/m^2),Diffuse Irradiance (W/m^2),Ambient Temperature (C),Wind Speed (m/s),Plane of Array Irradiance (W/m^2),Cell Temperature (C),DC Array Output (W),AC System Output (W)
6,21,1,0,0,22.8,8.2,0,22.8,0,0
6,21,2,0,0,21.7,8.8,0,21.7,0,0
6,21,3,0,0,20.6,4.6,0,20.6,0,0
6,21,4,0,0,19.4,3.6,0,19.4,0,0
6,21,5,382,31,21.1,2.1,144.253,23.201,635.997,590.016
6,21,6,565,81,25,4.1,372.765,31.995,1777.913,1703.566
6,21,7,766,88,27.8,4.1,625.405,40.543,2952.396,2841.146
6,21,8,798,117,29.4,3.1,803.259,47.825,3689.7,3551.281
6,21,9,794,162,31.7,2.6,932.16,54.409,4143.421,3986.747
6,21,10,841,160,32.8,4.1,1015.239,54.411,4514.38,4341.912
6,21,11,833,171,34.4,3.6,1007.794,56.886,4420.706,4252.3
6,21,12,861,161,35,6.2,958.51,51.825,4319.764,4155.679
6,21,13,866,150,34.4,7.2,847.917,47.988,3888.175,3741.914
6,21,14,861,117,33.3,8.2,670.018,43.119,3111.165,2994.326
6,21,15,850,108,31.7,9.3,479.262,38.004,2184.184,2097.958
6,21,16,745,102,28.9,10.8,253.087,31.649,1037.122,982.021
6,21,17,560,101,27.2,10.8,76.293,27.612,388.842,348.025
6,21,18,0,0,25,9.3,0,25,0,0
6,21,19,0,0,23.9,6.7,0,23.9,0,0
6,21,20,0,0,23.9,7.2,0,23.9,0,0
6,21,21,0,0,22.8,6.2,0,22.8,0,0
6,21,22,0,0,22.8,2.6,0,22.8,0,0
6,21,23,0,0,22.2,2.6,0,22.2,0,0
6,22,0,0,0,20.6,2.1,0,20.6,0,0
6,22,1,0,0,20,3.1,0,20,0,0
6,22,2,0,0,18.3,0,0,18.3,0,0
6,22,3,0,0,17.2,3.6,0,17.2,0,0
6,22,4,0,0,17.2,3.6,0,17.2,0,0
6,22,5,385,31,20.6,2.1,144.738,22.703,638.918,592.874
6,22,6,592,71,22.2,2.1,374.293,30.832,1791.396,1716.67
6,22,7,697,105,26.1,1.5,598.71,42.501,2799.992,2693.973
6,22,8,833,103,28.9,2.1,811.676,49.678,3691.582,3553.089
6,22,9,883,116,32.2,2.6,960.75,55.554,4243.682,4082.816
6,22,10,913,129,33.9,1.5,1047.876,63.312,4433.301,4264.353
6,22,11,905,131,35,3.6,1032.798,58.043,4501.407,4329.505
6,22,12,873,155,36.1,7.7,964.417,50.982,4366.093,4200.033
6,22,13,824,175,36.1,8.8,839.828,47.993,3851.612,3706.813
6,22,14,880,108,34.4,9.3,674.795,43.523,3126.268,3008.889
6,22,15,819,122,33.3,10.3,478.44,39.207,2172.432,2086.563
6,22,16,668,132,31.7,10.8,261.403,34.6,1086.676,1030.384
6,22,17,603,97,30,9.8,73.297,30.461,368.506,328.099
6,22,18,0,0,27.2,7.7,0,27.2,0,0
6,22,19,0,0,26.7,8.2,0,26.7,0,0
6,22,20,0,0,24.4,5.7,0,24.4,0,0
6,22,21,0,0,23.3,5.2,0,23.3,0,0
6,22,22,0,0,22.2,3.6,0,22.2,0,0
6,22,23,0,0,22.2,3.1,0,22.2,0,0
6,23,0,0,0,20.6,3.1,0,20.6,0,0
6,23,1,0,0,20,4.6,0,20,0,0
6,23,2,0,0,18.9,3.1,0,18.9,0,0
6,23,3,0,0,17.2,1.5,0,17.2,0,0
6,23,4,0,0,15.6,1.5,0,15.6,0,0
6,23,5,421,28,17.8,0,149.727,21.25,658.301,611.837
6,23,6,658,58,22.2,0,390.016,36.485,1809.465,1734.228
6,23,7,719,98,25,0,603.641,47.95,2743.319,2639.211
6,23,8,781,130,29.4,2.6,802.385,48.751,3667.812,3530.244
6,23,9,842,139,32.2,1.5,952.683,58.891,4131.043,3974.882
6,23,10,883,145,32.8,1.5,1034.075,61.914,4409.983,4242.039
6,23,11,875,148,34.4,3.1,1019.688,58.235,4439.522,4270.304
6,23,12,891,144,34.4,2.1,971.217,59.854,4188.02,4029.489
6,23,13,884,139,35.6,8.8,853.454,47.678,3919.908,3772.373
6,23,14,861,123,34.4,10.3,676.546,42.956,3144.996,3026.947
6,23,15,769,140,33.3,11.8,469.41,38.578,2144.088,2059.076
6,23,16,693,127,32.2,9.8,263.419,35.333,1085.344,1029.085
6,23,17,545,104,30,8.8,77.435,30.565,389.112,348.289
6,23,18,0,0,27.2,8.2,0,27.2,0,0
6,23,19,0,0,25,6.2,0,25,0,0
6,23,20,0,0,25,6.2,0,25,0,0
6,23,21,0,0,23.9,4.6,0,23.9,0,0
6,23,22,0,0,22.2,4.1,0,22.2,0,0
6,23,23,0,0,22.2,5.7,0,22.2,0,0
6,24,0,0,0,22.2,5.2,0,22.2,0,0
6,24,1,0,0,21.7,5.7,0,21.7,0,0
6,24,2,0,0,20.6,2.1,0,20.6,0,0
6,24,3,0,0,18.3,0,0,18.3,0,0
6,24,4,0,0,16.7,0,0,16.7,0,0
6,24,5,384,31,18.3,0,143.825,21.504,637.609,591.593
6,24,6,680,55,22.2,0,396.686,36.678,1836.777,1760.767
6,24,7,742,91,25.6,0,611.037,48.797,2763.698,2658.905
6,24,8,810,115,29.4,0,809.938,59.593,3489.655,3358.912
6,24,9,848,135,32.8,1.5,953.839,59.514,4121.617,3965.847
6,24,10,913,118,34.4,3.1,1036.575,58.429,4508.229,4336.03
6,24,11,905,131,35.6,5.7,1033.109,54.632,4588.205,4412.501
6,24,12,891,143,35.6,4.6,970.604,55.665,4283.929,4121.364
6,24,13,806,191,36.1,8.2,840.979,48.564,3845.73,3701.165
6,24,14,831,134,36.1,7.7,666.492,46.321,3045.939,2931.413
6,24,15,844,111,35,9.3,481.1,41.393,2157.937,2072.507
6,24,16,732,107,33.3,9.8,255.969,36.366,1031.983,977.004
6,24,17,545,103,31.1,9.8,77.068,31.627,385.286,344.541
6,24,18,0,0,27.8,10.3,0,27.8,0,0
6,24,19,0,0,26.1,6.7,0,26.1,0,0
6,24,20,0,0,25,7.2,0,25,0,0
6,24,21,0,0,24.4,6.2,0,24.4,0,0
6,24,22,0,0,23.9,7.7,0,23.9,0,0
6,24,23,0,0,23.9,9.3,0,23.9,0,0
6,25,0,0,0,22.8,7.7,0,22.8,0,0
6,25,1,0,0,22.8,7.2,0,22.8,0,0
6,25,2,0,0,21.7,6.2,0,21.7,0,0
6,25,3,0,0,21.1,6.7,0,21.1,0,0
6,25,4,0,0,21.1,6.2,0,21.1,0,0
6,25,5,388,30,22.8,6.7,143.377,24.159,626.064,580.297
6,25,6,663,57,25.6,7.7,390.242,30.785,1860.448,1783.763
6,25,7,800,76,27.8,3.6,632.858,41.291,2974.289,2862.277
6,25,8,868,91,28.9,0,826.538,59.713,3558.192,3424.845
6,25,9,907,102,31.7,3.1,967.816,54.077,4309.466,4145.819
6,25,10,883,146,32.8,3.6,1035.029,55.798,4567.548,4392.753
6,25,11,839,166,35,4.6,1009.37,55.823,4453.657,4283.828
6,25,12,837,178,35.6,9.8,959.383,48.271,4406.499,4238.705
6,25,13,884,138,36.1,10.3,853.453,47.002,3933.995,3785.892
6,25,14,861,122,35,12.9,676.728,42.356,3155.928,3037.487
6,25,15,775,149,33.9,13.4,481.15,38.868,2197.283,2110.659
6,25,16,623,146,31.1,12.9,264.585,33.682,1121.473,1064.337
6,25,17,430,118,29.4,12.9,87.916,29.917,443.164,401.242
6,25,18,0,0,27.2,10.8,0,27.2,0,0
6,25,19,0,0,25,10.3,0,25,0,0
6,25,20,0,0,25,9.3,0,25,0,0
6,25,21,0,0,23.9,10.3,0,23.9,0,0
6,25,22,0,0,23.9,13.9,0,23.9,0,0
6,25,23,0,0,23.9,9.8,0,23.9,0,0
6,26,0,0,0,22.2,8.2,0,22.2,0,0
6,26,1,0,0,21.1,7.7,0,21.1,0,0
6,26,2,0,0,20.6,9.3,0,20.6,0,0
6,26,3,0,0,20,8.2,0,20,0,0
6,26,4,0,0,20,8.8,0,20,0,0
6,26,5,387,30,21.7,9.3,142.776,22.797,627.02,581.232
6,26,6,668,55,24.4,7.7,389.839,29.558,1868.346,1791.436
6,26,7,708,105,26.7,9.8,604.324,34.138,2946.416,2835.374
6,26,8,816,112,28.3,7.2,810.905,40.846,3861.229,3716.046
6,26,9,865,121,30,4.1,948.176,50.115,4313.11,4149.308
6,26,10,877,140,32.2,4.1,1023.007,54.008,4558.915,4384.499
6,26,11,875,149,33.3,2.6,1021.155,58.443,4440.75,4271.479
6,26,12,891,143,34.4,4.6,971.262,54.479,4314.795,4150.922
6,26,13,921,117,35,11.3,864.672,45.368,4019.498,3867.926
6,26,14,880,113,34.4,12.9,681.529,41.802,3186.742,3067.191
6,26,15,744,163,32.8,13.9,479.917,37.611,2210.448,2123.422
6,26,16,616,148,31.1,13.9,265.118,33.552,1127.098,1069.825
6,26,17,545,103,29.4,10.8,77.76,29.872,392.056,351.175
6,26,18,0,0,26.7,9.3,0,26.7,0,0
6,26,19,0,0,25,8.8,0,25,0,0
6,26,20,0,0,23.9,5.2,0,23.9,0,0
6,26,21,0,0,23.3,6.7,0,23.3,0,0
6,26,22,0,0,22.8,6.2,0,22.8,0,0
6,26,23,0,0,22.2,5.7,0,22.2,0,0
6,27,0,0,0,22.2,6.7,0,22.2,0,0
6,27,1,0,0,21.7,6.2,0,21.7,0,0
6,27,2,0,0,20.6,6.7,0,20.6,0,0
6,27,3,0,0,20,4.6,0,20,0,0
6,27,4,0,0,19.4,3.6,0,19.4,0,0
6,27,5,354,32,20.6,2.1,136.12,22.472,603.048,557.775
6,27,6,613,66,24.4,2.1,376.335,33.067,1777.61,1703.271
6,27,7,800,77,26.7,0,632.959,50.413,2836.317,2729.064
6,27,8,839,96,28.3,2.1,807.137,49.079,3682.181,3544.054
6,27,9,889,112,31.1,2.1,961.078,55.907,4236.825,4076.248
6,27,10,913,130,32.2,3.1,1048.769,56.575,4608.422,4431.826
6,27,11,911,126,32.8,1.5,1034.688,62.209,4405.127,4237.392
6,27,12,928,120,34.4,8.2,984.301,48.966,4504.208,4332.184
6,27,13,878,143,33.9,8.2,854.025,46.523,3946.764,3798.146
6,27,14,898,105,32.8,9.8,686.531,41.744,3210.585,3090.173
6,27,15,812,124,32.2,10.3,479.853,38.112,2194.048,2107.522
6,27,16,757,109,30.6,9.3,264.992,33.847,1082.525,1026.333
6,27,17,609,93,27.8,9.3,71.59,28.223,363.806,323.493
6,27,18,0,0,24.4,10.3,0,24.4,0,0
6,27,19,0,0,22.8,8.2,0,22.8,0,0
6,27,20,0,0,21.1,8.2,0,21.1,0,0
6,27,21,0,0,21.1,5.2,0,21.1,0,0
6,27,22,0,0,21.1,5.7,0,21.1,0,0
6,27,23,0,0,20,5.2,0,20,0,0
6,28,0,0,0,19.4,5.2,0,19.4,0,0
6,28,1,0,0,18.9,5.7,0,18.9,0,0
6,28,2,0,0,18.3,3.1,0,18.3,0,0
6,28,3,0,0,17.2,5.2,0,17.2,0,0
6,28,4,0,0,16.7,3.6,0,16.7,0,0
6,28,5,385,30,17.8,2.6,141.567,19.655,629.986,584.135
6,28,6,563,78,21.7,3.1,365.36,29.156,1763.286,1689.348
6,28,7,736,96,24.4,0,610.56,47.439,2781.018,2675.641
6,28,8,821,109,27.8,1.5,811.04,50.505,3672.266,3534.525
6,28,9,901,109,29.4,1.5,968.994,56.665,4253.898,4092.602
6,28,10,883,135,31.1,4.6,1023.943,52.175,4608.587,4431.984
6,28,11,893,137,32.2,6.2,1027.762,50.18,4675.443,4495.875
6,28,12,897,150,31.7,6.7,984.074,48.152,4522.68,4349.85
6,28,13,842,170,31.7,9.3,852.479,43.274,4007.18,3856.11
6,28,14,880,113,31.1,10.3,682.539,39.667,3226.67,3105.674
6,28,15,781,137,30.6,10.3,477.908,36.454,2208.021,2121.068
6,28,16,661,133,27.8,8.8,263.329,31.097,1118.236,1061.179
6,28,17,580,101,25,9.3,78.899,25.476,406.205,365.037
6,28,18,0,0,22.2,10.8,0,22.2,0,0
6,28,19,0,0,20.6,10.3,0,20.6,0,0
6,28,20,0,0,20,8.2,0,20,0,0
6,28,21,0,0,19.4,8.8,0,19.4,0,0
6,28,22,0,0,17.2,6.7,0,17.2,0,0
6,28,23,0,0,16.7,6.7,0,16.7,0,0
6,29,0,0,0,15.6,5.2,0,15.6,0,0
6,29,1,0,0,15,6.2,0,15,0,0
6,29,2,0,0,15,3.1,0,15,0,0
6,29,3,0,0,13.9,3.1,0,13.9,0,0
6,29,4,0,0,12.2,0,0,12.2,0,0
6,29,5,375,29,15.6,0,137.449,18.383,614.644,569.123
6,29,6,623,63,17.2,1.5,376.677,26.71,1832.374,1756.489
6,29,7,742,94,20,1.5,611.933,36.902,2941.178,2830.318
6,29,8,821,104,23.3,2.6,805.16,42.889,3793.765,3651.261
6,29,9,788,164,25.6,0,927.129,60.412,3986.046,3835.836
6,29,10,847,162,27.2,1.5,1023.232,56.298,4503.083,4331.107
6,29,11,893,137,28.9,5.7,1027.956,47.762,4736.609,4554.305
6,29,12,934,121,30,7.2,991.531,45.834,4612.603,4435.823
6,29,13,921,123,29.4,9.3,871.598,41.195,4139.907,3983.379
6,29,14,898,118,28.9,9.3,699.319,38.273,3329.651,3204.885
6,29,15,850,112,27.2,10.8,487.375,32.935,2282.679,2193.432
6,29,16,776,107,26.1,9.3,268.626,29.323,1119.395,1062.309
6,29,17,609,92,24.4,10.3,71.229,24.734,341.444,301.578
6,29,18,0,0,21.7,9.8,0,21.7,0,0
6,29,19,0,0,20,10.3,0,20,0,0
6,29,20,0,0,18.9,10.8,0,18.9,0,0
6,29,21,0,0,18.3,8.2,0,18.3,0,0
6,29,22,0,0,17.2,8.8,0,17.2,0,0
6,29,23,0,0,16.7,7.2,0,16.7,0,0
6,30,0,0,0,16.1,7.7,0,16.1,0,0
6,30,1,0,0,16.1,6.7,0,16.1,0,0
6,30,2,0,0,16.7,5.2,0,16.7,0,0
6,30,3,0,0,15.6,4.6,0,15.6,0,0
6,30,4,0,0,15,4.6,0,15,0,0
6,30,5,222,37,13.9,2.6,104.62,14.747,495.526,452.523
6,30,6,607,69,17.2,0,375.382,30.666,1793.609,1718.82
6,30,7,770,84,20,1.5,619.182,37.095,2971.953,2860.022
6,30,8,821,105,22.8,1.5,805.926,45.604,3744.43,3603.871
6,30,9,871,123,25.6,5.2,955.192,43.793,4491.358,4319.893
6,30,10,728,233,26.1,3.1,982.85,49.254,4493.277,4321.729
6,30,11,857,167,27.2,4.1,1029.234,49.326,4703.479,4522.66
6,30,12,891,143,28.9,6.2,972.597,45.914,4522.715,4349.884
6,30,13,860,153,28.3,8.8,849.7,40.192,4057.195,3904.08
6,30,14,806,172,28.3,8.2,687.94,38.29,3279.973,3157.033
6,30,15,366,297,27.8,10.8,427.799,32.805,2066.95,1984.248
6,30,16,128,235,25.6,10.8,228.668,27.966,1123.898,1066.703
6,30,17,444,133,22.8,8.2,100.87,23.587,503.823,460.647
6,30,18,0,0,20.6,9.3,0,20.6,0,0
6,30,19,0,0,19.4,8.2,0,19.4,0,0
6,30,20,0,0,18.9,7.2,0,18.9,0,0
6,30,21,0,0,19.6,7,0,19.6,0,0
6,30,22,0,0,20.4,6.8,0,20.4,0,0
6,30,23,0,0,21.1,6.6,0,21.1,0,0
7,1,0,0,0,21.8,6.3,0,21.8,0,0
7,1,1,0,0,22.5,6.1,0,22.5,0,0
7,1,2,0,0,23.3,5.9,0,23.3,0,0
7,1,3,0,0,24,5.7,0,24,0,0
7,1,4,0,0,24.2,6,0,24.2,0,0
7,1,5,396,23,26,6.2,134.802,27.33,569.556,524.998
7,1,6,607,65,29,8.2,371.009,33.757,1745.153,1671.723
7,1,7,799,74,31.4,8,627.698,40.288,2963.89,2852.24
7,1,8,862,82,33,7.7,810.272,45.128,3773.435,3631.735
7,1,9,889,97,35,9.3,945.257,47.76,4353.69,4188.16
7,1,10,835,156,36.2,9.8,1005.931,49.446,4594.096,4418.132
7,1,11,893,126,36.8,10.3,1018.313,49.834,4641.021,4462.982
7,1,12,934,102,37,10.8,974.572,49.109,4456.322,4286.377
7,1,13,872,129,36.5,11.1,838.446,46.709,3871.028,3725.453
7,1,14,873,111,35.6,11.5,677.886,43.575,3141.842,3023.905
7,1,15,800,117,34,11.8,470.105,39.301,2136.777,2051.985
7,1,16,654,128,32,11.3,258.448,34.774,1076.673,1020.622
7,1,17,552,100,30.3,10.8,78.378,30.79,369.203,328.781
7,1,18,0,0,28,10.3,0,28,0,0
7,1,19,0,0,26.3,10.8,0,26.3,0,0
7,1,20,0,0,25.5,11.3,0,25.5,0,0
7,1,21,0,0,25,11.8,0,25,0,0
7,1,22,0,0,24.1,11,0,24.1,0,0
7,1,23,0,0,23.2,10.1,0,23.2,0,0
7,2,0,0,0,22,9.3,0,22,0,0
7,2,1,0,0,21.8,8.6,0,21.8,0,0
7,2,2,0,0,21.4,7.9,0,21.4,0,0
7,2,3,0,0,21,7.2,0,21,0,0
7,2,4,0,0,20.1,7.5,0,20.1,0,0
7,2,5,399,23,20.7,7.9,135.204,21.783,585.534,540.635
7,2,6,639,54,24,8.2,372.329,28.691,1789.944,1715.258
7,2,7,753,79,27.4,9,602.032,35.228,2916.089,2806.097
7,2,8,827,96,30,9.8,796.31,40.152,3804.438,3661.513
7,2,9,883,108,31,9.8,951.206,43.328,4483.303,4312.189
7,2,10,859,140,32,13.4,1006.008,42.68,4759.514,4576.181
7,2,11,911,114,32,13.4,1024.552,42.904,4841.63,4654.581
7,2,12,861,148,32,13.4,950.568,42.12,4507.759,4335.58
7,2,13,896,114,32.2,13.4,844.54,41.154,4012.32,3861.041
7,2,14,873,111,31.9,13.4,678.318,39.019,3217.791,3097.117
7,2,15,819,112,31,13.4,474.712,35.848,2193.699,2107.184
7,2,16,667,130,29.3,12.9,263.564,31.839,1113.948,1056.995
7,2,17,580,101,27,12.3,79.785,27.41,380.511,339.863
7,2,18,0,0,24,11.8,0,24,0,0
7,2,19,0,0,23,11.6,0,23,0,0
7,2,20,0,0,22.8,11.5,0,22.8,0,0
7,2,21,0,0,23,11.3,0,23,0,0
7,2,22,0,0,22,11.3,0,22,0,0
7,2,23,0,0,21.6,10.6,0,21.6,0,0
7,3,0,0,0,21,9.8,0,21,0,0
7,3,1,0,0,20.1,9.1,0,20.1,0,0
7,3,2,0,0,19.1,8.4,0,19.1,0,0
7,3,3,0,0,18,7.7,0,18,0,0
7,3,4,0,0,18.2,6.7,0,18.2,0,0
7,3,5,367,25,20,5.7,128.965,21.176,564.069,519.626
7,3,6,568,70,22,8.7,357.179,26.271,1743.651,1670.262
7,3,7,678,104,24.7,8.9,580.807,32.233,2857.392,2749.418
7,3,8,745,132,26.7,9.1,772.209,36.948,3749.886,3609.113
7,3,9,693,210,28,9.3,891.013,39.871,4274.577,4112.408
7,3,10,823,168,29.3,9.8,1006.508,42.384,4769.118,4585.352
7,3,11,839,161,30,10.3,1006.651,42.752,4760.762,4577.372
7,3,12,903,132,31,8.7,975.046,44.814,4560.121,4385.651
7,3,13,896,114,30.9,9.6,844.936,42.113,3994.679,3844.118
7,3,14,898,104,30.2,10.4,688.759,38.768,3270.902,3148.294
7,3,15,850,98,29,11.3,480.134,34.495,2230.36,2142.724
7,3,16,770,94,27.3,10.4,261.319,30.201,1080.121,1023.987
7,3,17,552,100,25,9.6,78.671,25.459,379.122,338.502
7,3,18,0,0,22,8.7,0,22,0,0
7,3,19,0,0,20.6,8.5,0,20.6,0,0
7,3,20,0,0,20.1,8.4,0,20.1,0,0
7,3,21,0,0,20,8.2,0,20,0,0
7,3,22,0,0,19.8,8.2,0,19.8,0,0
7,3,23,0,0,19.6,8.2,0,19.6,0,0
7,4,0,0,0,19,8.2,0,19,0,0
7,4,1,0,0,18.4,7.2,0,18.4,0,0
7,4,2,0,0,17.7,6.1,0,17.7,0,0
7,4,3,0,0,17,5.1,0,17,0,0
7,4,4,0,0,16.4,4.3,0,16.4,0,0
7,4,5,365,25,17.4,3.4,128.104,18.8,566.096,521.61
7,4,6,671,48,21,2.6,379.5,29.182,1816.386,1740.953
7,4,7,730,87,24,4,594.677,36.232,2866.586,2758.298
7,4,8,833,88,26.3,5.3,791.826,40.962,3767.227,3625.771
7,4,9,836,126,28,6.7,925.719,43.191,4366.284,4200.215
7,4,10,859,141,29.8,7.2,1007.113,45.771,4689.265,4509.08
7,4,11,893,126,31.1,7.7,1018.932,46.693,4721.466,4539.842
7,4,12,934,103,32,8.2,976.533,46.397,4529.547,4356.417
7,4,13,896,114,32.5,8,845.32,45.162,3934.281,3786.166
7,4,14,892,109,32.6,7.9,689.78,42.935,3207.705,3087.396
7,4,15,800,117,32,7.7,471.2,39.046,2145.414,2060.362
7,4,16,770,94,30.9,8,261.559,34.448,1059.296,1003.664
7,4,17,552,100,29,8.2,78.77,29.598,371.918,331.442
7,4,18,0,0,26,7.7,0,26,0,0
7,4,19,0,0,23,5.1,0,23,0,0
7,4,20,0,0,22,4.6,0,22,0,0
7,4,21,0,0,21,6.7,0,21,0,0
7,4,22,0,0,20.5,6.5,0,20.5,0,0
7,4,23,0,0,19.9,6.4,0,19.9,0,0
7,5,0,0,0,19,6.2,0,19,0,0
7,5,1,0,0,17.1,5,0,17.1,0,0
7,5,2,0,0,15.1,3.8,0,15.1,0,0
7,5,3,0,0,13,2.6,0,13,0,0
7,5,4,0,0,13.1,1.7,0,13.1,0,0
7,5,5,377,23,14.7,0.9,128.472,16.553,569.874,525.308
7,5,6,616,59,19,0,365.495,32.272,1727.685,1654.741
7,5,7,764,75,23,1.5,603.443,39.561,2859.365,2751.323
7,5,8,850,87,25,1.5,804.476,47.622,3697.776,3559.042
7,5,9,735,188,28,0,907.065,62.039,3864.046,3718.75
7,5,10,763,201,30.5,1.5,980.397,58.282,4267.418,4105.552
7,5,11,755,219,32.5,3.1,986.407,55.574,4358.331,4192.602
7,5,12,771,211,34,4.6,933.252,53.297,4173.06,4015.152
7,5,13,812,166,35.2,4.1,827.483,53.025,3695.084,3556.454
7,5,14,825,131,36,3.6,665.116,51.006,2966.932,2855.177
7,5,15,831,103,36,6.7,473.164,43.798,2098.767,2015.116
7,5,16,783,96,35,6.4,266.636,39.302,1054.722,999.199
7,5,17,610,93,33.3,6,73.115,34.084,333.144,293.443
7,5,18,0,0,31,5.7,0,31,0,0
7,5,19,0,0,28,4.9,0,28,0,0
7,5,20,0,0,26,4.1,0,26,0,0
7,5,21,0,0,25,6.2,0,25,0,0
7,5,22,0,0,24,4.6,0,24,0,0
7,5,23,0,0,23.1,4.6,0,23.1,0,0
7,6,0,0,0,22,4.6,0,22,0,0
7,6,1,0,0,20.8,3.9,0,20.8,0,0
7,6,2,0,0,19.4,3.3,0,19.4,0,0
7,6,3,0,0,18,2.6,0,18,0,0
7,6,4,0,0,17.7,2.9,0,17.7,0,0
7,6,5,384,22,19,3.1,128.694,20.479,558.532,514.207
7,6,6,567,71,22,0,356.447,34.923,1667.946,1596.652
7,6,7,787,69,26.4,1,608.024,44.584,2806.981,2700.725
7,6,8,774,119,30,2.1,781.386,50.044,3546.563,3413.659
7,6,9,901,96,33,3.1,954.701,54.966,4230.369,4070.063
7,6,10,913,110,35.2,3.8,1029.388,57.612,4497.378,4325.652
7,6,11,929,104,36.8,4.4,1033.319,58.35,4496.018,4324.35
7,6,12,843,166,38,5.1,957.654,56.877,4198.937,4039.949
7,6,13,830,156,37.9,7,833.155,51.557,3749.835,3609.063
7,6,14,873,118,37.2,8.9,686.177,46.802,3128.661,3011.197
7,6,15,819,112,36,10.8,476.013,41.752,2136.448,2051.666
7,6,16,770,94,34.9,9.5,261.921,38.142,1041.934,986.718
7,6,17,617,91,33,8.2,71.435,33.573,325.33,285.785
7,6,18,0,0,31,8.7,0,31,0,0
7,6,19,0,0,28.6,7.7,0,28.6,0,0
7,6,20,0,0,27.1,6.7,0,27.1,0,0
7,6,21,0,0,26,5.7,0,26,0,0
7,6,22,0,0,26,5.1,0,26,0,0
7,6,23,0,0,26,4.6,0,26,0,0
7,7,0,0,0,26,4.6,0,26,0,0
7,7,1,0,0,25,4.1,0,25,0,0
7,7,2,0,0,23,3.1,0,23,0,0
7,7,3,0,0,21,0,0,21,0,0
7,7,4,0,0,19,3.6,0,19,0,0
7,7,5,370,24,22,2.1,127.16,23.664,546.473,502.402
7,7,6,593,62,25,0,358.023,37.957,1646.455,1575.751
7,7,7,701,94,28.4,0.5,581.727,47.947,2641.383,2540.667
7,7,8,821,98,31,1,791.946,55.019,3498.696,3367.611
7,7,9,841,123,33,1.5,926.927,58.982,4017.121,3865.646
7,7,10,883,126,34,0,1015.996,71.118,4106.075,3950.948
7,7,11,881,133,36.2,4.1,1014.519,57.867,4426.093,4257.455
7,7,12,897,126,38,8.2,965.006,52.338,4337.239,4172.411
7,7,13,812,173,37.2,9.4,834.772,48.552,3818.081,3674.615
7,7,14,806,139,35.9,10.6,660.662,44.115,3056.776,2941.867
7,7,15,781,123,34,11.8,468.686,39.275,2134.235,2049.52
7,7,16,732,106,33.2,11,259.47,36.061,1052.115,996.655
7,7,17,560,99,31.6,10.1,78.037,32.138,363.332,323.028
7,7,18,0,0,29.4,9.3,0,29.4,0,0
7,7,19,0,0,27.9,8.4,0,27.9,0,0
7,7,20,0,0,27.3,7.6,0,27.3,0,0
7,7,21,0,0,27,6.7,0,27,0,0
7,7,22,0,0,26.5,6.7,0,26.5,0,0
7,7,23,0,0,25.9,6.7,0,25.9,0,0
7,8,0,0,0,25,6.7,0,25,0,0
7,8,1,0,0,26,5.7,0,26,0,0
7,8,2,0,0,24,5.7,0,24,0,0
7,8,3,0,0,25,5.7,0,25,0,0
7,8,4,0,0,23.1,6,0,23.1,0,0
7,8,5,56,37,22.7,6.4,54.19,22.576,265.465,227.097
7,8,6,490,97,25,6.7,344.706,29.782,1662.365,1591.225
7,8,7,798,64,28,7.2,608.695,37.096,2918.084,2808.023
7,8,8,844,82,29.8,7.7,793.025,41.593,3760.473,3619.283
7,8,9,800,158,31,8.2,932.018,44.538,4365.622,4199.581
7,8,10,561,302,32.2,7.2,886.498,46.327,4115.737,3960.21
7,8,11,587,299,32.8,6.1,899.491,48.6,4126.441,3970.471
7,8,12,620,297,33,5.1,879.484,50.169,3999.641,3848.878
7,8,13,170,424,32,4.6,542.741,43.464,2554.819,2456.938
7,8,14,324,374,32.3,4.4,556.128,43.651,2599.578,2500.237
7,8,15,112,314,32,4.1,333.883,39.049,1591.591,1522.378
7,8,16,77,246,31,5.5,229.83,34.767,1108.499,1051.679
7,8,17,43,145,29.3,6.8,117.077,30.595,586.257,541.343
7,8,18,0,0,27,8.2,0,27,0,0
7,8,19,0,0,25.6,7.7,0,25.6,0,0
7,8,20,0,0,25.1,7.2,0,25.1,0,0
7,8,21,0,0,25,6.7,0,25,0,0
7,8,22,0,0,26,7.2,0,26,0,0
7,8,23,0,0,25.6,7,0,25.6,0,0
7,9,0,0,0,25,6.7,0,25,0,0
7,9,1,0,0,24.6,5.4,0,24.6,0,0
7,9,2,0,0,24,4.1,0,24,0,0
7,9,3,0,0,24,4.6,0,24,0,0
7,9,4,0,0,24,4.1,0,24,0,0
7,9,5,39,36,23.7,4.1,48.791,23.418,241.583,203.678
7,9,6,201,131,26,4.1,240.204,29.994,1178.962,1120.417
7,9,7,86,225,29,2.1,288.457,35.772,1408.263,1343.909
7,9,8,100,318,30.3,2.1,408.187,40.267,1953.63,1874.26
7,9,9,77,376,31,2.1,453.846,42.457,2149.508,2064.332
7,9,10,441,343,32.2,2.3,809.106,51.953,3646.035,3509.311
7,9,11,444,362,32.8,2.4,820.256,53.443,3666.624,3529.101
7,9,12,217,423,33,2.6,621.698,48.663,2850.608,2742.867
7,9,13,715,249,34,3.6,828.152,52.031,3719.604,3580.018
