Month,Day,Hour,Beam Irradiance (W/m^2),Diffuse Irradiance (W/m^2),Ambient Temperature (C),Wind Speed (m/s),Plane of Array Irradiance (W/m^2),Cell Temperature (C),DC Array Output (W),AC System Output (W)
6,27,6,613,66,24.4,2.1,68.23,24.629,257.262,219.053
6,27,7,800,77,26.7,0,275.839,36.194,1121.539,1064.402
6,27,8,839,96,28.3,2.1,494.178,40.385,2247.351,2159.194
6,27,9,889,112,31.1,2.1,708.461,49.051,3198.785,3078.799
6,27,10,913,130,32.2,3.1,887.598,52.585,3974.412,3824.674
6,27,11,911,126,32.8,1.5,984.971,60.515,4232.208,4071.825
6,27,12,928,120,34.4,8.2,1049.847,49.873,4783.805,4599.376
6,27,13,878,143,33.9,8.2,1024.229,49.049,4687.471,4507.366
6,27,14,898,105,32.8,9.8,952.231,45.332,4441.235,4271.943
6,27,15,812,124,32.2,10.3,805.623,42.412,3803.077,3660.205
6,27,16,757,109,30.6,9.3,623.252,38.928,2959.278,2847.789
6,27,17,609,93,27.8,9.3,386.321,32.743,1820.085,1744.548
6,27,18,0,0,24.4,10.3,0,24.4,0,0
6,27,19,0,0,22.8,8.2,0,22.8,0,0
6,27,20,0,0,21.1,8.2,0,21.1,0,0
6,27,21,0,0,21.1,5.2,0,21.1,0,0
6,27,22,0,0,21.1,5.7,0,21.1,0,0
6,27,23,0,0,20,5.2,0,20,0,0
6,28,0,0,0,19.4,5.2,0,19.4,0,0
6,28,1,0,0,18.9,5.7,0,18.9,0,0
6,28,2,0,0,18.3,3.1,0,18.3,0,0
6,28,3,0,0,17.2,5.2,0,17.2,0,0
6,28,4,0,0,16.7,3.6,0,16.7,0,0
6,28,5,385,30,17.8,2.6,21.558,16.597,115.631,80.12
6,28,6,563,78,21.7,3.1,75.23,22.011,306.885,267.704
6,28,7,736,96,24.4,0,274.662,33.873,1146.613,1088.863
6,28,8,821,109,27.8,1.5,493.194,40.998,2237.792,2149.928
6,28,9,901,109,29.4,1.5,713.247,49.144,3218.32,3097.627
6,28,10,883,135,31.1,4.6,866.795,48.704,3962.659,3813.398
6,28,11,893,137,32.2,6.2,978.235,49.152,4472.725,4302.069
6,28,12,897,150,31.7,6.7,1048.345,49.142,4795.545,4610.586
6,28,13,842,170,31.7,9.3,1024.032,45.633,4771.388,4587.52
6,28,14,880,113,31.1,10.3,944.316,43.095,4455.582,4285.669
6,28,15,781,137,30.6,10.3,794.66,40.638,3785.8,3643.612
6,28,16,661,133,27.8,8.8,587.228,35.877,2834.382,2727.194
6,28,17,580,101,25,9.3,381.591,29.806,1827.381,1751.637
6,28,18,0,0,22.2,10.8,0,22.2,0,0
6,28,19,0,0,20.6,10.3,0,20.6,0,0
6,28,20,0,0,20,8.2,0,20,0,0
6,28,21,0,0,19.4,8.8,0,19.4,0,0
6,28,22,0,0,17.2,6.7,0,17.2,0,0
6,28,23,0,0,16.7,6.7,0,16.7,0,0
6,29,0,0,0,15.6,5.2,0,15.6,0,0
6,29,1,0,0,15,6.2,0,15,0,0
6,29,2,0,0,15,3.1,0,15,0,0
6,29,3,0,0,13.9,3.1,0,13.9,0,0
6,29,4,0,0,12.2,0,0,12.2,0,0
6,29,5,375,29,15.6,0,20.751,12.545,113.342,77.873
6,29,6,623,63,17.2,1.5,64.888,17.11,251.361,213.266
6,29,7,742,94,20,1.5,273.736,26.284,1182.342,1123.714
6,29,8,821,104,23.3,2.6,487.993,34.51,2285.519,2196.184
6,29,9,788,164,25.6,0,685.95,51.646,3057.746,2942.803
6,29,10,847,162,27.2,1.5,864.065,51.531,3891.491,3745.097
6,29,11,893,137,28.9,5.7,978.034,46.664,4530.786,4357.602
6,29,12,934,121,30,7.2,1056.782,46.803,4894.071,4704.629
6,29,13,921,123,29.4,9.3,1046.889,43.607,4929.332,4738.271
6,29,14,898,118,28.9,9.3,966.659,42.009,4586.459,4410.832
6,29,15,850,112,27.2,10.8,824.299,37.239,3994.082,3843.545
6,29,16,776,107,26.1,9.3,634.259,34.512,3078.388,2962.714
6,29,17,609,92,24.4,10.3,386.043,28.956,1852.728,1776.264
6,29,18,0,0,21.7,9.8,0,21.7,0,0
6,29,19,0,0,20,10.3,0,20,0,0
6,29,20,0,0,18.9,10.8,0,18.9,0,0
6,29,21,0,0,18.3,8.2,0,18.3,0,0
6,29,22,0,0,17.2,8.8,0,17.2,0,0
6,29,23,0,0,16.7,7.2,0,16.7,0,0
6,30,0,0,0,16.1,7.7,0,16.1,0,0
6,30,1,0,0,16.1,6.7,0,16.1,0,0
6,30,2,0,0,16.7,5.2,0,16.7,0,0
6,30,3,0,0,15.6,4.6,0,15.6,0,0
6,30,4,0,0,15,4.6,0,15,0,0
6,30,5,222,37,13.9,2.6,27.88,12.77,152.131,115.936
6,30,6,607,69,17.2,0,68.261,16.815,274.577,236.031
6,30,7,770,84,20,1.5,271.582,26.235,1162.771,1104.624
6,30,8,821,105,22.8,1.5,488.18,35.892,2270.464,2181.594
6,30,9,871,123,25.6,5.2,704.508,38.614,3356.945,3231.17
6,30,10,728,233,26.1,3.1,832.578,45.414,3873.979,3728.286
6,30,11,857,167,27.2,4.1,978.157,48.023,4499.188,4327.383
6,30,12,891,143,28.9,6.2,1035.536,46.921,4792.731,4607.899
6,30,13,860,153,28.3,8.8,1016.885,42.573,4813.567,4627.792
6,30,14,806,172,28.3,8.2,944.706,42.172,4478.823,4307.903
6,30,15,366,297,27.8,10.8,618.553,35.307,3030.792,2916.8
6,30,16,128,235,25.6,10.8,332.687,29.359,1673.384,1601.941
6,30,17,444,133,22.8,8.2,353.272,27.367,1727.657,1654.714
6,30,18,0,0,20.6,9.3,0,20.6,0,0
6,30,19,0,0,19.4,8.2,0,19.4,0,0
6,30,20,0,0,18.9,7.2,0,18.9,0,0
6,30,21,0,0,19.6,7,0,19.6,0,0
6,30,22,0,0,20.4,6.8,0,20.4,0,0
6,30,23,0,0,21.1,6.6,0,21.1,0,0
7,1,0,0,0,21.8,6.3,0,21.8,0,0
7,1,1,0,0,22.5,6.1,0,22.5,0,0
7,1,2,0,0,23.3,5.9,0,23.3,0,0
7,1,3,0,0,24,5.7,0,24,0,0
7,1,4,0,0,24.2,6,0,24.2,0,0
7,1,5,396,23,26,6.2,17.245,25.296,88.861,53.847
7,1,6,607,65,29,8.2,65.249,29.186,244.339,206.381
7,1,7,799,74,31.4,8,270.869,34.731,1104.161,1047.446
7,1,8,862,82,33,7.7,491.076,39.972,2232.546,2144.843
7,1,9,889,97,35,9.3,693.604,44.132,3211.776,3091.32
7,1,10,835,156,36.2,9.8,848.808,47.223,3911.105,3763.924
7,1,11,893,126,36.8,10.3,968.266,49.099,4428.344,4259.608
7,1,12,934,102,37,10.8,1038.718,49.867,4733.23,4551.078
7,1,13,872,129,36.5,11.1,1005.401,48.765,4608.211,4431.625
7,1,14,873,111,35.6,11.5,937.076,46.734,4338.794,4173.9
7,1,15,800,117,34,11.8,790.111,43.164,3715.635,3576.204
7,1,16,654,128,32,11.3,578.582,38.784,2752.539,2648.122
7,1,17,552,100,30.3,10.8,368.898,34.558,1728.031,1655.078
7,1,18,0,0,28,10.3,0,28,0,0
7,1,19,0,0,26.3,10.8,0,26.3,0,0
7,1,20,0,0,25.5,11.3,0,25.5,0,0
7,1,21,0,0,25,11.8,0,25,0,0
7,1,22,0,0,24.1,11,0,24.1,0,0
7,1,23,0,0,23.2,10.1,0,23.2,0,0
7,2,0,0,0,22,9.3,0,22,0,0
7,2,1,0,0,21.8,8.6,0,21.8,0,0
7,2,2,0,0,21.4,7.9,0,21.4,0,0
7,2,3,0,0,21,7.2,0,21,0,0
7,2,4,0,0,20.1,7.5,0,20.1,0,0
7,2,5,399,23,20.7,7.9,17.283,20.018,91.27,56.211
7,2,6,639,54,24,8.2,60.247,24.026,222.317,184.785
7,2,7,753,79,27.4,9,262.295,30.302,1098.2,1041.63
7,2,8,827,96,30,9.8,486.022,35.861,2258.877,2170.365
7,2,9,883,108,31,9.8,699.072,39.819,3309.68,3185.65
7,2,10,859,140,32,13.4,851.052,40.905,4051.1,3898.235
7,2,11,911,114,32,13.4,973.546,42.287,4613.21,4436.403
7,2,12,861,148,32,13.4,1011.394,42.748,4783.339,4598.932
7,2,13,896,114,32.2,13.4,1014.011,42.998,4789.512,4604.826
7,2,14,873,111,31.9,13.4,937.375,41.871,4450.685,4280.984
7,2,15,819,112,31,13.4,800.503,39.453,3836.201,3692.015
7,2,16,667,130,29.3,12.9,589.536,35.568,2850.063,2742.34
7,2,17,580,101,27,12.3,382.867,30.998,1823.877,1748.233
7,2,18,0,0,24,11.8,0,24,0,0
7,2,19,0,0,23,11.6,0,23,0,0
7,2,20,0,0,22.8,11.5,0,22.8,0,0
7,2,21,0,0,23,11.3,0,23,0,0
7,2,22,0,0,22,11.3,0,22,0,0
7,2,23,0,0,21.6,10.6,0,21.6,0,0
7,3,0,0,0,21,9.8,0,21,0,0
7,3,1,0,0,20.1,9.1,0,20.1,0,0
7,3,2,0,0,19.1,8.4,0,19.1,0,0
7,3,3,0,0,18,7.7,0,18,0,0
7,3,4,0,0,18.2,6.7,0,18.2,0,0
7,3,5,367,25,20,5.7,19.076,19.174,101.126,65.884
7,3,6,568,70,22,8.7,66.386,22.086,268.853,230.418
7,3,7,678,104,24.7,8.9,260.049,27.552,1123.282,1066.102
7,3,8,745,132,26.7,9.1,475.154,32.638,2252.652,2164.332
7,3,9,693,210,28,9.3,661.876,36.558,3192.662,3072.897
7,3,10,823,168,29.3,9.8,849.458,40.175,4058.94,3905.753
7,3,11,839,161,30,10.3,955.876,42.008,4536.069,4362.654
7,3,12,903,132,31,8.7,1037.669,45.651,4834.545,4647.818
7,3,13,896,114,30.9,9.6,1014.186,44.396,4755.956,4572.783
7,3,14,898,104,30.2,10.4,953.503,42.21,4519.418,4346.731
7,3,15,850,98,29,11.3,805.869,38.539,3879.353,3733.446
7,3,16,770,94,27.3,10.4,615.902,34.874,2983.364,2871.035
7,3,17,552,100,25,9.6,369.462,29.562,1773.669,1699.441
7,3,18,0,0,22,8.7,0,22,0,0
7,3,19,0,0,20.6,8.5,0,20.6,0,0
7,3,20,0,0,20.1,8.4,0,20.1,0,0
7,3,21,0,0,20,8.2,0,20,0,0
7,3,22,0,0,19.8,8.2,0,19.8,0,0
7,3,23,0,0,19.6,8.2,0,19.6,0,0
7,4,0,0,0,19,8.2,0,19,0,0
7,4,1,0,0,18.4,7.2,0,18.4,0,0
7,4,2,0,0,17.7,6.1,0,17.7,0,0
7,4,3,0,0,17,5.1,0,17,0,0
7,4,4,0,0,16.4,4.3,0,16.4,0,0
7,4,5,365,25,17.4,3.4,19.121,16.246,102.722,67.45
7,4,6,671,48,21,2.6,54.873,20.782,198.449,161.374
7,4,7,730,87,24,4,261.667,28.471,1110.713,1053.839
7,4,8,833,88,26.3,5.3,480.32,34.654,2242.518,2154.51
7,4,9,836,126,28,6.7,682.603,38.867,3248.255,3126.474
7,4,10,859,141,29.8,7.2,851.259,43.083,4007.148,3856.08
7,4,11,893,126,31.1,7.7,967.758,45.777,4503.919,4331.908
7,4,12,934,103,32,8.2,1039.76,47.27,4803.467,4618.149
7,4,13,896,114,32.5,8,1014.366,47.708,4675.329,4495.766
7,4,14,892,109,32.6,7.9,953.551,47.006,4408.852,4240.957
7,4,15,800,117,32,7.7,791.191,44.127,3702.478,3563.561
7,4,16,770,94,30.9,8,616.257,39.986,2910.022,2800.24
7,4,17,552,100,29,8.2,369.713,34.158,1735.886,1662.714
7,4,18,0,0,26,7.7,0,26,0,0
7,4,19,0,0,23,5.1,0,23,0,0
7,4,20,0,0,22,4.6,0,22,0,0
7,4,21,0,0,21,6.7,0,21,0,0
7,4,22,0,0,20.5,6.5,0,20.5,0,0
7,4,23,0,0,19.9,6.4,0,19.9,0,0
7,5,0,0,0,19,6.2,0,19,0,0
7,5,1,0,0,17.1,5,0,17.1,0,0
7,5,2,0,0,15.1,3.8,0,15.1,0,0
7,5,3,0,0,13,2.6,0,13,0,0
7,5,4,0,0,13.1,1.7,0,13.1,0,0
7,5,5,377,23,14.7,0.9,17.386,12.724,94.886,59.76
7,5,6,616,59,19,0,61.316,18.202,245.348,207.37
7,5,7,764,75,23,1.5,259.262,28.89,1085.766,1029.496
7,5,8,850,87,25,1.5,486.814,37.99,2234.223,2146.469
7,5,9,735,188,28,0,669.161,53.4,2955.629,2844.267
7,5,10,763,201,30.5,1.5,829.818,53.768,3692.762,3554.223
7,5,11,755,219,32.5,3.1,936.29,54.184,4166.886,4009.236
7,5,12,771,211,34,4.6,991.794,54.344,4411.76,4243.739
7,5,13,812,166,35.2,4.1,991.992,56.401,4363.076,4197.144
7,5,14,825,131,36,3.6,921.078,56.627,4044.035,3891.459
7,5,15,831,103,36,6.7,801.425,49.434,3647.307,3510.533
7,5,16,783,96,35,6.4,627.252,45.745,2875.839,2767.234
7,5,17,610,93,33.3,6,389.29,40.083,1770.2,1696.069
7,5,18,0,0,31,5.7,0,31,0,0
7,5,19,0,0,28,4.9,0,28,0,0
7,5,20,0,0,26,4.1,0,26,0,0
7,5,21,0,0,25,6.2,0,25,0,0
7,5,22,0,0,24,4.6,0,24,0,0
7,5,23,0,0,23.1,4.6,0,23.1,0,0
7,6,0,0,0,22,4.6,0,22,0,0
7,6,1,0,0,20.8,3.9,0,20.8,0,0
7,6,2,0,0,19.4,3.3,0,19.4,0,0
7,6,3,0,0,18,2.6,0,18,0,0
7,6,4,0,0,17.7,2.9,0,17.7,0,0
7,6,5,384,22,19,3.1,16.553,17.781,88.313,53.308
7,6,6,567,71,22,0,64.983,21.583,269.718,231.267
7,6,7,787,69,26.4,1,263.839,33.104,1079.427,1023.311
7,6,8,774,119,30,2.1,475.293,41.577,2149.805,2064.62
7,6,9,901,96,33,3.1,697.85,48.735,3153.328,3034.98
7,6,10,913,110,35.2,3.8,866.62,53.84,3853.419,3708.547
7,6,11,929,104,36.8,4.4,980.183,57.054,4293.709,4130.731
7,6,12,843,166,38,5.1,1018.947,57.935,4443.78,4274.378
7,6,13,830,156,37.9,7,999.687,54.255,4448.965,4279.339
7,6,14,873,118,37.2,8.9,945.972,50.524,4293.204,4130.247
7,6,15,819,112,36,10.8,801.906,45.92,3717.839,3578.321
7,6,16,770,94,34.9,9.5,616.908,43.108,2867.355,2759.04
7,6,17,617,91,33,8.2,390.66,38.543,1789.611,1714.935
7,6,18,0,0,31,8.7,0,31,0,0
7,6,19,0,0,28.6,7.7,0,28.6,0,0
7,6,20,0,0,27.1,6.7,0,27.1,0,0
7,6,21,0,0,26,5.7,0,26,0,0
7,6,22,0,0,26,5.1,0,26,0,0
7,6,23,0,0,26,4.6,0,26,0,0
7,7,0,0,0,26,4.6,0,26,0,0
7,7,1,0,0,25,4.1,0,25,0,0
7,7,2,0,0,23,3.1,0,23,0,0
7,7,3,0,0,21,0,0,21,0,0
7,7,4,0,0,19,3.6,0,19,0,0
7,7,5,370,24,22,2.1,18.368,20.738,96.675,61.516
7,7,6,593,62,25,0,57.911,24.485,229.04,191.378
7,7,7,701,94,28.4,0.5,257.988,35.838,1060.784,1005.116
7,7,8,821,98,31,1,481.315,45.07,2132.596,2047.93
7,7,9,841,123,33,1.5,681.656,51.802,3031.96,2917.927
7,7,10,883,126,34,0,856.322,65.568,3565.025,3431.417
7,7,11,881,133,36.2,4.1,962.715,56.568,4228.605,4068.374
7,7,12,897,126,38,8.2,1025.905,53.175,4592.559,4416.663
7,7,13,812,173,37.2,9.4,999.602,50.801,4532.312,4359.061
7,7,14,806,139,35.9,10.6,912.523,47.352,4211.673,4052.152
7,7,15,781,123,34,11.8,783.162,43.07,3685.239,3546.993
7,7,16,732,106,33.2,11,607.458,40.48,2863.185,2755.013
7,7,17,560,99,31.6,10.1,372.99,36.155,1733.895,1660.778
7,7,18,0,0,29.4,9.3,0,29.4,0,0
7,7,19,0,0,27.9,8.4,0,27.9,0,0
7,7,20,0,0,27.3,7.6,0,27.3,0,0
7,7,21,0,0,27,6.7,0,27,0,0
7,7,22,0,0,26.5,6.7,0,26.5,0,0
7,7,23,0,0,25.9,6.7,0,25.9,0,0
7,8,0,0,0,25,6.7,0,25,0,0
7,8,1,0,0,26,5.7,0,26,0,0
7,8,2,0,0,24,5.7,0,24,0,0
7,8,3,0,0,25,5.7,0,25,0,0
7,8,4,0,0,23.1,6,0,23.1,0,0
7,8,5,56,37,22.7,6.4,32.314,22.204,168.931,132.418
7,8,6,490,97,25,6.7,83.021,25.436,371.829,331.355
7,8,7,798,64,28,7.2,260.62,31.336,1068.505,1012.651
7,8,8,844,82,29.8,7.7,477.244,36.49,2203.812,2116.988
7,8,9,800,158,31,8.2,685.1,40.673,3231.892,3110.706
7,8,10,561,302,32.2,7.2,757.921,44.062,3552.523,3419.392
7,8,11,587,299,32.8,6.1,855.029,47.681,3940.257,3791.901
7,8,12,620,297,33,5.1,932.529,51.095,4221.609,4061.671
7,8,13,170,424,32,4.6,605.048,44.797,2831.521,2724.43
7,8,14,324,374,32.3,4.4,701.96,46.684,3252.055,3130.135
7,8,15,112,314,32,4.1,413.121,40.972,1969.848,1890.005
7,8,16,77,246,31,5.5,305.497,36.271,1488.22,1421.77
7,8,17,43,145,29.3,6.8,171.531,31.57,850.72,799.971
7,8,18,0,0,27,8.2,0,27,0,0
7,8,19,0,0,25.6,7.7,0,25.6,0,0
7,8,20,0,0,25.1,7.2,0,25.1,0,0
7,8,21,0,0,25,6.7,0,25,0,0
7,8,22,0,0,26,7.2,0,26,0,0
7,8,23,0,0,25.6,7,0,25.6,0,0
7,9,0,0,0,25,6.7,0,25,0,0
7,9,1,0,0,24.6,5.4,0,24.6,0,0
7,9,2,0,0,24,4.1,0,24,0,0
7,9,3,0,0,24,4.6,0,24,0,0
7,9,4,0,0,24,4.1,0,24,0,0
7,9,5,39,36,23.7,4.1,31.497,23.042,164.022,127.601
7,9,6,201,131,26,4.1,105.101,27.058,515.381,471.963
7,9,7,86,225,29,2.1,218.508,33.563,1056.895,1001.32
7,9,8,100,318,30.3,2.1,334.02,38.187,1601.887,1532.396
7,9,9,77,376,31,2.1,400.39,40.907,1907.417,1829.385
7,9,10,441,343,32.2,2.3,696.395,49.157,3179.278,3059.996
7,9,11,444,362,32.8,2.4,782.203,52.287,3517.503,3385.706
7,9,12,217,423,33,2.6,650.206,49.226,2973.016,2861.048
7,9,13,715,249,34,3.6,987.031,55.379,4365.758,4199.711
7,9,14,757,167,34.3,6.5,896.862,49.607,4090.499,3936.015
7,9,15,744,142,34,9.3,776.934,44.535,3628.985,3492.92
7,9,16,661,127,33,7.7,584.467,41.86,2738.225,2634.289
7,9,17,568,98,31.3,7.7,375.945,36.79,1741.69,1668.356
7,9,18,0,0,29,7.7,0,29,0,0
7,9,19,0,0,27.6,6.7,0,27.6,0,0
7,9,20,0,0,27.1,5.6,0,27.1,0,0
7,9,21,0,0,27,4.6,0,27,0,0
7,9,22,0,0,26.8,5.5,0,26.8,0,0
7,9,23,0,0,26.6,6.3,0,26.6,0,0
7,10,0,0,0,26,7.2,0,26,0,0
7,10,1,0,0,25.1,4.4,0,25.1,0,0
7,10,2,0,0,24,1.5,0,24,0,0
7,10,3,0,0,22,1.5,0,22,0,0
7,10,4,0,0,20.7,1,0,20.7,0,0
7,10,5,176,33,21.1,0.5,25.021,19.362,132.527,96.7
7,10,6,521,74,24,0,63.241,23.749,273.752,235.221
7,10,7,654,115,26.9,1.6,258.1,32.731,1090.379,1033.998
7,10,8,785,113,29,3.1,472.403,39.227,2158.372,2072.929
7,10,9,865,116,31,4.6,689.834,44.683,3184.522,3065.052
7,10,10,918,106,32.8,3.9,865.642,51.285,3902.238,3755.413
7,10,11,875,146,34,3.1,969.076,56.422,4259.968,4098.416
7,10,12,843,167,35.3,2.3,1020.243,61.089,4371.393,4205.106
7,10,13,660,274,36,1.6,957.831,62.865,4062.719,3909.378
7,10,14,623,230,36.3,0.8,842.703,63.841,3552.969,3419.821
7,10,15,620,190,36,0,727.211,64.52,3046.547,2932
7,10,16,591,155,35.3,2.1,565.214,50.363,2535.827,2438.562
7,10,17,461,122,34,4.1,351.499,41.458,1601.571,1532.088
7,10,18,0,0,32,6.2,0,32,0,0
7,10,19,0,0,31,3.6,0,31,0,0
7,10,20,0,0,29.3,4.1,0,29.3,0,0
7,10,21,0,0,28,4.6,0,28,0,0
7,10,22,0,0,27.5,3.6,0,27.5,0,0
7,10,23,0,0,26.9,2.5,0,26.9,0,0
7,11,0,0,0,26,1.5,0,26,0,0
7,11,1,0,0,24.1,1.5,0,24.1,0,0
7,11,2,0,0,22,1.5,0,22,0,0
7,11,3,0,0,21,2.6,0,21,0,0
7,11,4,0,0,20.4,1.7,0,20.4,0,0
7,11,5,213,38,21.4,0.9,29.096,20.077,153.609,117.386
7,11,6,65,121,25,0,104.045,26.999,525.466,481.837
7,11,7,0,73,28,1.2,69.348,28.774,351.487,311.421
7,11,8,0,106,30.3,2.4,100.668,31.666,503.17,460.008
7,11,9,0,128,32,3.6,121.606,33.781,601.591,556.35
7,11,10,0,150,33,4.1,142.855,35.222,701.717,654.305
7,11,11,0,155,34.7,3.4,148.179,37.285,720.456,672.631
7,11,12,0,160,36,2.6,153.419,39.008,739.52,691.273
7,11,13,0,146,36,3.6,139.987,38.417,676.782,629.916
7,11,14,0,133,36,5.1,127.344,37.817,617.514,571.931
7,11,15,0,106,24,9.8,101.079,24.637,522.458,478.892
7,11,16,0,135,23,5.7,130.43,24.395,674.931,628.104
7,11,17,0,42,24.3,4.4,39.822,24.107,206.347,169.121
7,11,18,0,0,25,3.1,0,25,0,0
7,11,19,0,0,24,3.1,0,24,0,0
7,11,20,0,0,24,3.1,0,24,0,0
7,11,21,0,0,23,3.1,0,23,0,0
7,11,22,0,0,22,1.5,0,22,0,0
7,11,23,0,0,22.6,1.5,0,22.6,0,0
7,12,0,0,0,23,1.5,0,23,0,0
7,12,1,0,0,22.1,1.8,0,22.1,0,0
7,12,2,0,0,21,2.1,0,21,0,0
7,12,3,0,0,20,1.5,0,20,0,0
7,12,4,0,0,21,2.1,0,21,0,0
7,12,5,21,33,20.2,1.1,30.426,18.958,161.458,125.086
7,12,6,71,127,22,0,108.007,24.063,553.1,508.89
7,12,7,556,161,25.4,0.9,271.46,32.695,1185.337,1126.635
7,12,8,674,175,28,1.7,471.257,40.186,2158.097,2072.662
7,12,9,379,338,30,2.6,565.141,43.519,2641.995,2541.26
7,12,10,406,365,31.8,3.4,687.475,47.063,3173.754,3054.671
7,12,11,318,425,33.1,4.3,721.068,48.12,3315.653,3191.403
7,12,12,361,401,34,5.1,771.974,48.895,3535.987,3403.486
7,12,13,309,430,34.2,6.3,759.448,47.229,3509.283,3377.797
7,12,14,12,176,33.9,7.5,180.585,36.706,880.517,829.085
7,12,15,211,311,33,8.7,500.444,39.521,2402.615,2309.615
7,12,16,0,150,34,7.7,145.661,35.978,712.831,665.174
7,12,17,0,53,32.3,4.9,50.286,32.545,250.275,212.202
7,12,18,0,0,30,2.1,0,30,0,0
7,12,19,0,0,28.6,1.9,0,28.6,0,0
7,12,20,0,0,28.1,1.7,0,28.1,0,0
7,12,21,0,0,28,1.5,0,28,0,0
7,12,22,0,0,24,10.3,0,24,0,0
7,12,23,0,0,21,4.1,0,21,0,0
7,13,0,0,0,23,2.6,0,23,0,0
7,13,1,0,0,22.8,1.7,0,22.8,0,0
7,13,2,0,0,22.4,0.9,0,22.4,0,0
7,13,3,0,0,22,0,0,22,0,0
7,13,4,0,0,20.4,0.5,0,20.4,0,0
7,13,5,165,31,20.4,1,23.526,18.898,124.877,89.193
7,13,6,564,78,23,1.5,65.307,23.105,289.847,251.002
7,13,7,774,70,25.9,1.5,250.665,31.607,1022.301,967.553
7,13,8,856,83,28,1.5,480.134,40.759,2166.879,2081.178
7,13,9,900,94,30.1,1.1,691.482,50.611,3091.9,2975.746
7,13,10,912,108,31.9,0.8,861.645,59.199,3719.254,3579.681
7,13,11,833,170,33.2,0.4,958.069,66.264,3983.052,3832.964
7,13,12,747,231,34,0,994.11,70.661,4028.682,3876.734
7,13,13,836,152,35,2.1,1002.851,61.096,4296.678,4133.573
7,13,14,831,128,36,5.7,919.078,52.983,4116.5,3960.941
7,13,15,856,97,36,9.8,812.58,46.701,3751.84,3610.99
7,13,16,643,139,33,4.6,586.139,45.229,2700.117,2597.455
7,13,17,570,102,30.8,5.6,381.083,37.624,1759.145,1685.323
7,13,18,0,0,28,6.7,0,28,0,0
7,13,19,0,0,25,4.4,0,25,0,0
7,13,20,0,0,23,2.1,0,23,0,0
7,13,21,0,0,23,0,0,23,0,0
7,13,22,0,0,22.8,0,0,22.8,0,0
7,13,23,0,0,22.6,0,0,22.6,0,0
7,14,0,0,0,22,0,0,22,0,0
7,14,1,0,0,21.8,0.5,0,21.8,0,0
7,14,2,0,0,21.4,1,0,21.4,0,0
7,14,3,0,0,21,1.5,0,21,0,0
7,14,4,0,0,20.2,1.5,0,20.2,0,0
7,14,5,214,27,21,1.5,19.812,19.592,104.828,69.518
7,14,6,520,72,23,2.1,58.713,22.921,262.566,224.254
7,14,7,682,98,26,0,247.712,34.327,1020.979,966.263
7,14,8,738,132,29.3,3.9,464.846,38.621,2133.881,2049.177
7,14,9,823,136,32,7.7,677.349,41.951,3171.86,3052.846
7,14,10,680,258,33,6.7,813.809,46.313,3768.82,3627.302
7,14,11,683,268,34.2,8.8,915.741,46.993,4235.138,4074.632
7,14,12,723,242,35,10.8,981.405,47.089,4538.225,4364.715
7,14,13,751,205,34,11.8,978.28,45.377,4564.354,4389.699
7,14,14,794,145,33.8,10.6,909.487,45.158,4246.144,4085.174
7,14,15,800,114,33,9.3,790.674,43.71,3708.39,3569.242
7,14,16,778,96,31.7,9.5,625.999,39.957,2957.359,2845.937
7,14,17,600,94,29.6,9.6,386.836,34.476,1810.3,1735.04
7,14,18,0,0,27,9.8,0,27,0,0
7,14,19,0,0,25.6,8.6,0,25.6,0,0
7,14,20,0,0,25.1,7.4,0,25.1,0,0
7,14,21,0,0,25,6.2,0,25,0,0
7,14,22,0,0,24,7.2,0,24,0,0
7,14,23,0,0,23.6,7.7,0,23.6,0,0
7,15,0,0,0,23,8.2,0,23,0,0
7,15,1,0,0,22.6,8.5,0,22.6,0,0
7,15,2,0,0,22,8.7,0,22,0,0
7,15,3,0,0,21,8.7,0,21,0,0
7,15,4,0,0,22,9.3,0,22,0,0
7,15,5,355,20,21.7,9.6,15.186,21.088,79.802,44.955
7,15,6,660,49,24,9.8,45.556,23.834,185.338,148.513
7,15,7,711,89,27,9.8,249.833,29.57,1046.424,991.1
7,15,8,826,89,28,9.3,469.996,33.8,2196.999,2110.383
7,15,9,823,131,30,9.8,672.265,38.439,3203.99,3083.816
7,15,10,900,126,31,10.8,868.058,41.468,4119.181,3963.511
7,15,11,923,108,31.7,11.6,977.493,43.09,4612.73,4435.944
7,15,12,873,140,32,12.3,1016.384,43.453,4789.582,4604.892
7,15,13,903,118,31.9,12.5,1027.512,43.37,4844.042,4656.882
7,15,14,819,139,31.2,12.7,926.658,41.42,4410.26,4242.304
7,15,15,856,98,30,12.9,814.036,38.803,3913.989,3766.691
7,15,16,662,131,29,12,590.381,35.603,2854.796,2746.912
7,15,17,586,100,27.3,11.2,386.389,31.618,1835.758,1759.777
7,15,18,0,0,25,10.3,0,25,0,0
7,15,19,0,0,23.3,9.4,0,23.3,0,0
7,15,20,0,0,22.5,8.6,0,22.5,0,0
7,15,21,0,0,22,7.7,0,22,0,0
7,15,22,0,0,21.5,7,0,21.5,0,0
7,15,23,0,0,21,6.2,0,21,0,0
7,16,0,0,0,21,8.2,0,21,0,0
7,16,1,0,0,20.8,7.9,0,20.8,0,0
7,16,2,0,0,20.4,7.5,0,20.4,0,0
7,16,3,0,0,20,7.2,0,20,0,0
