Month,Day,Hour,Beam Irradiance (W/m^2),Diffuse Irradiance (W/m^2),Ambient Temperature (C),Wind Speed (m/s),Plane of Array Irradiance (W/m^2),Cell Temperature (C),DC Array Output (W),AC System Output (W)
7,18,13,848,144,33.2,9.5,936.876,45.779,4359.466,4193.689
7,18,14,800,143,33,10.3,799.452,43.14,3759.449,3618.3
7,18,15,782,122,32,9.3,629.341,40.432,2962.002,2850.418
7,18,16,702,115,31,9.8,421.495,36.289,1938.236,1859.313
7,18,17,582,96,29.3,8,211.135,32.024,871.223,820.004
7,18,18,0,0,27,6.2,0,27,0,0
7,18,19,0,0,24,8.2,0,24,0,0
7,18,20,0,0,23,5.7,0,23,0,0
7,18,21,0,0,22,4.6,0,22,0,0
7,18,22,0,0,22,4.1,0,22,0,0
7,18,23,0,0,21.6,4.6,0,21.6,0,0
7,19,0,0,0,21,5.1,0,21,0,0
7,19,1,0,0,19.6,3.9,0,19.6,0,0
7,19,2,0,0,18,2.6,0,18,0,0
7,19,3,0,0,14,1.5,0,14,0,0
7,19,4,0,0,14.7,1,0,14.7,0,0
7,19,5,345,18,17.1,0.5,13.616,14.731,73.647,38.913
7,19,6,609,50,22,0,178.648,26.98,718.981,671.188
7,19,7,727,83,26,2.1,406.787,35.584,1871.526,1794.525
7,19,8,820,91,27.8,4.6,626.338,40.061,2952.459,2841.207
7,19,9,817,133,29,7.2,806.879,41.516,3826.478,3682.678
7,19,10,882,133,30.2,7.5,960.316,44.948,4488.026,4316.706
7,19,11,821,173,30.8,7.9,999.634,45.81,4653.392,4474.805
7,19,12,843,159,31,8.2,1006.579,45.799,4685.967,4505.93
7,19,13,830,155,31,9.3,937.184,43.719,4407.769,4239.92
7,19,14,776,157,31.3,9,794.336,42.281,3752.234,3611.368
7,19,15,764,129,31,8.7,624.931,39.727,2952.601,2841.344
7,19,16,708,113,30,8.2,422.205,35.95,1943.887,1864.801
7,19,17,591,96,28.3,7.7,212.883,31.105,880.994,829.551
7,19,18,0,0,26,7.2,0,26,0,0
7,19,19,0,0,23,6.7,0,23,0,0
7,19,20,0,0,22,6.2,0,22,0,0
7,19,21,0,0,21,7.7,0,21,0,0
7,19,22,0,0,20.8,6.8,0,20.8,0,0
7,19,23,0,0,20.6,6,0,20.6,0,0
7,20,0,0,0,20,5.1,0,20,0,0
7,20,1,0,0,18.6,4.9,0,18.6,0,0
7,20,2,0,0,17,4.6,0,17,0,0
7,20,3,0,0,17,4.1,0,17,0,0
7,20,4,0,0,18.2,4.9,0,18.2,0,0
7,20,5,311,19,21,5.7,14.534,20.108,76.717,41.927
7,20,6,608,51,22,6.2,178.915,24.039,730.563,682.514
7,20,7,693,91,24,5.7,398.34,30.377,1882.885,1805.558
7,20,8,785,110,26.3,6,623.628,36.752,2990.766,2878.178
7,20,9,882,98,28,6.2,821.552,41.937,3886.859,3740.651
7,20,10,906,112,29.5,6.7,962.013,45.335,4486.861,4315.592
7,20,11,917,111,30.5,7.2,1026.395,46.819,4752.845,4569.812
7,20,12,861,149,31,7.7,1007.702,46.44,4675.54,4495.967
7,20,13,921,98,31.5,7.9,959.684,45.972,4460.992,4290.846
7,20,14,862,115,31.6,8,819.048,43.843,3837.015,3692.796
7,20,15,807,115,31,8.2,638.764,40.295,3007.667,2894.487
7,20,16,754,100,29.7,7.9,429.569,35.916,1972.233,1892.321
7,20,17,606,93,27.6,7.5,212.964,30.452,879.392,827.986
7,20,18,0,0,25,7.2,0,25,0,0
7,20,19,0,0,22.6,4.8,0,22.6,0,0
7,20,20,0,0,21.1,2.4,0,21.1,0,0
7,20,21,0,0,20,0,0,20,0,0
7,20,22,0,0,19.5,1.5,0,19.5,0,0
7,20,23,0,0,18.9,3.1,0,18.9,0,0
7,21,0,0,0,18,4.6,0,18,0,0
7,21,1,0,0,15.6,4.4,0,15.6,0,0
7,21,2,0,0,13,4.1,0,13,0,0
7,21,3,0,0,14,3.6,0,14,0,0
7,21,4,0,0,12,4.6,0,12,0,0
7,21,5,308,19,14.2,3.1,14.589,12.825,79.586,44.743
7,21,6,532,66,19,1.5,175.172,22.202,741.949,693.647
7,21,7,715,86,23,1.5,403.781,33.401,1878.367,1801.17
7,21,8,767,118,25.8,2.8,619.893,40.146,2923.409,2813.165
7,21,9,841,127,28,4.1,817.206,45.148,3803.506,3660.617
7,21,10,924,102,29,5.7,968.951,46.541,4490.894,4319.449
7,21,11,905,129,30.2,6,1032.802,48.529,4739.709,4557.266
7,21,12,783,206,31,6.2,994.947,48.421,4568.582,4393.741
7,21,13,878,125,31.5,7,947.21,46.895,4381.939,4215.2
7,21,14,813,142,31.6,7.9,809.943,43.796,3796.006,3653.414
7,21,15,733,144,31,8.7,620.382,39.675,2933.534,2822.938
7,21,16,715,112,29.9,9,424.257,35.513,1956.801,1877.338
7,21,17,549,102,28,9.3,207.759,30.386,871.438,820.214
7,21,18,0,0,25,8.7,0,25,0,0
7,21,19,0,0,23,8,0,23,0,0
7,21,20,0,0,22,7.2,0,22,0,0
7,21,21,0,0,22,6.7,0,22,0,0
7,21,22,0,0,21,5.1,0,21,0,0
7,21,23,0,0,21.1,4.9,0,21.1,0,0
7,22,0,0,0,21,4.6,0,21,0,0
7,22,1,0,0,19.8,3.8,0,19.8,0,0
7,22,2,0,0,18.4,2.9,0,18.4,0,0
7,22,3,0,0,17,2.1,0,17,0,0
7,22,4,0,0,15.4,2.1,0,15.4,0,0
7,22,5,322,17,15.4,2.1,12.869,13.8,69.898,35.233
7,22,6,650,43,18,2.1,179.125,21.02,727.869,679.879
7,22,7,761,69,22.4,1.4,406.792,33.088,1888.012,1810.538
7,22,8,726,135,26,0.7,610.338,45.739,2798.579,2692.608
7,22,9,811,140,29,0,809.357,59.196,3492.582,3361.729
7,22,10,865,134,30.8,2.6,946.212,53.868,4217.581,4057.812
7,22,11,881,141,32.1,5.1,1021.193,51.982,4600.917,4424.652
7,22,12,825,172,33,7.7,1003.228,48.4,4607.114,4430.576
7,22,13,878,126,33.5,8.4,948.576,47.291,4379.169,4212.549
7,22,14,794,151,33.6,9.1,803.85,44.685,3750.434,3609.639
7,22,15,764,132,33,9.8,628.327,41.153,2947.576,2836.494
7,22,16,696,115,32,8.7,418.836,37.713,1912.374,1834.198
7,22,17,572,97,29.8,9,209.364,32.292,864.151,813.094
7,22,18,0,0,27,9.3,0,27,0,0
7,22,19,0,0,24,6.2,0,24,0,0
7,22,20,0,0,22.8,6.5,0,22.8,0,0
7,22,21,0,0,22,6.7,0,22,0,0
7,22,22,0,0,21,4.6,0,21,0,0
7,22,23,0,0,20,4.1,0,20,0,0
7,23,0,0,0,20,3.6,0,20,0,0
7,23,1,0,0,20.8,4.3,0,20.8,0,0
7,23,2,0,0,21.4,5,0,21.4,0,0
7,23,3,0,0,22,5.7,0,22,0,0
7,23,4,0,0,20.2,3.9,0,20.2,0,0
7,23,5,315,18,20,2.1,13.775,18.552,73.231,38.505
7,23,6,547,62,26,4.1,173.78,28.501,708.192,660.637
7,23,7,703,88,29,5.1,399.872,35.911,1837.725,1761.687
7,23,8,773,110,31,8.2,615.56,39.593,2910.259,2800.469
7,23,9,793,144,32,8.2,798.863,43.467,3751.075,3610.254
7,23,10,847,146,32.8,8,941.513,46.726,4359.663,4193.877
7,23,11,857,147,33,7.7,1003.626,48.332,4610.617,4433.924
7,23,12,831,167,33,7.2,1004.579,49.058,4597.31,4421.204
7,23,13,860,137,33.5,7.5,943.083,48.229,4332.436,4167.812
7,23,14,819,139,33.6,7.9,812.324,45.864,3766.564,3625.134
7,23,15,770,129,33,8.2,629.292,42.189,2936.226,2825.537
7,23,16,664,124,31.7,8.4,413.557,37.468,1894.463,1816.804
7,23,17,471,118,29.6,8.5,205.865,32.135,878.956,827.559
7,23,18,0,0,27,8.7,0,27,0,0
7,23,19,0,0,24,7.2,0,24,0,0
7,23,20,0,0,24,5.1,0,24,0,0
7,23,21,0,0,23,5.7,0,23,0,0
7,23,22,0,0,22.5,6.2,0,22.5,0,0
7,23,23,0,0,21.9,6.7,0,21.9,0,0
7,24,0,0,0,21,7.2,0,21,0,0
7,24,1,0,0,20.4,7.4,0,20.4,0,0
7,24,2,0,0,19.7,7.5,0,19.7,0,0
7,24,3,0,0,19,7.7,0,19,0,0
7,24,4,0,0,18.1,7.5,0,18.1,0,0
7,24,5,301,17,18.7,7.4,12.902,17.892,68.801,34.156
7,24,6,606,49,22,7.2,174.722,23.801,709.683,662.095
7,24,7,709,86,25.4,6.2,400.258,31.519,1878.365,1801.167
7,24,8,796,100,28,5.1,620.229,39.45,2933.307,2822.719
7,24,9,817,132,30,4.1,806.413,46.902,3719.319,3579.743
7,24,10,811,167,31.3,5.1,935.194,49.357,4270.854,4108.843
7,24,11,815,176,32,6.2,998.757,49.38,4562.889,4388.298
7,24,12,831,168,33,6.7,1006.034,49.795,4585.983,4410.377
7,24,13,866,132,33.2,7.6,944.067,47.819,4346.336,4181.12
7,24,14,850,116,32.9,8.4,811.27,44.664,3784.656,3642.512
7,24,15,801,117,32,9.3,637.281,40.548,2997.079,2884.27
7,24,16,710,112,30.3,9.5,421.781,35.698,1943.347,1864.275
7,24,17,605,93,28,9.6,211.769,30.384,873.672,822.397
7,24,18,0,0,25,9.8,0,25,0,0
7,24,19,0,0,23,9.1,0,23,0,0
7,24,20,0,0,21.8,8.4,0,21.8,0,0
7,24,21,0,0,21,7.7,0,21,0,0
7,24,22,0,0,21,7.7,0,21,0,0
7,24,23,0,0,20.1,5.6,0,20.1,0,0
7,25,0,0,0,19,3.6,0,19,0,0
7,25,1,0,0,19,5.1,0,19,0,0
7,25,2,0,0,19,4.1,0,19,0,0
7,25,3,0,0,15,1.5,0,15,0,0
7,25,4,0,0,14.1,1.5,0,14.1,0,0
7,25,5,306,16,14.7,1.5,12.052,12.863,65.737,31.149
7,25,6,616,47,18,1.5,174.447,21.153,713.596,665.922
7,25,7,766,68,21.4,2.1,407.052,30.97,1907.229,1829.202
7,25,8,825,87,24,2.6,624.737,38.817,2962.543,2850.94
7,25,9,858,110,27,1.5,814.54,49.871,3697.824,3559.088
7,25,10,870,131,29.3,1.8,948.762,54.916,4204.862,4045.626
7,25,11,893,126,31,2.1,1019.466,57.542,4455.688,4285.771
7,25,12,897,124,32,0,1020.883,69.832,4157.609,4000.346
7,25,13,830,154,32.9,2.9,938.514,55.473,4146.754,3989.941
7,25,14,856,112,33.2,5.8,812.31,48.017,3723.644,3583.899
7,25,15,851,93,33,8.7,644.12,42.049,3003.529,2890.495
7,25,16,775,98,31.7,8.9,437.078,37.587,1988.044,1907.67
7,25,17,614,93,29.6,9.1,213.272,32.136,870.862,819.651
7,25,18,314,15,27,9.3,11.26,26.556,57.676,23.236
7,25,19,0,0,24.5,8.3,0,24.5,0,0
7,25,20,0,0,23,7.2,0,23,0,0
7,25,21,0,0,22,4.1,0,22,0,0
7,25,22,0,0,21.5,4.3,0,21.5,0,0
7,25,23,0,0,20.9,4.4,0,20.9,0,0
7,26,0,0,0,20,4.6,0,20,0,0
7,26,1,0,0,19.1,3.1,0,19.1,0,0
7,26,2,0,0,18.1,1.5,0,18.1,0,0
7,26,3,0,0,17,0,0,17,0,0
7,26,4,0,0,15.7,0,0,15.7,0,0
7,26,5,310,15,16.1,0,11.213,12.955,61.134,26.629
7,26,6,594,50,19,0,172.348,23.594,701.693,654.28
7,26,7,680,92,23,1,392.049,34.095,1818.941,1743.436
7,26,8,743,121,26.3,2.1,607.096,41.553,2842.88,2735.402
7,26,9,781,151,29,3.1,796.619,47.246,3667.954,3530.38
7,26,10,835,153,31.2,2.8,944.09,53.689,4212.346,4052.797
7,26,11,845,155,32.8,2.4,1000.723,57.889,4365.377,4199.348
7,26,12,903,132,34,2.1,1035.212,60.902,4440.145,4270.9
7,26,13,872,129,34.5,4.3,947.312,54.587,4205.898,4046.618
7,26,14,880,107,34.6,6.5,826.903,48.71,3776.555,3634.732
7,26,15,764,130,34,8.7,626.497,42.834,2913.615,2803.708
7,26,16,659,132,32.7,8.4,418.697,38.559,1909.332,1831.245
7,26,17,445,122,30.6,8,203.473,33.234,870.294,819.097
7,26,18,224,19,28,7.7,13.723,27.566,69.958,35.292
7,26,19,0,0,26.5,7,0,26.5,0,0
7,26,20,0,0,26,6.2,0,26,0,0
7,26,21,0,0,23,2.6,0,23,0,0
7,26,22,0,0,23,5.1,0,23,0,0
7,26,23,0,0,20.6,4.6,0,20.6,0,0
7,27,0,0,0,18,4.1,0,18,0,0
7,27,1,0,0,17.1,2.8,0,17.1,0,0
7,27,2,0,0,16,1.5,0,16,0,0
7,27,3,0,0,17,1.5,0,17,0,0
7,27,4,0,0,16.2,1.5,0,16.2,0,0
7,27,5,216,18,17,1.5,12.831,15.314,69.224,34.572
7,27,6,336,97,20,0,160.234,24.126,720.955,673.118
7,27,7,662,106,24.4,1.5,397.764,34.579,1845.698,1769.434
7,27,8,702,144,28,3.1,603.82,41.509,2830.424,2723.371
7,27,9,592,249,31,4.6,742.209,45.949,3442.938,3313.956
7,27,10,692,255,32.8,4.6,917.243,51.403,4143.706,3987.02
7,27,11,593,331,34.1,4.6,939.444,53.402,4200.332,4041.285
7,27,12,819,189,35,4.6,1016.55,55.806,4485.755,4314.534
7,27,13,751,208,35.2,5.6,923.637,52.447,4148.976,3992.071
7,27,14,740,188,34.9,6.7,800.12,48.296,3664.126,3526.701
7,27,15,404,269,34,7.7,526.33,42.024,2472.965,2377.725
7,27,16,640,127,33,7.4,405.402,39.07,1843.432,1767.232
7,27,17,469,118,31.3,7,204.406,34.203,863.236,812.2
7,27,18,233,18,29,6.7,12.922,28.553,65.565,30.979
7,27,19,0,0,27,6.2,0,27,0,0
7,27,20,0,0,25.8,5.6,0,25.8,0,0
7,27,21,0,0,25,5.1,0,25,0,0
7,27,22,0,0,24.5,5.6,0,24.5,0,0
7,27,23,0,0,23.9,6.2,0,23.9,0,0
7,28,0,0,0,23,6.7,0,23,0,0
7,28,1,0,0,22.4,6.4,0,22.4,0,0
7,28,2,0,0,21.7,6,0,21.7,0,0
7,28,3,0,0,21,5.7,0,21,0,0
7,28,4,0,0,20.7,5.9,0,20.7,0,0
7,28,5,289,15,22.1,6,11.241,21.216,59.035,24.569
7,28,6,603,48,26,6.2,171.495,27.979,679.889,632.955
7,28,7,679,93,31,4.1,392.223,38.523,1780.037,1705.63
7,28,8,749,140,31,4.1,630.199,43.872,2917.477,2807.437
7,28,9,474,295,33,3.6,690.337,48.167,3166.545,3047.722
7,28,10,763,208,34.2,4.3,936.717,53.496,4184.023,4025.659
7,28,11,881,140,34.8,5,1022.626,54.931,4534.29,4360.952
7,28,12,699,268,35,5.7,982.392,53.114,4399.189,4231.709
7,28,13,866,150,35.2,7.1,963.053,50.756,4365.277,4199.251
7,28,14,642,227,34.9,8.4,759.586,45.979,3522.069,3390.098
7,28,15,734,154,34,9.8,631.346,42.182,2948.132,2837.03
7,28,16,524,177,32.9,9,400.977,38.259,1849.397,1773.027
7,28,17,45,115,31,8.2,115.669,32.298,562.245,517.841
7,28,18,22,16,28,8.7,14.761,27.531,75.261,40.498
7,28,19,0,0,26,7.2,0,26,0,0
7,28,20,0,0,24.8,7.5,0,24.8,0,0
7,28,21,0,0,24,7.7,0,24,0,0
7,28,22,0,0,23.5,7,0,23.5,0,0
7,28,23,0,0,22.9,6.4,0,22.9,0,0
7,29,0,0,0,22,5.7,0,22,0,0
7,29,1,0,0,21.8,4.3,0,21.8,0,0
7,29,2,0,0,21.4,2.9,0,21.4,0,0
7,29,3,0,0,21,1.5,0,21,0,0
7,29,4,0,0,20.1,1.9,0,20.1,0,0
7,29,5,293,14,20.7,2.2,10.409,19.255,55.16,20.766
7,29,6,613,45,24,2.6,170.264,26.726,674.324,627.511
7,29,7,725,77,27.4,4.2,397.144,34.923,1828.265,1752.496
7,29,8,725,130,30,5.8,604.69,40.384,2849.308,2741.611
7,29,9,799,145,32.1,7.5,805.872,44.32,3767.425,3625.962
7,29,10,864,135,33.9,9.1,948.405,46.856,4388.625,4221.599
7,29,11,851,152,35.2,10.7,1004.985,47.679,4632.816,4455.142
7,29,12,849,156,36,12.3,1006.331,47.435,4644.964,4466.75
7,29,13,867,132,36.2,12.3,946.459,46.961,4377.083,4210.552
7,29,14,856,117,35.9,12.3,817.746,45.165,3805.007,3662.059
7,29,15,759,132,35,12.3,625.261,41.999,2920.311,2810.173
7,29,16,648,128,33,12.9,409.328,37.272,1877.331,1800.163
7,29,17,442,120,30.8,10.5,200.117,32.93,855.613,804.752
7,29,18,213,17,28,8.2,12.141,27.551,61.895,27.377
7,29,19,0,0,26.6,7.5,0,26.6,0,0
7,29,20,0,0,26.1,6.9,0,26.1,0,0
7,29,21,0,0,26,6.2,0,26,0,0
7,29,22,0,0,25.5,6.7,0,25.5,0,0
7,29,23,0,0,24.9,7.2,0,24.9,0,0
7,30,0,0,0,24,7.7,0,24,0,0
7,30,1,0,0,24,8.7,0,24,0,0
7,30,2,0,0,23.5,7.5,0,23.5,0,0
7,30,3,0,0,23,6.2,0,23,0,0
7,30,4,0,0,22,6.2,0,22,0,0
7,30,5,265,15,23.2,6.7,11.27,22.394,58.864,24.401
7,30,6,559,53,27,7.2,165.285,28.736,659.764,613.268
7,30,7,696,87,29,7.2,394.261,34.55,1822.271,1746.672
7,30,8,760,113,30.8,7.7,610.1,39.645,2883.75,2774.873
7,30,9,799,140,32,8.2,801.047,43.494,3760.809,3619.605
7,30,10,829,156,34,9.3,942.974,46.703,4367.105,4201.001
7,30,11,839,158,35.2,10.1,1006.929,48.181,4629.532,4452.002
7,30,12,891,129,36,10.8,1021.805,48.662,4685.989,4505.951
7,30,13,848,143,36.2,11.1,939.894,47.657,4330.916,4166.356
7,30,14,856,112,36,11.3,812.757,45.75,3770.209,3628.635
7,30,15,827,103,34,12.9,639.327,40.906,2999.321,2886.434
7,30,16,739,103,33,12.3,423.892,37.589,1928.905,1850.253
7,30,17,587,95,30.8,11.3,207.551,32.918,847.042,796.376
7,30,18,278,13,28,10.3,9.638,27.568,49.133,14.849
7,30,19,0,0,26.6,9.4,0,26.6,0,0
7,30,20,0,0,26.1,8.6,0,26.1,0,0
7,30,21,0,0,26,7.7,0,26,0,0
7,30,22,0,0,26,7.2,0,26,0,0
7,30,23,0,0,24,4.6,0,24,0,0
7,31,0,0,0,24,5.1,0,24,0,0
7,31,1,0,0,23,5.7,0,23,0,0
7,31,2,0,0,22.5,6,0,22.5,0,0
7,31,3,0,0,22,6.2,0,22,0,0
7,31,4,0,0,21.8,6.2,0,21.8,0,0
7,31,5,291,14,22.2,6.2,10.445,21.318,54.83,20.442
7,31,6,632,45,26,6.2,173.437,28.011,680.08,633.141
7,31,7,781,66,28.9,5.7,410.647,35.579,1878.537,1801.335
7,31,8,854,79,30.8,5.1,635.082,42.59,2953.292,2842.01
7,31,9,882,97,32,4.6,821.917,48.592,3756.532,3615.497
7,31,10,870,131,33.2,5,950.703,51.79,4285.594,4122.959
7,31,11,881,131,33.9,5.3,1014.878,53.263,4540.99,4367.36
7,31,12,897,124,34,5.7,1023.114,52.811,4589.041,4413.3
7,31,13,836,155,34.6,6.4,946.909,50.93,4288.179,4125.435
7,31,14,795,149,34.5,7,804.118,47.621,3694.657,3556.045
7,31,15,784,119,34,7.7,627.755,43.559,2906.996,2797.318
7,31,16,739,97,32.7,7.9,417.545,38.786,1886.397,1808.969
7,31,17,537,101,30.7,8,200.846,33.296,827.777,777.549
7,31,18,249,13,28,8.2,9.644,27.515,49.174,14.889
7,31,19,0,0,26,5.1,0,26,0,0
7,31,20,0,0,24.9,6.4,0,24.9,0,0
7,31,21,0,0,24.7,6,0,24.7,0,0
7,31,22,0,0,24.4,5.6,0,24.4,0,0
7,31,23,0,0,24.2,5.2,0,24.2,0,0
8,1,0,0,0,24,4.8,0,24,0,0
8,1,1,0,0,23.8,4.4,0,23.8,0,0
8,1,2,0,0,23.5,4,0,23.5,0,0
8,1,3,0,0,23.3,3.6,0,23.3,0,0
8,1,4,0,0,22.8,0,0,22.8,0,0
8,1,5,185,15,25.6,5.2,10.505,24.688,54.285,19.907
8,1,6,578,53,28.9,4.1,168.319,31.341,660.521,614.008
8,1,7,695,84,30.6,0,390.31,44.979,1710.05,1637.596
8,1,8,795,103,32.2,0,622.469,55.455,2706.229,2603.363
8,1,9,858,112,35,4.1,817.641,52.079,3668.429,3530.837
8,1,10,918,101,36.7,5.2,965.467,55.191,4272.469,4110.39
8,1,11,929,105,37.2,3.6,1036.748,60.114,4466.609,4296.219
8,1,12,928,110,37.8,4.6,1040.039,59.159,4504.838,4332.786
8,1,13,879,126,38.3,8.2,952.101,52.479,4275.842,4113.62
8,1,14,856,123,37.8,8.8,823.511,49.492,3745.786,3605.173
8,1,15,766,127,37.2,7.7,623.72,46.784,2840.964,2733.552
8,1,16,708,116,35.6,9.3,422.071,41.178,1890.093,1812.559
8,1,17,571,98,33.3,8.2,203.895,35.954,821.255,771.175
8,1,18,257,12,30.6,6.2,8.831,30.108,44.474,10.274
8,1,19,0,0,28.3,5.2,0,28.3,0,0
8,1,20,0,0,27.2,4.6,0,27.2,0,0
8,1,21,0,0,26.7,4.6,0,26.7,0,0
8,1,22,0,0,25,3.1,0,25,0,0
8,1,23,0,0,25,3.1,0,25,0,0
8,2,0,0,0,25,3.1,0,25,0,0
8,2,1,0,0,22.2,5.7,0,22.2,0,0
8,2,2,0,0,24.4,3.6,0,24.4,0,0
8,2,3,0,0,23.3,2.1,0,23.3,0,0
8,2,4,0,0,22.8,2.1,0,22.8,0,0
8,2,5,260,12,23.3,2.6,8.786,21.953,45.986,11.759
8,2,6,625,44,28.3,5.2,170.066,30.5,657.04,610.603
8,2,7,764,62,30.6,3.6,398.539,38.577,1794.66,1719.841
8,2,8,783,107,32.8,4.1,618.889,45.452,2838.74,2731.404
8,2,9,828,125,34.4,2.1,809.997,55.049,3576.381,3442.338
8,2,10,888,129,35.6,3.6,966.118,56.817,4237.37,4076.77
8,2,11,881,134,36.7,4.6,1018.551,57.557,4451.374,4281.644
8,2,12,904,122,37.2,2.6,1028.585,62.356,4375.499,4209.035
8,2,13,885,122,37.8,6.2,953.812,54.612,4234.194,4073.728
8,2,14,863,120,37.2,7.7,826.103,49.952,3748.294,3607.583
8,2,15,772,125,36.1,8.8,625.278,44.894,2875.832,2767.226
8,2,16,715,115,34.4,9.8,423.602,39.781,1909.257,1831.172
8,2,17,520,103,32.2,9.8,197.889,34.444,813.579,763.673
8,2,18,229,12,29.4,8.2,8.838,28.927,44.763,10.558
8,2,19,0,0,27.2,6.2,0,27.2,0,0
8,2,20,0,0,26.1,5.7,0,26.1,0,0
8,2,21,0,0,26.1,3.6,0,26.1,0,0
8,2,22,0,0,25.6,4.6,0,25.6,0,0
8,2,23,0,0,25,4.1,0,25,0,0
8,3,0,0,0,24.4,5.7,0,24.4,0,0
8,3,1,0,0,24.4,7.2,0,24.4,0,0
8,3,2,0,0,23.3,5.7,0,23.3,0,0
8,3,3,0,0,23.3,4.6,0,23.3,0,0
8,3,4,0,0,20.6,1.5,0,20.6,0,0
8,3,5,205,14,20.6,2.1,9.763,19.092,51.775,17.443
8,3,6,539,56,24.4,4.1,162.741,26.623,659.479,612.989
8,3,7,740,84,27.8,1.5,409.707,38.326,1854.903,1778.376
8,3,8,847,87,30.6,2.1,638.615,46.626,2908.96,2799.215
8,3,9,882,90,32.2,0,815.224,62.497,3452.024,3322.7
8,3,10,918,104,34.4,4.1,969.201,54.857,4296.884,4133.771
8,3,11,905,119,36.1,4.6,1027.766,57.149,4501.829,4329.908
8,3,12,922,112,36.1,7.7,1036.666,52.062,4668.672,4489.405
8,3,13,867,133,36.1,7.2,948.192,51.362,4283.97,4121.404
8,3,14,851,125,36.1,7.7,821.266,48.752,3750.236,3609.448
8,3,15,779,123,35.6,9.3,627.423,44.096,2897.199,2787.859
8,3,16,690,114,33.9,9.8,411.379,39.112,1860.776,1784.082
8,3,17,553,99,31.7,7.7,200.03,34.368,814.042,764.126
8,3,18,238,10,28.9,8.2,8.587,28.416,43.599,9.416
8,3,19,0,0,27.2,6.2,0,27.2,0,0
8,3,20,0,0,26.7,5.7,0,26.7,0,0
8,3,21,0,0,26.1,4.6,0,26.1,0,0
8,3,22,0,0,25.6,3.1,0,25.6,0,0
8,3,23,0,0,23.9,0,0,23.9,0,0
8,4,0,0,0,23.9,2.1,0,23.9,0,0
8,4,1,0,0,20.6,1.5,0,20.6,0,0
8,4,2,0,0,19.4,1.5,0,19.4,0,0
8,4,3,0,0,18.3,1.5,0,18.3,0,0
8,4,4,0,0,19.4,4.1,0,19.4,0,0
8,4,5,257,11,19.4,0,9.428,16.313,50.632,16.32
8,4,6,565,54,25,2.1,165.854,27.795,663.258,616.686
8,4,7,774,68,28.3,1.5,408.29,38.8,1837.709,1761.672
8,4,8,789,105,31.7,2.1,620.932,47.278,2820.848,2714.121
8,4,9,870,106,34.4,0,822.049,64.67,3438.066,3309.266
8,4,10,882,120,36.1,1.5,952.142,62.656,4041.323,3888.858
8,4,11,929,109,36.7,2.1,1041.888,63.518,4402.736,4235.104
8,4,12,898,124,38.3,2.1,1025.177,64.89,4298.001,4134.841
8,4,13,891,120,38.9,2.6,957.579,62.46,4068.759,3915.169
8,4,14,857,122,38.3,8.2,822.977,50.538,3722.425,3582.728
8,4,15,822,104,36.7,9.3,635.263,45.326,2912.456,2802.589
8,4,16,710,107,35,10.8,412.484,39.918,1854.583,1778.066
8,4,17,433,123,33.3,9.3,198.196,35.647,837.082,786.643
8,4,18,181,12,30.6,5.7,8.291,30.078,41.76,7.61
8,4,19,0,0,29.4,5.2,0,29.4,0,0
8,4,20,0,0,28.3,4.6,0,28.3,0,0
8,4,21,0,0,27.2,3.6,0,27.2,0,0
8,4,22,0,0,26.7,4.6,0,26.7,0,0
8,4,23,0,0,25.6,0,0,25.6,0,0
8,5,0,0,0,26.7,1.5,0,26.7,0,0
8,5,1,0,0,26.1,1.5,0,26.1,0,0
8,5,2,0,0,22.8,1.5,0,22.8,0,0
8,5,3,0,0,21.7,2.1,0,21.7,0,0
8,5,4,0,0,20.6,0,0,20.6,0,0
8,5,5,236,11,22.2,2.6,8,20.798,42.093,7.937
8,5,6,527,64,27.2,3.1,167.57,29.792,677.619,630.734
8,5,7,159,206,27.8,1.5,268.084,34.414,1294.28,1232.85
8,5,8,695,156,32.2,1.5,612.222,48.514,2768.201,2663.257
8,5,9,811,131,34.4,1.5,803.148,56.68,3514.692,3383.001
8,5,10,870,126,35,1.5,947.313,61.431,4049.004,3896.225
8,5,11,929,104,36.7,2.1,1037.11,63.397,4385.6,4218.703
8,5,12,904,120,37.2,1.5,1027.356,66.152,4275.692,4113.477
8,5,13,824,161,38.9,3.1,942.541,60.967,4039.125,3886.751
8,5,14,796,145,38.3,8.8,800.405,49.674,3637.619,3501.22
8,5,15,561,267,34.4,8.8,627.838,43.174,2926.655,2816.298
8,5,16,0,74,33.3,5.7,70.267,34.562,346.282,306.32
8,5,17,132,92,30.6,4.1,111.426,31.988,514.324,470.929
8,5,18,54,9,30.6,3.1,6.723,29.773,33.915,0
8,5,19,0,0,29.4,2.1,0,29.4,0,0
8,5,20,0,0,28.3,0,0,28.3,0,0
8,5,21,0,0,26.7,0,0,26.7,0,0
8,5,22,0,0,27.2,1.5,0,27.2,0,0
8,5,23,0,0,23.9,2.1,0,23.9,0,0
8,6,0,0,0,22.8,3.1,0,22.8,0,0
8,6,1,0,0,23.3,0,0,23.3,0,0
8,6,2,0,0,22.8,0,0,22.8,0,0
8,6,3,0,0,23.3,0,0,23.3,0,0
8,6,4,0,0,22.8,0,0,22.8,0,0
8,6,5,233,11,22.2,2.6,8.012,20.794,42.161,8.003
8,6,6,510,61,25.6,2.6,161.087,28.128,655.475,609.072
